y_test,y_pred
191776,142945.0
65321,68057.0
66258,71778.0
37214,49189.0
95127,95970.0
83173,124119.0
81812,90357.0
16510,23927.0
32948,51559.0
73763,76896.0
67306,56802.0
99975,98558.0
85943,79716.0
45246,48816.0
54957,59454.0
40275,41163.0
58989,59722.0
76569,70135.0
67562,64883.0
88132,100935.0
65226,70980.0
46825,49396.0
110565,110152.0
55516,56319.0
81146,80637.0
51842,53681.0
35626,39042.0
30056,28272.0
59776,61055.0
102689,97080.0
20500,17540.0
100535,90214.0
68802,77397.0
63344,72445.0
45439,43529.0
90122,76684.0
73945,75567.0
61682,69657.0
18901,19418.0
40372,41792.0
15317,17711.0
84894,174040.0
25330,21384.0
107200,102122.0
65855,61857.0
21939,25272.0
54942,54277.0
70827,73164.0
66186,66916.0
66544,90498.0
88478,59992.0
114292,109666.0
68309,74321.0
41473,40436.0
84769,86856.0
48326,46113.0
82380,80967.0
104952,101057.0
80492,87101.0
163425,180633.0
80273,70599.0
77507,71053.0
28965,25120.0
105644,106714.0
77569,78654.0
61313,61663.0
58452,65868.0
109849,98381.0
123105,135051.0
28741,30654.0
55304,48597.0
95094,95697.0
27291,30158.0
49942,52801.0
43560,42987.0
63321,64342.0
72007,72007.0
64755,71362.0
48276,46711.0
89755,87161.0
22749,27164.0
68771,71333.0
76759,69306.0
37182,50432.0
20808,21384.0
40364,39257.0
89916,85354.0
172475,169961.0
39614,37277.0
47247,47550.0
92612,89251.0
54111,64301.0
53781,77076.0
111274,82913.0
76103,77559.0
98695,112562.0
78488,73369.0
51053,53790.0
55616,56973.0
99416,99895.0
95845,79282.0
29102,34847.0
77664,95645.0
42246,43729.0
88633,82913.0
96725,82835.0
68522,81550.0
50380,50805.0
24077,27084.0
60874,57616.0
50438,59526.0
60463,39384.0
89256,85532.0
11101,11166.0
83498,114238.0
41453,42386.0
99885,104292.0
68360,54973.0
54642,56867.0
65500,57990.0
26506,29014.0
27753,26444.0
113399,113029.0
62184,64444.0
47924,47154.0
72934,87346.0
170482,131019.0
68806,96080.0
46782,40928.0
52350,54841.0
92541,90698.0
22840,23616.0
111341,99173.0
67717,62976.0
68354,63072.0
61215,61516.0
169205,99173.0
58688,63879.0
146126,151367.0
113933,111811.0
63337,107722.0
39431,41329.0
89594,89347.0
82418,77666.0
62295,70916.0
75378,82922.0
24440,23616.0
62188,65656.0
49045,50812.0
85071,90283.0
65781,70934.0
88192,90537.0
73227,59220.0
78674,80897.0
40323,41492.0
39405,42203.0
59410,59214.0
59860,75291.0
87278,92740.0
76336,70775.0
40822,42207.0
82309,86828.0
72191,111595.0
41470,42899.0
43274,37165.0
86594,80281.0
20284,21045.0
86864,76228.0
117123,135948.0
31418,26258.0
77066,79080.0
145013,138082.0
103749,100983.0
74041,78743.0
35277,22855.0
54586,55417.0
73205,64577.0
64477,72220.0
36596,41193.0
56521,53737.0
88444,103342.0
109227,119520.0
68627,44077.0
80911,69026.0
84120,89483.0
58819,61668.0
99854,102570.0
74830,75355.0
38190,39247.0
72677,71963.0
55573,82863.0
56469,57000.0
68278,66922.0
56709,57584.0
69249,80140.0
63001,60652.0
64951,72475.0
46929,47116.0
71346,64093.0
63011,70449.0
66645,65680.0
67048,66317.0
66499,78192.0
129008,127718.0
39374,38558.0
56740,38213.0
13344,13146.0
66879,59553.0
50264,47825.0
43725,42676.0
35956,34720.0
103474,60795.0
37493,41052.0
58642,59157.0
78682,75540.0
41536,39557.0
113602,87091.0
85560,88670.0
59656,55009.0
61485,78860.0
17177,16535.0
148226,152231.0
69674,67274.0
40237,42916.0
62405,50949.0
54171,53933.0
71232,68405.0
89909,88052.0
34987,37302.0
86598,88130.0
51910,54053.0
77386,71989.0
52831,51661.0
79702,83947.0
24876,41504.0
19038,24929.0
33127,29018.0
60216,60000.0
117296,127012.0
77921,71336.0
67448,56146.0
52220,48236.0
80008,106328.0
32339,30513.0
75268,79842.0
57243,52265.0
127221,100818.0
14405,16096.0
44151,41895.0
44357,47193.0
67590,70948.0
85178,57425.0
44124,44531.0
79361,86765.0
92629,67118.0
61637,72020.0
63813,68849.0
133472,141401.0
12800,15281.0
63736,79906.0
106889,111157.0
30453,31644.0
78607,72201.0
79452,79933.0
56353,53075.0
57295,64331.0
91574,94529.0
80172,24850.0
93859,79629.0
113694,95406.0
73145,77503.0
72214,71943.0
74141,69797.0
38739,36170.0
70507,78874.0
94577,108732.0
73706,59779.0
66393,72765.0
54984,67011.0
67949,63970.0
99767,87104.0
89849,76060.0
67557,60652.0
41092,37065.0
73810,72626.0
45872,47498.0
99981,99860.0
52140,47925.0
124275,132704.0
50802,57143.0
49960,50497.0
90877,90653.0
80646,80646.0
168892,150339.0
65218,58139.0
80157,85982.0
110933,88385.0
82913,78308.0
15317,16713.0
20707,17540.0
93354,96929.0
41672,42549.0
75871,72625.0
107774,111630.0
61840,85864.0
73078,73373.0
70887,69148.0
66353,66612.0
52040,52438.0
113088,110292.0
43419,43722.0
69305,62081.0
96703,109215.0
81249,78441.0
48329,47366.0
46083,41345.0
55823,54178.0
49513,51029.0
78031,78248.0
117547,124283.0
65233,62011.0
96421,99486.0
43171,42892.0
69530,66969.0
79628,79885.0
66087,69542.0
64975,81592.0
103800,79167.0
75552,81057.0
111442,109725.0
53639,47724.0
85147,108444.0
87992,87974.0
12845,12763.0
93781,86022.0
41645,39008.0
80312,83730.0
99592,88282.0
53039,56224.0
69186,74252.0
19615,19601.0
62096,54837.0
77184,69686.0
53348,70150.0
111534,112396.0
213794,168701.0
41185,25609.0
44091,45996.0
147563,121519.0
64942,55226.0
47608,40522.0
37159,42211.0
85052,63321.0
114201,118547.0
110185,105840.0
58470,59131.0
69100,70954.0
100514,94842.0
52730,46508.0
51545,54028.0
69638,74578.0
34283,38400.0
58977,57001.0
98289,87193.0
63394,62182.0
58331,59501.0
24348,26772.0
50594,44251.0
29668,34394.0
39698,40301.0
76247,75222.0
75890,78596.0
50700,50477.0
87265,88762.0
50758,57589.0
59367,58395.0
71121,73065.0
43932,44369.0
63618,48823.0
100450,103409.0
61649,54266.0
55194,50722.0
63841,65979.0
68643,71462.0
67357,67678.0
53768,60862.0
92374,40515.0
65139,62815.0
24524,24380.0
55933,48264.0
78363,98518.0
81877,82256.0
39654,41924.0
55824,70289.0
90226,76090.0
56223,52807.0
40075,39042.0
52554,50000.0
22514,18153.0
36320,38860.0
82487,105347.0
86842,86180.0
53944,40896.0
30797,33071.0
89959,92674.0
68908,65328.0
66242,68440.0
97130,88504.0
90120,106110.0
179974,161049.0
84045,81540.0
74940,70531.0
22059,24709.0
82192,77241.0
126459,87776.0
75089,38854.0
70497,69745.0
64280,68159.0
47335,45045.0
57928,63479.0
23861,24305.0
119264,114943.0
62092,49483.0
66629,61803.0
59226,52831.0
157232,39124.0
45724,46281.0
69813,71152.0
137694,140886.0
91121,79153.0
52768,51723.0
45910,48925.0
94791,107722.0
108319,127066.0
68049,65147.0
31075,28851.0
159735,121654.0
75059,78896.0
48439,51023.0
50891,47945.0
67942,67232.0
79035,81989.0
72757,69353.0
23730,21905.0
111887,110927.0
53327,43713.0
102377,102560.0
40957,42573.0
138463,146956.0
58060,55378.0
122378,110292.0
146902,161073.0
78412,82256.0
65372,62470.0
76949,74880.0
121513,129916.0
23451,22092.0
58065,129455.0
94025,89584.0
50403,55923.0
112657,118590.0
84034,82053.0
67741,67372.0
56307,62481.0
32787,31705.0
81252,81496.0
67018,61971.0
25233,21855.0
146565,129206.0
97525,89735.0
94073,94957.0
84462,84648.0
42077,42676.0
66425,62385.0
130089,127935.0
71987,73579.0
126313,141876.0
83882,83574.0
27132,25446.0
51339,53722.0
112577,80407.0
78694,64386.0
29368,29854.0
39802,38887.0
62672,53811.0
23685,24039.0
40175,47386.0
67676,64496.0
21443,20459.0
61843,68957.0
56746,63942.0
34959,36204.0
53415,53205.0
93340,89266.0
88066,81250.0
44512,81641.0
67802,71295.0
44650,37622.0
30814,35606.0
61615,64007.0
61189,57942.0
20963,21163.0
53341,49694.0
73707,60160.0
56373,55273.0
103520,112457.0
36345,38508.0
38989,40761.0
46694,45717.0
120041,120247.0
96154,97593.0
39920,39938.0
48051,50345.0
82420,81038.0
66473,69745.0
58657,74808.0
23484,22632.0
41604,41615.0
74406,88069.0
30533,28310.0
49385,48706.0
41083,41163.0
61444,69885.0
39756,100471.0
53065,57178.0
73241,73818.0
89341,96464.0
95656,77581.0
82153,89453.0
33291,36250.0
37806,37439.0
68515,60888.0
37851,40488.0
90072,98422.0
99321,89266.0
69733,90851.0
102357,84150.0
48031,55020.0
67833,69097.0
117586,84168.0
43409,53461.0
42177,36881.0
133629,133352.0
44662,53602.0
51620,50123.0
69445,73645.0
14134,12780.0
63761,68847.0
61485,77437.0
17578,14392.0
47052,44056.0
58547,57663.0
38462,39318.0
72949,81968.0
29665,34103.0
54641,54390.0
61125,78000.0
70931,70556.0
79716,80995.0
45000,49521.0
96787,90077.0
31406,26984.0
39465,36949.0
61062,61651.0
60337,56844.0
107647,82340.0
50312,67450.0
50151,48968.0
87615,81954.0
109020,117409.0
96831,94439.0
95873,105301.0
75989,75579.0
101300,93330.0
40828,35250.0
40243,38967.0
63150,56137.0
77028,72393.0
51822,58771.0
42433,49138.0
82099,91961.0
28940,29066.0
71840,71202.0
63846,65360.0
44667,45521.0
28251,28608.0
79977,88021.0
80095,67082.0
70094,71468.0
56914,60414.0
88558,91462.0
107989,102550.0
72597,72802.0
68736,79813.0
65157,65477.0
59266,57372.0
55683,64540.0
45353,41507.0
58797,59954.0
67718,68696.0
41285,38280.0
112316,112420.0
87720,83030.0
67743,68134.0
77002,75000.0
51112,54047.0
113360,125235.0
75924,76742.0
53308,53886.0
92077,89483.0
32239,32312.0
58601,70199.0
84712,82631.0
89577,68824.0
64309,59220.0
105197,99175.0
77923,78321.0
69731,81352.0
43635,48917.0
81918,75176.0
90664,81322.0
36237,34080.0
77803,77409.0
54377,51651.0
31162,31965.0
80202,83027.0
95891,95702.0
84409,80948.0
86604,88137.0
25028,27125.0
67234,89995.0
29495,27916.0
110417,107261.0
80502,86885.0
9905,11166.0
63961,67591.0
88426,87849.0
137001,137100.0
76450,74892.0
56824,55814.0
83810,73570.0
62255,58452.0
12739,36148.0
59040,59431.0
97587,104218.0
51408,52564.0
107209,96129.0
110954,104916.0
57263,54368.0
141264,131599.0
40712,54966.0
43159,43973.0
52791,58439.0
75254,77211.0
46818,46068.0
79136,81285.0
38677,83479.0
89416,79832.0
74964,89575.0
15087,14290.0
78309,76719.0
82788,80068.0
71325,64674.0
49863,56146.0
24521,20739.0
66072,83971.0
45598,45164.0
79384,75839.0
102216,100522.0
63089,65092.0
44676,70714.0
52556,56501.0
50574,49647.0
39899,35909.0
57710,70553.0
68289,65682.0
89559,83006.0
128133,133543.0
99367,104292.0
20959,18698.0
107969,111732.0
52273,50158.0
50783,50667.0
43134,40785.0
92294,93794.0
86716,74249.0
133541,127330.0
126173,116344.0
39546,35895.0
13117,13845.0
66865,69798.0
102015,94735.0
77734,81910.0
123967,96755.0
63553,65693.0
108284,94362.0
119809,101453.0
87786,88402.0
32806,32081.0
29346,27234.0
50841,61595.0
82344,83082.0
105686,145603.0
50699,65109.0
66101,65026.0
65262,62033.0
62366,58972.0
105473,103216.0
75100,70458.0
88623,118600.0
57334,52127.0
73655,72891.0
87838,68957.0
45554,42383.0
40294,37843.0
45312,41863.0
21371,20108.0
28597,30476.0
69430,64758.0
91445,78607.0
50193,52632.0
103470,79738.0
108761,102493.0
112512,105627.0
63629,68249.0
67574,77804.0
107288,105392.0
36464,45046.0
44107,69003.0
60533,57589.0
69890,71468.0
82670,83164.0
70989,62019.0
38561,41774.0
65304,62611.0
41860,43269.0
92983,120919.0
57416,57925.0
74712,74522.0
58107,53385.0
44851,44187.0
63332,67396.0
35996,34879.0
70402,64386.0
56350,47004.0
68430,69239.0
59487,61423.0
43065,44488.0
40719,48856.0
89286,102533.0
109098,45364.0
106641,96872.0
73850,75467.0
39480,40704.0
137117,137117.0
59490,59989.0
32555,36811.0
54464,58743.0
37887,42338.0
48963,44135.0
109650,93112.0
83557,88574.0
68799,72328.0
72692,73523.0
39877,48760.0
30260,31189.0
64485,70076.0
62967,62993.0
100254,91967.0
62542,56616.0
55888,51435.0
48904,61823.0
56807,63072.0
72868,72122.0
69881,70000.0
71918,73155.0
97518,49319.0
131381,148449.0
102426,102272.0
62958,63942.0
61877,57845.0
60831,61247.0
116653,135453.0
86139,90600.0
16716,16557.0
51049,50119.0
71975,75729.0
72935,70051.0
34158,33302.0
71931,67251.0
41197,42736.0
27121,28022.0
85582,82997.0
107121,98484.0
47557,61402.0
72478,79587.0
18885,22042.0
49546,44298.0
85796,86811.0
26742,38290.0
68187,62607.0
79820,65204.0
54604,60992.0
45794,41863.0
125038,145421.0
52738,58444.0
86581,87698.0
111988,79649.0
28475,26695.0
94875,93481.0
81067,94681.0
36455,36205.0
65743,63041.0
79821,74510.0
69325,68891.0
91481,73712.0
64078,80793.0
23932,24443.0
75622,66988.0
68162,70049.0
60524,58724.0
77345,87498.0
83883,38703.0
80401,167651.0
25513,21371.0
84001,87586.0
72094,68744.0
40731,48423.0
64773,71872.0
79293,63177.0
82072,70210.0
25693,26471.0
47170,52314.0
114048,114238.0
73849,70612.0
97506,97965.0
40879,41354.0
73822,73003.0
101913,105162.0
58323,60843.0
52431,51084.0
111291,145501.0
89051,91944.0
48993,50380.0
39294,40797.0
82040,80732.0
62614,72210.0
53616,58338.0
62731,71764.0
122575,121490.0
53561,55719.0
113166,114553.0
85118,97986.0
87758,91667.0
64944,57858.0
58629,56922.0
78543,76454.0
72593,74148.0
89992,93493.0
24111,24380.0
61909,62768.0
40857,40953.0
58944,63819.0
69877,61760.0
87796,18792.0
83868,82321.0
97676,96929.0
97902,87770.0
31406,28121.0
82454,81533.0
82544,69495.0
98899,125244.0
52975,53574.0
44518,53564.0
69737,74333.0
46275,48411.0
81917,89936.0
15556,18243.0
114949,124992.0
65751,64268.0
90424,107908.0
96734,117319.0
37296,36368.0
30435,34103.0
102253,88163.0
122182,118547.0
59860,56708.0
55259,47620.0
41391,54973.0
42199,42033.0
42256,42868.0
59153,62304.0
69367,61060.0
74075,73397.0
52638,54527.0
40990,38438.0
93153,97891.0
92811,82883.0
55078,53554.0
83285,78814.0
41374,40729.0
75795,86380.0
65140,58354.0
47773,49581.0
73829,72047.0
104830,101894.0
75281,84045.0
82481,80699.0
35488,35410.0
42353,44523.0
61275,66779.0
22644,25520.0
54827,56762.0
29897,28588.0
48838,50897.0
81077,80458.0
68374,82192.0
63722,71575.0
101967,112568.0
77600,67442.0
57556,58925.0
112413,117557.0
45125,48539.0
97651,106383.0
64953,69122.0
70962,72293.0
68156,83574.0
84754,88468.0
51480,27684.0
68007,64907.0
57007,55020.0
38546,35588.0
128975,115318.0
73880,65275.0
71224,70052.0
64438,65626.0
50087,50265.0
126218,133004.0
100413,95195.0
106766,105641.0
28036,27247.0
41860,39868.0
93827,90780.0
117108,129616.0
16631,15863.0
57199,58159.0
84075,81042.0
27720,25474.0
42643,41306.0
80958,65988.0
70423,73247.0
91826,86869.0
79772,68732.0
64917,77746.0
54112,59983.0
84729,79337.0
43814,35807.0
66540,67357.0
43197,48944.0
79234,80764.0
55205,51923.0
86325,78206.0
100085,68428.0
92490,99151.0
20134,20528.0
28964,29655.0
136876,78826.0
57799,59657.0
163682,123034.0
80173,79556.0
62897,66178.0
67416,63639.0
57910,64794.0
94945,92238.0
79308,84653.0
61173,70173.0
60468,59078.0
40682,39773.0
96564,86495.0
112797,105463.0
101753,120895.0
68404,64021.0
56569,53903.0
56684,64881.0
61178,84846.0
87457,91387.0
48247,48508.0
135448,128986.0
77860,83971.0
59582,45290.0
59956,56616.0
56413,63927.0
82047,88385.0
94838,92037.0
109852,104891.0
79257,74252.0
63690,59040.0
64272,61497.0
74965,59881.0
127112,114345.0
89768,91590.0
35017,37071.0
15347,18870.0
42990,43124.0
61195,49410.0
38972,38213.0
91929,94894.0
64907,65129.0
55903,52434.0
36356,35588.0
81513,61713.0
265710,225275.0
54311,61988.0
56290,55281.0
34623,32300.0
67969,64959.0
71388,71731.0
77766,79481.0
71092,54053.0
67982,68557.0
121126,114497.0
64599,60893.0
98570,102055.0
66101,63158.0
63432,60345.0
29193,28925.0
43353,40106.0
77472,51423.0
29624,35313.0
33733,39321.0
105847,104616.0
91854,102272.0
57004,61455.0
73817,76901.0
79568,84823.0
54864,60866.0
24577,30098.0
80819,103071.0
90767,82090.0
49279,47605.0
69455,75333.0
129989,103457.0
84971,90983.0
34154,28726.0
48866,48584.0
71742,80094.0
177199,242638.0
60270,61740.0
84670,81316.0
61682,62767.0
84305,83578.0
55428,70879.0
32349,40074.0
98430,104025.0
23325,24321.0
53730,51851.0
137709,93918.0
78647,74955.0
70258,68709.0
51331,47239.0
95113,88788.0
50470,52423.0
32464,32895.0
199253,194269.0
45651,44572.0
66372,64793.0
60392,61982.0
44908,41979.0
39347,37829.0
111378,145366.0
58080,61486.0
60324,55941.0
29167,31565.0
53206,70072.0
55433,55742.0
81691,76613.0
106308,91821.0
56676,56195.0
53035,51911.0
102815,103814.0
79295,77752.0
89977,83768.0
46678,43343.0
75977,74752.0
34814,37066.0
52055,55046.0
70661,78675.0
60026,56597.0
68736,68594.0
95229,82084.0
19693,22269.0
50999,62995.0
123338,116933.0
92037,84775.0
45836,46886.0
87898,70714.0
89849,74201.0
71199,75196.0
58555,46882.0
56898,67071.0
56620,55088.0
86609,99508.0
81286,62049.0
79613,66708.0
36816,36045.0
79805,78901.0
85279,93750.0
115037,113759.0
37094,35488.0
176371,192758.0
73860,77139.0
144068,136706.0
67777,65659.0
66499,71039.0
30169,31456.0
46411,47569.0
121335,113549.0
85364,84071.0
71877,74206.0
74220,75861.0
39841,43870.0
71226,69247.0
53820,54198.0
56002,58814.0
112144,113565.0
99453,88299.0
63390,61539.0
53562,53741.0
124187,97462.0
96169,75873.0
72874,62044.0
42511,41338.0
68875,73499.0
120016,139347.0
78577,66667.0
73824,73845.0
36496,37646.0
113916,105668.0
68500,73056.0
74774,76742.0
70589,65247.0
72441,77758.0
61102,58662.0
142186,137453.0
59155,76924.0
42936,42364.0
76623,74639.0
43346,47503.0
78726,57157.0
83163,86443.0
50230,58439.0
85016,87647.0
62845,66399.0
62889,79434.0
58004,65428.0
55673,48881.0
38039,90486.0
122002,120977.0
67557,68739.0
42542,47563.0
92593,87399.0
89411,84995.0
68268,72891.0
90927,70596.0
50011,48940.0
64163,59072.0
78957,84746.0
24391,23555.0
46261,50410.0
36332,36219.0
129155,124258.0
50942,48155.0
64371,64019.0
46422,44010.0
70518,72838.0
85922,92225.0
47764,36721.0
95669,106470.0
72652,70904.0
43079,54233.0
58199,58942.0
45872,43824.0
61988,61639.0
78932,77896.0
51302,56269.0
113899,118549.0
101118,115194.0
46736,51929.0
100775,102366.0
37071,35439.0
93104,92887.0
96322,106430.0
63887,70033.0
53126,59855.0
61299,68658.0
99958,70564.0
44939,43312.0
102751,109849.0
72407,58097.0
88049,89980.0
48234,60871.0
91072,103539.0
81986,80859.0
95955,89969.0
70937,70205.0
95942,85275.0
26379,23616.0
94302,80671.0
67438,59354.0
57416,58784.0
64552,68484.0
52262,54568.0
77081,59938.0
53652,59040.0
95328,86820.0
27772,15592.0
34710,36999.0
51509,63597.0
68773,84823.0
22616,24609.0
70404,69539.0
59185,51200.0
47262,51457.0
81866,66653.0
107714,103002.0
20783,18831.0
66102,81266.0
74765,61768.0
67203,86837.0
55354,56850.0
57961,51200.0
34580,37381.0
135839,136586.0
96767,106804.0
107427,106921.0
52203,46523.0
205899,91236.0
36293,44861.0
60168,60865.0
60578,59107.0
125537,131958.0
75729,78041.0
86617,83083.0
92544,99518.0
49618,47063.0
58789,51979.0
80057,79887.0
30841,30686.0
193772,186602.0
66957,72045.0
68240,74808.0
22664,23268.0
35510,38409.0
65956,69982.0
67462,72934.0
74971,65080.0
84969,99600.0
46402,52869.0
79713,82448.0
57031,55210.0
86666,82664.0
73034,71790.0
137500,119239.0
112526,112325.0
37699,21012.0
46151,38846.0
13868,14847.0
47003,50047.0
99828,96867.0
105008,106131.0
23441,22636.0
74422,84748.0
101011,89863.0
25133,24041.0
43868,36262.0
88744,99228.0
71959,71419.0
51444,53825.0
69758,75346.0
77776,69439.0
52006,51653.0
62644,71429.0
63461,66692.0
101071,104025.0
89965,79719.0
19693,19392.0
114943,105950.0
81719,79135.0
26198,26634.0
63500,60633.0
68336,61173.0
70872,82915.0
79355,77337.0
42125,43300.0
69992,79922.0
77013,72293.0
69445,69861.0
59537,57995.0
88534,84316.0
63849,66433.0
60245,67551.0
75000,65932.0
62197,60348.0
154075,137451.0
55990,53819.0
88927,95155.0
37986,36948.0
77292,76109.0
79349,71943.0
65826,69769.0
30610,30494.0
53661,53687.0
59662,60510.0
85676,70066.0
76870,54339.0
101461,83223.0
53207,51072.0
93920,119520.0
123886,122083.0
96988,95520.0
60864,52091.0
34944,36511.0
70536,84917.0
71506,114610.0
115837,134719.0
77592,67735.0
67952,71997.0
65250,60904.0
66074,60168.0
42628,34992.0
151246,138782.0
175926,172787.0
101776,100695.0
49448,50604.0
40012,37100.0
66266,65954.0
129992,159654.0
65423,63475.0
77895,74890.0
49001,51957.0
32309,33694.0
80612,73189.0
86472,90101.0
25086,24040.0
15342,19309.0
13976,15006.0
40898,40339.0
74437,74695.0
89516,89029.0
82702,94115.0
53649,70824.0
62371,63942.0
109655,104800.0
29420,32312.0
72851,73843.0
126204,119276.0
80018,88517.0
37879,41392.0
66224,73470.0
89899,86821.0
75661,72245.0
93246,94520.0
68596,64785.0
32200,30951.0
17794,22879.0
59317,67867.0
77234,78542.0
50855,41108.0
43827,48944.0
85709,85900.0
157626,166078.0
35439,42095.0
113436,145177.0
87742,49495.0
70749,63674.0
73197,89944.0
79710,83311.0
52898,59657.0
64066,60070.0
87621,80764.0
70955,81346.0
104909,121181.0
89636,86373.0
73900,60758.0
16432,14757.0
44273,50958.0
95921,86994.0
24333,25817.0
186428,184683.0
91377,83302.0
70744,73829.0
52206,50958.0
22469,24305.0
101645,109211.0
127328,145058.0
54189,56221.0
70345,53207.0
62997,63184.0
65202,66324.0
47859,47916.0
44175,42136.0
43588,51388.0
29499,35909.0
34202,31456.0
68411,81172.0
56527,61291.0
46143,45380.0
61990,69790.0
68091,68851.0
82422,84012.0
90239,95091.0
107316,96143.0
75984,79970.0
21723,23222.0
51778,55013.0
74700,67521.0
94101,114955.0
92064,95969.0
105662,92964.0
80403,83095.0
63643,72630.0
127018,141171.0
35740,33947.0
105069,108569.0
107032,71307.0
127065,72930.0
73106,66558.0
90361,73452.0
144767,146956.0
94941,94476.0
75060,74731.0
52147,63830.0
112126,93616.0
30642,37049.0
100189,97006.0
93861,99938.0
40000,40662.0
67336,64231.0
83179,75618.0
53441,44710.0
37070,37884.0
65017,61072.0
61370,61034.0
84775,94644.0
48775,39967.0
61297,54346.0
203253,161956.0
71423,68234.0
99922,93354.0
66642,61293.0
57458,61510.0
62323,62434.0
55703,53232.0
79973,103112.0
76860,58203.0
44340,48350.0
12947,12999.0
138460,131206.0
49586,62850.0
67896,61759.0
34439,33827.0
50759,49393.0
87587,84718.0
112510,107261.0
77768,67614.0
66785,63673.0
75175,61608.0
33471,37230.0
90239,114835.0
19900,20017.0
80069,81418.0
67970,59768.0
