y_test,y_pred
99979,99374.0
59061,58435.0
80235,79293.0
43401,40511.0
43300,41486.0
88926,91645.0
100672,101790.0
168760,161421.0
87125,86442.0
62047,61843.0
43353,43273.0
77188,77044.0
152809,156636.0
69296,70250.0
110212,111092.0
52423,59958.0
25754,26185.0
42630,46778.0
76444,76026.0
26230,27291.0
81599,81461.0
65152,64951.0
56350,56706.0
32187,35698.0
84103,83391.0
46782,47724.0
39282,39661.0
96468,98331.0
43976,43976.0
79870,78549.0
78682,79321.0
86973,87095.0
27033,26877.0
67709,61274.0
74225,74389.0
96787,96625.0
71346,67820.0
27352,26670.0
47784,41774.0
67081,66970.0
102201,101779.0
61859,61891.0
30336,30433.0
89931,88374.0
59977,60572.0
68004,68947.0
103388,103195.0
124767,125587.0
40152,40543.0
66953,69842.0
87839,87220.0
71001,70907.0
63642,63772.0
88163,86407.0
43928,42321.0
42822,43107.0
85453,85721.0
62309,61991.0
97088,97117.0
54909,61628.0
20789,20281.0
31708,34755.0
12888,13349.0
82743,79901.0
91830,90357.0
117586,118594.0
26513,27182.0
62398,62087.0
63090,62994.0
88147,89427.0
70059,69935.0
52509,53686.0
43914,43488.0
107580,109311.0
61360,61539.0
51969,50992.0
154533,159735.0
135619,136604.0
107755,105912.0
26183,30681.0
45085,45950.0
64982,62575.0
64289,64272.0
39967,40737.0
116727,115916.0
82497,82469.0
81691,81673.0
80623,80973.0
34816,35064.0
84705,84318.0
32951,32894.0
165450,167003.0
76305,77089.0
94985,93781.0
84135,84159.0
53897,52986.0
29956,31094.0
86957,87350.0
66634,65888.0
69758,69403.0
50513,50659.0
87874,87534.0
31406,31294.0
97151,97462.0
42259,42794.0
58677,59705.0
41604,41615.0
86417,87778.0
66353,68891.0
15677,14152.0
72301,58208.0
114291,114409.0
68966,69179.0
77487,77243.0
73400,73481.0
61877,61692.0
59693,61191.0
70297,69326.0
69660,69749.0
34922,34832.0
59323,59636.0
70053,57334.0
56898,56917.0
75256,73724.0
116455,115904.0
45184,45287.0
60865,61539.0
85111,83103.0
57330,57680.0
74544,74539.0
39230,39697.0
82441,83653.0
30564,32895.0
71372,71551.0
52682,49064.0
51099,52755.0
51408,52146.0
158637,169993.0
63501,63783.0
127875,125775.0
40832,44985.0
64371,62758.0
111974,111504.0
32626,34044.0
24495,24363.0
95957,97209.0
61988,60324.0
30865,29988.0
98061,97414.0
82464,82192.0
46193,43643.0
42895,42642.0
72223,68593.0
54667,56920.0
43656,52799.0
75561,74840.0
97886,100571.0
70994,70012.0
42759,42674.0
61761,61995.0
81322,79956.0
78244,77337.0
84211,84392.0
112735,112193.0
113936,108356.0
36848,32042.0
50415,50759.0
65912,66145.0
78089,77087.0
14219,16339.0
43226,43654.0
98344,98586.0
67571,67660.0
55845,56189.0
87620,86892.0
59776,57957.0
83767,82402.0
103814,103414.0
81301,85597.0
38561,37999.0
47340,46734.0
155920,154352.0
71591,69733.0
52154,51414.0
60113,61083.0
151035,144756.0
43862,43304.0
104137,104167.0
89752,88788.0
110556,113280.0
54839,53624.0
100188,100232.0
85353,83916.0
31075,31012.0
26435,27033.0
81770,80819.0
61847,61570.0
95182,97468.0
70176,72359.0
80939,82344.0
79532,78706.0
56482,54410.0
71444,69501.0
42534,49208.0
90239,91735.0
82325,82835.0
57229,58054.0
100703,100044.0
125669,130991.0
75049,75415.0
41243,40865.0
121041,118346.0
60794,60809.0
66762,66965.0
83489,83868.0
47989,47864.0
78782,77899.0
111000,115499.0
47225,45805.0
90778,93206.0
47829,42925.0
48940,49262.0
96564,96959.0
55069,55009.0
66870,66944.0
63248,62958.0
59381,55670.0
186482,162431.0
87160,87621.0
78542,78102.0
23197,25787.0
62959,62981.0
113683,114747.0
185464,172858.0
64490,64605.0
44894,45499.0
80161,80503.0
54573,60230.0
118075,119713.0
99007,100977.0
99949,99833.0
55824,54899.0
253988,248959.0
42354,52697.0
72657,72554.0
77880,77418.0
61205,60316.0
40425,39538.0
80964,79820.0
50013,47004.0
105933,104977.0
102716,102192.0
90036,90587.0
65295,66694.0
65981,65899.0
36796,34271.0
41296,42577.0
83953,84122.0
95650,91827.0
44151,44428.0
101849,101965.0
25642,25372.0
146073,149348.0
89783,88345.0
104657,108681.0
81866,81593.0
110152,108594.0
79007,79791.0
38038,36841.0
91311,90726.0
83763,84702.0
52587,52986.0
130666,130427.0
34135,33269.0
108777,106524.0
64411,64590.0
54560,54560.0
32503,34547.0
109036,109311.0
62256,62645.0
96733,94456.0
67773,67735.0
50658,54343.0
131953,129989.0
74796,73905.0
79813,80201.0
48633,47646.0
33524,34044.0
101894,109685.0
56548,52986.0
31710,29129.0
19696,19273.0
48848,50106.0
57634,56570.0
48557,47678.0
32960,32768.0
148903,151105.0
59182,59335.0
89877,89328.0
94902,98467.0
67841,68820.0
75435,75003.0
51387,54178.0
57814,49346.0
69711,70042.0
90345,89473.0
67437,69016.0
75540,75831.0
48776,49364.0
90842,89755.0
26058,34062.0
84561,85582.0
55682,55371.0
71550,71923.0
88905,90595.0
53878,51358.0
72376,72002.0
156408,155912.0
63500,65854.0
42063,41952.0
35603,35510.0
29107,30073.0
32747,33606.0
55125,56867.0
53945,49646.0
26066,27412.0
72761,72556.0
66879,67833.0
71668,71247.0
116850,119651.0
98492,100571.0
80242,81317.0
27815,30012.0
63042,63003.0
173978,163787.0
62736,62940.0
13491,13776.0
27870,26693.0
82132,82545.0
58220,58706.0
68778,68457.0
63348,63243.0
86688,85606.0
86160,93217.0
39876,38835.0
93515,93841.0
83656,82752.0
40055,39539.0
76208,76394.0
73642,74075.0
41415,41839.0
67664,67122.0
14584,14260.0
107117,105912.0
75654,76143.0
68107,67404.0
70316,69476.0
59403,59484.0
38127,40669.0
37968,38907.0
26198,26210.0
79588,79883.0
52127,53511.0
117118,126509.0
77791,77465.0
79527,81031.0
50967,50124.0
25074,24004.0
89187,89196.0
69344,67735.0
93186,94468.0
156614,144186.0
54619,54243.0
109981,109667.0
124220,126647.0
44090,42913.0
47715,48002.0
44996,46951.0
31769,31652.0
41563,40973.0
24924,26974.0
65680,64943.0
37865,38395.0
118806,118412.0
37017,36311.0
113535,111996.0
129425,129562.0
93373,90664.0
53411,67937.0
125636,125775.0
64890,64379.0
46837,47883.0
64320,69812.0
53261,53894.0
87776,88938.0
114366,121767.0
79452,78549.0
59090,59630.0
77134,78412.0
38574,38675.0
38114,38236.0
88927,90646.0
39017,20528.0
37936,43812.0
65001,64123.0
66604,67116.0
69052,68847.0
56250,56891.0
53750,54554.0
66226,66128.0
51110,48675.0
71423,69871.0
40436,41367.0
45290,44067.0
32830,33290.0
97788,95955.0
23201,21512.0
78031,78966.0
63904,61193.0
76408,76450.0
81314,81282.0
161169,163425.0
98972,94165.0
38753,39148.0
63360,63883.0
43308,42287.0
115249,115108.0
113668,116655.0
50859,53136.0
87524,87986.0
63483,64619.0
37322,36948.0
105023,105011.0
115917,115794.0
78889,78618.0
33878,34322.0
112465,112131.0
70352,69560.0
48143,45489.0
53653,53987.0
54997,53466.0
50708,49908.0
46274,47583.0
36045,35814.0
118998,115303.0
111887,112522.0
66484,66484.0
68712,72930.0
83718,84397.0
67143,79324.0
64801,65328.0
61230,53711.0
49399,48474.0
58450,59231.0
131920,129713.0
113181,113035.0
85003,84908.0
68038,67653.0
106946,104459.0
62045,63568.0
88158,87220.0
83334,84948.0
81765,81568.0
44400,42019.0
57391,58655.0
44738,41408.0
39176,38049.0
25876,26660.0
73547,72423.0
27772,28418.0
59136,61329.0
36528,38330.0
107114,104415.0
27617,29014.0
75808,80897.0
44958,36541.0
74203,72867.0
86749,86111.0
68415,69678.0
49713,48823.0
104709,102568.0
53772,55312.0
40491,40255.0
65948,65462.0
104701,104368.0
56577,57113.0
71549,71072.0
25142,26210.0
177743,170602.0
80126,79974.0
90323,88933.0
89988,90748.0
111941,113114.0
75072,75130.0
40491,42058.0
87615,86278.0
102408,99282.0
45395,43078.0
86716,84579.0
64082,64196.0
82309,83236.0
42812,39916.0
48814,44227.0
74823,75501.0
38940,41351.0
69050,65832.0
74309,77175.0
146441,144756.0
71984,71143.0
26067,26816.0
63473,62640.0
73869,73937.0
69368,69445.0
110676,111239.0
64922,65019.0
84746,84665.0
93836,94299.0
41645,41969.0
115291,116263.0
79973,79170.0
55622,55210.0
115519,115955.0
54400,53808.0
70784,69630.0
66544,67443.0
77535,81034.0
59757,59553.0
82932,83642.0
113894,114359.0
43781,41697.0
79613,81293.0
59221,59819.0
54236,53369.0
37466,41226.0
114982,109555.0
85354,85676.0
68360,66028.0
50651,53257.0
47314,49248.0
53432,50290.0
73350,72789.0
81190,88582.0
20813,20516.0
63056,63509.0
63199,63004.0
92185,92727.0
22313,20827.0
61761,61960.0
71395,71731.0
107627,109650.0
47295,47090.0
52913,53008.0
144246,143313.0
89197,90169.0
84359,85184.0
123180,125906.0
27144,27292.0
90239,91481.0
105383,103719.0
78298,77884.0
60369,60658.0
54198,53244.0
75325,75291.0
66296,65753.0
59773,61605.0
76547,76102.0
57025,60163.0
81344,82699.0
106842,104109.0
55007,58655.0
72641,72386.0
122412,126947.0
53863,51501.0
81451,81249.0
60893,59631.0
50491,53903.0
60345,60774.0
73201,73231.0
67704,67665.0
79513,79177.0
70130,69241.0
117342,118886.0
51322,47909.0
74023,75338.0
33744,39229.0
73125,73113.0
19533,19138.0
93497,93014.0
71053,70835.0
43907,44189.0
74564,73950.0
62883,63150.0
61291,60533.0
50768,52644.0
80856,80060.0
67115,67866.0
82682,81687.0
74439,75740.0
69662,68553.0
36569,36915.0
90423,89879.0
68741,69303.0
39416,38558.0
50252,49879.0
84572,85349.0
70531,69424.0
66252,65790.0
131992,131951.0
83042,80102.0
41869,41440.0
32837,32390.0
72797,72992.0
128301,127225.0
49050,51946.0
54882,53566.0
38531,38257.0
154804,153936.0
113694,111306.0
70000,70546.0
66074,66974.0
114079,114542.0
62614,62340.0
83699,83228.0
33471,33561.0
45724,45500.0
55719,53820.0
73424,73468.0
68328,68791.0
197479,201695.0
69566,70773.0
20679,19695.0
70831,69733.0
60343,61119.0
22469,21574.0
139426,129630.0
33865,34780.0
84769,84957.0
125087,120594.0
25143,24735.0
72679,72816.0
62177,63007.0
82058,82750.0
101295,100524.0
73584,71516.0
61926,62188.0
65428,64133.0
93142,94525.0
104409,103222.0
77532,77337.0
39145,38462.0
88828,90841.0
69756,69733.0
120640,116530.0
65208,64730.0
51378,46813.0
14050,13147.0
92966,94574.0
79205,80099.0
73776,72177.0
90694,90488.0
61681,62993.0
57833,57472.0
87184,87306.0
66092,65327.0
126266,125336.0
17685,18680.0
132030,131362.0
35303,34345.0
20005,20474.0
96441,96875.0
50873,54651.0
110954,112231.0
54298,49080.0
53004,53903.0
154171,154352.0
39789,40958.0
60945,60122.0
64357,64993.0
39963,40736.0
66302,61394.0
118769,119816.0
60803,59153.0
77229,76045.0
74235,74462.0
51766,52686.0
44047,45067.0
11608,10971.0
50868,53224.0
51851,50855.0
61399,62451.0
106514,107196.0
70686,69861.0
87511,85779.0
75049,75136.0
60969,60510.0
95386,95685.0
142002,139347.0
147947,153421.0
47363,46238.0
61337,59839.0
50811,53097.0
86456,85767.0
40893,47429.0
163204,159293.0
93429,96360.0
53827,53795.0
83163,83810.0
59881,60016.0
65927,65911.0
61662,63372.0
70879,71287.0
28492,28145.0
82765,82861.0
69768,70342.0
42613,42125.0
24098,24913.0
118839,120231.0
65285,65226.0
97355,96372.0
50568,51542.0
62932,63623.0
54227,54925.0
82373,82804.0
91752,91481.0
30204,30804.0
66609,67324.0
53440,61439.0
75221,75552.0
18200,17671.0
72444,72846.0
99662,99293.0
52732,52732.0
76441,76791.0
46680,45097.0
80940,84969.0
58682,54997.0
73033,73481.0
106211,99945.0
93421,94806.0
48856,47445.0
179695,170602.0
99102,99100.0
142174,147771.0
53431,54277.0
53849,52986.0
45774,44991.0
52115,53097.0
57263,56558.0
68926,68840.0
92730,92852.0
73974,72637.0
65100,66570.0
90104,91283.0
28588,30804.0
67648,67506.0
72236,73059.0
93664,94395.0
50378,49885.0
30539,31928.0
33548,34935.0
72916,72822.0
96914,96994.0
28724,28731.0
69523,68935.0
24450,24535.0
60812,61655.0
43171,47139.0
86420,86564.0
160225,159865.0
37329,45926.0
79256,80099.0
59293,58815.0
34966,37276.0
86677,85076.0
33645,34314.0
48809,51450.0
60348,60401.0
99764,99816.0
74851,74847.0
58529,55716.0
20003,19441.0
64961,65328.0
94854,98467.0
43318,48768.0
69969,69691.0
148462,154352.0
46770,47913.0
70452,70509.0
93934,94151.0
63789,63757.0
30951,31624.0
78237,78038.0
45379,46708.0
77899,78515.0
42888,40645.0
35346,38857.0
56862,56098.0
64554,63757.0
99565,98950.0
40712,41417.0
101153,100887.0
19104,19231.0
94617,93158.0
45403,45499.0
67869,66965.0
43377,43432.0
95683,94856.0
45150,43853.0
74036,73077.0
87861,91119.0
26108,26057.0
52140,50992.0
75260,75166.0
39666,44168.0
35439,35064.0
102367,101536.0
37623,38324.0
115360,121335.0
66578,59708.0
64040,64421.0
152381,125461.0
62081,62160.0
47551,49074.0
80087,81418.0
39268,39263.0
46711,48881.0
27495,26081.0
45602,45306.0
70497,71558.0
57416,55776.0
55356,55109.0
61431,59500.0
24077,24530.0
21309,21910.0
60432,62097.0
55604,55120.0
27987,27735.0
124506,127141.0
39856,39126.0
45392,47003.0
88373,86905.0
47660,45168.0
59432,64584.0
81495,81541.0
28844,27682.0
104230,104415.0
78848,79515.0
41873,42466.0
61582,65334.0
77660,81526.0
63740,63792.0
59318,59069.0
57710,58999.0
89575,88976.0
40400,47137.0
61844,60752.0
89392,93616.0
76001,74137.0
67085,66977.0
93839,92852.0
51037,54373.0
68784,69239.0
99880,101077.0
106164,105230.0
108029,105771.0
130569,128994.0
68531,68308.0
34251,34301.0
65426,66213.0
39647,38280.0
86184,85071.0
53465,54130.0
60888,61380.0
82232,81151.0
71354,70720.0
110785,111285.0
65677,65379.0
38386,38053.0
77234,78426.0
83777,84395.0
109601,107717.0
57543,57853.0
59727,59226.0
50703,48816.0
76239,75795.0
38758,38446.0
123861,123064.0
49908,49908.0
62223,63007.0
70394,70915.0
160671,165088.0
69992,69402.0
68559,68624.0
65842,65160.0
80683,79908.0
59844,60127.0
43676,41419.0
53216,49646.0
76154,76109.0
56236,57080.0
80095,79337.0
125235,125906.0
55539,56341.0
50935,48196.0
56154,55671.0
101802,106766.0
16196,19977.0
65916,66144.0
80416,80549.0
160902,160840.0
66630,66593.0
41284,42154.0
99729,100514.0
38359,39393.0
94461,96037.0
71185,73100.0
55956,47865.0
89809,89105.0
84937,85637.0
37560,37729.0
110859,111570.0
66327,65450.0
64373,64198.0
72660,76222.0
70764,68599.0
33519,34044.0
52090,51765.0
72946,71189.0
58895,58456.0
45413,46523.0
34365,35431.0
52753,53795.0
67213,66719.0
118025,123967.0
83108,83125.0
41339,42606.0
61772,60999.0
56224,56110.0
89046,88943.0
91979,89680.0
117112,117522.0
85281,88514.0
39050,40455.0
120426,122038.0
62932,62937.0
55361,55892.0
80741,81933.0
72379,72364.0
13657,14469.0
105053,105364.0
51175,50661.0
93634,91766.0
79649,79515.0
63887,63767.0
24202,23568.0
43938,46054.0
79282,75188.0
70812,62692.0
45877,51846.0
171674,162948.0
96666,94425.0
59286,59975.0
53197,49218.0
54925,52714.0
18583,15934.0
77374,78363.0
51945,53415.0
28733,28445.0
153334,150595.0
112577,113306.0
93827,94537.0
57663,57693.0
58692,59151.0
59126,56342.0
106914,107868.0
27609,26729.0
46778,47925.0
41723,41250.0
100597,101387.0
48258,50394.0
91983,91473.0
68156,68159.0
127879,130991.0
69743,69540.0
96781,96160.0
36220,35415.0
66297,69842.0
35818,32497.0
69712,69378.0
79712,79324.0
25351,24603.0
60693,61146.0
80382,79557.0
72198,70012.0
65188,65337.0
73220,73249.0
23514,24178.0
36725,41593.0
66018,62695.0
42267,43404.0
67593,68268.0
113491,115100.0
103194,104303.0
90767,92037.0
134360,150586.0
57080,51869.0
44596,43151.0
87247,88635.0
56469,49213.0
130168,131696.0
49955,50893.0
132067,135106.0
102972,105145.0
41711,41338.0
92354,91784.0
40650,40747.0
73500,73241.0
105574,102457.0
70079,68643.0
24366,24628.0
213626,181643.0
35285,36341.0
36053,35624.0
92041,91368.0
88459,89753.0
93254,92917.0
77692,78069.0
58831,59421.0
31754,31392.0
69710,70618.0
87036,88844.0
72978,70416.0
69795,68962.0
73022,73565.0
53181,54894.0
47436,46493.0
115471,116767.0
32012,32117.0
32207,38146.0
41611,38728.0
71559,71346.0
63740,62889.0
41618,52647.0
32464,36311.0
40380,41080.0
80967,79554.0
40294,40388.0
35127,37673.0
71196,71647.0
80699,79883.0
44442,44036.0
61225,63321.0
92918,93503.0
117586,119007.0
78899,80273.0
99860,99600.0
59836,59976.0
91267,91983.0
108453,109543.0
89094,90347.0
63549,63690.0
58465,58028.0
35575,36293.0
63237,62128.0
29381,28215.0
78612,78436.0
116766,117383.0
66761,66653.0
97617,97539.0
75579,75989.0
118914,120936.0
35558,34832.0
87763,87174.0
72333,72572.0
102122,99815.0
95333,93781.0
8552,9446.0
90698,95639.0
114460,114629.0
64467,63347.0
72407,74330.0
108407,114719.0
79526,78340.0
62005,62005.0
167997,166274.0
79441,78436.0
87814,87532.0
77812,77281.0
80229,79191.0
83942,85146.0
124412,123423.0
60068,60214.0
64078,62093.0
59268,58755.0
102348,103421.0
104421,102041.0
74205,73559.0
102550,104648.0
68303,68865.0
40189,43812.0
46823,44958.0
114957,110079.0
30169,29922.0
69569,70247.0
101071,101790.0
27878,27340.0
91970,90521.0
104764,105663.0
73343,69667.0
21781,22031.0
50866,52879.0
67161,65976.0
62391,61229.0
110037,107643.0
82661,83508.0
66407,66318.0
20134,20528.0
54022,54714.0
65407,65160.0
76714,76866.0
105849,104567.0
38513,38513.0
72986,72811.0
41955,43171.0
40161,38944.0
39267,41473.0
26667,25510.0
78056,77684.0
95353,93781.0
45397,46427.0
70553,70589.0
54697,37541.0
39773,40341.0
115318,114615.0
26019,24738.0
86191,85988.0
41693,39631.0
60992,61912.0
114355,114794.0
93850,94388.0
21411,21419.0
74045,74314.0
79702,79821.0
161677,156644.0
57221,49901.0
61317,61502.0
61834,62805.0
66463,66542.0
19030,19653.0
24401,24179.0
59733,60339.0
82843,81780.0
73452,73264.0
73253,72794.0
70572,70980.0
47239,52438.0
69803,69736.0
58796,58755.0
117565,120065.0
122817,122002.0
118533,123840.0
69968,70013.0
64066,63961.0
25768,24738.0
102297,103770.0
95979,97921.0
95960,97478.0
80169,77980.0
42479,45792.0
80739,81042.0
44985,43821.0
49742,49474.0
162026,154974.0
72067,72297.0
68846,70972.0
62481,61615.0
45958,43790.0
65838,66359.0
102216,99888.0
86283,84498.0
81156,79996.0
133730,133472.0
79788,79808.0
115158,114189.0
66652,65433.0
64979,60739.0
76716,77044.0
70051,70413.0
33644,34982.0
38882,38761.0
43546,45486.0
161687,166667.0
51918,50805.0
66562,66805.0
71818,71551.0
41041,41316.0
39695,38849.0
37910,37095.0
25463,27433.0
65915,65650.0
55610,53825.0
54247,54880.0
70947,70253.0
49158,48355.0
47248,44586.0
43296,46188.0
105264,106732.0
73546,71811.0
59007,57124.0
51167,52670.0
65201,65344.0
77696,77383.0
134293,122187.0
28951,27440.0
44351,44459.0
62728,63499.0
99559,98608.0
72104,70874.0
66129,65868.0
293850,228246.0
42643,42930.0
33399,33351.0
150501,152908.0
78967,79737.0
59764,58164.0
44820,44202.0
86881,85302.0
78647,77465.0
100344,99049.0
104993,103002.0
99911,95107.0
44073,44668.0
90045,90144.0
50247,49096.0
55190,57771.0
33752,34475.0
60447,55591.0
90178,89866.0
31229,28562.0
156583,156060.0
83363,84093.0
50609,51203.0
69265,70104.0
59960,73921.0
67045,67463.0
28772,28615.0
43941,46629.0
72985,72728.0
54385,53788.0
68813,68067.0
81348,81684.0
61701,61449.0
63753,64894.0
56941,55197.0
37821,38160.0
80293,81085.0
67239,66399.0
89487,88813.0
110634,122245.0
48440,50826.0
79902,77425.0
32594,33369.0
84827,85129.0
45545,46754.0
44773,47283.0
57430,56730.0
48361,49669.0
65554,65955.0
34110,35682.0
60496,60711.0
71409,72609.0
56824,54119.0
117409,117371.0
51826,51118.0
98948,102192.0
88222,87464.0
25422,23965.0
48586,48823.0
135263,132232.0
34596,24598.0
157928,182406.0
73992,74421.0
62707,62790.0
56602,56922.0
66333,66111.0
68580,67697.0
87975,88591.0
59334,56768.0
26667,26634.0
69234,68961.0
62583,61911.0
31465,32058.0
61097,59958.0
83861,84498.0
97547,108061.0
102384,101261.0
107580,111306.0
60017,59906.0
118795,118893.0
115834,114708.0
80115,81610.0
81084,81607.0
52608,53931.0
93183,94027.0
77414,76114.0
32239,32498.0
30542,34050.0
106234,119007.0
37879,38084.0
59193,62153.0
64550,64682.0
102395,108626.0
54336,55497.0
56303,55393.0
43201,43346.0
129419,132883.0
106945,107261.0
79744,81287.0
56319,58296.0
38854,39962.0
49808,47562.0
73264,73650.0
74367,71307.0
86767,86843.0
44477,43142.0
111201,109098.0
66667,65706.0
92896,92809.0
39541,39653.0
65460,64605.0
163682,164849.0
61311,61124.0
49177,50345.0
72862,52025.0
97984,97984.0
63738,63701.0
136706,133117.0
102606,103770.0
73546,71811.0
54612,53045.0
100254,104828.0
32369,32925.0
126844,165046.0
109560,111436.0
128859,141355.0
109126,113933.0
111150,111285.0
78238,74869.0
61397,60367.0
12109,12624.0
92955,96360.0
38535,38446.0
86722,85249.0
79686,79177.0
82160,81617.0
61156,62332.0
16995,15678.0
62960,63182.0
73056,72947.0
46037,46609.0
132350,118746.0
42671,41870.0
37569,38508.0
76300,75902.0
