y_test,y_pred
102099,83255.88739080727
75024,69391.55600195937
57227,47623.61081029847
29591,48591.55305038951
88363,65451.641977397725
44545,19354.97313479893
63882,59605.07662838325
43652,68071.73101728596
76827,83658.93328524567
66485,68269.79002298601
90979,83523.66775949858
72254,65079.81477077119
60149,68776.26383539103
41497,37739.42181682773
40724,52137.39449154958
64347,70142.2435377147
65337,70706.45152498968
83480,86447.6790716201
119830,106809.69239410572
112647,109390.90443351679
112484,92872.07785942033
34209,58864.1627669055
49106,56185.39665341005
33740,48466.585276424885
13157,23490.127906411886
73880,91434.29872203246
41577,38555.331604257226
73096,82190.04922346584
98988,94481.48730162531
105375,96203.33032987267
45365,40127.364401347935
73411,76928.57059459575
96386,88655.01154317148
74904,93302.25471840799
81902,72885.05168445967
77099,68235.04870037176
81795,74031.69959016517
79304,77911.89854266122
58106,79129.04355250113
54937,53478.65089006163
44961,40042.71673373133
111285,83257.66856066696
49559,60279.144646583125
41003,48611.28742807172
90942,59912.834399094805
129504,89083.96109455265
107891,70488.48864863068
109639,122601.03650762141
57573,36528.289834693074
38590,54400.7588984929
59240,88165.26715735532
77100,77300.7991244942
51325,57699.82142452896
46833,75978.52854967117
70537,62249.35623136163
82013,88994.8742299974
25928,40502.11269608885
67229,78675.0330505129
55772,75850.08917198516
20888,18779.318947376683
40898,62274.71607311815
82094,93822.07920467108
74240,77532.71690232679
39535,54217.15761549957
75623,85651.67209448665
73887,83080.32444850169
104803,126546.15845401771
45602,63720.15244024247
85746,82673.34548580647
78967,82479.89451565966
89953,83153.36596333236
36550,59953.98277212866
71929,74795.77786681056
129844,124803.88246807642
56476,47841.19343517348
115895,99214.91804737598
89441,75979.41045444645
86877,67862.89247502387
70031,80849.13639106601
63370,56374.70265324414
75111,75144.09732045792
55169,63039.688512457535
19111,49533.3214163091
81062,88641.5434470959
62443,77887.4126526732
67769,89679.21662331
105272,96934.55287381262
75000,67266.64958788827
78634,79785.73083128966
73350,59219.29468228668
75575,65409.179726937786
81679,80896.97366776317
80089,55382.939612997696
61638,95062.55104354396
58561,59416.78149726614
42807,44808.62142735906
58089,78823.65599840507
44744,45070.168724395335
79803,104503.07538839057
91425,56620.61345424689
87828,73792.53163192421
71152,54020.12307301164
115928,68887.11290757358
50262,60862.677909767255
57861,85509.81764337234
65032,66227.0892830342
36125,59584.075333453715
107246,86274.25422411226
191776,117467.01340959035
65321,63432.651278289035
66258,77343.19056962244
37214,42827.277012474835
95127,74041.41340912879
83173,63717.057898078114
81812,54876.49750312604
16510,39066.938017170876
32948,93661.05596048385
73763,76219.03381670266
67306,72536.76573117264
99975,67996.60741303675
85943,57526.03359040432
45246,64940.55545897223
54957,58984.04095491767
40275,56729.654197392985
58989,81849.79350546189
76569,52679.98305028863
67562,59949.129225039855
88132,70552.49156290479
65226,78141.88037106395
46825,18751.009378368035
110565,117538.39239891991
55516,64072.60066669062
81146,72609.01512174495
51842,67514.49995512329
35626,71899.3680043146
30056,26761.976694555953
59776,45266.43056030944
102689,127292.10912137851
20500,-4177.8392677903175
100535,88340.80130261742
68802,70643.47197219916
63344,66098.81436871737
45439,53110.54029852897
90122,83636.05018876307
73945,54267.01431838423
61682,78470.63843721338
18901,14336.13423650153
40372,53628.54661849514
15317,-10245.68597737886
84894,81217.52982201986
25330,18645.383590374142
107200,95056.52294871956
65855,68351.52334679477
21939,41960.23082021624
54942,45378.846867514774
70827,65612.27497735433
66186,69353.70339057967
66544,66104.8074586466
88478,98908.38777828589
114292,85475.94828858972
68309,68035.14543744549
41473,72513.12283395976
84769,91125.41491525806
48326,48849.466002598405
82380,75447.52771240659
104952,91368.1614978183
80492,61855.0842971988
163425,152625.78100894392
80273,56275.73525864445
77507,70789.62474985793
28965,45082.15679898113
105644,97977.67291815206
77569,102371.86917578429
61313,41961.85247806646
58452,55697.367591261864
109849,86101.68761764467
123105,94013.63167099282
28741,47113.11963239685
55304,49686.65803395212
95094,85087.22388854623
27291,24344.33359524794
49942,61923.833580704406
43560,69132.66773947142
63321,61047.176681032404
72007,74339.18395837024
64755,80336.91054411605
48276,62966.116538953036
89755,80573.73858991638
22749,12082.89224622026
68771,68045.00623180158
76759,86957.20330728777
37182,43752.57607597113
20808,18388.793346513063
40364,52271.65120976046
89916,83960.68898061663
172475,135830.82793999277
39614,2181.176859105006
47247,46632.15496394783
92612,75672.46677550115
54111,60966.68700785749
53781,102360.69708180055
111274,97396.30426662602
76103,84313.87526051141
98695,102969.939451674
78488,73337.36709252372
51053,82299.73891248927
55616,75155.26029982232
99416,103080.44696968608
95845,101200.32852907665
29102,34882.331749759614
77664,92552.3934027683
42246,39214.83916384354
88633,74163.80606094562
96725,71294.1205639951
68522,78244.64505896531
50380,91807.93773031235
24077,51729.07127406262
60874,60539.403893323615
50438,74339.58215419762
60463,39014.80896363594
89256,67871.84364183247
11101,44851.85935090296
83498,75825.51664615422
41453,48643.97160496563
99885,81494.6993692983
68360,111413.63030594774
54642,39337.67405095324
65500,70777.27803293243
26506,37855.40123667754
27753,61102.15661758371
113399,82976.50532176532
62184,70855.64946898259
47924,43166.344931636006
72934,72332.48289860412
170482,118434.54229762033
68806,80807.87129388563
46782,41611.9824844785
52350,58630.574039751664
92541,92901.5105034709
22840,1861.6629987247288
111341,148924.0511014238
67717,64301.06870787963
68354,75406.40451918915
61215,47847.47505719401
169205,177484.8389290925
58688,60590.42449459992
146126,142497.06098414026
113933,90366.6044393573
63337,70565.92238044553
39431,55814.82492961176
89594,78719.40671679191
82418,86177.1568206381
62295,64049.35869920626
75378,79174.55185115896
24440,-4421.470443595201
62188,63824.78338535689
49045,78563.40022161044
85071,84173.71956673451
65781,91033.87807860039
88192,71463.9428524971
73227,75331.80831766874
78674,77252.5490809977
40323,39602.51482977718
39405,63373.86961328797
59410,75396.97504504956
59860,71253.55438190326
87278,103735.38135481626
76336,64033.36880066991
40822,45215.33979686722
82309,83063.87125982158
72191,99586.68778298236
41470,87347.22641164064
43274,46760.02310816944
86594,90290.78531695902
20284,3315.1543009709567
86864,72119.37559210882
117123,127602.82233651355
31418,62470.36392405629
77066,76809.93083739094
145013,147625.7174129635
103749,109241.36300742626
74041,70405.25913572684
35277,28888.412272956222
54586,73022.03170321509
73205,92905.13216138259
64477,82411.87689976394
36596,40774.22634459287
56521,58243.9912276268
88444,101423.32174955867
109227,96871.53865937889
68627,67399.28997595794
80911,65721.54792308062
84120,67446.04384649917
58819,69268.47671323456
99854,96295.96277345158
74830,66906.95932203718
38190,43199.65408795327
72677,54511.6330481749
55573,78491.98235118203
56469,62992.746959330514
68278,70768.24393823184
56709,74978.29440856725
69249,79244.2997997012
63001,76214.8179073818
64951,67716.2010273654
46929,58078.80803616159
71346,75032.47523725778
63011,58102.85945024155
66645,57444.16770581342
67048,57370.81297827698
66499,78546.22866467386
129008,115772.59635486826
39374,95038.46285459213
56740,59446.82644692063
13344,7957.485058676451
66879,74938.27001014352
50264,63273.535723323
43725,44726.14689284749
35956,39951.172039859
103474,134087.2886422202
37493,33127.0749140773
58642,71165.00764957815
78682,73735.86783478595
41536,45504.19555680826
113602,96368.0290293619
85560,43684.96879441291
59656,65146.355005308986
61485,88941.69372529536
17177,-13241.112025110051
148226,145593.5543077346
69674,60088.95728455484
40237,31567.022703133523
62405,69648.43201582134
54171,75054.72137821093
71232,46555.46966350451
89909,92879.85020700283
34987,62186.29760208912
86598,78832.15063804947
51910,84691.69127538428
77386,95508.34827946499
52831,57048.726316738874
79702,84682.12343408354
24876,22554.245201049373
19038,16993.788459476084
33127,52871.36661162786
60216,71888.05468845367
117296,135817.8956244979
77921,87246.83180303127
67448,74172.41334496811
52220,45703.48448866606
80008,75880.94930587895
32339,48904.55940009467
75268,79179.90241080895
57243,70128.54275684431
127221,70122.74068554305
14405,37176.40473205224
44151,51138.66560245119
44357,39138.0813367255
67590,92328.7357390225
85178,67932.23041952029
44124,51744.72054099664
79361,70884.2143256329
92629,81984.57852506824
61637,65718.75150355883
63813,65512.50798753835
133472,98283.57625067793
12800,10229.79082909599
63736,82864.96425995417
106889,84561.95503669418
30453,48863.986975962296
78607,88172.8941169884
79452,73332.46701609343
56353,82228.58965059556
57295,89103.27347621135
91574,75830.31918914989
80172,56258.67819586396
93859,75755.66678653844
113694,89156.72499674745
73145,64521.938260158524
72214,66610.55136124603
74141,78514.72417638637
38739,44679.12554713711
70507,102213.76940911636
94577,105215.60854627565
73706,71805.5804522708
66393,62407.17294946499
54984,71906.18100042641
67949,83750.49348728918
99767,89260.96562912688
89849,75917.65023371205
67557,72566.95370803587
41092,49938.32330777496
73810,75375.38817105256
45872,45654.90570717305
99981,72737.53564380668
52140,40007.391089363024
124275,79160.59699493088
50802,72842.77169054002
49960,31836.463900320232
90877,72480.57903855853
80646,63833.60487353429
168892,110264.74843241274
65218,47987.21494237706
80157,103438.43867696263
110933,90742.20927070267
82913,80020.79719949141
15317,-14136.777091590688
20707,14950.190618127584
93354,86025.42773830332
41672,38997.43395584822
75871,70632.59862507507
107774,92070.3581158705
61840,44191.84369253181
73078,62307.8242265787
70887,98557.83522765338
66353,71373.77033268474
52040,79062.16628770158
113088,83291.79889949039
43419,52815.90469920263
69305,56442.177067089826
96703,78154.43667984568
81249,72483.03822639771
48329,50565.73373355903
46083,54236.715852180496
55823,35246.096829736605
49513,38170.34246676229
78031,70229.90432590991
117547,65487.29009029269
65233,84122.3948053848
96421,116415.462451322
43171,58987.44157382287
69530,59527.806635994464
79628,75515.17085550167
66087,53654.27297979966
64975,61862.549219656736
103800,75515.68608923629
75552,84795.69470265694
111442,92115.14038871974
53639,65920.82344231568
85147,72928.27268817462
87992,87151.37390132248
12845,12311.574154600501
93781,71767.405212868
41645,21303.058838997036
80312,62848.761286735535
99592,85906.22547512874
53039,68224.97348662466
69186,75786.81369090639
19615,28934.074557462707
62096,58077.87871435098
77184,75573.57224825025
53348,69231.89542644843
111534,100472.82406756654
213794,123517.35875997692
41185,68540.60653550364
44091,57536.3313221205
147563,113482.82544075884
64942,59216.89478110708
47608,64874.68840789981
37159,35434.14620228298
85052,101180.62522357889
114201,125837.72826888599
110185,82174.08160587586
58470,83781.00525223464
69100,75315.47998490185
100514,91788.58365686424
52730,71084.23321015202
51545,52464.90889923647
69638,70752.33598282747
34283,38690.703436093405
58977,78505.81054439582
98289,87520.52376905829
63394,93668.52822879143
58331,82078.99543020129
24348,15468.550332751125
50594,66953.76817268692
29668,30901.057226488367
39698,47477.278983127326
76247,76063.53970544599
75890,96284.6588571798
50700,62226.050603631884
87265,62751.85026809201
50758,62360.148416969925
59367,73290.04415976629
71121,71611.41623556241
43932,52916.4591317866
63618,68257.26835366711
100450,115472.70108459331
61649,61952.70416226238
55194,67218.40030060522
63841,46920.590713914484
68643,80211.00310609117
67357,55465.48110706359
53768,69273.98323206417
92374,83484.17503200471
65139,70648.71180184744
24524,26234.264931425452
55933,59451.22093818709
78363,78675.99674375914
81877,112272.21005999297
39654,43458.43359811418
55824,58392.79640381783
90226,82874.27369233593
56223,61699.53844909556
40075,68498.44280434586
52554,76844.85940212198
22514,28270.99397200346
36320,37006.95461414009
82487,87721.7359075658
86842,63053.19179670885
53944,69287.96219461598
30797,24914.99517728947
89959,87614.20518216677
68908,54267.4367380254
66242,109969.75461839885
97130,84273.97708562203
90120,92166.39220597036
179974,118261.87176114321
84045,66945.69980493747
74940,79832.15882664546
22059,35555.301695890725
82192,78518.76061204448
126459,89522.99179010838
75089,46422.91146486625
70497,67227.52172446623
64280,71333.7316926308
47335,42749.381534513086
57928,51383.86468981765
23861,22403.047510979697
119264,96062.84977090172
62092,62327.48952883668
66629,80558.53969481215
59226,64996.51044738479
157232,134383.94106526487
45724,58895.013665759936
69813,65075.22137647122
137694,124054.56505483575
91121,74840.70113787241
52768,47585.02417818084
45910,76991.57124443725
94791,70098.9461619556
108319,123389.53904163837
68049,80769.09600613452
31075,63978.530998388305
159735,107826.35274310783
75059,71056.8953910321
48439,80397.20549693331
50891,65754.5569069907
67942,75502.37019713037
79035,65660.87280490436
72757,81957.9497026559
23730,18688.202113011852
111887,98343.34510941245
53327,59551.07026072778
102377,93586.81504093483
40957,45887.60364324972
138463,112090.2017723415
58060,39604.041806105524
122378,97734.28070791624
146902,107940.41812441312
78412,106109.62708578445
65372,64812.14940122329
76949,78442.16052491218
121513,90613.90968958847
23451,17861.455437080935
58065,39740.911798914894
94025,80281.47446495853
50403,63833.316871438175
112657,113450.80062937923
84034,77507.45575806685
67741,81535.1440361403
56307,74848.0850029178
32787,58500.4504353106
81252,96058.74832773395
67018,80570.15453968011
25233,14834.842751126736
146565,72791.51404325292
97525,103158.76374271512
94073,86251.69712797739
84462,64973.061955656856
42077,45626.314067093655
66425,86408.950216569
130089,100929.52596653998
71987,78711.56243222207
126313,98452.81399777345
83882,90648.57485203072
27132,19082.505865231156
51339,63059.5442141369
112577,99020.0477816835
78694,67532.48434743471
29368,15655.176175314933
39802,49157.34344897419
62672,28961.894258497283
23685,37065.09520792775
40175,53610.29218753986
67676,76889.10030524991
21443,22949.65830416046
61843,72561.32402152196
56746,60571.01866344176
34959,59973.67959757894
53415,61893.165059803054
93340,73599.3443363905
88066,84336.92747323029
44512,72794.27848277055
67802,67699.01962358877
44650,57799.567974962294
30814,56568.22140778974
61615,71414.40495038778
61189,61149.23840428516
20963,51889.30863133073
53341,62995.267858508974
73707,58388.24607849121
56373,57288.162653598934
103520,115175.09975245036
36345,44066.61040357873
38989,48990.09120617993
46694,68409.879382696
120041,116748.47506160289
96154,76350.1780067496
39920,55523.9142340105
48051,70986.67916393466
82420,98875.45587446727
66473,65063.6807067059
58657,58807.45209322311
23484,21335.657718094066
41604,53465.61025637202
74406,70905.9913677983
30533,45273.95263288729
49385,42880.37993025407
41083,56729.654197392985
61444,78801.84103482403
39756,98310.90771464631
53065,62772.060114480555
73241,68574.19217679277
89341,56907.4633875452
95656,80484.93207095005
82153,51932.033709215
33291,43467.2107981164
37806,48035.82194566913
68515,43559.23680129647
37851,50301.113221341744
90072,104252.37834483758
99321,54197.13888396323
69733,68332.4113180004
102357,82675.21317540854
48031,38954.35151621513
67833,77327.37473729439
117586,101417.76940404065
43409,58659.50300013833
42177,34747.186113914475
133629,121533.58470856771
44662,44274.17171987146
51620,59419.598371053115
69445,74577.79487586021
14134,16989.38624466583
63761,66755.22561600246
61485,63846.16800267249
17578,13334.704065004364
47052,60233.525767819956
58547,60979.91259802878
38462,35856.66474000178
72949,50262.01949717477
29665,40234.64953412488
54641,59246.24852190539
61125,46832.378924399614
70931,69002.89958765544
79716,57021.87460247986
45000,71297.51039439254
96787,67784.49491558596
31406,47582.38771487959
39465,42676.99182903953
61062,62077.35033584386
60337,63961.952222429216
107647,77163.33372514509
50312,53516.62584844418
50151,58748.635831585154
87615,68397.72044941224
109020,114975.44966590591
96831,90134.85191001557
95873,98415.70013774373
75989,78568.31894700602
101300,90456.7360894382
40828,42215.227175332606
40243,61779.45303215645
63150,64235.45771021396
77028,76687.28835203499
51822,68266.72629314661
42433,56624.18820820376
82099,83196.34710606933
28940,40705.86266874522
71840,76865.13526450284
63846,68945.07667218894
44667,53052.86720141396
28251,28407.08264475502
79977,82180.87936247326
80095,68188.1529965382
70094,58456.26683041826
56914,68047.6659380123
88558,89171.64397915825
107989,82200.77182303183
72597,68737.46466508321
68736,75990.60998836905
65157,64107.85044095293
59266,50534.566574923694
55683,76330.88131052256
45353,41375.869889432564
58797,23096.6542107407
67718,73016.73578235693
41285,48324.349837763235
112316,118438.78213438764
87720,71087.51742232032
67743,61088.80594064109
77002,73841.25560647808
51112,50005.47471219301
113360,85505.02404903993
75924,71240.32838301547
53308,63090.825842253864
92077,69901.06680366956
32239,38562.63544913009
58601,68841.8339672219
84712,71886.36302503943
89577,127203.39972291328
64309,91108.73143365979
105197,101998.85230940767
77923,67044.54749324545
69731,94689.7233225815
43635,55685.43864867464
81918,65403.39603169076
90664,59143.82119849138
36237,51467.24819313362
77803,61125.52888282575
54377,51813.5205169227
31162,60703.050387972966
80202,84108.23682627454
95891,87482.88345562294
84409,71461.46296182647
86604,97076.63093321957
25028,35647.779614834115
67234,57507.512626701966
29495,51290.686446545646
110417,72665.3349016346
80502,67996.24784771353
9905,36515.868235271424
63961,68828.25501532294
88426,83961.92965557612
137001,108156.98721958138
76450,68485.72986613214
56824,76007.91618861444
83810,79685.65165366977
62255,65084.434064142406
12739,-4109.051748350263
59040,54574.53127159737
97587,123755.98864225298
51408,56588.4559845943
107209,112509.1636976488
110954,80666.26668946072
57263,58570.32213445753
141264,103734.50478115864
40712,49957.20705405995
43159,65477.24943545647
52791,31429.110688893124
75254,86343.4065072611
46818,59916.58533659205
79136,79805.40836600214
38677,61503.79418899678
89416,59207.29516247846
74964,82164.10839104466
15087,43021.80113294721
78309,75708.5771008227
82788,82329.71945720166
71325,72467.73007943295
49863,54327.07356118411
24521,20037.42589693144
66072,83430.74033025652
45598,49335.42740695551
79384,85710.47287121043
102216,84518.82044062205
63089,76709.62759502791
44676,98617.42206107639
52556,46277.497019095346
50574,57624.50421385653
39899,62084.26827629842
57710,72583.80417358316
68289,90098.66317419708
89559,79300.6535264682
128133,86109.9172060918
99367,76190.46179191396
20959,24455.632712200284
107969,100743.02462632954
52273,87156.20335232466
50783,36307.474421378225
43134,46764.90186972171
92294,86793.68296078965
86716,102289.9944934696
133541,99590.83624951914
126173,69068.41950697638
39546,59495.446567483246
13117,13162.466007208452
66865,42479.15583265573
102015,79710.55963391997
77734,72593.10981184617
123967,114053.44281258807
63553,47487.90755131282
108284,121792.69714131951
119809,88819.51675872132
87786,90189.8494229652
32806,49721.812431043014
29346,25431.049599479884
50841,67184.67670418695
82344,90033.46637072414
105686,114582.08574845083
50699,79576.47337646969
66101,74931.62112181634
65262,66487.42896953039
62366,53477.9516810365
105473,102159.79528359696
75100,66927.73200471699
88623,80689.63452813402
57334,57595.529725531116
73655,72155.37332627736
87838,75406.16281505302
45554,89226.82316066511
40294,48095.02094892971
45312,64554.769795073196
21371,23411.46375341341
28597,17704.100043904036
69430,81049.00697993301
91445,66675.88425925002
50193,51636.5215453729
103470,100613.15991982259
108761,81269.06489150971
112512,94233.10378220491
63629,65282.99527125247
67574,72780.62061466835
107288,87833.91346109286
36464,87175.20025397278
44107,89335.02357951179
60533,60343.35463826358
69890,55032.951051970944
82670,88356.84603326581
70989,64686.5390439257
38561,69053.77717288584
65304,46483.27698961459
41860,43605.4123852998
92983,67980.3889723774
57416,67657.77139480226
74712,91186.49598173425
58107,73535.47401891276
44851,68171.80431537703
63332,60971.72938961163
35996,48176.778232751414
70402,66990.17587199248
56350,83016.32713543996
68430,86267.40329413675
59487,69606.68637637049
43065,39240.1018004287
40719,34601.449533181265
89286,94486.82565191947
109098,136417.00464537926
106641,83591.02194264345
73850,66779.07755261846
39480,44972.59355058335
137117,109203.70736372285
59490,45331.21277934313
32555,31286.098841829225
54464,69855.85937637463
37887,68135.22459445894
48963,54933.57449563965
109650,102070.68450254016
83557,79886.8587579783
68799,54865.25324819051
72692,75968.17814173736
39877,47146.17906017788
30260,26684.284314310178
64485,64622.589428270236
62967,69180.88204771839
100254,94146.47483198717
62542,81585.42045102268
55888,46968.195095434785
48904,54520.97503897175
56807,72584.54532271437
72868,70788.89605283178
69881,62335.4535548538
71918,74297.74731358513
97518,92376.31910076365
131381,125631.19263503142
102426,92994.48884479329
62958,62208.40719421394
61877,85968.6749096252
60831,57013.99817045033
116653,72488.46294068731
86139,96847.65681476146
16716,17754.41614950262
51049,57675.31349847652
71975,70199.45925690793
72935,74386.1594795566
34158,51581.35063255951
71931,81884.5980934389
41197,46765.23655617423
27121,42794.34068155475
85582,82791.93224477582
107121,84866.51245226525
47557,62705.252797707915
72478,78016.89821048081
18885,50093.8490242511
49546,59535.39185856469
85796,85309.75154497102
26742,43322.757801095024
68187,63494.94284233078
79820,71148.8363880869
54604,74653.85876636021
45794,59500.54609333165
125038,76432.3050107304
52738,83907.61638097465
86581,84659.46725837141
111988,89329.1460279543
28475,30485.854918582365
94875,95081.1814736221
81067,87173.08238447271
36455,40771.5552542042
65743,58684.162781216204
79821,59351.831794306636
69325,68720.04157000035
91481,81492.33010936901
64078,69885.12721502595
23932,39012.56894464791
75622,67951.81547811814
68162,71258.00076860748
60524,58712.591784603894
77345,77277.25499907695
83883,66100.04214038327
80401,116387.05680544302
25513,37438.18242613226
84001,70352.58167222142
72094,77179.30962352827
40731,58571.0572498776
64773,65253.81682879664
79293,87444.88935772516
82072,76153.71789797768
25693,39517.01612478681
47170,114939.43444937095
114048,69583.04554330371
73849,68100.30582799949
97506,91389.97318901308
40879,48978.8872873988
73822,77206.33066883124
101913,87808.99895867519
58323,63457.96004148573
52431,65467.905211543664
111291,118765.0711258091
89051,67481.57036078349
48993,60134.60617584176
39294,46832.18645846844
82040,86409.19943424687
62614,87294.01251197048
53616,60200.92169408873
62731,74770.52640650794
122575,99942.21630380675
53561,60387.55311687477
113166,83379.97652635165
85118,79596.2828000579
87758,100724.44382492267
64944,83200.00027968921
58629,42595.44054625183
78543,72083.26078055799
72593,75126.19045617059
89992,85714.0529139582
24111,25461.53061056696
61909,62070.03519392386
40857,40006.432026058435
58944,57911.1104840748
69877,72053.82144333422
87796,128249.83689909801
83868,85376.65827277862
97676,83704.08257397264
97902,99392.9048158899
31406,47135.71600265987
82454,89080.33657714538
82544,79736.60785877332
98899,112893.91516535915
52975,51389.92313447222
44518,54346.212001757696
69737,71981.40303196944
46275,32143.222416868433
81917,80892.7186236158
15556,40692.10158538818
114949,114373.33566793427
65751,69222.07034229673
90424,70882.11846079119
96734,116205.29967106879
37296,33286.469331355765
30435,46547.34102866426
102253,92563.65353681333
122182,94908.86836366542
59860,62553.94333279878
55259,57962.40172888525
41391,58003.44516108371
42199,43489.52541474067
42256,32716.61755792424
59153,59134.11885950528
69367,78905.3571541179
74075,65920.09570458904
52638,47180.34549415484
40990,47205.6891011931
93153,89313.01144756004
92811,76011.39738365449
55078,62527.07320689224
83285,63586.91059929505
41374,65180.43860120699
75795,85152.62273584493
65140,78965.5717771016
47773,56626.56171587482
73829,85163.94411638379
104830,87997.60573628917
75281,70030.18889489211
82481,51096.19979731366
35488,65312.25471546687
42353,61856.95428188518
61275,70214.29874671064
22644,33683.98452951014
54827,83631.25201905519
29897,37640.54671037756
48838,65222.963265545666
81077,67323.08772730827
68374,71439.48045271449
63722,65588.6821246352
101967,119217.22524610348
77600,65047.09515934624
57556,52132.3054127153
112413,93430.75309262797
45125,54339.63030179031
97651,114606.3000235688
64953,72214.27080452815
70962,81823.94561588578
68156,85543.61918041669
84754,77456.0776801221
51480,66671.24329460785
68007,76691.64125089534
57007,40278.93048031628
38546,60777.72770812549
128975,74188.13420598768
73880,71265.50944389403
71224,77603.7873842232
64438,72081.43959317543
50087,57029.85744958371
126218,110769.81273162551
100413,75204.7524453234
106766,98548.65904004127
28036,52215.58793222904
41860,36356.76303156838
93827,107150.8620900698
117108,142144.81154718623
16631,21748.085670161992
57199,68341.28526434489
84075,82441.13977884874
27720,33458.35015258752
42643,75726.76226757094
80958,66973.18445343897
70423,68861.38693224825
91826,78262.12278525718
79772,73847.53059416823
64917,64996.62104354985
54112,62509.78116736002
84729,79461.47771715
43814,33491.6575598605
66540,71788.03956263512
43197,73789.50104549341
79234,52621.369205158204
55205,73639.22008744441
86325,76112.15241065808
100085,106205.94804521091
92490,62398.73510595597
20134,39541.068742273375
28964,31773.573640216142
136876,89301.1258127559
57799,57116.43269860186
163682,101644.48047808185
80173,48135.10529893637
62897,81311.72639277577
67416,75550.15916405804
57910,76692.47795226425
94945,79942.55494476482
79308,70510.43538169749
61173,78854.18331836909
60468,72865.40915772691
40682,52227.95231795497
96564,86992.16065413505
112797,111523.60603821278
101753,92298.7066115085
68404,70617.44709812477
56569,82091.72154140845
56684,54598.16760904528
61178,62022.910476455465
87457,78164.75867919065
48247,56699.81246617809
135448,84891.75289196521
77860,81103.37948466465
59582,69770.08248830028
59956,71906.95070495829
56413,71216.03456295654
82047,85264.9886782188
94838,95975.56315393373
109852,86837.9476087857
79257,94587.39478045702
