y_test,y_pred
189551,202057.03385295346
50655,53818.16611947119
70159,69539.42228887789
85983,85254.69881580863
36266,46662.66879024822
151466,129587.10787656438
69814,75426.9772651419
112177,88464.96320064086
18912,15454.548073485494
86049,82905.07078863122
59968,63571.86461352836
17013,12918.682672876865
75557,72101.98582214024
81289,71997.51380294561
77443,74696.23459433392
60545,67259.6230400363
77507,75248.0243966803
55798,47452.7257974064
36382,37872.9433459891
78325,81330.07784395944
49258,46545.71848696284
101712,93567.74021289125
75729,75724.3743538959
59911,83525.0520355124
62454,66835.09086875152
64246,51148.323613389395
29860,29044.3740156414
35283,45909.391939084046
75881,76129.13132596016
45794,40737.74452133756
35820,37004.21839404572
50665,69124.17399719264
108715,101147.5459911609
72676,74895.23709715065
61712,70107.91120317951
86075,74502.91410202254
30686,31549.474534368142
77442,81829.59359375294
170413,137313.3560319012
43076,47632.32334388886
77957,76916.91912739724
34499,49615.52187272441
69427,74410.98534061108
114037,120083.19786663912
81682,74287.93435604591
87611,76283.48822310101
102751,104234.00022918731
91808,77874.15994401742
55569,59274.85357121285
62720,63532.073629035614
95010,85971.22469980177
40243,49792.33991132863
50000,52591.37248393893
55847,50347.00428899005
112600,89609.1559949033
62984,61298.27313828096
74024,69123.52394692414
132470,151055.97928988747
55175,54334.34628299344
103270,101976.10070074815
103332,98465.16033559293
71335,65074.195632220246
113303,106819.4220427908
88759,88207.31981742196
41520,51915.545964717865
68458,66656.96538572107
48454,34931.72905566543
91702,73837.44509405643
58657,64003.33008715976
70324,74728.2217640467
58677,62868.91965369694
48991,65405.291619809344
13157,7462.157067016698
158213,142136.5219059717
52848,57000.64387877099
87720,81716.95302370097
79019,69151.29188973457
58806,63393.110150278546
69142,75802.45171574317
50700,59988.04198873043
80522,86776.60491076857
76574,71351.30296983942
41259,43620.50128904451
27716,33538.49815867003
47402,44546.92794969678
44921,58545.897493404336
42920,46887.3403779855
76884,75043.75798139442
74301,62124.31380226556
49454,43641.93984934036
79453,59919.07026482001
83786,79079.36523402855
89472,83364.12400391977
129504,93311.96052529849
73958,74895.82585496083
116783,85380.93107238784
72061,70820.73910688236
56307,72068.2929353416
77031,60370.19062704872
70176,68311.50305689033
57645,42558.623817814514
47400,57284.41614764556
118136,107954.92105441261
46988,54507.89240867086
48367,55854.03499322105
42181,46015.57449985575
47646,50432.8884932762
57959,52816.552685022354
64917,66673.55572022498
56033,53234.13541806303
61372,72506.79410249554
144115,134192.87154601607
84258,78007.1297775153
144756,146899.14770411793
58567,52508.897920294665
75850,75831.1921238536
24941,29157.812616088428
32787,49338.39638129715
39945,45781.76378266793
120437,87969.84878937341
101061,77676.00700992625
68773,66015.35963511094
105069,97115.40978351515
113669,93308.90955798794
39154,45375.001994110644
87914,87226.02346006408
63479,66447.82378614042
49564,54262.81356613524
87992,90140.55139695387
59537,56679.616409630515
64626,75422.06793296896
78276,75429.55991154071
36686,43233.23385719769
115943,94641.24842886906
52870,66013.01423454564
99899,82815.73613003362
75467,74323.41383214295
55336,59757.01441581361
75150,72620.3698485801
79166,88841.55072692316
68122,85451.9703739686
33906,34999.149157837965
59865,65943.84362979978
112427,90057.1912557995
59700,68011.53613431565
89483,97772.96039217897
60091,64904.3442018386
42895,49567.939111308195
133735,122835.14855790138
45587,49655.19134419877
63748,66775.41460501123
52483,64095.521131319925
79010,84135.62366235908
67956,65713.34399153106
29296,38709.585478008725
98226,100473.13966535311
138521,157137.66524224915
19248,18523.619238048792
67655,74279.77885961719
81493,78616.35818786267
100462,94492.3804682754
75664,80362.05238896143
35287,30869.749440003186
69612,77167.09843189642
41323,48560.288272835314
85178,73692.68166527245
74898,74741.19959204365
14728,17183.557284392416
127453,93902.71180593595
56138,71293.89688295592
125589,121408.90765153617
32081,-7852.610274401493
40598,49133.453582048416
114514,127900.7806654321
74703,71986.00445393194
62334,61678.53922890313
65993,82527.93579749018
122283,125802.47013912816
122853,123278.87618937902
52131,56569.56140556559
67868,78777.54798809439
68736,71391.01212910283
30747,26759.722833679058
64944,69186.38504559826
60063,73604.49388470035
107577,106475.93702417426
59558,68673.04525447171
53614,47337.48462652136
56636,63255.43866800517
54621,56307.382399463095
35729,46080.000873439014
64438,68553.37029073387
41144,50197.723604156636
47247,47884.645305246115
102831,92726.0683585722
48035,50437.68284728564
90306,78772.09989585448
15814,27799.755510059185
61060,62696.774547104724
140367,145756.74188736454
66075,66820.19432080537
72860,73288.64323674142
58161,62796.422737904824
46904,54361.82995698601
94149,96939.62319753412
18568,28681.10638757795
57257,66825.73397097085
15038,18173.420868936926
44066,52116.979556756094
70509,68126.82097784057
45890,50798.16437938437
41487,39737.136265560985
97026,82669.48624377884
75869,79839.60543606803
63652,73192.74825713225
99675,99681.9704575371
68755,77988.67409394868
35023,48561.49598713033
51186,64394.51520285569
116847,100560.80073477421
89980,91808.57843418512
34491,49601.93849838525
69192,64884.009402817115
60862,49466.75744783133
29163,24189.593682022765
41300,49171.68922375981
100904,97324.8179570483
44012,41339.07189233508
94279,90350.4140238706
96926,105213.3996598944
67797,71398.40211640578
100681,79055.88383504376
69997,68441.80309431627
85990,86618.69302479457
44918,56847.761784663424
89812,85774.2327665845
59438,65717.67931913584
45950,48659.39457729738
30594,39174.39513601363
38792,43654.5498892013
63898,65588.27896091994
30833,45610.70648083743
82255,87371.84336290043
118130,108070.671924714
70000,69955.91369135305
27291,28230.34738033451
30159,49323.03670782596
78559,66791.72630525474
60680,65758.3112372011
47943,55206.34530329611
61972,66964.941825849
75876,73522.07160003204
61408,67335.13948069979
114497,108981.6015080493
70536,69803.15396291483
65321,59203.18913605064
23813,32783.259404936805
112743,97050.73383346386
96733,87916.36569979973
49150,48190.98650130164
43576,52347.435568799265
60690,68728.06507046148
115057,93947.6964124171
68405,56569.00798766874
118882,108887.50649539102
70707,67842.68971372116
165038,163950.21631632652
40878,45346.68982269522
52620,65820.93577192537
146091,177070.00134173967
104691,87057.69802101329
74059,73384.66554406565
102049,121914.21738402173
127326,133343.22883471288
99979,79501.0712305326
59061,57450.10896467231
80235,79788.50242571626
43401,59562.790601504035
43300,49975.39687625412
88926,79499.13371563237
100672,94649.76606734283
168760,156342.57665487286
87125,89503.91999902297
62047,64480.10877126083
43353,39837.40708725341
77188,81171.49162219744
152809,155464.34452271368
69296,68028.0194784645
110212,99883.57259668037
52423,47145.61507656798
25754,31396.258779029362
42630,44540.6938364394
76444,70830.27904539555
26230,30037.278332807124
81599,76160.118127889
65152,51115.40209637117
56350,71449.07160237897
32187,38670.18191623222
84103,75830.15442622919
46782,47650.94052522257
39282,46428.874447254464
96468,85108.08330270741
43976,49883.270462073386
79870,71363.45681881346
78682,75085.56192563288
86973,84590.60028256848
27033,-426.74629990011454
67709,73446.15330503136
74225,74561.93222034443
96787,79422.41805197857
71346,73579.68125011493
27352,47997.291467765346
47784,43778.292463923804
67081,79265.26192895602
102201,97606.09177306294
61859,63279.913708016276
30336,18833.91135978233
89931,89442.68386696465
59977,74170.41770123038
68004,64554.74132033251
103388,92183.19925596472
124767,111581.39195591956
40152,49884.06768028904
66953,67967.92955287173
87839,84721.74315810576
71001,59273.424259611405
63642,65913.24950885121
88163,87865.72944353148
43928,50337.45762817003
42822,47163.17766262498
85453,78951.51635622233
62309,68401.71849015169
97088,81767.92228171136
54909,58681.94529319834
20789,33078.75281429384
31708,51709.92930771969
12888,22745.310960819013
82743,95348.51815324929
91830,81500.47217147518
117586,113452.09112705011
26513,42195.546728936955
62398,63849.24920607731
63090,65535.837985157035
88147,80098.19048830494
70059,66043.73265594523
52509,51855.2732493924
43914,55039.76914175041
107580,94673.016247347
61360,71279.90008988325
51969,46772.73076695111
154533,156572.77403786313
135619,138293.04583932646
107755,95483.30620197672
26183,29172.844291567802
45085,43066.48592085298
64982,51677.58804726135
64289,80322.5268798517
39967,56709.81260640267
116727,111286.58957408089
82497,73786.17207664344
81691,77738.43973043188
80623,81883.33694372047
34816,49724.090469474904
84705,81895.04342271946
32951,50073.74943613354
165450,106654.80511915311
76305,87181.95142609999
94985,91427.23471508548
84135,78722.83251498267
53897,54917.599130013026
29956,38035.36231657211
86957,66859.0186201306
66634,69981.96328223776
69758,75992.69499614462
50513,54374.72655307874
87874,71980.09983122256
31406,43993.73670625221
97151,94250.52568306774
42259,49946.15964202862
58677,68659.7089548707
41604,49093.097352359444
86417,92078.84753932618
66353,72305.60667311493
15677,31710.35210414324
72301,55983.269604895264
114291,102156.56060792785
68966,70317.06445859652
77487,76368.05973231513
73400,74793.49784269929
61877,77384.83297779411
59693,59244.40169140883
70297,54653.13735192828
69660,72628.57770082261
34922,47368.202860135585
59323,49361.2321176026
70053,67306.34568354674
56898,56672.36377175525
75256,74172.2756360108
116455,102465.54867651407
45184,64784.336783969775
60865,69103.48000577837
85111,81679.39946349245
57330,60796.244074675255
74544,79705.63054879475
39230,51736.28907613922
82441,79800.12222713139
30564,40792.887529701926
71372,77096.57030725293
52682,52311.56481890567
51099,50275.16353274789
51408,43490.31126585975
158637,109337.36349825468
63501,77178.16889634635
127875,115634.18793463428
40832,45368.127668879926
64371,67500.30390392151
111974,114007.64397467207
32626,43727.1369945379
24495,22624.053790062666
95957,75132.79283081368
61988,59459.74337958917
30865,37645.570171013474
98061,91369.20233266708
82464,76433.8531543538
46193,54549.35154539533
42895,46288.2597533362
72223,63430.38089782186
54667,62202.57205966022
43656,57883.17167093884
75561,72055.55398804042
97886,82403.52004118357
70994,73768.19747156929
42759,46310.12500759307
61761,66864.12407783605
81322,67024.32041726355
78244,76964.30636851117
84211,76559.99702905957
112735,99202.69867720176
113936,98946.8783398522
36848,36384.84487745911
50415,59137.536646341905
65912,68189.4202362597
78089,75453.69041747972
14219,-4510.0944967493415
43226,47358.360478732735
98344,99516.69449222088
67571,63229.23808254488
55845,55645.558541087434
87620,98190.47315456904
59776,68484.27060821187
83767,76032.8779990254
103814,98296.09287818521
81301,76395.09414251707
38561,43417.79713132419
47340,46857.908983134665
155920,129145.46314283647
71591,68026.64105326869
52154,50429.74282795098
60113,62298.919474474154
151035,150214.35106616747
43862,42412.84215411823
104137,83596.99224093929
89752,80578.44908499625
110556,109610.56985490117
54839,55377.521369662136
100188,106092.42793068755
85353,90745.85011221096
31075,39439.578143424354
26435,28237.974338349886
81770,75668.8740468137
61847,68205.34557847399
95182,88129.83518108074
70176,68376.16031465586
80939,92868.10895338375
79532,73164.74501473177
56482,55901.06976099685
71444,65260.04193300754
42534,48711.16824703198
90239,86237.60810237098
82325,85289.19310787972
57229,59012.31187917292
100703,97767.27161430102
125669,145495.42911502346
75049,77915.23277715221
41243,49610.15203092154
121041,101110.38973173033
60794,69265.24302102812
66762,73722.05779286101
83489,97994.84691447485
47989,46073.57391578518
78782,77843.8910537092
111000,101604.41486928891
47225,58683.20276128501
90778,82818.61414516903
47829,49524.063008776866
48940,49206.65987404436
96564,87223.69545941241
55069,63812.74377774075
66870,66084.36844623741
63248,61831.151071755216
59381,30744.57612121757
186482,251477.82617690042
87160,65814.73148629349
78542,73650.35586466268
23197,33060.78515301179
62959,57692.07701122947
113683,101924.42449684814
185464,136148.94670169335
64490,70662.17655786593
44894,48491.18068571109
80161,78050.25257952511
54573,56826.380284308456
118075,112851.53032078687
99007,98087.7988217948
99949,100413.4050957989
55824,49677.4010319449
253988,274719.0825208109
42354,-17617.156942862086
72657,67426.015250355
77880,81359.885420884
61205,68802.94850294758
40425,49520.128676044755
80964,74458.2134134695
50013,57366.805764931254
105933,98462.74352655094
102716,89142.16805768572
90036,78929.79721525311
65295,65622.11089352053
65981,71485.90959025454
36796,50283.12063517794
41296,58079.176688948646
83953,89955.21946317796
95650,87454.03199387714
44151,52122.24350912124
101849,103809.19928695541
25642,38943.72731115576
146073,110445.41158237681
89783,77862.53379836585
104657,84498.02367092948
81866,66424.29826611932
110152,112900.8672547033
79007,69704.10982505046
38038,37986.224977239035
91311,91288.39794005081
83763,87211.4747105483
52587,49538.04414740112
130666,131576.91089864355
34135,41949.92855705507
108777,79518.312760978
64411,67657.24898698926
54560,60070.788725035265
32503,56015.90658174362
109036,99391.76709415298
62256,62097.74310074933
96733,92962.25309496466
67773,80001.33335621469
50658,50541.03819517512
131953,109615.63432492502
74796,76835.30745367985
79813,78072.8968678154
48633,46954.341210956685
33524,46221.20719634835
101894,119798.66228113417
56548,51815.74943328742
31710,38427.26621954609
19696,32407.472211069427
48848,44206.390401047654
57634,62428.764106113464
48557,63116.2706411425
32960,46590.0575893661
148903,107084.63166341558
59182,59259.06924171187
89877,85539.01393150538
94902,103658.07164234202
67841,64417.70570293162
75435,73388.69010587316
51387,50896.87797700893
57814,48808.56861495972
69711,68741.08090721257
90345,91849.1283468362
67437,64650.79957190715
75540,80151.95751465298
48776,44023.705387478694
90842,75652.4442389058
26058,-53468.35536228772
84561,83375.5398892304
55682,61738.422358579934
71550,66585.13468911406
88905,77323.21685373783
53878,50918.71508898027
72376,68711.73100373056
156408,139474.12919296324
63500,63832.64023671299
42063,37832.17482698895
35603,44295.227935536765
29107,53322.312797481194
32747,42175.432952688076
55125,48292.45046677906
53945,45853.33831957262
26066,33607.48907545302
72761,68044.36806635093
66879,71658.66120562423
71668,80957.96931290999
116850,99149.92221983988
98492,81354.75277930405
80242,75401.65702723525
27815,39415.21207146719
63042,76064.76025059447
173978,140256.2143236762
62736,67107.86835777108
13491,5380.9936335757375
27870,42517.31824121531
82132,69461.15596489422
58220,73048.56091251876
68778,71813.4602536615
63348,73719.84020340815
86688,79482.32726252638
86160,78617.36595902685
39876,44637.11373191234
93515,87287.62522270344
83656,89231.34067290463
40055,53920.147313296795
76208,76344.7807767354
73642,69420.45018593222
41415,50421.46975339297
67664,66933.22238778975
14584,1271.2275420892984
107117,98750.80685787555
75654,73404.78828294855
68107,60686.95462334249
70316,71955.47829675395
59403,71260.92539491318
38127,44851.02858541999
37968,49086.180634659715
26198,14727.214206503704
79588,90929.6449666284
52127,52031.79888308607
117118,97005.39183296636
77791,80079.73449297715
79527,80559.10421823803
50967,52656.94290072564
25074,31376.46030155383
89187,90155.23778218124
69344,74841.81869991403
93186,93900.16011440475
156614,168641.04098140914
54619,59037.113632833585
109981,117708.7196057057
124220,125804.33586305007
44090,47800.49227536656
47715,47072.216961923055
44996,46173.42282781284
31769,32033.44204837922
41563,58841.68337205518
24924,42014.44766011648
65680,60962.15447584912
37865,41236.337767144665
118806,124000.35787087586
37017,47819.167718511075
113535,105695.80213272385
129425,120757.56164587382
93373,93067.37317407038
53411,67622.36810089555
125636,110251.18712734058
64890,69860.48914026562
46837,48791.777562167495
64320,59792.57196826488
53261,46810.41370819416
87776,89430.00575480517
114366,132971.04164299648
79452,74144.91440875456
59090,66696.21073044185
77134,74664.18562324811
38574,48147.5363920182
38114,44648.64238819573
88927,84302.90187101811
39017,33308.51323605422
37936,51771.612757030874
65001,59338.73486442119
66604,71370.42104928754
69052,65771.97997437697
56250,71474.83259470947
53750,69512.39041693974
66226,70768.65706611238
51110,48615.903071686625
71423,72316.64149118029
40436,49864.60055014677
45290,57263.17710197065
32830,41406.51224330533
97788,88200.6981021436
23201,32669.191442044452
78031,78194.24144369457
63904,67715.61895525735
76408,82751.56756918412
81314,77245.41462999023
161169,201504.1359066954
98972,98332.41052364279
38753,49579.34504623804
63360,69756.90449924953
43308,27120.663151567802
115249,113079.80135469045
113668,110793.97821773216
50859,54301.35132289585
87524,74093.90954995342
63483,68197.62582763657
37322,37635.078176555224
105023,84361.63254661858
115917,109173.77709624637
78889,79877.85503769852
33878,52810.27208034694
112465,99355.82358368859
70352,65604.94243371766
48143,61222.22716857586
53653,53364.709736217745
54997,52080.696520850994
50708,53298.350605130196
46274,54505.568326232955
36045,33883.31698226649
118998,125521.82056679297
111887,97660.34182964172
66484,66377.73345366586
68712,74653.57379804738
83718,80558.6149218427
67143,72986.41715623811
64801,53947.24038074352
61230,64507.59224035218
49399,45414.71256877668
58450,66398.03558726702
131920,129946.69008611422
113181,102690.90526246093
85003,85930.11853877269
68038,60257.592667934485
106946,93752.48519439436
62045,70799.20869132876
88158,76548.50102205388
83334,74337.72487411927
81765,79165.83009029273
44400,36623.033465032466
57391,73836.66108001675
44738,14614.23029983323
39176,35946.57097323332
25876,29100.78003270179
73547,68363.49279773887
27772,27202.165251247585
59136,72034.13028819859
36528,52336.75494525395
107114,83122.18024714384
27617,35686.14713364467
75808,66910.1973255407
44958,58048.44971124828
74203,68473.66579083912
86749,77260.10248966422
68415,77633.60524376016
49713,36781.921938223764
104709,100548.7906683255
53772,51342.233809396625
40491,41381.21320590004
65948,69208.08360461053
104701,79876.80338437855
56577,58866.35839699581
71549,75457.95888805669
25142,20384.380776068196
177743,167614.1187727321
80126,81583.91489967238
90323,80985.13957656268
89988,103005.65327042527
111941,101212.25360711198
75072,70305.94837295916
40491,46479.89377621841
87615,74026.09299431741
102408,85531.93330021482
45395,54737.505825142376
86716,83064.34621694218
64082,73153.72555379197
82309,83784.0366992196
42812,51425.81222436298
48814,45365.4545989465
74823,74907.16218604147
38940,47619.08311764803
69050,71110.54626194481
74309,83109.344589293
146441,145016.16468336992
71984,75716.48165998142
26067,47537.81293277163
63473,62817.99479885027
73869,80227.53764413204
69368,80527.49124078825
110676,97578.81246593781
64922,70122.00965691544
84746,74974.3315360779
93836,91821.37381446455
41645,50661.20693069324
115291,115429.63800582103
79973,94056.8480227124
55622,67637.94216670655
115519,101374.45272924751
54400,63620.52525230404
70784,71211.13522104919
66544,72826.57954419404
77535,72463.963742394
59757,68687.47441088222
82932,79021.85696773045
113894,116626.0299576167
43781,53250.21594709344
79613,69340.91342889704
59221,68855.64212203678
54236,50918.63048847392
37466,50604.23927109875
114982,106180.19976885896
85354,90513.07592964824
68360,50753.97905969713
50651,63120.14062804822
47314,44746.53981915489
53432,62675.934933704324
73350,83913.64042571932
81190,77817.71062045451
20813,24508.80405161064
63056,48100.63384993095
63199,68181.15336078685
92185,76788.29876314383
22313,18672.57757946942
61761,62097.828944873065
71395,64426.607782184146
107627,107059.36167311482
47295,40942.165937555954
52913,56415.14943660516
144246,105776.29135170113
89197,85974.135634874
84359,90979.32675225195
123180,117512.73575359117
27144,40999.22240826581
90239,90677.11822131369
105383,99947.48437717278
78298,76558.83149854932
60369,75820.08086467069
54198,44159.710328646936
75325,77990.02113781031
66296,67529.14587923978
59773,63991.49751556013
76547,73710.08011773042
57025,58918.06644545309
81344,85436.23915453628
106842,113420.06252094917
55007,62631.58972981386
72641,70505.63552579097
122412,109581.88320956565
53863,54819.10660578683
81451,84645.93385319691
60893,54507.073671787046
50491,73032.94700058457
60345,55808.682105594315
73201,70539.50495595392
67704,78357.0270599965
79513,82131.51153180096
70130,75209.14762314502
117342,106798.5799922822
51322,46015.69780282769
74023,76070.17526717577
33744,45423.70748471096
73125,65545.56193601154
19533,29964.002966274507
93497,89598.17555385642
71053,66560.17197048292
43907,61515.76958894171
74564,72745.16425004136
62883,59653.51353004575
61291,66429.17140280455
50768,55824.98337235488
80856,76998.34820031282
67115,69450.1488902457
82682,76035.32889233902
74439,73841.25321308617
69662,74851.08450330794
36569,47787.791690839455
90423,77365.96391510963
68741,67615.85097161122
39416,61357.40359405894
50252,47969.635877166875
84572,86609.74270298239
70531,71669.16632464807
66252,60349.29435037915
131992,121480.46300933044
83042,77300.26522181183
41869,42468.62976650987
32837,45805.59886379633
72797,67745.5728260735
128301,115010.35738815088
49050,39142.008844492026
54882,72444.62541290373
38531,44229.804897333495
154804,118187.99195410963
113694,92993.80216799676
70000,64736.8425209783
66074,66709.72902253829
114079,115085.5588207515
62614,63406.30666855723
83699,77250.6650337493
33471,37797.6344667105
45724,52645.76928836387
55719,47228.56906275917
73424,66811.31750781089
68328,79180.3744448442
197479,161243.438928267
69566,69998.95662070625
20679,25683.753409424797
70831,78930.25830910448
60343,60612.73248169478
22469,21697.15611954592
139426,87830.3185384823
33865,34117.6066998383
84769,84650.50746118836
125087,94680.76541330293
25143,32470.271543635055
72679,69807.51388557162
62177,58496.18042225484
82058,48886.49394148681
101295,94600.7681075437
73584,70197.7249230314
61926,68657.76257159002
65428,78540.83094135672
93142,88943.82942946721
104409,103706.98332835082
77532,74834.98300936725
39145,47184.1935837334
88828,79255.9302561935
69756,76503.23992438428
120640,98203.88438322302
65208,66084.55603977293
51378,54566.75713558681
14050,19534.72307037469
92966,92316.77033266984
79205,81929.43710505124
73776,73658.42544032447
90694,83537.84247729182
61681,55090.96645387728
57833,56009.39500264358
87184,98049.50917535555
66092,68049.74985886645
126266,121255.53352132067
17685,26315.95907186903
132030,136660.72578174435
35303,47381.52027904615
20005,26411.533568684943
96441,104630.96867939923
50873,45562.376851200126
110954,85600.02655723877
54298,64345.894776763394
53004,67754.19308775757
154171,129143.91387936752
39789,56836.2798209656
60945,64354.39219076838
64357,63677.24926304817
39963,35222.54070297815
66302,63533.6088730935
118769,92796.09509026632
60803,57362.34816670418
77229,75776.15962343384
74235,68727.77032984328
51766,59271.68123987876
44047,47426.537833615206
11608,18990.848331416026
50868,54262.59912739694
51851,40294.99862267077
61399,73448.74224289786
106514,102933.91965400986
70686,80376.06723961607
87511,77579.42839739006
75049,71162.51098620147
60969,64930.66365377605
95386,99902.42483613081
142002,155428.80206297617
147947,100091.06283902936
47363,54050.01870458294
61337,68983.42013738398
50811,55502.70709771942
86456,87018.86774771381
40893,46315.83287852164
163204,183335.78444028273
93429,92502.91105164215
53827,47581.53767906595
83163,75974.67459771223
59881,77642.8447204819
65927,76355.9156258842
61662,69990.93001872394
70879,72418.8977486752
28492,33319.852320371196
82765,78062.38403130043
69768,67114.40897242259
42613,46066.07754748501
24098,27367.930176656693
118839,104643.31799894292
65285,53403.34777023271
97355,101197.08835637849
50568,57583.53364815749
62932,78018.41796509549
54227,54765.34934392292
82373,77369.26702883746
91752,73241.56269453
30204,45735.97690747026
66609,70017.19904711843
53440,12413.491342755966
75221,83592.8309456855
18200,20599.81732592825
72444,73457.65982575994
99662,93602.56915299874
52732,54422.84622560628
76441,79505.37844250724
46680,53152.47508277837
80940,81020.13935812376
58682,54518.496515687555
73033,68221.8352914257
106211,106898.74939218257
93421,92320.92869851366
48856,53636.90006661881
179695,160704.2971438691
99102,98915.59303432237
142174,93805.54957249574
53431,44484.946701753885
53849,51893.41908019222
45774,54643.60536800139
52115,52393.87228523288
57263,62052.89949775394
68926,75428.83456905745
92730,80449.12906512152
73974,76371.28587912489
65100,72470.69011681061
90104,85213.8807711741
28588,47516.6706013605
67648,67333.93579041585
72236,74948.82461921591
93664,93121.77321498562
50378,61376.91128450446
30539,43771.53150054347
33548,48129.22757229023
72916,65353.1037052637
96914,95203.50699139386
28724,53830.78951382451
69523,69112.09722047485
24450,29057.093401090242
60812,66989.41814707499
43171,43252.267668149434
86420,93753.53814461175
160225,122669.5871447213
37329,54861.779078281485
79256,77554.64871442597
59293,65999.06643325556
34966,40492.96139394678
86677,96526.01605696324
33645,47234.992895768955
48809,53415.59762287978
60348,66981.88430780917
99764,96641.62104365975
74851,60048.58800140396
58529,50629.70604927093
20003,25312.74481382314
64961,59243.938576776534
94854,92574.95921947714
43318,52985.130294313654
69969,69802.63968398236
148462,141989.9007527493
46770,57728.850169139914
70452,60844.736028756946
93934,86645.30049768556
63789,72871.0761309648
30951,38875.50161152147
78237,80149.90348531865
45379,46672.18124186993
77899,82632.16433022264
42888,55056.07076021284
35346,33288.68505864218
56862,77724.83061889466
64554,63189.601662546396
99565,77705.05406934582
40712,48551.902194073424
101153,88612.57610862609
19104,30866.198439508677
94617,75958.65007617045
45403,42804.8630722845
67869,67361.31314050592
43377,59779.55045818351
95683,86037.06592780724
45150,40772.44223949313
74036,66850.34346638527
87861,77294.2136194706
26108,26361.971144192852
52140,46758.657198694535
75260,73588.80357288476
39666,38530.80012158863
35439,40404.409452727064
102367,93824.83574960567
37623,37129.81893611327
115360,99966.25893561635
66578,52412.02301925607
64040,82534.0058084745
152381,156301.72948451806
62081,66085.85564032849
47551,47605.22017144319
80087,69297.67221351806
39268,42850.65561549924
46711,26147.734324133955
27495,47518.99154992215
45602,46885.60619419627
70497,67475.38202969823
57416,51038.20364615228
55356,54480.6693257587
61431,61160.71102063265
24077,32477.368928250857
21309,26812.206229106523
60432,63181.009517512284
55604,54052.42115540709
27987,43962.06999833509
124506,134157.6594487792
39856,44066.65509183798
45392,42843.584871955216
88373,75353.59660630394
47660,46033.08182191383
59432,79899.80568481609
81495,91004.24144626316
28844,37489.177549342625
104230,78415.20002768096
78848,76465.85818680935
41873,35287.363278775476
61582,50634.990618187
77660,88113.66560242791
63740,71817.24168986548
59318,62704.1468504956
57710,71198.32741421834
89575,84741.3803086793
40400,32954.36537114717
61844,70167.39323938359
89392,101851.01801844686
76001,77882.89074096642
67085,70440.38934157416
93839,83998.36169019621
51037,65202.086042101495
68784,71390.790990117
99880,92342.84158051666
106164,87351.30099872034
108029,94838.3203893574
130569,100810.48996332567
68531,75745.71874859557
34251,52959.9346168777
65426,67606.01356240548
39647,51579.44388414547
86184,94859.17378344946
53465,63506.082991993986
60888,77052.57621886209
82232,76875.41326366365
71354,76977.64942494873
110785,97967.63086972665
65677,67030.31493817735
38386,43549.20304392744
77234,72346.01073201932
83777,87505.63789209258
109601,120537.86044950318
57543,66532.59520422015
59727,64622.95458554197
50703,63798.97401685733
76239,75396.35511704162
38758,48869.73083947878
123861,109359.18753434625
49908,52037.62381329853
