y_test,y_pred
2.3718,3.564284960634395
5.9839,7.28355354285998
6.535,7.416806718499063
7.2946,6.431945998534629
4.9563,6.077966639761892
5.25,6.773842349225041
4.158,7.324467503057618
5.5188,4.2521401818574445
3.3144,4.235704389760367
5.4083,5.413847336350158
4.632,6.002464514743202
12.9856,11.013263579753813
10.1464,6.970284906898537
10.9975,10.595558926009831
7.4809,7.271699531862054
8.559,6.71974702583834
5.3222,6.048835421922994
3.2654,6.352389575171574
2.5895,4.03010603938901
3.717,5.1980665499628556
7.6732,7.715758659348171
2.0573,3.7539491204601374
9.9993,8.044864387228225
11.1828,5.833693458515785
4.7311,5.671760710117769
6.4581,5.113234424937306
11.724,8.962497191739912
5.9173,6.227480082804145
3.1012,6.092115858488671
8.0615,9.116703509317775
7.3575,6.650874180487452
7.2017,7.687490910249941
7.529,7.846398992260968
4.6036,5.791877298355053
6.3011,6.776654571971121
4.7707,5.475802674856847
6.9847,7.839507946920736
6.9871,6.9634613659696845
7.8568,6.274348368580358
3.8989,6.190769806216845
6.978,6.919547343666987
6.5011,6.57753223914366
4.8072,3.2562963828293325
6.1038,7.6374488920218395
5.4612,5.323209827773929
8.5839,8.873029864350455
7.2486,7.445484574219573
6.2374,5.978534802003263
13.5935,12.238834206021496
4.5179,-2.1840700808369293
9.1854,7.784537027917888
8.1968,7.676853596563453
4.725,6.069954475959899
16.6961,10.61398479929875
8.2841,8.902363486582336
9.8723,6.780797121393447
2.1954,8.167328909249017
11.9119,8.69365925408549
10.8497,8.100913454788772
4.0641,6.458201058306144
7.1213,5.612490425837204
10.0516,10.042505788109759
10.249,8.424359401534891
10.2099,8.845285664900798
7.5024,8.333102800093437
5.7227,5.910446097569525
2.9591,4.245753710352846
8.8363,6.505214736073511
4.4545,4.324078821405588
6.3882,6.429627707193965
4.3652,5.767303197386876
7.6827,7.235626789289319
6.6485,6.008216054895235
9.0979,8.264421176336496
7.2254,5.702234783574059
6.0149,7.618612243847994
4.1497,2.669859833388503
4.0724,6.096239367931719
6.4347,6.244171387672998
6.5337,7.991490039006815
8.348,6.902030228476817
11.983,9.825867937855621
11.2647,8.050678782323606
11.2484,8.769983413851532
3.4209,7.746072237356919
4.9106,6.227979366309728
3.374,6.717641149439966
1.3157,3.653452187750342
7.388,6.496213890654892
4.1577,3.5513885070276414
7.3096,8.926507785555716
9.8988,9.401668824557651
10.5375,8.594464397831485
4.5365,3.909258781837546
7.3411,7.690530223685449
9.6386,8.509991758048239
7.4904,8.723283807714049
8.1902,7.483281570971999
7.7099,7.035106565808408
8.1795,6.4526057089933095
7.9304,6.59070554308409
5.8106,7.953015086892321
5.4937,6.954899402542426
4.4961,6.715622401480771
11.1285,7.587160273746103
4.9559,9.039749568452558
4.1003,5.664733396357149
9.0942,6.7332114941471195
12.9504,6.393029734417353
10.7891,7.3193213412261775
10.9639,6.356821815174164
5.7573,5.663351327486615
3.859,6.195282696655528
5.924,7.639673791964969
7.71,6.627747714151705
5.1325,6.48382630300502
4.6833,7.694173868204319
7.0537,6.26726319048885
8.2013,8.011206021442087
2.5928,3.3034893756297583
6.7229,7.394446008755142
5.5772,5.636385365384213
2.0888,4.177374983676855
4.0898,5.556980684486404
8.2094,8.904774068593158
7.424,7.278326695461359
3.9535,6.820258214754424
7.5623,8.03024358113772
7.3887,7.052696380103643
10.4803,9.610073210582579
4.5602,6.224038099413273
8.5746,8.959384323165422
7.8967,8.265387979935094
8.9953,7.108942174922627
3.655,7.147288695958678
7.1929,6.686062017043553
12.9844,9.129389629096691
5.6476,5.734790449154146
11.5895,7.199490402050173
8.9441,10.213888181283204
8.6877,6.6494720235920814
7.0031,7.530026457630572
6.337,7.41616036625729
7.5111,8.159206071533562
5.5169,6.430111673372365
1.9111,3.4898025333345712
8.1062,7.642277200639966
6.2443,7.921518850609053
6.7769,8.623148145134495
10.5272,8.70464940211461
7.5,6.471329595654271
7.8634,6.629195596436502
7.335,5.89573325331165
7.5575,7.083760946658994
8.1679,7.026321063325677
8.0089,6.65481412060988
6.1638,7.601357904955541
5.8561,5.513017336764455
4.2807,7.026480982622625
5.8089,7.438148623755175
4.4744,4.39839708666459
7.9803,10.162216270174588
9.1425,4.295420820025622
8.7828,6.6617687333259346
7.1152,4.921975686587589
11.5928,4.599733265500713
5.0262,6.899715067011772
5.7861,7.432622007616188
6.5032,6.71597350097096
3.6125,1.3203028794803398
10.7246,8.586394728232852
19.1776,10.98085402491611
6.5321,6.466638624230927
6.6258,7.487742387073566
3.7214,6.991902164483924
9.5127,6.982263972334528
8.3173,2.7597710395336135
8.1812,6.487049843872561
1.651,5.423384458420258
3.2948,9.318676178357515
7.3763,7.143402809781889
6.7306,6.777575123716562
9.9975,7.479105623683462
8.5943,4.409550447591317
4.5246,7.194052204381278
5.4957,6.425272483041463
4.0275,5.650781388570464
5.8989,6.834841800480276
7.6569,6.146503344425496
6.7562,6.041260235624601
8.8132,7.576962963782068
6.5226,8.271093846178301
4.6825,-0.3076366844041633
11.0565,11.675677637548775
5.5516,6.036820471171015
8.1146,6.854652069051304
5.1842,7.57572877115119
3.5626,7.46476032970824
3.0056,4.268467894985142
5.9776,5.249233476403094
10.2689,12.790010968829526
2.05,2.6693104822726665
10.0535,8.614464982032006
6.8802,7.172394092806356
6.3344,5.993716802272927
4.5439,6.112904436488786
9.0122,7.45306589564522
7.3945,7.487798391986224
6.1682,7.540386327929581
1.8901,4.921378098261118
4.0372,6.295387829396996
1.5317,17.38406196030797
8.4894,8.473907181628112
2.533,3.744651640347942
10.72,8.657134695347827
6.5855,6.6696908592910935
2.1939,5.978857744715412
5.4942,4.292980970502668
7.0827,6.031439710170203
6.6186,7.23848729606427
6.6544,7.046008950188571
8.8478,9.463869926564621
11.4292,8.228949223744065
6.8309,6.295022248303336
4.1473,6.227225144351851
8.4769,9.53947370968051
4.8326,6.4184696651530855
8.238,6.9149868045139575
10.4952,9.511869025832597
8.0492,5.66385028236495
16.3425,14.036185145619465
8.0273,6.332792987963344
7.7507,6.8552290116129795
2.8965,2.844568225654423
10.5644,7.376751454756561
7.7569,8.24412877492877
6.1313,5.257377846170665
5.8452,5.743234613890411
10.9849,7.189045679912346
12.3105,7.34052470695531
2.8741,6.122558563855043
5.5304,6.134179269290761
9.5094,7.126705181133572
2.7291,2.8521072212303933
4.9942,6.2055905931711015
4.356,5.739085805427197
6.3321,7.047018491883519
7.2007,8.264198227344258
6.4755,8.400495198518827
4.8276,5.9666599895577574
8.9755,8.066443583457842
2.2749,-1.3047247205409154
6.8771,6.469639850664808
7.6759,7.7889887784007135
3.7182,5.403869601785
2.0808,3.9770892646024505
4.0364,5.452593609591786
8.9916,9.057331094032344
17.2475,11.20030799156097
3.9614,6.264354688018794
4.7247,5.633329693862673
9.2612,7.153995298503317
5.4111,7.50570319477391
5.3781,10.851680431538528
11.1274,8.097405469959016
7.6103,7.7778396397461504
9.8695,10.189666295457494
7.8488,7.506906931422569
5.1053,8.250613501606095
5.5616,6.761287316277676
9.9416,8.577006803981837
9.5845,9.179761203011713
2.9102,5.00934460352996
7.7664,7.879803514870601
4.2246,6.134766776279686
8.8633,5.973719334821104
9.6725,7.037344663486652
6.8522,7.515164064423042
5.038,4.86952682944393
2.4077,5.428601960168286
6.0874,6.54684640091003
5.0438,8.070387198251845
6.0463,4.402106355005485
8.9256,7.200773395859218
1.1101,5.139137796413453
8.3498,7.307042618195104
4.1453,5.166214922616571
9.9885,5.324673488007629
6.836,8.951846745558326
5.4642,6.233919094348802
6.55,7.6359350773150885
2.6506,3.0498095809285948
2.7753,6.5100487092962345
11.3399,8.298405713360074
6.2184,5.9041788350547355
4.7924,4.743923405102811
7.2934,6.735663804695636
17.0482,7.8909701935837715
6.8806,8.22631575514866
4.6782,5.342741839509514
5.235,8.446148061101026
9.2541,8.064922764491689
2.284,4.901994630775348
11.1341,12.874656270314842
6.7717,6.612307126233044
6.8354,6.2467417664222245
6.1215,4.95412195643707
16.9205,15.19047838451806
5.8688,5.626319675598508
14.6126,8.671756356426945
11.3933,8.81235433531585
6.3337,6.14166239348179
3.9431,7.07345258752468
8.9594,7.941389022720485
8.2418,7.620047885618894
6.2295,6.201847590172778
7.5378,7.981630503701093
2.444,3.548764124916455
6.2188,7.131286545473716
4.9045,6.856822067641768
8.5071,7.928069535476662
6.5781,6.722868878271082
8.8192,7.304823078508153
7.3227,5.899872579029821
7.8674,6.814524508633585
4.0323,3.8359234031713596
3.9405,8.023197179307429
5.941,7.038415231054937
5.986,6.645193846368655
8.7278,7.968272102977191
7.6336,7.039435582535691
4.0822,6.720989874767269
8.2309,8.064063437070653
7.2191,10.103813056941947
4.147,7.362182711009448
4.3274,6.811046428380556
8.6594,6.74017097259179
2.0284,3.0129945317957434
8.6864,6.142083569549384
11.7123,13.281870682571613
3.1418,7.085398496966447
7.7066,6.3552357766004475
14.5013,11.230018000574626
10.3749,9.454257747921892
7.4041,8.181941370597373
3.5277,1.6681810513584192
5.4586,6.249632949458344
7.3205,7.296596072007527
6.4477,7.982383313483957
3.6596,5.715366777444578
5.6521,7.078269179437345
8.8444,10.321822272005912
10.9227,7.779644990753467
6.8627,5.974777735550144
8.0911,6.49261542081513
8.412,6.055483299457001
5.8819,5.459589202109586
9.9854,7.701111123235893
7.483,6.52809541840839
3.819,5.360646498663608
7.2677,4.793762034140584
5.5573,7.468307976263641
5.6469,7.689857944730266
6.8278,6.000087326760936
5.6709,7.1254705860489045
6.9249,6.317515703843976
6.3001,6.75894621976937
6.4951,8.061025321561955
4.6929,6.8540432758361005
7.1346,7.885560948975324
6.3011,5.600800088487577
6.6645,5.389272862161888
6.7048,6.429993267138086
6.6499,8.21266138147348
12.9008,10.535797098218117
3.9374,8.269485318302214
5.674,5.85699556488101
1.3344,3.200312134866034
6.6879,7.355113190428688
5.0264,6.237570326106211
4.3725,5.1826789276883245
3.5956,5.392518593257129
10.3474,11.396655234832812
3.7493,5.314916011083155
5.8642,5.822079280481161
7.8682,6.649984228603286
4.1536,5.514132918451899
11.3602,8.174496539713369
8.556,5.228378563249872
5.9656,6.93781585858835
6.1485,8.254224884548554
1.7177,13.06028844747843
14.8226,11.754797876717197
6.9674,7.495747678702162
4.0237,4.9763055747588565
6.2405,6.439670757892475
5.4171,6.300580823713431
7.1232,6.317023389969818
8.9909,9.945551641213862
3.4987,7.724397643243502
8.6598,8.111945114129659
5.191,6.550466986114276
7.7386,8.83696246216809
5.2831,5.937134172744009
7.9702,6.812501248141671
2.4876,1.3221414840977868
1.9038,5.5828031219917404
3.3127,2.2944130357258627
6.0216,7.171835882781052
11.7296,11.449564071231348
7.7921,8.441747084676097
6.7448,8.701196195404586
5.222,3.6158321255361825
8.0008,9.095464025680142
3.2339,4.9702057219970355
7.5268,6.461147960793201
5.7243,6.503584257081562
12.7221,8.67512104840988
1.4405,3.4647199769480705
4.4151,5.129862940610425
4.4357,4.42703132390563
6.759,8.04868887892548
8.5178,7.045800866845229
4.4124,5.480951010484637
7.9361,8.100691859426503
9.2629,6.371807815002472
6.1637,5.665168781162651
6.3813,7.052868186375277
13.3472,9.572064990941014
1.28,0.47623362746147785
6.3736,9.491770740780114
10.6889,9.341405047885049
3.0453,5.944208404578485
7.8607,8.624555856365282
7.9452,6.553065352178698
5.6353,6.428612042562739
5.7295,7.79646936212514
9.1574,8.28943178029136
8.0172,6.309727556462415
9.3859,8.253142391971709
11.3694,10.206884833471529
7.3145,5.487382025581627
7.2214,6.821021596330776
7.4141,6.8351796040900465
3.8739,5.214968155610737
7.0507,6.7354408610016945
9.4577,9.110579131897302
7.3706,7.976401609072087
6.6393,4.427828096331669
5.4984,6.590862598334858
6.7949,7.712371536510349
9.9767,8.137365999750662
8.9849,7.792832589330348
6.7557,6.482252000258742
4.1092,5.089185461627287
7.381,7.345029887633021
4.5872,5.9993075727269405
9.9981,7.321198510380557
5.214,6.356838932448627
12.4275,6.997432359201176
5.0802,6.537624020943379
4.996,3.269415706786229
9.0877,5.802512817631434
8.0646,6.615955972900642
16.8892,9.786181743926024
6.5218,7.414165585296391
8.0157,7.767888450378069
11.0933,9.675944571342027
8.2913,6.481274453375252
1.5317,2.7901482451437287
2.0707,3.073576868771105
9.3354,7.969212895290439
4.1672,5.340611474234257
7.5871,6.551029678153053
10.7774,8.338833872771167
6.184,8.080795784402687
7.3078,4.939635316416669
7.0887,8.359663528149403
6.6353,7.885129518136284
5.204,6.714877842675576
11.3088,8.381857953400088
4.3419,5.015081382540639
6.9305,5.580185574415132
9.6703,6.176274599916467
8.1249,7.688457678038843
4.8329,4.497306697170585
4.6083,5.625418564330142
5.5823,5.490851265279455
4.9513,5.294031388738435
7.8031,8.394258774542367
11.7547,8.491613392126867
6.5233,7.532423413013237
9.6421,9.180209779061668
4.3171,6.6348472816565325
6.953,5.728624004308837
7.9628,6.5201987488084745
6.6087,7.257491047242083
6.4975,4.618385495565131
10.38,5.841788444744352
7.5552,8.007838136619627
11.1442,9.242065555777133
5.3639,7.100055604580493
8.5147,6.461872579827168
8.7992,10.13261865796609
1.2845,6.079320243744003
9.3781,7.202001627391986
4.1645,4.968177758373055
8.0312,5.877632344109958
9.9592,8.885361049917071
5.3039,6.379725175720401
6.9186,8.319958343222604
1.9615,1.841002948261386
6.2096,5.819411288941221
7.7184,7.285153296571749
5.3348,5.129232825194111
11.1534,9.23300257928521
21.3794,11.795902521826912
4.1185,5.759461715125009
4.4091,6.385142320590151
14.7563,10.700152677718984
6.4942,4.895184417019105
4.7608,5.17905876078527
3.7159,4.209448003293747
8.5052,9.285905450404146
11.4201,9.055856271863766
11.0185,7.610806934032676
5.847,6.599726810988101
6.91,8.502951946850244
10.0514,8.783226366757328
5.273,5.750937087061373
5.1545,5.6984994036802865
6.9638,5.604003538076234
3.4283,6.1014340589216145
5.8977,7.739466621387364
9.8289,7.535868283835302
6.3394,7.2646896450178415
5.8331,7.599946880395222
2.4348,3.7834520233606694
5.0594,8.238439208226518
2.9668,3.7013198018972195
3.9698,6.406166664032134
7.6247,7.1677892943273696
7.589,7.752496477591904
5.07,6.722325970816924
8.7265,5.135221486644617
5.0758,6.7345115300633
5.9367,6.075842799605378
7.1121,6.261527151719874
4.3932,4.639057580240073
6.3618,6.603479884466053
10.045,9.478817779302338
6.1649,8.052511216942802
5.5194,6.713156028497813
6.3841,4.510891152731918
6.8643,7.414457697915014
6.7357,7.219503168700771
5.3768,6.377377492465523
9.2374,8.309373289870555
6.5139,6.013430256274826
2.4524,0.9360972305249956
5.5933,4.690216062962665
7.8363,7.698932735523157
8.1877,11.131879837558708
3.9654,5.019597886962642
5.5824,8.306361064475746
9.0226,8.163071494375986
5.6223,5.519898694996349
4.0075,7.506839396931663
5.2554,8.317441073838511
2.2514,2.1809211867567724
3.632,4.656625456211162
8.2487,8.633936407793138
8.6842,6.320631918964007
5.3944,5.918270382850586
3.0797,5.3426492577010185
8.9959,8.508744083052305
6.8908,5.781412222471817
6.6242,10.447211719872103
9.713,8.614608027470782
9.012,7.821042583957168
17.9974,11.589597833216766
8.4045,5.952480851271761
7.494,7.55173237359532
2.2059,4.229111107013007
8.2192,8.270077128394268
12.6459,9.204218676571978
7.5089,2.707670839576404
7.0497,6.443833992793549
6.428,6.673689230260545
4.7335,4.916946373866334
5.7928,6.711603370608105
2.3861,2.1529554968495814
11.9264,6.832021436355805
6.2092,6.962296435963277
6.6629,8.045649809431337
5.9226,6.3367486811458305
15.7232,8.684725045652355
4.5724,6.01501472172897
6.9813,7.753804629508916
13.7694,12.328145509021718
9.1121,7.282573321401833
5.2768,7.408809351124044
4.591,6.6712226310997975
9.4791,6.4343038148071185
10.8319,11.38608788195758
6.8049,7.3379233780012525
3.1075,6.098507540266346
15.9735,1.5476905472553877
7.5059,7.618554874485134
4.8439,5.447091882811121
5.0891,7.245406110219508
6.7942,6.16967392918136
7.9035,7.719943654786991
7.2757,7.025574510061587
2.373,1.6895246466105742
11.1887,9.674168280527459
5.3327,8.854171836692954
10.2377,8.939239710606136
4.0957,6.460637324143806
13.8463,10.126256633637324
5.806,7.193216982223194
12.2378,9.617935269855332
14.6902,11.037872613574512
7.8412,10.78438718645584
6.5372,6.763083054277916
7.6949,6.242060827709085
12.1513,6.004777805610014
2.3451,4.335150530548542
5.8065,4.025098635862174
9.4025,8.805801116529919
5.0403,5.921586272999629
11.2657,8.948876000329362
8.4034,5.817565052345311
6.7741,7.759852696013346
5.6307,5.6510778837048035
3.2787,4.434998950203343
8.1252,8.162498459726693
6.7018,7.6014680119034415
2.5233,5.089032752820063
14.6565,5.892130921300793
9.7525,9.10826735771097
9.4073,7.901629570157932
8.4462,7.77246662138026
4.2077,4.423862348789295
6.6425,6.650505623630845
13.0089,9.610382284224547
7.1987,7.737196079557232
12.6313,10.26622493477983
8.3882,7.961333169734579
2.7132,4.056055691787658
5.1339,6.855620564387688
11.2577,8.904084368370063
7.8694,7.967651455495544
2.9368,4.1398813113636015
3.9802,5.448252231818816
6.2672,5.1958107762938495
2.3685,7.569768793993759
4.0175,5.92240428627711
6.7676,6.6776636790543575
2.1443,3.393678576159952
6.1843,7.496168588982136
5.6746,5.750475102989198
3.4959,6.15683862791425
5.3415,6.407795704687788
9.334,6.5699371573938725
8.8066,6.994496013784398
4.4512,7.345168508061884
6.7802,6.752812546684079
4.465,5.9981619945249625
3.0814,4.087706835937914
6.1615,5.987288978898785
6.1189,5.600065049950074
2.0963,3.5609241408591243
5.3341,8.020757089264057
7.3707,5.79673339381853
5.6373,5.183558817279056
10.352,8.073483672537892
3.6345,5.659670129602094
3.8989,7.754874869569789
4.6694,6.36248539483893
12.0041,9.739349624815356
9.6154,8.17300270780146
3.992,4.7238632582231785
4.8051,7.659782369542078
8.242,7.620452958723589
6.6473,6.717753695412951
5.8657,6.446702938407454
2.3484,5.512560450259367
4.1604,3.6162274770948626
7.4406,3.071527072465506
3.0533,4.1098438464661085
4.9385,6.546613236202805
4.1083,5.650781388570464
6.1444,9.013569812402872
3.9756,9.080865390510853
5.3065,6.62974234957328
7.3241,6.785010892896657
8.9341,5.689102449792325
9.5656,7.5531118894471865
8.2153,5.520987910839216
3.3291,3.6580110570661857
3.7806,5.505310532100938
6.8515,1.5491529628202787
3.7851,6.301507883281903
9.0072,7.39529482211833
9.9321,8.892055389669439
6.9733,6.488423745076804
10.2357,7.259470596178679
4.8031,4.730342076780437
6.7833,7.105043442129818
11.7586,8.582439453740173
4.3409,6.9224260955947505
4.2177,2.9298091347126656
13.3629,11.702705492297158
4.4662,5.956862281613936
5.162,5.984158504621635
6.9445,5.820962384437013
1.4134,2.3668114750566245
6.3761,5.758915803295156
6.1485,4.875454381499334
1.7578,5.845693787976837
4.7052,6.727203622720206
5.8547,6.111012409397634
3.8462,5.407572851135586
7.2949,6.754236018463515
2.9665,6.144001055645517
5.4641,6.462178330902044
6.1125,6.112463271188697
7.0931,5.876951413222382
7.9716,6.34209806921099
4.5,6.49522480437066
9.6787,7.41438651271035
3.1406,5.707993318607804
3.9465,2.4260099742201247
6.1062,7.75607673532961
6.0337,7.996651838862774
10.7647,8.296068297107139
5.0312,4.9393677662857085
5.0151,5.128295725330044
8.7615,6.154187240860863
10.902,8.550321759440772
9.6831,6.240960359220927
9.5873,7.287948149622657
7.5989,8.663499222967504
10.13,8.630556549743561
4.0828,6.974867233513101
4.0243,5.8497663606643355
6.315,5.677066376239604
7.7028,6.8838543601570406
5.1822,6.242386898876904
4.2433,6.620394104746736
8.2099,7.4323896338993825
2.894,4.931248501925427
7.184,6.664388963980204
6.3846,6.6674711238019375
4.4667,6.9303430724295145
2.8251,6.045726663510744
7.9977,7.67202334604919
8.0095,6.95900493594529
7.0094,4.578058711280849
5.6914,5.96482245850376
8.8558,9.464740446399778
10.7989,8.393567679459993
7.2597,7.609740134312513
6.8736,8.038860859421908
6.5157,5.41799237810844
5.9266,5.626410459748803
5.5683,8.664703683017953
4.5353,4.256321840788192
5.8797,5.907028045820783
6.7718,9.069170744097056
4.1285,7.498274313502786
11.2316,8.884572772892708
8.772,4.991619848966855
6.7743,6.402718505892202
7.7002,6.847751868600603
5.1112,5.374148064836077
11.336,8.724392172128502
7.5924,6.347131311659026
5.3308,4.758120919063031
9.2077,6.011084528391037
3.2239,5.855452893735943
5.8601,6.340554793020657
8.4712,6.121907460277067
8.9577,11.352234764621224
6.4309,6.251440082445053
10.5197,7.855817467293522
7.7923,6.21148087427829
6.9731,7.35829920011406
4.3635,7.527704250586857
8.1918,5.808037205731945
9.0664,5.557012259025302
3.6237,5.155350911566816
7.7803,6.561700064184936
5.4377,6.7296352317875145
3.1162,6.60877495925797
8.0202,7.57185634941101
9.5891,7.749962049618893
8.4409,7.424288831138301
8.6604,9.279861618753186
2.5028,5.798400720118731
6.7234,6.803701867598082
2.9495,4.965124307905358
11.0417,7.2691350845044225
8.0502,6.069206354987329
0.9905,4.425895053686065
6.3961,5.6159577676484735
8.8426,8.988607238448266
13.7001,8.734992775162686
7.645,6.938258845139447
5.6824,5.450461152191955
8.381,9.134828445874694
6.2255,6.183389610510747
1.2739,2.36968242352346
5.904,6.458847384618347
9.7587,10.7301573736323
5.1408,6.3590375770376175
10.7209,7.985048057257827
11.0954,6.439216415910848
5.7263,4.942427810921276
14.1264,9.106587064505726
4.0712,5.2554825172161435
4.3159,6.310907235947229
5.2791,4.614270207956937
7.5254,6.249369928381394
4.6818,5.36568825429899
7.9136,8.09411876420378
3.8677,7.4420417316700975
8.9416,6.422283295094167
7.4964,8.63227768064243
1.5087,5.344079729477634
7.8309,8.331936089448542
8.2788,8.61638599810154
7.1325,6.072736096971794
4.9863,4.729722767679124
2.4521,4.192019156714326
6.6072,7.619831990412869
4.5598,5.880721747809164
7.9384,7.830602493091717
10.2216,7.807202316186678
6.3089,9.5709504229913
4.4676,9.333522350385278
5.2556,6.379420027605035
5.0574,6.138123629713198
3.9899,7.491638804566555
5.771,5.952185938881775
6.8289,6.64745621055611
8.9559,5.3876886682899885
12.8133,7.502344748061652
9.9367,4.95359250900671
2.0959,3.5606401226662916
10.7969,10.172686561150138
5.2273,7.4691489063691305
5.0783,5.062018555290794
4.3134,5.438033333296953
9.2294,7.291013486748102
8.6716,9.712856664179133
13.3541,9.581030395238622
12.6173,7.642133195926845
3.9546,7.17227855712263
1.3117,8.17934862134184
6.6865,7.431017209305458
10.2015,8.35190088195433
7.7734,7.276627078692008
12.3967,8.008249521005341
6.3553,6.081200764776187
10.8284,10.321243939339501
11.9809,6.617425616626966
8.7786,9.039790550704323
3.2806,6.511733449699906
2.9346,3.2885502982084374
5.0841,5.878343536473159
8.2344,8.186875684118371
10.5686,9.233311344731648
5.0699,6.9838592769685155
6.6101,5.399557339124125
6.5262,6.585309110070354
6.2366,7.849471600686928
10.5473,9.849153206277853
7.51,5.631196454418062
8.8623,6.817359357294211
5.7334,5.573375811053537
7.3655,6.475443261388182
8.7838,6.406571716294262
4.5554,7.216099109405845
4.0294,4.689202038457512
4.5312,7.552133738530627
2.1371,4.019640359203808
2.8597,2.6761074489136076
6.943,6.7821995335418945
9.1445,8.18374967305415
5.0193,4.9561788133826274
10.347,8.649700461891639
10.8761,7.517957099117875
11.2512,8.803468336753896
6.3629,6.17979126248517
6.7574,7.43469797434762
10.7288,6.802147346708227
3.6464,6.275492976540682
4.4107,9.330903826172419
6.0533,6.371846834387109
6.989,6.458254577267282
8.267,8.440308634513594
7.0989,5.228226558792808
3.8561,7.284324438749951
6.5304,7.6893785694809145
4.186,4.554482119021347
9.2983,7.1190175144829295
5.7416,8.02292150022984
7.4712,8.166288536624235
5.8107,5.305419450326315
4.4851,7.600735648721407
6.3332,6.583625078406313
3.5996,3.6487296383788523
7.0402,6.7537252110876365
5.635,4.795675567599985
6.843,7.056711335945052
5.9487,7.042302688896199
4.3065,6.030648691727971
4.0719,5.386441410334085
8.9286,8.298720782265116
10.9098,10.244143722482386
10.6641,6.727179575185452
7.385,8.709082557497966
3.948,4.681517385507031
13.7117,11.199259562709008
5.949,7.710298153053134
3.2555,4.905025819406755
5.4464,6.418803529854997
3.7887,6.690334807606514
4.8963,5.578184276281941
10.965,8.303127675233954
8.3557,5.400816593347328
6.8799,5.0683082748024
7.2692,7.355399623862641
3.9877,6.793861112034782
3.026,3.823098736921554
6.4485,6.203599886719984
6.2967,7.9688498739819265
10.0254,8.60953809969911
6.2542,7.88199148026155
5.5888,4.955087720508408
4.8904,2.3075074539590785
5.6807,6.747923403803635
7.2868,6.572224136486965
6.9881,6.103958764109701
7.1918,6.717900619288829
9.7518,9.621313753838875
13.1381,11.835501971976585
10.2426,7.670832133582521
6.2958,5.9133320561227505
6.1877,6.418032071156023
6.0831,6.852298042687898
11.6653,6.558682050577633
8.6139,10.0410244530612
1.6716,3.5903124496569445
5.1049,6.766817440213262
7.1975,6.552473785251343
7.2935,6.449517803242155
3.4158,6.600853781779892
7.1931,7.158093170278138
4.1197,6.041939961194358
2.7121,6.3736184720630105
8.5582,6.282037848188522
10.7121,7.701083326445086
4.7557,5.813629678643191
7.2478,7.202177138634425
1.8885,8.400854091378795
4.9546,6.082393403804516
