y_test,y_pred
75552,86190.54912474548
111442,107953.26553060707
53639,57148.47590485696
85147,74460.79546910342
87992,93243.92777172207
12845,20222.64391712422
93781,65451.12997248128
41645,31166.863075111305
80312,64137.75104617258
99592,96935.22010778544
53039,59589.32057181478
69186,69778.19382135967
19615,29905.45347233176
62096,56972.341732570996
77184,69817.54117557859
53348,55663.242892207745
111534,113182.81433487395
213794,144692.2243543024
41185,60624.09155214984
44091,62846.819712163015
147563,131246.91543421728
64942,52612.355508600194
47608,57754.119024566484
37159,38756.733943515595
85052,86048.18245267875
114201,117840.63761778593
110185,82928.48291509079
58470,71620.3751751606
69100,86273.92112785803
100514,102135.0358263007
52730,52127.75619842996
51545,59107.46180487955
69638,64860.56667575372
34283,38018.58156898049
58977,85901.83283809437
98289,67699.22757268282
63394,85475.82865626045
58331,74836.7502874967
24348,36655.14023108206
50594,87149.04905704323
29668,31263.32497791637
39698,53240.13714617886
76247,72915.32985778622
75890,97275.70439601624
50700,85604.13464234803
87265,60500.902396647245
50758,62658.13944416305
59367,67323.27999886204
71121,61314.93399318316
43932,45138.8586412207
63618,63712.936554617474
100450,117300.04462866294
61649,62354.99632559336
55194,61093.77888518295
63841,47321.303722766366
68643,80805.61425049596
67357,57153.42717728658
53768,66032.17656799867
92374,89772.47177294198
65139,63896.88351844607
24524,21322.06479436151
55933,45926.77794204937
78363,66229.75684117766
81877,99420.63665595069
39654,37595.355438091625
55824,54653.39426008869
90226,83549.79802618925
56223,62780.50396118303
40075,72075.93203031784
52554,69557.9355244863
22514,32010.330887047836
36320,42916.65625496765
82487,93859.37554565283
86842,56851.16495820697
53944,49185.826617333114
30797,39326.976089528376
89959,98765.28921354537
68908,59223.350922924554
66242,101513.51520882604
97130,83501.19256007232
90120,89406.69942476404
179974,154342.63978286838
84045,65571.10260145219
74940,66651.82142037943
22059,30775.284525191815
82192,85727.2709384334
126459,88726.47200481067
75089,32687.99474897412
70497,63454.96600685742
64280,79168.91884754502
47335,47920.68227588113
57928,51480.304643121715
23861,21420.11957801679
119264,89538.87249034613
62092,59887.55394425464
66629,83324.02363669717
59226,63539.9397321955
157232,102433.98883311047
45724,57380.85515800086
69813,56314.32537624173
137694,118907.99640508283
91121,78466.02683929376
52768,50926.657927269676
45910,67632.34007257812
94791,53983.58660418797
108319,117724.93067148239
68049,62129.93214905116
31075,47784.13127002381
159735,116812.03332993234
75059,70091.43754170464
48439,59796.881484620106
50891,49744.07406933515
67942,63771.82184928457
79035,74563.08733362023
72757,71085.79686184796
23730,19928.697547744683
111887,108598.50943276638
53327,60382.19228045164
102377,99085.76280939202
40957,50215.10314584031
138463,126091.20482275948
58060,54208.849902964
122378,105887.68509231503
146902,131443.66963124103
78412,99553.69510743517
65372,69744.82508845218
76949,71581.78809006845
121513,64585.75860196427
23451,34266.902604612194
58065,61349.59057429422
94025,90046.63086805552
50403,47225.65006857639
112657,117735.56392463543
84034,62768.712645408574
67741,75900.62774848726
56307,69036.02987058577
32787,34771.877004371934
81252,98690.04702648071
67018,77442.03419110166
25233,27038.857722528614
146565,66047.86147272581
97525,104708.13516370913
94073,76945.43274615142
84462,67220.81944023693
42077,41280.762480497004
66425,82716.65697501016
130089,121806.22911718943
71987,74339.26004316365
126313,109205.60648482743
83882,83581.93839191926
27132,26628.417486596096
51339,57158.463310268526
112577,105182.7461376398
78694,66008.68112287801
29368,46450.982709739954
39802,56101.23334951029
62672,35677.851820316486
23685,61852.62701785506
40175,51616.891154989695
67676,64241.68485279409
21443,31787.763206609347
61843,70934.6785160973
56746,63679.34815001488
34959,70561.05279057792
53415,61523.246066408996
93340,70501.32606414902
88066,72523.73823345981
44512,75221.15993977242
67802,71830.00681387029
44650,66865.91919282805
30814,33179.787761969084
61615,63788.46699404561
61189,70169.01658782548
20963,37506.38783614962
53341,56395.60223613923
73707,51748.05697561238
56373,62759.08025452642
103520,106574.93340801915
36345,54005.63626745731
38989,58338.868590042
46694,64992.00171790175
120041,132121.69391867984
96154,80719.5322893311
39920,53498.86216718917
48051,53490.47207788689
82420,88867.07097644228
66473,63930.661806141696
58657,60800.61198968691
23484,30054.836522777463
41604,33590.291681920695
74406,62151.122063283765
30533,28702.48577821704
49385,46614.8199583188
41083,52130.50665766764
61444,69546.56071495144
39756,75567.8658456006
53065,64183.631727683445
73241,64936.16227707535
89341,59599.16848105795
95656,79318.4812394838
82153,61635.04371292603
33291,34607.799783787974
37806,53296.722081363194
68515,37381.88488748371
37851,53336.80247452833
90072,86921.43093895655
99321,70095.32957117398
69733,72965.2190774358
102357,86875.39551137979
48031,40912.962792664264
67833,63048.20482068462
117586,77781.7754779882
43409,65960.67722066194
42177,28226.63815600281
133629,135520.12470331092
44662,56733.117293923184
51620,57949.46691592221
69445,62555.58041121695
14134,20952.257788027433
63761,58890.06552971967
61485,53683.634302690196
17578,24166.993580286784
47052,62305.18852428735
58547,57512.855155515084
38462,46970.37181916371
72949,61035.9866654937
29665,48462.48154363158
54641,58981.465408370386
61125,46583.05329074241
70931,62071.349633056954
79716,63543.845695161355
45000,53466.803450387706
96787,64750.706841348925
31406,41448.60660654033
39465,28810.85682387834
61062,70566.9165644947
60337,60916.355503266816
107647,90619.8761571549
50312,52333.468930440395
50151,42236.41212686017
87615,68122.76182923732
109020,122341.5129934245
96831,70033.27466446243
95873,100914.48017194253
75989,91841.32599004627
101300,98273.49610295623
40828,58938.59439002787
40243,54366.650356541824
63150,59200.88056324765
77028,69306.7308078943
51822,61188.45780065268
42433,55462.3127353875
82099,82682.15208614474
28940,53404.628716369225
71840,72540.69871978559
63846,71490.77922223609
44667,68945.72360191963
28251,57913.233614037876
79977,65647.95421117419
80095,67750.31773188063
70094,49416.21874348267
56914,63052.25929571399
88558,78972.31830653665
107989,92159.60770924138
72597,75255.73455534472
68736,67940.53438017271
65157,58053.03215769359
59266,60030.177489140646
55683,72203.90972392749
45353,44039.255973906875
58797,36966.84483442235
67718,73689.87255315906
41285,67176.54681179514
112316,117560.35159502656
87720,52554.95146746777
67743,59911.8313236096
77002,70386.06537466003
51112,38969.036991851455
113360,96230.83881977179
75924,59647.47279460185
53308,60661.10284920095
92077,56790.37385927899
32239,45941.205344132504
58601,53119.79655793499
84712,65846.92530786766
89577,124357.74903286972
64309,78242.03785425497
105197,87356.30198450162
77923,66905.1535997696
69731,88245.57837308267
43635,65270.34677261715
81918,54815.754239147274
90664,61126.97702167314
36237,57032.94154793054
77803,60149.42536649117
54377,62740.348464296854
31162,56884.06746215307
80202,92092.96811645993
95891,93518.12876366774
84409,71657.12635553825
86604,111261.23873318035
25028,53564.47980598383
67234,58933.3069084508
29495,48219.792085909205
110417,66078.93877685636
80502,64831.5406793519
9905,27312.145850346125
63961,61162.42437716258
88426,98992.1416028453
137001,108067.48516880297
76450,84509.40724718971
56824,60117.367457618035
83810,68568.91876195533
62255,63565.18314549614
12739,23398.91288193288
59040,43320.94353907478
97587,114349.87938077944
51408,58404.13343586814
107209,109248.02603619552
110954,68056.71662483345
57263,49856.33615358783
141264,105404.20214537946
40712,48444.03384374249
43159,54207.907241734
52791,47352.08569625798
75254,69820.58913001824
46818,55906.60543409936
79136,81530.46391504725
38677,66040.07757548381
89416,57890.28241260182
74964,75551.46945287865
15087,27599.414584396633
78309,70122.03216647045
82788,97885.82708603978
71325,65464.837230716475
49863,39541.87782457869
24521,18915.588113784972
66072,80719.92035223775
45598,39370.62394464792
79384,83066.87382760357
102216,95737.0574730253
63089,77808.38754109554
44676,76304.54525358729
52556,48103.010930026016
50574,60998.0883023466
39899,67620.1096166208
57710,63924.41709127867
68289,76353.1614505703
89559,63422.09789985242
128133,93577.98602720437
99367,57982.05234496376
20959,29716.191517382344
107969,107696.62354128431
52273,79618.38429393384
50783,45042.00439268324
43134,54917.54885211048
92294,80966.5372165008
86716,113042.29959065418
133541,105081.64529467406
126173,64011.26644039306
39546,51756.83514419283
13117,20558.030449764257
66865,48546.61426157003
102015,82777.75719289064
77734,75977.29638499553
123967,115980.76190158763
63553,49427.84849138026
108284,119731.93355173049
119809,74542.12690338159
87786,104554.82273922535
32806,34720.87163182777
29346,23001.53387883513
50841,68351.69365992834
82344,116658.17547244059
105686,109977.22791827416
50699,68637.92063485611
66101,60574.181844429186
65262,60930.231582585875
62366,59453.65634795778
105473,130183.7262485982
75100,65073.84550364377
88623,75962.04410787135
57334,56685.76453902848
73655,69688.28927192323
87838,73272.99396800005
45554,74612.20270729493
40294,45325.04911074077
45312,64062.04531230952
21371,45816.21756005455
28597,19598.519417639618
69430,82801.60005148163
91445,63944.54831599464
50193,51835.82603686892
103470,103618.26878964038
108761,84059.68682916253
112512,98285.3571396055
63629,71129.8749875726
67574,73915.6948296562
107288,70397.3092826389
36464,65631.26994437374
44107,91355.02983272613
60533,67481.57360791568
69890,60090.02922995191
82670,101030.83944492503
70989,54281.99137201382
38561,83194.31717045364
65304,49825.08258102739
41860,46752.82126016731
92983,65811.60222837872
57416,53734.23061792472
74712,83254.95034029994
58107,57231.44961844046
44851,69135.92919746997
63332,66353.44204973477
35996,33451.77408553035
70402,62092.418140178306
56350,52212.20430677024
68430,94449.02485613887
59487,67601.75864300762
43065,51248.89488034878
40719,41827.17487231878
89286,105472.57376440005
109098,143414.4561220427
106641,81241.99021852405
73850,65695.40899088352
39480,53525.366064537695
137117,116335.5344856638
59490,57965.55582755633
32555,31760.875682148297
54464,68297.6602587314
37887,60851.9985018192
48963,58483.58003011883
109650,78683.84625639088
83557,59836.52445528359
68799,60086.35357706002
72692,85072.40633083083
39877,54777.08788433281
30260,30636.495256502705
64485,65727.08743862115
62967,66064.47168291266
100254,77764.05893982734
62542,60479.21679496703
55888,38246.33761365819
48904,50890.50364511253
56807,69839.20678598304
72868,69910.42409110739
69881,63690.85029073826
71918,68032.44734193552
97518,87301.44973653772
131381,137465.06409453464
102426,95446.88805422322
62958,62861.87064373714
61877,73599.88099111676
60831,62292.09170585327
116653,74658.26434415088
86139,104829.3358079323
16716,31003.973254210156
51049,59663.19360501851
71975,52963.902932120654
72935,68880.04472260353
34158,62314.17574251172
71931,84565.43868466486
41197,50660.49641486335
27121,49449.661632281015
85582,79763.75596147416
107121,83675.45609214924
47557,51269.94570809714
72478,74408.91144952115
18885,30819.35345886971
49546,55566.472325079165
85796,81867.98007222475
26742,29927.376505406308
68187,59644.96795788475
79820,64176.95041347548
54604,69172.90352940297
45794,65594.0534433824
125038,78920.19738227899
52738,46863.06661992886
86581,72993.24234086894
111988,97323.8836413155
28475,35628.714490679
94875,94422.00963936788
81067,76928.17012422682
36455,38671.57012378371
65743,57914.80477032526
79821,59043.38072585337
69325,69064.8594101325
91481,87789.02302140769
64078,67693.25482942378
23932,23179.942150626455
75622,60633.26636399782
68162,71353.96392658578
60524,68636.15735078983
77345,68132.5651563937
83883,36112.77071440442
80401,108293.91943464398
25513,61974.89031157098
84001,62910.431637844034
72094,95513.9675833803
40731,52627.892204569995
64773,54670.56745007069
79293,79535.36545948264
82072,78506.1388146563
25693,31537.132813728414
47170,93930.54642520372
114048,76168.04345448087
73849,65880.53636885474
97506,89700.90368773112
40879,31977.035588848707
73822,70650.10739218298
101913,82423.44878680338
58323,64762.84311370583
52431,57784.00065291579
111291,125848.12092633768
89051,64193.076147845284
48993,53832.500612799435
39294,54860.91312557726
82040,83934.10711010931
62614,84698.30204942031
53616,60188.44668952854
62731,60309.210910303766
122575,116240.95204241572
53561,55679.52498685345
113166,80345.50963291847
85118,66903.78922034048
87758,94658.20185954876
64944,70561.40607317806
58629,45428.62698302033
78543,66917.43422722377
72593,71806.0253079351
89992,75693.95650506328
24111,22191.79625813663
61909,60036.223394355
40857,40480.01750476266
58944,62491.201831918144
69877,61698.14095989703
87796,98029.7068575299
83868,87831.26164955863
97676,82267.57360305729
97902,104770.14777889264
31406,61085.72498207275
82454,93404.34082318882
82544,94190.46449060942
98899,114475.47083826603
52975,49131.730258398646
44518,55869.39200940232
69737,59955.081629178625
46275,38376.95139583984
81917,89143.46371950573
15556,31247.003993521124
114949,134500.1940271066
65751,65204.44518077299
90424,60494.179730358184
96734,112887.80754500284
37296,38762.359798656886
30435,67684.28084602645
102253,98021.70550591087
122182,95724.56219882332
59860,53212.567541110424
55259,61549.60780306245
41391,52835.806738213185
42199,43017.90270158514
42256,43929.93713168312
59153,60527.332321019494
69367,81877.04000280898
74075,43581.7792321337
52638,48454.0337141677
40990,60264.51307080838
93153,83099.43966380747
92811,81606.7551302781
55078,58957.238598160555
83285,64910.82744282713
41374,58001.72469514475
75795,83910.64465540118
65140,59129.54628454162
47773,68088.64578784628
73829,73772.72409523507
104830,83171.4310809388
75281,85024.02844856687
82481,52687.87462953137
35488,74287.34551438298
42353,69923.97638913085
61275,62548.72738543316
22644,30652.84896918622
54827,69169.4620853059
29897,59641.48377533921
48838,52600.97817815797
81077,67478.47933074915
68374,73659.57703352618
63722,67498.0995063605
101967,120137.7995967678
77600,49623.77585295253
57556,62520.39848203837
112413,102283.14970143998
45125,42087.12805033106
97651,113781.30541944124
64953,72724.95731307984
70962,65468.4995036455
68156,73230.19320848539
84754,77819.24763961886
51480,38127.8994344201
68007,67952.47464184642
57007,45555.497681805595
38546,33535.62282399754
128975,66709.4462967239
73880,68642.80808522705
71224,69383.65894658944
64438,71021.64689653231
50087,52366.16432128556
126218,125571.04233979336
100413,73927.06122117578
106766,102255.38292808317
28036,43606.19700729856
41860,42308.21368053108
93827,112116.2959891591
117108,152585.40890316674
16631,22294.543349015603
57199,66653.03081961967
84075,93350.86311663159
27720,35248.94130863247
42643,78737.55666506953
80958,68490.04065909873
70423,77511.56372766187
91826,81929.84222112324
79772,71422.76424744983
64917,57507.13117705362
54112,51391.827281937534
84729,81785.35117172547
43814,36056.06698523291
66540,54458.453960484425
43197,64211.13432322176
79234,53357.608056581965
55205,64283.533608495
86325,70481.90342864778
100085,114241.29133439656
92490,60745.620222454105
20134,47258.609701970585
28964,34174.06992504352
136876,86343.73099832656
57799,60387.678017043574
163682,108791.64631830092
80173,49822.224562306095
62897,76258.3388956625
67416,65521.43927168214
57910,70933.41662607451
94945,63624.37617533585
79308,77548.77113188649
61173,89056.36187080735
60468,67435.70623940133
40682,28015.371402006815
96564,80277.78308825292
112797,112881.1769495631
101753,101727.27775532968
68404,67640.43476266555
56569,69221.64666683563
56684,50036.536866998635
61178,68775.33481489806
87457,85714.55096740591
48247,32487.614421580067
135448,91010.92558971871
77860,78511.9686305968
59582,63343.3991241635
59956,53500.73203194784
56413,61381.63991956389
82047,107479.47615804605
94838,93459.61652619763
109852,76117.727208866
79257,88277.41747516392
63690,75916.01730988744
