y_test,y_pred
82094,77710.16
74240,82938.45
39535,40710.23
75623,74416.3
73887,73283.69
104803,111330.87
45602,46472.37
85746,93357.13
78967,79129.35
89953,89097.54
36550,37328.48
71929,69350.27
129844,134419.69
56476,56438.38
115895,123010.73
89441,91290.41
86877,86650.85
70031,73269.5
63370,66237.59
75111,75252.23
55169,56738.75
19111,19805.39
81062,111033.55
62443,67462.11
67769,78153.73
105272,100198.56
75000,74159.18
78634,78868.57
73350,68803.81
75575,74870.98
81679,75374.45
80089,77078.64
61638,59887.04
58561,62106.25
42807,37594.816
58089,64082.49
44744,44819.57
79803,73111.2
91425,81684.27
87828,81082.8
71152,65982.14
115928,118294.66
50262,52662.16
57861,64645.42
65032,63000.87
36125,38453.14
107246,100391.32
191776,143163.7
65321,67739.21333333333
66258,73641.43
37214,51414.16
95127,93503.19
83173,118801.5
81812,82927.46
16510,18544.92
32948,68760.05
73763,74607.16
67306,61467.99
99975,97655.19
85943,79733.7
45246,49335.09
54957,60089.55
40275,41802.708
58989,58797.51
76569,75047.31
67562,64740.21
88132,96476.41
65226,73454.84
46825,45844.1
110565,118161.61
55516,59152.04
81146,77784.85
51842,51825.48
35626,38202.71
30056,23501.14
59776,59102.04
102689,90244.18
20500,19890.3
100535,102279.91
68802,71771.26
63344,64622.13
45439,47125.95
90122,91296.26
73945,72751.56
61682,69090.24
18901,19307.38
40372,41980.72
15317,15813.92
84894,117419.73
25330,22908.86
107200,103414.16
65855,64911.15
21939,23115.09
54942,53320.49
70827,69132.08
66186,69273.45
66544,90896.2
88478,85122.27
114292,106260.83
68309,73393.17
41473,40878.91
84769,85710.54
48326,44490.62
82380,78589.72
104952,93738.88
80492,79031.95
163425,167447.0
80273,74551.77
77507,75719.52
28965,27826.7
105644,108387.48
77569,78945.51
61313,63147.57
58452,65488.95
109849,90878.63
123105,123850.52
28741,31761.93
55304,52144.93
95094,93637.91
27291,28265.76
49942,52591.44
43560,42950.68
63321,62674.66
72007,71454.92
64755,69058.74
48276,48194.79
89755,93230.97
22749,20696.25
68771,72094.46
76759,75671.23
37182,40238.87
20808,20846.86
40364,39136.27
89916,84947.41
172475,156695.62
39614,39533.57
47247,45909.0
92612,88324.84
54111,58741.85
53781,99557.79
111274,111458.41
76103,77309.54
98695,110148.19
78488,75934.68
51053,59402.37
55616,56937.73
99416,101558.23
95845,87551.71
29102,34066.11
77664,94446.73
42246,42878.23
88633,90248.07
96725,76958.98
68522,72760.83
50380,50990.88
24077,27638.04
60874,60612.57
50438,54282.14
60463,66103.89
89256,89663.06
11101,10491.85
83498,92439.59
41453,43339.32
99885,104118.71
68360,68044.43
54642,54138.75
65500,63241.07
26506,27533.12
27753,28789.8
113399,115629.24
62184,64515.07
47924,46928.13
72934,71885.26
170482,115706.69
68806,89772.5
46782,46443.55
52350,52193.81
92541,106046.63
22840,24611.27
111341,96406.98
67717,65818.09
68354,69909.1
61215,58466.47
169205,153175.13
58688,64775.08
146126,134294.74
113933,112384.49
63337,78525.79
39431,39892.81
89594,81155.79
82418,82534.31
62295,62252.84
75378,86505.02
24440,24176.47
62188,63249.29
49045,48766.33
85071,85793.98
65781,68426.46
88192,92247.77
73227,65758.97
78674,76876.96
40323,43416.9
39405,45964.57
59410,60662.36
59860,71204.22
87278,87238.12
76336,69526.46
40822,40465.73
82309,83055.85
72191,73081.4
41470,51913.81
43274,38789.61
86594,78560.92
20284,27510.82
86864,79380.66
117123,138935.52
31418,36413.92
77066,77613.07
145013,164314.56
103749,105685.61
74041,78205.79
35277,38165.57
54586,58137.07
73205,76227.31
64477,67137.42290476192
36596,33291.48
56521,54685.27
88444,91527.45
109227,110856.77428571429
68627,53061.38
80911,70033.33
84120,91437.83
58819,65427.65
99854,98398.96
74830,81226.6
38190,39604.81
72677,68895.5
55573,73824.3
56469,54826.99
68278,66001.89
56709,66931.72
69249,81250.84
63001,59164.27
64951,62632.65
46929,45814.01
71346,70247.22
63011,66173.21
66645,64480.7
67048,64504.34
66499,70429.88
129008,132718.46
39374,43691.19
56740,57405.36
13344,16073.48
66879,73386.77
50264,54033.28
43725,46816.93
35956,35822.71
103474,66703.12
37493,37442.8
58642,59351.67
78682,84782.98
41536,37248.89
113602,102507.0
85560,80876.26
59656,57217.7
61485,72313.64
17177,16354.94
148226,147404.43
69674,76301.61
40237,41423.3
62405,66660.56
54171,52284.6
71232,69745.22
89909,87020.82
34987,44125.08
86598,101731.48
51910,49060.5
77386,72873.14
52831,50797.42
79702,90300.64
24876,35812.48
19038,28500.91
33127,32770.05
60216,62580.78
117296,114417.33
77921,78388.9
67448,75035.99
52220,51280.89
80008,94405.1
32339,35024.5
75268,76346.26
57243,56466.77
127221,102504.26
14405,16774.4
44151,46922.44
44357,48601.07
67590,70985.87
85178,71275.97
44124,42248.63
79361,79036.35
92629,83442.25
61637,67048.2
63813,67891.96
133472,124967.56
12800,19097.74
63736,74140.25
106889,102932.63
30453,33463.5
78607,82095.34
79452,81824.99
56353,59927.51
57295,64452.99
91574,95796.58
80172,58294.2
93859,82222.62
113694,95778.11
73145,76308.34
72214,73215.34
74141,70329.76
38739,36415.06
70507,95875.2
94577,103377.77666666667
73706,67656.11
66393,68643.25
54984,66040.2
67949,63718.97
99767,93407.29
89849,79369.36
67557,62948.14
41092,41250.89
73810,73418.94
45872,43660.89
99981,97355.89
52140,50256.83
124275,115688.01333333332
50802,51798.1
49960,45858.52
90877,93630.61
80646,82649.09
168892,144436.12
65218,58938.71
80157,82887.675
110933,98673.71
82913,88185.61
15317,18293.0
20707,28371.15
93354,98976.91
41672,42657.98
75871,74753.99
107774,99861.03
61840,80939.14
73078,70558.04
70887,72724.4
66353,66373.61
52040,53588.09
113088,110154.56
43419,41333.13
69305,61640.405
96703,108543.97
81249,76524.19
48329,47450.9
46083,41794.67
55823,54053.14
49513,49519.59
78031,85060.08
117547,109028.3
65233,68247.38
96421,101946.21
43171,43783.71
69530,66808.17
79628,83759.75
66087,66115.34
64975,68737.58
103800,108088.14
75552,77208.72
111442,104963.29
53639,51761.45
85147,116270.94333333331
87992,83552.83
12845,14255.36
93781,85583.23
41645,39765.98
80312,82115.89
99592,98950.07
53039,57485.21
69186,77425.23
19615,20455.21
62096,56711.51
77184,71778.02
53348,69312.12
111534,105483.93
213794,160106.57
41185,50194.55
44091,44710.25
147563,120339.03
64942,57832.34
47608,46788.04
37159,38060.37
85052,87778.74
114201,111103.58
110185,114650.53
58470,58333.4
69100,72721.82
100514,105104.89
52730,47823.37
51545,54463.53
69638,68946.44
34283,35892.525
58977,62358.84
98289,95492.61
63394,66826.97
58331,57450.14
24348,26320.44
50594,44762.78
29668,34076.86
39698,42714.35
76247,70611.68
75890,71547.67
50700,50193.25
87265,86447.19
50758,57098.93
59367,57484.24
71121,64088.75
43932,43909.07
63618,64216.96
100450,102791.34
61649,53950.6
55194,54260.25
63841,62482.63
68643,70665.19
67357,72072.31
53768,56662.71
92374,84835.825
65139,66564.23
24524,22200.23
55933,50771.59
78363,94405.76
81877,81469.65
39654,42133.59
55824,58199.61
90226,79194.12
56223,55205.22
40075,38962.84
52554,52342.07
22514,19802.2
36320,37104.42
82487,97792.34
86842,84526.31
53944,49825.67
30797,33253.16
89959,92149.0
68908,66387.77
66242,82119.27
97130,96077.98
90120,95208.4
179974,157071.54
84045,80874.77
74940,67731.95
22059,25124.63
82192,79780.33
126459,104979.62
75089,47079.45
70497,70302.87
64280,65086.39
47335,47753.51
57928,56659.47
23861,22895.85
119264,114222.39
62092,59358.56
66629,70973.62
59226,55587.46
157232,109787.15
45724,46488.35
69813,67509.69
137694,125903.615
91121,84727.2
52768,52553.73
45910,47931.79
94791,99632.37
108319,123123.79
68049,70414.23
31075,31340.58
159735,125741.9
75059,86049.58
48439,49897.56
50891,48028.01
67942,65312.11
79035,76155.03
72757,71515.57
23730,20681.58
111887,106241.13
53327,48626.44
102377,97463.68
40957,43114.06
138463,136718.24
58060,55841.42
122378,110149.41
146902,155888.83
78412,79367.13
65372,65515.65
76949,72565.89
121513,116843.22
23451,22811.185
58065,82251.93
94025,85133.26
50403,55577.55
112657,125629.62
84034,84637.78
67741,66750.28
56307,67778.69
32787,33381.13
81252,88874.96
67018,76767.33
25233,22916.35
146565,128236.67
97525,94021.45
94073,94094.46
84462,78189.6
42077,47391.14
66425,61566.06
130089,123579.99
71987,75200.89
126313,123814.59
83882,81814.05
27132,26817.01
51339,53978.05
112577,80580.05
78694,64065.94
29368,27325.53
39802,39024.16
62672,60740.15
23685,25347.31
40175,45453.94
67676,67285.54
21443,21845.39
61843,71128.68
56746,61680.17
34959,37162.18
53415,53766.54
93340,90769.02
88066,84177.52
44512,78525.02
67802,72413.29
44650,44669.45
30814,34389.73
61615,63618.41
61189,60235.3
20963,22065.88
53341,52019.53
73707,58503.57
56373,58220.64
103520,108645.09
36345,43585.09
38989,39304.85916666666
46694,48154.7
120041,120541.59
96154,95127.38
39920,38150.42
48051,60691.12
82420,73959.52
66473,68957.19
58657,64063.61
23484,21199.615
41604,45197.81
74406,66699.37
30533,30725.76
49385,49183.09
41083,41802.708
61444,71564.96
39756,61233.85
53065,55444.96
73241,72592.16
89341,78636.62
95656,81402.58
82153,88466.77
33291,36621.55
37806,38329.93
68515,57195.42
37851,38440.72
90072,100393.47
99321,87388.82
69733,83357.1
102357,99946.61
48031,47281.63
67833,69978.84
117586,102932.23
43409,48034.34
42177,38546.12
133629,130794.565
44662,51929.04
51620,54861.27
69445,72888.59
14134,13056.74
63761,66477.11
61485,71559.22
17578,15212.06
47052,45048.77
58547,67193.91
38462,41017.98
72949,73621.38
29665,31246.19
54641,53321.48
61125,64907.87
70931,72328.48
79716,80046.22333333333
45000,52460.94
96787,96374.65
31406,30468.42
39465,37032.66
61062,65389.61
60337,58655.22
107647,101819.83
50312,54101.0
50151,50766.77
87615,79836.75
109020,110069.72
96831,87462.5
95873,104885.83
75989,79747.04
101300,102790.99
40828,39883.3
40243,38163.63
63150,62292.51
77028,72257.99
51822,48959.21
42433,47246.3
82099,79198.46
28940,28243.56
71840,72574.95
63846,63147.1
44667,44774.62
28251,27851.77
79977,79292.83
80095,71468.34
70094,70022.82
56914,57740.89
88558,86023.77
107989,99415.53
72597,74572.91
68736,71520.29
65157,67691.72
59266,56302.94
55683,64592.635
45353,48019.0
58797,55575.28
67718,68641.17
41285,40925.5
112316,108429.34
87720,82314.86
67743,64851.22
77002,76032.32
51112,50458.94
113360,123773.76
75924,72784.74
53308,53916.17
92077,92643.75
32239,31059.97
58601,64619.984000000004
84712,79763.4
89577,84194.76
64309,62664.55
105197,104477.49
77923,81067.47
69731,78420.56
43635,44019.79
81918,76129.24
90664,76610.92
36237,34636.0
77803,73405.83
54377,53507.65
31162,36307.04
80202,82035.12
95891,95470.52
84409,75842.23
86604,86395.84
25028,25769.19
67234,70961.0
29495,28938.82
110417,106943.42
80502,81465.45
9905,10547.56
63961,68492.72
88426,83647.77
137001,135259.14
76450,80719.06
56824,54408.01
83810,79600.87
62255,59852.41
12739,24828.15
59040,56280.39
97587,105392.84
51408,51952.71
107209,105175.85
110954,114750.46
57263,56470.41
141264,126833.93
40712,49493.67
43159,46022.93
52791,54687.15349999999
75254,78807.19
46818,47962.42
79136,86291.7
38677,51917.06
89416,72354.0
74964,82155.14
15087,15396.48
78309,73552.21
82788,88148.94
71325,63333.16
49863,58652.4
24521,22495.02
66072,82007.53
45598,39829.58
79384,76931.76
102216,90335.53
63089,62791.93
44676,71831.1
52556,56687.85
50574,48831.9
39899,38609.95
57710,69148.47
68289,68102.0
89559,83343.88
128133,121325.26
99367,101528.17
20959,19283.96
107969,110519.58
52273,54547.24
50783,48318.95
43134,42721.34
92294,90573.11
86716,89799.71
133541,128265.33
126173,105482.77
39546,44502.35
13117,12786.79
66865,63265.09
102015,94041.06
77734,82472.06
123967,105014.89
63553,59998.37
108284,96687.02
119809,106461.78
87786,93768.81
32806,32071.0
29346,27783.26
50841,59377.3
82344,103081.69
105686,110666.84
50699,69335.7
66101,65946.62
65262,61880.765999999996
62366,64144.04
105473,112780.78
75100,67604.16
88623,85226.15
57334,72828.54
73655,69698.26
87838,75984.15
45554,44809.69
40294,38258.39
45312,45960.54
21371,20832.63
28597,28877.34
69430,66569.64
91445,83230.22
50193,51645.51
103470,83359.05
108761,92426.38
112512,108453.11
63629,68112.97
67574,71878.96
107288,103786.07
36464,66862.58
44107,67611.91
60533,57341.49
69890,74790.69
82670,83443.55
70989,71407.33
38561,36733.97
65304,67528.73
41860,43090.32
92983,89126.28
57416,49787.4
74712,74548.15
58107,53543.98666666667
44851,46607.15
63332,65002.22
35996,34298.51
70402,62728.26
56350,51967.22
68430,71655.98
59487,62041.99
43065,42841.96
40719,45693.73
89286,98265.36
109098,106663.85
106641,93320.46
73850,73019.37
39480,40969.09
137117,138920.02
59490,56448.89
32555,37616.41
54464,59122.21
37887,45957.88
48963,47165.59
109650,88523.26
83557,86472.65
68799,70521.55
72692,78048.72
39877,46933.14
30260,30350.12
64485,68855.07
62967,61094.17
100254,96965.51
62542,67135.81
55888,56138.11866666667
48904,66048.63
56807,62790.08
72868,70839.81
69881,70449.9
71918,70615.08
97518,92783.25
131381,130987.53
102426,99945.96
62958,59376.24
61877,64473.68
60831,62278.72
116653,119032.67
86139,91944.78
16716,18210.35
51049,54235.63
71975,79588.98
72935,70110.88
34158,37403.31
71931,73010.32
41197,41935.01
27121,27550.56
85582,80290.92
107121,109400.56
47557,58665.1
72478,78802.17
18885,21323.45
49546,45754.64
85796,85094.23
26742,29959.98
68187,61549.18
79820,73689.64
54604,59034.77
45794,43951.67
125038,133040.09
52738,54689.35
86581,81659.1
111988,90878.31
28475,27607.69
94875,99272.39
81067,87764.6
36455,38226.87
65743,64482.51
79821,73954.45
69325,70645.61
91481,78607.36
64078,72749.89
23932,25060.89
75622,74055.92
68162,71181.48
60524,62240.71
77345,85989.2
83883,55106.61
80401,97412.06
25513,25518.2
84001,84588.09
72094,63870.068
40731,44405.7
64773,59562.6
79293,94455.56
82072,80338.61
25693,25579.0
47170,52102.1
114048,102216.46
73849,71754.98
97506,98138.58
40879,43231.49
73822,71987.58
101913,91917.21
58323,65741.02
52431,51158.61
111291,116452.53
89051,87917.96
48993,47530.24
39294,41947.38
82040,71640.44
62614,73256.47
53616,60329.65
62731,67593.78
122575,118099.66
53561,54761.44
113166,113955.56
85118,83726.76
87758,93985.12
64944,66697.81
58629,57964.34
78543,75568.61
72593,73332.96
89992,87855.66
24111,23616.735
61909,65083.92866666666
40857,39341.13
58944,62878.47
69877,66042.87
87796,37921.8
83868,83705.49
97676,100146.41
97902,84642.53
31406,30137.156666666666
82454,86546.31
82544,80809.98
98899,114874.195
52975,52000.52
44518,49147.85
69737,73325.86
46275,48871.54
81917,86168.5
15556,15679.25
114949,113408.13
65751,65734.38
90424,94275.78
96734,126429.93
37296,36158.61
30435,30712.35
102253,87976.0
122182,145437.86
59860,56290.56
55259,56657.45
41391,58797.5
42199,40686.59
42256,43420.13
59153,62986.85
69367,76795.19
74075,73709.97
52638,55006.37
40990,39525.94
93153,93414.28
92811,82518.34
55078,52058.77
83285,78911.29
41374,41757.69
75795,83905.4
65140,71815.27
47773,44913.8
73829,75077.51
104830,115731.98
75281,77789.93
82481,89438.75
35488,39163.72
42353,42811.85
61275,65667.73666666666
22644,23914.8
54827,56583.96
29897,28640.53
48838,53433.51
81077,81455.03
68374,82139.0
63722,71965.31
101967,111387.02
77600,66000.15
57556,56560.81
112413,109568.31
45125,46006.77
97651,104965.84
64953,65631.74
70962,73995.47
68156,79655.76
84754,87139.6
51480,33875.59
68007,65015.67
57007,53103.86
38546,37719.29
128975,115452.95
73880,75928.29
71224,69978.13
64438,64963.675
50087,49864.81
126218,129708.14
100413,94122.9
106766,106542.19
28036,28508.23
41860,36781.39
93827,105224.31
117108,122471.65
16631,15793.08
57199,58248.19
84075,85634.24
27720,25477.17
42643,41401.87
80958,72504.28
70423,68509.74
91826,87380.04
79772,69882.35
64917,79816.26
54112,55427.26
84729,80015.45
43814,42746.90916666667
66540,69282.55
43197,46722.35
79234,73517.59
55205,59279.31
86325,77373.65
100085,70957.8
92490,87734.69
20134,27549.79
28964,29700.05
136876,125449.13
57799,57107.335
163682,130029.08
80173,80802.52
62897,67362.39
67416,64885.14
57910,62026.44
94945,84035.91
79308,77962.23
61173,68651.48
60468,54357.74
40682,40306.54
96564,101893.22
112797,108218.48
101753,114152.9
68404,68417.28
56569,57341.55
56684,63081.62
61178,77893.9
87457,88257.62
48247,44856.26
135448,121483.39
77860,82646.75
59582,56002.04
59956,67147.93
56413,60826.93
82047,92401.33
94838,89877.54
109852,106076.71
79257,85603.56
63690,62247.3
64272,63733.17
74965,75083.99
127112,143383.5
89768,87095.16
35017,33302.4
15347,18812.32
42990,42468.0
61195,55919.21
38972,39401.29
91929,91312.74
64907,65268.18
55903,55902.35
36356,38769.2
81513,66566.96
265710,206281.44
54311,55866.14
56290,55540.21
34623,37805.58
67969,65425.09
71388,75279.64
77766,77835.994
71092,45712.89
67982,67572.68
121126,108853.65
64599,63777.17
98570,98801.94
66101,67322.32
63432,61851.58
29193,28748.46
43353,42872.16
77472,53867.7
29624,31975.33
33733,36354.29
105847,103170.92
91854,95545.95
57004,59484.64
73817,67016.97
79568,81173.91333333333
54864,61765.31
24577,27853.02
80819,97471.35
90767,84543.16
49279,49000.85
69455,73941.59
129989,108034.04
84971,85994.39
34154,30986.38
48866,49644.1
71742,78252.89
177199,177883.46
60270,59738.19
84670,79729.76
61682,65625.69
84305,83570.32
55428,68871.73
32349,38439.52
98430,102474.89
23325,24136.39
53730,53032.46
137709,114123.3
78647,75078.46
70258,65856.82
51331,46038.86
95113,96867.76
50470,55126.27
32464,33461.92
199253,197250.43
45651,44056.16
66372,69559.19
60392,58608.69
44908,43980.71
39347,37532.6
111378,141909.35
58080,62803.27
60324,59181.18
29167,30848.24
53206,60136.855
55433,53830.0
81691,77949.85
106308,87221.28
56676,51968.24
53035,52048.68
102815,106292.33
79295,67462.92
89977,85852.84
46678,46448.07
75977,75182.53
34814,37380.56
52055,55866.63
70661,72909.11
60026,58038.93
68736,67617.6
95229,86169.59
19693,22169.39
50999,55433.21
123338,113066.87
92037,86168.85
45836,48199.52
87898,79716.34
89849,86726.23
71199,76618.32
58555,55420.81
56898,60932.53
56620,55665.26
86609,94662.53
81286,77790.88
79613,68669.51
36816,35369.64
79805,84024.09
85279,86541.88
115037,115582.36
37094,39109.4
176371,184209.69
73860,73016.67
144068,137968.63
67777,75743.6
66499,77295.28
30169,34068.68
46411,47518.69
121335,111745.14
85364,85099.48
71877,80473.39
74220,78668.97
39841,39841.41
71226,66309.38
53820,56176.96
56002,66532.98
112144,119970.48
99453,91551.53
63390,72681.09
53562,56450.65
124187,107297.34
96169,81776.3
72874,64929.38
42511,40567.26
68875,74165.46
120016,138364.42
78577,76643.01
73824,74893.73
36496,36669.14
113916,99280.58
68500,68524.21
74774,78080.95
70589,66923.89
72441,75340.72
61102,59791.3
142186,136606.91
59155,67982.55666666666
42936,43031.45
76623,74105.58
43346,44022.57
78726,63059.28
83163,82449.76
50230,50172.13
85016,87551.18
62845,62681.43
62889,71360.9
58004,63910.43
55673,49419.25
38039,70700.45
122002,125036.29
67557,71741.73
42542,42965.26
92593,91607.12
89411,85169.04
68268,68139.92
90927,79799.28
50011,52168.47
64163,67060.87
78957,77519.79
24391,22788.84
46261,45143.03
36332,35518.47
129155,125846.93
50942,52589.14
64371,60369.61
46422,44317.16
70518,72398.51
85922,91403.71
47764,50131.75
95669,101315.66
72652,72572.68
43079,48663.79
58199,62280.57
45872,45688.38
61988,64131.02
78932,75996.5
51302,51949.2
113899,116903.02
101118,115189.25
46736,50233.29
100775,104219.26
37071,41260.96
93104,96994.22
96322,103971.34
63887,70397.15
53126,56063.85
61299,68242.41
99958,88570.1
44939,41878.7
102751,107430.52
72407,68596.9
88049,86411.52
48234,54072.44
91072,96676.03
81986,83404.06
95955,99013.54
70937,71602.43
95942,89174.83
26379,25358.27
94302,85364.47
67438,64352.39
57416,57050.21
64552,68558.79
52262,52385.36
77081,68108.01
53652,57427.84
95328,99454.43
27772,18541.78
34710,39090.52
51509,58228.36
68773,66021.61
22616,25634.91
70404,67297.14
59185,57070.62
47262,49706.84
81866,71420.37
107714,103028.52
20783,20022.68
66102,73627.56
74765,67549.86
67203,71621.07
55354,53167.64
57961,57161.08
34580,37630.95
135839,131659.02
96767,97300.17
107427,95166.89
52203,43919.15
205899,125656.6
36293,39755.19
60168,59132.84
60578,63445.45
125537,129046.74
75729,82294.05
86617,86349.67
92544,93423.16
49618,44284.05
58789,56475.01
80057,74614.48
30841,29750.84
193772,174182.4
66957,62992.08
68240,63773.05
22664,22388.37
35510,38858.63
65956,68099.43
67462,60585.28
74971,73986.57
84969,83710.86
46402,50788.8
79713,88975.04
57031,56104.15
86666,80556.03
73034,71708.44
137500,127292.43
112526,112247.35
37699,24957.05
46151,41908.51
13868,15279.91
47003,51040.66
99828,98679.77
105008,114674.28
23441,24556.81
74422,71663.12
101011,105358.33
25133,23928.405
43868,47337.96
88744,96000.08
71959,65848.86
51444,52131.17
69758,79917.82
77776,68684.06
52006,54170.67
62644,65134.46
63461,68342.609
101071,102907.76
89965,86464.51
19693,19994.11
114943,108275.07
81719,80089.14
26198,23673.935
63500,62303.71
68336,62574.13
70872,78643.08
79355,77136.7
42125,42964.12
69992,77917.9
77013,69806.88
69445,76584.56
59537,57407.0
88534,92936.12
63849,64658.11
60245,61758.55
75000,69481.59
62197,60801.15
154075,145677.15
55990,51555.07
88927,92218.59
37986,38207.36
77292,72032.6
79349,71472.18333333333
65826,71436.44
30610,31168.67
53661,53190.22
59662,63185.31
85676,67336.35
76870,54009.77
101461,99142.52
53207,51440.62
93920,110856.77428571429
123886,112078.38
96988,90934.56
60864,54298.18
34944,37606.59
70536,79209.56
71506,82860.15
115837,119420.71
77592,69009.52
67952,67358.95
65250,64418.79
66074,65323.24
42628,45058.55
151246,133607.33
175926,169461.73
101776,91092.59
49448,51003.55
40012,40367.16
66266,68270.5
129992,156021.02
65423,65508.44
77895,78178.01
49001,54142.29
32309,32147.61
80612,74900.2
86472,83308.12
25086,23596.19
15342,18199.32
13976,16864.6
40898,41912.79
74437,75458.76
89516,90535.96
82702,80824.08
53649,64497.08
62371,60720.59
109655,106514.45
29420,31133.24
72851,76913.53
126204,118393.95
80018,84448.42
37879,36738.69
66224,73241.22
89899,86703.83
75661,70301.99
93246,91580.39
68596,66174.86
32200,32185.63
17794,16846.71
59317,64421.63
77234,90040.69
50855,44549.61
43827,47767.58
85709,87432.04
157626,155849.76
35439,40934.66
113436,106265.04
87742,94673.35
70749,69368.78
73197,91964.51
79710,80555.21
52898,61000.93
64066,64796.45
87621,87749.26
70955,73784.67
104909,115439.91
89636,86484.79
73900,66991.14
16432,14783.73
44273,49077.57
95921,104365.43
24333,27192.37
186428,152082.72
91377,90217.27
70744,72437.27
52206,50241.23
22469,23468.95
101645,91491.51
127328,126216.4
54189,55049.92
70345,66741.57
62997,61485.68
65202,68513.1
47859,42944.57
44175,43088.13
43588,45997.5
29499,37895.41
34202,33028.63
68411,77160.29
56527,60940.12
46143,43256.53
61990,67165.58
68091,67104.59
82422,81876.15
90239,89652.8
107316,107090.31
75984,75871.25
21723,22598.325
51778,57495.62
74700,71608.51
94101,105999.12
92064,92939.55
105662,93205.56
80403,81919.46
63643,70308.03
127018,120336.3
35740,35032.95
105069,101224.66
107032,63876.44
127065,113038.79
73106,68761.67
90361,73256.64
144767,136256.75
94941,99562.96
75060,74887.93
52147,65995.47
112126,108009.53
30642,33356.96
100189,94459.52
93861,105045.6
40000,42180.82
67336,66221.82
83179,76995.98
53441,48987.99
37070,36951.61833333333
65017,61272.27
61370,64997.56
84775,85126.53
48775,45645.46
61297,60475.83
203253,168070.94
71423,69285.06
99922,92916.04
66642,62247.62
57458,60106.81
62323,60764.77
55703,57819.71
79973,87960.49
76860,113202.27
44340,52166.45
12947,13300.32
138460,133777.81
49586,61260.51
67896,67523.58
34439,34549.87
50759,49258.82
87587,83812.15
112510,118877.78
