y_test,y_pred
5.038,5.119313999999992
2.4077,2.8193360000000016
6.0874,6.166798
5.0438,5.348069000000004
6.0463,6.077191999999999
8.9256,8.963872999999987
1.1101,1.058550999999998
8.3498,9.193148
4.1453,4.354375000000002
9.9885,10.463769000000012
6.836,7.581284000000002
5.4642,5.431059999999999
6.55,6.299280999999996
2.6506,2.7219040000000003
2.7753,2.819817
11.3399,11.553861000000001
6.2184,6.3947109999999965
4.7924,4.689788999999998
7.2934,7.108964999999999
17.0482,11.523937999999998
6.8806,8.760675999999997
4.6782,4.527842000000001
5.235,5.160274000000004
9.2541,10.581414999999998
2.284,2.476164
11.1341,10.23301299999998
6.7717,6.6710169999999955
6.8354,7.029786999999996
6.1215,5.807702999999996
16.9205,15.032462999999998
5.8688,6.479994999999995
14.6126,13.682013000000005
11.3933,11.148273000000003
6.3337,7.991525999999999
3.9431,4.095838999999998
8.9594,8.027381000000005
8.2418,8.296132000000004
6.2295,6.260081999999995
7.5378,8.514738999999999
2.444,2.4252369999999996
6.2188,6.222549999999999
4.9045,4.818484000000003
8.5071,8.582288999999987
6.5781,6.868256999999997
8.8192,9.343151
7.3227,6.530895000000002
7.8674,7.7564709999999994
4.0323,4.278530000000001
3.9405,4.4738560000000005
5.941,6.024287000000002
5.986,7.111055
8.7278,8.787759999999995
7.6336,6.9245049999999955
4.0822,4.0647110000000035
8.2309,8.322507999999994
7.2191,7.076136
4.147,5.016352
4.3274,3.873104999999998
8.6594,7.747095000000005
2.0284,2.6489449999999994
8.6864,7.936132999999999
11.7123,13.804946999999991
3.1418,3.6517779999999984
7.7066,7.715330000000002
14.5013,16.44978999999999
10.3749,10.597203000000002
7.4041,8.230100999999992
3.5277,3.565124000000001
5.4586,5.766404000000002
7.3205,7.5921759999999985
6.4477,6.796177533333328
3.6596,3.3444989999999994
5.6521,5.517967999999999
8.8444,9.204413000000002
10.9227,10.438431000000001
6.8627,5.504990999999999
8.0911,7.090241000000005
8.412,8.960389999999997
5.8819,6.3641400000000035
9.9854,9.801241999999997
7.483,8.280508999999993
3.819,3.962299000000002
7.2677,7.028894999999994
5.5573,7.515142000000001
5.6469,5.4445749999999995
6.8278,6.615310999999999
5.6709,6.776886000000003
6.9249,8.020655000000009
6.3001,6.0935809999999995
6.4951,6.216093
4.6929,4.642065
7.1346,7.001187
6.3011,6.514645000000002
6.6645,6.445141999999993
6.7048,6.422740000000002
6.6499,6.817701999999998
12.9008,13.175801999999997
3.9374,4.167891999999998
5.674,5.971155999999999
1.3344,1.645889
6.6879,7.0192
5.0264,5.320715000000003
4.3725,4.667894000000001
3.5956,3.6060700000000026
10.3474,6.664731999999999
3.7493,3.837280000000001
5.8642,5.996161000000002
7.8682,8.343499999999997
4.1536,3.764366666666668
11.3602,10.520106999999994
8.556,8.067528000000003
5.9656,5.69465
6.1485,7.243108999999996
1.7177,1.6544060000000005
14.8226,14.623812000000019
6.9674,7.6279319999999995
4.0237,4.124630999999999
6.2405,6.885008999999999
5.4171,5.242575999999998
7.1232,6.931327000000001
8.9909,8.734470000000002
3.4987,4.398880000000003
8.6598,10.436243
5.191,4.813859000000001
7.7386,7.193105999999993
5.2831,4.9753690000000015
7.9702,8.810744000000009
2.4876,3.365576
1.9038,2.8621690000000006
3.3127,3.21666
6.0216,6.399488000000002
11.7296,11.603030999999994
7.7921,7.824513999999997
6.7448,7.534044
5.222,5.088304000000003
8.0008,9.185517000000003
3.2339,3.478247000000002
7.5268,7.703956999999995
5.7243,5.611413999999996
12.7221,10.424375999999997
1.4405,1.6613419999999999
4.4151,4.736129999999999
4.4357,4.791179
6.759,6.899212000000002
8.5178,6.900354999999996
4.4124,4.184091999999997
7.9361,7.9195920000000095
9.2629,8.33526299999999
6.1637,6.6895320000000025
6.3813,6.679199
13.3472,12.046764999999994
1.28,1.7191367499999999
6.3736,7.4714289999999925
10.6889,10.246883999999993
3.0453,3.337736999999999
7.8607,8.537507999999999
7.9452,8.210708999999992
5.6353,5.898331000000004
5.7295,6.437112
9.1574,9.677773999999994
8.0172,5.732806000000004
9.3859,8.604576999999997
11.3694,9.647982000000006
7.3145,7.6854999999999976
7.2214,7.327422999999997
7.4141,7.0734650000000014
3.8739,3.6475959999999983
7.0507,9.439199
9.4577,10.247504000000008
7.3706,6.640147
6.6393,6.876041
5.4984,6.7444229999999985
6.7949,6.382509000000004
9.9767,9.431727000000002
8.9849,7.979956999999998
6.7557,6.485248666666669
4.1092,4.126616999999997
7.381,7.404263000000002
4.5872,4.4760310000000025
9.9981,9.882833
5.214,5.119533999999999
12.4275,11.537419
5.0802,5.162412000000002
4.996,4.6024530000000015
9.0877,9.114597999999994
8.0646,8.228272000000004
16.8892,14.417518
6.5218,5.929673999999998
8.0157,8.348176
11.0933,9.582647000000003
8.2913,8.777224000000007
1.5317,1.7552079999999999
2.0707,3.041858000000001
9.3354,9.818661000000006
4.1672,4.258291000000001
7.5871,7.505125000000008
10.7774,10.117839000000004
6.184,8.21372700000001
7.3078,7.042062000000004
7.0887,7.314741000000007
6.6353,6.5508289999999985
5.204,5.431020999999999
11.3088,11.001404999999998
4.3419,4.190005000000001
6.9305,6.116017999999998
9.6703,10.812269000000004
8.1249,7.837407000000009
4.8329,4.660806000000003
4.6083,4.188653000000003
5.5823,5.305337999999998
4.9513,5.011929000000004
7.8031,8.472519999999996
11.7547,10.708947000000006
6.5233,6.780571999999999
9.6421,10.277900999999988
4.3171,4.406148999999998
6.953,6.6399360000000085
7.9628,8.466986999999996
6.6087,6.550431000000003
6.4975,7.040885999999998
10.38,10.454162000000004
7.5552,7.857709999999997
11.1442,10.427565999999992
5.3639,5.128548000000002
8.5147,11.051307000000001
8.7992,8.075648000000003
1.2845,1.42609
9.3781,8.454942000000003
4.1645,4.0077169999999995
8.0312,8.067205
9.9592,9.961175000000011
5.3039,5.801773000000001
6.9186,7.937083
1.9615,2.0340400000000005
6.2096,5.671133000000002
7.7184,7.210700999999999
5.3348,7.118710999999998
11.1534,10.609127999999997
21.3794,15.047575
4.1185,5.3429280000000015
4.4091,4.5116380000000005
14.7563,12.684166000000003
6.4942,5.7034150000000015
4.7608,4.619296000000001
3.7159,3.7802870000000035
8.5052,8.666128999999996
11.4201,10.796617
11.0185,11.692285999999994
5.847,5.792747999999998
6.91,7.219824000000001
10.0514,10.28838300000001
5.273,4.765601999999997
5.1545,5.367572000000004
6.9638,6.817563999999999
3.4283,3.5646410000000004
5.8977,6.333697000000006
9.8289,9.784937000000001
6.3394,6.629797000000002
5.8331,5.6424340000000015
2.4348,2.570558999999997
5.0594,4.3775499999999985
2.9668,3.4194950000000004
3.9698,4.230357999999999
7.6247,7.146266000000004
7.589,7.322995
5.07,5.111005999999996
8.7265,8.715823000000007
5.0758,5.724412000000002
5.9367,5.692474999999998
7.1121,6.44271
4.3932,4.405063999999997
6.3618,6.543507999999997
10.045,10.376082000000004
6.1649,5.3766770000000035
5.5194,5.395659
6.3841,6.265215000000001
6.8643,6.934633
6.7357,7.259386000000003
5.3768,5.569022999999998
9.2374,8.465584
6.5139,6.769991999999998
2.4524,2.1735769999999994
5.5933,5.0035840000000045
7.8363,9.615015000000007
8.1877,7.946474999999998
3.9654,4.181078000000001
5.5824,6.231538000000001
9.0226,7.815770999999997
5.6223,5.585198999999999
4.0075,3.9315210000000014
5.2554,5.362809749999998
2.2514,1.986729000000001
3.632,3.7418209999999994
8.2487,9.828001000000002
8.6842,8.427582
5.3944,5.016363999999999
3.0797,3.389743999999997
8.9959,8.950918000000003
6.8908,6.581091999999997
6.6242,8.815234000000002
9.713,9.808715999999999
9.012,9.710295999999992
17.9974,15.6925
8.4045,8.013644999999999
7.494,6.835106999999988
2.2059,2.5299640000000005
8.2192,8.004187000000007
12.6459,10.386536
7.5089,4.657302000000004
7.0497,6.994296
6.428,6.538686
4.7335,4.705062999999995
5.7928,5.4544239999999995
2.3861,2.317738999999999
11.9264,11.184236999999996
6.2092,6.099249000000002
6.6629,7.062765000000001
5.9226,5.505356000000003
15.7232,11.098020999999996
4.5724,4.684745000000001
6.9813,6.545773000000002
13.7694,12.94902
9.1121,8.482739000000002
5.2768,5.3044150000000005
4.591,4.8113779999999995
9.4791,9.977159999999992
10.8319,12.739018000000003
6.8049,7.211430000000008
3.1075,3.089967
15.9735,13.141466000000003
7.5059,8.61090899999999
4.8439,4.900977
5.0891,4.723850000000006
6.7942,6.573669000000006
7.9035,7.644021999999998
7.2757,7.1041219999999985
2.373,2.0997889999999977
11.1887,10.656687000000007
5.3327,4.810628000000002
10.2377,9.810244999999997
4.0957,4.456896999999996
13.8463,13.836001000000012
5.806,5.574451000000002
12.2378,10.846807000000002
14.6902,15.514032999999985
7.8412,7.914650999999997
6.5372,6.7116710000000035
7.6949,7.362372000000005
12.1513,11.585835999999995
2.3451,2.2923950000000013
5.8065,7.612767999999999
9.4025,8.503051999999997
5.0403,5.616651000000004
11.2657,12.286141999999998
8.4034,8.282588999999994
6.7741,6.6518830000000015
5.6307,6.532893000000006
3.2787,3.331176999999999
8.1252,8.843451
6.7018,7.664429999999995
2.5233,2.305987999999999
14.6565,12.728982999999998
9.7525,9.493241999999988
9.4073,9.367653999999993
8.4462,7.899519999999999
4.2077,4.747516000000001
6.6425,6.3082280000000015
13.0089,12.211882999999995
7.1987,7.482248999999997
12.6313,12.267536999999995
8.3882,8.188103999999992
2.7132,2.646716
5.1339,5.342137
11.2577,8.117262000000006
7.8694,6.404787999999999
2.9368,2.729742
3.9802,3.855549000000002
6.2672,5.899741000000001
2.3685,2.545069999999999
4.0175,4.581517
6.7676,6.692454000000003
2.1443,2.176185000000001
6.1843,7.1435220000000035
5.6746,6.323273000000004
3.4959,3.6763629999999976
5.3415,5.440704999999997
9.334,9.116401000000002
8.8066,8.474058
4.4512,7.775871999999996
6.7802,7.196782000000002
4.465,4.419037999999999
3.0814,3.457195000000001
6.1615,6.328069999999997
6.1189,6.015857000000002
2.0963,2.207700999999999
5.3341,5.123705000000001
7.3707,5.785961000000001
5.6373,5.800186000000001
10.352,10.888340999999993
3.6345,4.490505999999999
3.8989,3.9693775000000007
4.6694,4.829682999999999
12.0041,12.23659900000001
9.6154,9.356131000000012
3.992,3.7880149999999997
4.8051,5.972697000000002
8.242,7.198595999999997
6.6473,6.817875000000003
5.8657,6.448905000000004
2.3484,2.1395440000000017
4.1604,4.475503999999996
7.4406,6.78754
3.0533,3.0846990000000005
4.9385,4.936585000000002
4.1083,4.139500000000004
6.1444,7.32011
3.9756,5.387322
5.3065,5.525969999999998
7.3241,7.257550000000001
8.9341,7.845867999999989
9.5656,8.102532999999998
8.2153,8.84629899999999
3.3291,3.687309999999999
3.7806,3.959587999999998
6.8515,5.706692999999996
3.7851,3.845652000000001
9.0072,10.021784000000007
9.9321,8.691283000000006
6.9733,8.210645000000001
10.2357,9.549476
4.8031,4.770958999999996
6.7833,7.003687000000002
11.7586,10.407911000000002
4.3409,4.794575000000001
4.2177,3.8910063999999993
13.3629,13.296391999999996
4.4662,5.060954000000002
5.162,5.3526700000000025
6.9445,7.2316949999999975
1.4134,1.4060940000000004
6.3761,6.664613999999998
6.1485,7.439415000000005
1.7578,1.4949320000000004
4.7052,4.517349000000001
5.8547,6.601679999999998
3.8462,4.246719000000002
7.2949,7.3518240000000015
2.9665,3.159022000000002
5.4641,5.318487000000002
6.1125,6.545198000000004
7.0931,7.277577000000001
7.9716,8.021080000000001
4.5,5.279059999999994
9.6787,9.62851899999999
3.1406,3.033755999999999
3.9465,3.6378810000000033
6.1062,6.424659000000005
6.0337,5.873922000000002
10.7647,10.579100000000006
5.0312,5.232633999999996
5.0151,5.1830969999999965
8.7615,8.152250000000002
10.902,11.05094
9.6831,8.737990999999994
9.5873,10.884597000000003
7.5989,8.030273000000003
10.13,10.360605000000003
4.0828,3.938466999999997
4.0243,3.8314179999999998
6.315,6.118477000000001
7.7028,7.470459999999999
5.1822,4.910398999999998
4.2433,4.625910000000002
8.2099,7.9530140000000005
2.894,2.8292210000000035
7.184,7.245815999999999
6.3846,6.323504000000001
4.4667,4.450069
2.8251,2.790640000000002
7.9977,7.997342000000002
8.0095,7.3063249999999975
7.0094,7.091286
5.6914,5.729272000000001
8.8558,8.889015999999996
10.7989,9.662712999999998
7.2597,7.310633000000001
6.8736,7.015006000000003
6.5157,6.840373000000002
5.9266,5.5396699999999965
5.5683,6.504528499999999
4.5353,4.660849999999997
5.8797,5.689357000000005
6.7718,6.947559999999995
4.1285,4.056350000000002
11.2316,10.970763999999988
8.772,8.317949
6.7743,6.550661999999999
7.7002,7.551548999999995
5.1112,5.019972
11.336,12.390870999999999
7.5924,7.087865000000006
5.3308,5.435297000000003
9.2077,9.051177000000001
3.2239,3.130918
5.8601,6.501568000000001
8.4712,8.107497
8.9577,8.580266999999996
6.4309,6.316760000000003
10.5197,10.401276000000001
7.7923,8.10628
6.9731,7.87851500000001
4.3635,4.396119999999999
8.1918,7.610729999999998
9.0664,7.536042000000005
3.6237,3.4645310000000014
7.7803,7.268677000000004
5.4377,5.338536999999999
3.1162,3.643207999999998
8.0202,8.224787000000003
9.5891,9.464773000000005
8.4409,7.430449499999997
8.6604,8.677967000000006
2.5028,2.579854000000003
6.7234,6.982891000000003
2.9495,2.860132999999999
11.0417,10.850127999999998
8.0502,8.217559999999994
0.9905,1.0639929999999982
6.3961,6.808330999999997
8.8426,8.360676999999995
13.7001,12.992237999999995
7.645,8.349257999999997
5.6824,5.4894019999999975
8.381,8.287991999999996
6.2255,5.961769999999994
1.2739,2.5069715000000006
5.904,5.652666999999999
9.7587,10.597209999999995
5.1408,5.140059
10.7209,10.383145999999995
11.0954,11.070891999999985
5.7263,5.6989129999999975
14.1264,12.704668000000003
4.0712,4.937654999999996
4.3159,4.698911000000004
5.2791,5.451196183333336
7.5254,7.810854000000001
4.6818,4.787500000000001
7.9136,8.656126999999998
3.8677,5.0184760000000015
8.9416,7.243916999999997
7.4964,8.514220999999994
1.5087,1.5862670000000008
7.8309,7.346814000000006
8.2788,8.95920399999999
7.1325,6.372428
4.9863,5.932821999999999
2.4521,2.3041850000000013
6.6072,8.088991000000002
4.5598,3.8972179999999987
7.9384,7.598034000000002
10.2216,9.005132000000009
6.3089,6.203090999999996
4.4676,6.931874999999999
5.2556,5.726057
5.0574,4.943927999999998
3.9899,4.054563999999998
5.771,6.793479
6.8289,6.914747
8.9559,8.424157000000003
12.8133,12.451079999999997
9.9367,10.14663600000001
2.0959,1.9873949999999996
10.7969,10.971501999999996
5.2273,5.272206000000006
5.0783,4.858975000000004
4.3134,4.272544000000002
9.2294,8.95830500000001
8.6716,8.741969000000001
13.3541,13.116008999999988
12.6173,10.306866000000005
3.9546,4.549503999999994
1.3117,1.2717649999999996
6.6865,6.300622999999997
10.2015,9.422241
7.7734,8.223220000000001
12.3967,10.463063000000002
6.3553,6.095033
10.8284,9.693566999999993
11.9809,10.31892700000001
8.7786,9.232431999999994
3.2806,3.2019903333333333
2.9346,2.804243
5.0841,5.873366000000003
8.2344,9.988634
10.5686,10.857882999999998
5.0699,7.098362999999997
6.6101,6.583219000000002
6.5262,6.169664000000006
6.2366,6.379707
10.5473,11.157777000000005
7.51,6.700660999999999
8.8623,8.573963999999997
5.7334,7.086609000000002
7.3655,7.010808999999999
8.7838,7.4868660000000045
4.5554,4.5532470000000025
4.0294,3.8184357999999996
4.5312,4.542998000000003
2.1371,2.079723999999999
2.8597,2.8690619999999996
6.943,6.700277000000004
9.1445,8.475339999999994
5.0193,5.175597
10.347,8.753548999999996
10.8761,8.920150999999999
11.2512,11.03785
6.3629,6.816807999999998
6.7574,7.333698999999999
10.7288,10.489235999999998
3.6464,6.586135999999999
4.4107,6.979294999999994
6.0533,5.793059
6.989,7.4023379999999985
8.267,8.344938000000004
7.0989,7.0206290000000005
3.8561,3.6280760000000005
6.5304,6.7211020000000055
4.186,4.294591000000004
9.2983,9.27273
5.7416,4.964048000000003
7.4712,7.551943999999992
5.8107,5.393315000000002
4.4851,4.687845999999999
6.3332,6.587198999999999
3.5996,3.440812999999998
7.0402,6.325790000000003
5.635,5.199908999999998
6.843,7.084587000000003
5.9487,6.213563999999994
4.3065,4.291786000000002
4.0719,4.553895000000001
8.9286,9.751144000000004
10.9098,10.357192000000012
10.6641,9.426975999999994
7.385,7.309209999999999
3.948,4.1088809999999985
13.7117,13.774372000000005
5.949,5.630744999999999
3.2555,3.759123
5.4464,5.877554000000003
3.7887,4.590092999999999
4.8963,4.669025999999999
10.965,9.073442000000002
8.3557,8.999541000000002
6.8799,7.063314000000002
7.2692,7.711775000000002
3.9877,4.778471999999998
3.026,3.02381
6.4485,6.926264000000002
6.2967,6.062446000000003
10.0254,9.545724999999996
6.2542,6.764551000000003
5.5888,5.332713999999998
4.8904,6.490317000000005
5.6807,6.267459999999999
7.2868,7.016241999999997
6.9881,7.002989000000005
7.1918,7.154639000000002
9.7518,8.765475999999996
13.1381,12.60057700000001
10.2426,10.032675000000006
6.2958,6.035521
6.1877,6.483285999999993
6.0831,6.299166000000002
11.6653,11.450959000000003
8.6139,9.445527999999998
1.6716,1.7760489999999993
5.1049,5.349699000000002
7.1975,8.171304000000003
7.2935,6.963928000000002
3.4158,3.6332530000000003
7.1931,7.304415000000002
4.1197,4.1860979999999985
2.7121,2.7424180000000025
8.5582,8.009731
10.7121,10.924871999999995
4.7557,6.039876999999997
7.2478,7.88664900000001
1.8885,2.1770674999999984
4.9546,4.592545000000001
8.5796,8.527730999999998
2.6742,2.972626999999999
6.8187,6.169722999999997
7.982,7.441513000000004
5.4604,5.916505999999999
4.5794,4.359599999999999
12.5038,13.284629000000002
5.2738,5.393201999999999
8.6581,8.099634
11.1988,9.063235999999995
2.8475,2.8949940000000023
9.4875,9.925444999999995
8.1067,8.703114999999999
3.6455,3.850791000000001
6.5743,6.4529700000000005
7.9821,7.358352999999999
6.9325,7.265278999999996
9.1481,7.776434999999999
6.4078,7.185367000000006
2.3932,2.4931259999999984
7.5622,7.509972
6.8162,7.154801999999998
6.0524,6.137876333333329
7.7345,8.32257000000001
8.3883,5.362515000000001
8.0401,9.379376999999995
2.5513,2.561471000000001
8.4001,8.469169
7.2094,6.498378000000002
4.0731,4.4537900000000015
