y_test,y_pred
82420,98942.4842979461
66473,65080.600313566625
58657,58780.36106911115
23484,21299.644707661122
41604,53380.056446079165
74406,70880.19575230777
30533,45331.616090498865
49385,42825.065908690915
41083,56689.38311839476
61444,78777.7728022635
39756,98300.6886730548
53065,62810.07868602313
73241,68608.3715924006
89341,56879.04913126305
95656,80517.32539718598
82153,51990.12654494122
33291,43479.775078777224
37806,47964.60253878869
68515,43619.88011861406
37851,50327.004697315395
90072,104331.8558209762
99321,54071.97961508483
69733,68362.42863891833
102357,82652.0946985241
48031,38916.29004885256
67833,77375.74414654635
117586,101486.30666295998
43409,58621.786848327145
42177,34676.927895640954
133629,121486.27802252397
44662,44234.76701117493
51620,59416.564141102135
69445,74615.55857513286
14134,16869.425856275484
63761,66760.84279858507
61485,63876.889543984085
17578,13295.278083166108
47052,60185.32180838287
58547,61028.09369854443
38462,35813.17379078269
72949,50217.851331343874
29665,40122.47647244111
54641,59217.35347631015
61125,46799.656965240836
70931,69022.53985239565
79716,57022.34899162501
45000,71251.54012428224
96787,67806.18037480488
31406,47632.04421619326
39465,42712.88364717923
61062,62036.52437103726
60337,63971.1256168969
107647,77210.15740715712
50312,53402.700457558036
50151,58714.064154397696
87615,68428.55622461624
109020,115037.95379913785
96831,90129.87276640162
95873,98412.92274837755
75989,78553.3363504298
101300,90492.67857832648
40828,42223.32896039635
40243,61796.14179932512
63150,64214.054897747934
77028,76663.88815935142
51822,68327.45440275408
42433,56615.776143094525
82099,83214.56989714131
28940,40543.026546796784
71840,76924.76270533353
63846,68963.76026123576
44667,52992.39581122063
28251,28284.560408713296
79977,82178.44899487309
80095,68243.97443774715
70094,58505.62466868386
56914,68083.51531469077
88558,89136.38176774792
107989,82193.71534292772
72597,68715.98340694234
68736,76005.18237208016
65157,64175.20156486705
59266,50526.04498763196
55683,76303.80472442508
45353,41301.02581258677
58797,23037.63486766629
67718,72983.75695364736
41285,48246.535420916975
112316,118489.5097788889
87720,71133.53253008239
67743,61063.424045028165
77002,73852.18636399508
51112,49972.040128257126
113360,85551.65952893347
75924,71250.77620988525
53308,63151.07799862698
92077,69860.18997872062
32239,38460.613261332735
58601,68839.34024185874
84712,71900.61310877278
89577,127191.90218054503
64309,91143.77453019656
105197,102029.77969233505
77923,67057.20163349621
69731,94713.5808005929
43635,55585.775183277205
81918,65441.00969106704
90664,59143.85168496147
36237,51387.25182342157
77803,61140.04137325846
54377,51781.31877259724
31162,60671.11949832179
80202,84130.73039969616
95891,87502.52691642754
84409,71394.02543673106
86604,97068.45429654792
25028,35465.775885008276
67234,57576.03660100512
29495,51156.49816576578
110417,72689.07502282411
80502,68044.89894000813
9905,36506.11130576022
63961,68873.42021867633
88426,83958.12051884085
137001,108208.8700483013
76450,68547.08125638962
56824,76050.84134342149
83810,79707.64903811179
62255,65099.02690677531
12739,-4093.35871380195
59040,54562.883501572534
97587,123776.1231290102
51408,56567.38119635172
107209,112545.03045479953
110954,80696.27458707988
57263,58582.71454719454
141264,103809.15041598491
40712,49903.23617116921
43159,65543.17853598855
52791,31379.475243728608
75254,86380.99775336497
46818,59920.468000493944
79136,79790.43005479872
38677,61476.79217687063
89416,59209.97614484839
74964,82176.91755825467
15087,43001.59531600587
78309,75737.05865496956
82788,82344.10332720727
71325,72542.27233565971
49863,54410.55670488812
24521,20029.919752784073
66072,83442.53989786841
45598,49300.27685544826
79384,85754.5259222649
102216,84533.83274800703
63089,76664.19899553806
44676,98677.32581131347
52556,46213.89545282163
50574,57588.45079855621
39899,62066.958340128884
57710,72534.3937529102
68289,90111.25276526622
89559,79314.61356367916
128133,86155.57412231341
99367,76242.88821860962
20959,24468.172418169677
107969,100742.44665063918
52273,87138.83194013685
50783,36267.877502996475
43134,46816.17392465845
92294,86868.28533096053
86716,102282.07283194736
133541,99595.23102266341
126173,69113.2508110907
39546,59459.94307843596
13117,13038.985412323847
66865,42430.62011118233
102015,79726.11845724657
77734,72591.10291464627
123967,114153.93634550273
63553,47442.58971504122
108284,121841.69706985168
119809,88826.13455103524
87786,90198.12300428934
32806,49651.87838424556
29346,25376.900350010023
50841,67202.83987457305
82344,90074.72355161048
105686,114676.67993141897
50699,79606.31680084392
66101,74975.15805939212
65262,66491.30078463815
62366,53407.242913823575
105473,102152.03806690872
75100,66873.51938442513
88623,80688.72566962615
57334,57629.02705077268
73655,72118.87147938088
87838,75393.44650945999
45554,89214.78542122617
40294,48085.04452020861
45312,64544.86747664772
21371,23221.790704961866
28597,17710.791597599164
69430,81072.62284793705
91445,66646.7322397735
50193,51572.53989935294
103470,100664.68085161597
108761,81291.07643726096
112512,94208.96811157651
63629,65302.45556342788
67574,72774.61571273953
107288,87859.94192032143
36464,87210.72892273217
44107,89323.10557286628
60533,60372.91572570987
69890,54971.150599056855
82670,88342.96170814522
70989,64731.05634934269
38561,68895.27871023864
65304,46436.43851221725
41860,43523.129617081955
92983,68004.0381439086
57416,67653.70845666714
74712,91214.97199505381
58107,73662.20464899763
44851,68195.38306817599
63332,60991.311671789736
35996,48191.313598360866
70402,66950.30756146088
56350,83135.19981011003
68430,86304.45987160318
59487,69625.13360372372
43065,39163.91420313157
40719,34606.57157480903
89286,94493.05661158264
109098,136486.6394470781
106641,83648.23809770122
73850,66761.43829865381
39480,44887.14809355326
137117,109219.42627846077
59490,45220.52000079304
32555,31268.471047287807
54464,69850.02229078487
37887,68094.00068369322
48963,54952.82626092434
109650,102190.44403513148
83557,79837.25925972126
68799,54864.46847650781
72692,75986.10302219912
39877,47144.952597850934
30260,26659.51365215704
64485,64624.58100056276
62967,69199.65494326316
100254,94132.52201667428
62542,81602.58389550634
55888,46910.38329702988
48904,54565.947009887546
56807,72554.12534899823
72868,70845.76455639862
69881,62369.53603842482
71918,74375.19800849259
97518,92396.86862007715
131381,125629.94518781267
102426,93000.26303974539
62958,62185.12370837107
61877,85983.75468979776
60831,57027.64861287363
116653,72501.32863515988
86139,96837.1410596706
16716,17815.41584811732
51049,57706.30096672103
71975,70201.09501210786
72935,74431.0299897287
34158,51485.988757133484
71931,81867.65347183496
41197,46691.62957329117
27121,42670.135884299874
85582,82819.65557777882
107121,84910.61581627652
47557,62887.76680459455
72478,77996.75158519857
18885,50032.33088011667
49546,59521.34236903675
85796,85373.1203153599
26742,43268.42688228935
68187,63557.013799179345
79820,71120.13451403566
54604,74720.44010710157
45794,59479.93653953634
125038,76405.79938405007
52738,83975.15160478093
86581,84656.58561573923
111988,89368.19959635288
28475,30455.008524907753
94875,95103.02388725244
81067,87160.51601996459
36455,40762.805255187675
65743,58693.79224267043
79821,59358.42287304811
69325,68737.85512167402
91481,81516.72574090958
64078,69896.56165359356
23932,39044.380139417946
75622,67964.20500733703
68162,71236.93449099548
60524,58726.181422511116
77345,77279.41073196009
83883,66019.21450564265
80401,116427.1589731928
25513,37284.89046132937
84001,70308.67503166571
72094,77139.4121462442
40731,58541.1042733565
64773,65250.16921009496
79293,87397.03284497559
82072,76177.11400632001
25693,39466.845312811434
47170,114924.5436667148
114048,69619.32424825989
73849,68070.93007099442
97506,91433.20120975561
40879,49025.43260394037
73822,77178.84706642665
101913,87832.66920571029
58323,63483.62034592591
52431,65486.911993330345
111291,118749.81360443495
89051,67535.27190433629
48993,60100.31832495518
39294,46727.82559247129
82040,86412.87215157412
62614,87285.81519235484
53616,60190.861624825746
62731,74770.42655633949
122575,99938.34387766756
53561,60432.019206762314
113166,83387.90457567014
85118,79594.404424306
87758,100810.3907279037
64944,83272.42438182421
58629,42596.25313399732
78543,72085.33657073788
72593,75179.01631905138
89992,85671.23189245537
24111,25424.306651255116
61909,62117.91654707305
40857,39979.53260907158
58944,57909.73171292618
69877,72118.87709712423
87796,128416.80643817596
83868,85411.0666697938
97676,83725.29675283842
97902,99437.19320372865
31406,46932.11666508578
82454,89081.34492596798
82544,79735.16182674281
98899,112895.53225239739
52975,51400.00693939999
44518,54316.77914461307
69737,71993.4639885407
46275,32068.926251577213
81917,80911.23935062252
15556,40652.395263623446
114949,114394.26379153691
65751,69204.07899828069
90424,70907.88428651541
96734,116245.57135324366
37296,33249.26018669084
30435,46418.4471036382
102253,92563.69914157875
122182,94948.4339088127
59860,62520.50630972907
55259,57947.80088003352
41391,57998.677873974666
42199,43445.638968927786
42256,32644.939221479
59153,59138.27931293845
69367,78919.40376586467
74075,65946.44038459472
52638,47116.08047117479
40990,47147.11309119873
93153,89304.22922091
92811,76081.09223685227
55078,62456.020462544635
83285,63591.681495800614
41374,65190.875118777156
75795,85204.94615865126
65140,78982.04020318761
47773,56558.50705533847
73829,85185.69060158171
104830,87935.38929944485
75281,70038.89664447494
82481,50961.695023883134
35488,65258.11107664928
42353,61842.049781994894
61275,70187.12664866447
22644,33570.464824149385
54827,83656.87811705656
29897,37536.55395426601
48838,65152.51943437755
81077,67361.03140055016
68374,71445.13737767003
63722,65583.9132833872
101967,119228.92963445932
77600,64971.737437877804
57556,52147.53814876266
112413,93437.4544907026
45125,54407.0004834272
97651,114643.6576428581
64953,72272.49696823396
70962,81925.08824674413
68156,85582.2220844198
84754,77494.97456148453
51480,66746.40560112894
68007,76650.40445669927
57007,40248.13950142823
38546,60818.7807903178
128975,74210.43280990794
73880,71284.93035615422
71224,77635.35753892921
64438,72106.21310489252
50087,57049.17148707248
126218,110785.855391033
100413,75231.90621575154
106766,98541.39010710828
28036,52156.57647584565
41860,36336.29318788089
93827,107181.94179424085
117108,142170.77897569723
16631,21635.89057522267
57199,68324.05213066377
84075,82438.43996527046
27720,33366.903562538326
42643,75682.82825026475
80958,67027.19259696454
70423,68862.90438919514
91826,78264.64117527008
79772,73830.22549914382
64917,65059.863393843174
54112,62498.39831649698
84729,79456.40836775117
43814,33409.60458339192
66540,71800.52662457712
43197,73844.29212724045
79234,52627.353779165074
55205,73638.01555111632
86325,76159.5522103738
100085,106230.63183550723
92490,62430.69265792519
20134,39517.059585483745
28964,31715.741311300546
136876,89343.71249244176
57799,57117.24423383549
163682,101661.03482432477
80173,48111.442772751674
62897,81312.10722057894
67416,75562.56972153671
57910,76758.91931519285
94945,79977.03704925254
79308,70545.55177386664
61173,78824.9977370128
60468,72859.44187876023
40682,52262.66308143921
96564,87031.57941251807
112797,111615.90741654113
101753,92286.14402395487
68404,70648.87810152769
56569,82139.77791841142
56684,54634.191596196964
61178,62020.51218718849
87457,78239.61421269365
48247,56702.82737305388
135448,84917.0833995901
77860,81120.82965288684
59582,69756.77037420869
59956,71920.67032325082
56413,71171.67020552233
82047,85281.98910240643
94838,95950.7341813352
109852,86847.13119853847
79257,94598.52380407788
