y_test,y_pred
118136,107951.56473932229
46988,54529.694369304925
48367,55770.62953683082
42181,45953.50681695249
47646,50525.060453630984
57959,52757.88962172158
64917,66720.46828392986
56033,53270.38109471649
61372,72544.4469267102
144115,134206.5975162154
84258,78006.54558694549
144756,146900.38066204917
58567,52477.362134957686
75850,75794.06772483792
24941,29254.16469348967
32787,49430.58455614932
39945,45695.10250283871
120437,87951.56905691233
101061,77678.35072515253
68773,66063.75874371175
105069,97107.88981569279
113669,93291.76001086924
39154,45296.33280755393
87914,87276.79894259572
63479,66444.60281782225
49564,54280.245772284456
87992,90121.69941218477
59537,56664.79100355413
64626,75499.94526995439
78276,75456.87941296864
36686,43200.47648728173
115943,94631.8416293757
52870,66117.47760801669
99899,82837.50654200278
75467,74350.39837982506
55336,59757.634674283676
75150,72621.55927294306
79166,88895.39675648417
68122,85497.90576178115
33906,35000.81566331629
59865,65921.05467835627
112427,90039.69805616699
59700,67990.07612988446
89483,97853.42876186408
60091,64945.46104128007
42895,49565.23446509056
133735,122827.73294903804
45587,49651.59480134677
63748,66743.10658619832
52483,64072.48348423932
79010,84157.69511971809
67956,65750.90714734048
29296,38614.61434426904
98226,100481.02783913165
138521,157100.85786045901
19248,18513.448620388284
67655,74277.46278480068
81493,78625.07094783615
100462,94539.17960962001
75664,80381.53028696962
35287,30653.58955794573
69612,77222.41810863093
41323,48547.75398820173
85178,73675.81356832106
74898,74789.38842565566
14728,17045.31560482364
127453,93913.90072241146
56138,71345.45941119734
125589,121350.74607711751
32081,-7803.277074034326
40598,49194.39897917863
114514,127884.95774871483
74703,71972.52842160128
62334,61641.792071663775
65993,82554.93232151493
122283,125810.41539504845
122853,123342.11249519046
52131,56514.70119277667
67868,78827.4242250016
68736,71417.92741911672
30747,26631.016612523235
64944,69263.78618744854
60063,73638.86062351614
107577,106537.73063104879
59558,68716.19449975435
53614,47328.234870805405
56636,63280.70699707139
54621,56298.24361263309
35729,46066.318866384216
64438,68571.15787516441
41144,50192.82849823497
47247,47812.60190548655
102831,92740.95567586366
48035,50346.873803216964
90306,78754.79151823372
15814,27633.662699502893
61060,62730.790935852565
140367,145774.7271200763
66075,66867.70039890893
72860,73270.82996362168
58161,62811.52684703469
46904,54382.83625948336
94149,96946.05890420917
18568,28670.83468200732
57257,66787.49835867435
15038,18068.06193964556
44066,52145.716066460125
70509,68087.27197350375
45890,50861.136987930164
41487,39777.42784816213
97026,82648.61070858408
75869,79838.85218144953
63652,73215.16806337237
99675,99669.59918596037
68755,77999.01896892302
35023,48639.994468597695
51186,64453.36010494456
116847,100635.18258634396
89980,91809.33876295667
34491,49597.77763565071
69192,64911.845299229026
60862,49429.319542299025
29163,23977.99457414355
41300,49064.84519133903
100904,97353.01858093403
44012,41268.97735306341
94279,90323.33493173402
96926,105200.9936646223
67797,71431.07165382616
100681,79056.62957187928
69997,68485.6079113679
85990,86629.9781244006
44918,56792.81430434156
89812,85813.5193065647
59438,65704.9492863873
45950,48699.23993777949
30594,39102.875407761894
38792,43620.71806810796
63898,65577.56643910613
30833,45511.12725914456
82255,87392.87861969136
118130,108023.29422779754
70000,69992.00383220147
27291,28199.030004488304
30159,49325.48464587424
78559,66795.79560371581
60680,65750.99625869934
47943,55146.20621990878
61972,67016.24394536391
75876,73527.48931783903
61408,67448.05386094656
114497,108992.58656448219
70536,69789.085551708
65321,59195.9961317284
23813,32648.44060677197
112743,97085.3250788264
96733,87910.51769407466
49150,48169.39319315646
43576,52249.88212996535
60690,68798.14474951383
115057,93916.04957422987
68405,56552.99999623746
118882,108887.75448554475
70707,67913.83787885495
165038,163952.09794444125
40878,45409.64627781045
52620,65821.45774797443
146091,177058.112032881
104691,87061.65914563183
74059,73360.6677531302
102049,121991.42248019204
127326,133332.47430614196
99979,79530.11080452707
59061,57422.2622142937
80235,79807.82121662889
43401,59591.97935220506
43300,49892.110952169634
88926,79505.72576076444
100672,94681.39261716511
168760,156322.43776820786
87125,89531.07367126085
62047,64499.90785580035
43353,39891.89656121284
77188,81152.5123752607
152809,155430.05921212677
69296,68032.65730945207
110212,99899.60310772434
52423,47111.23679352924
25754,31473.17839224823
42630,44479.849958747625
76444,70846.80574438535
26230,30062.68784429133
81599,76194.20742222015
65152,51030.37680809293
56350,71557.92876060121
32187,38669.979135829955
84103,75870.95926715434
46782,47664.3486198606
39282,46344.92149879597
96468,85078.75712254085
43976,49827.138696721755
79870,71360.81774760317
78682,75086.90591658
86973,84599.88010516949
27033,-696.5862803254277
67709,73463.92922133394
74225,74628.9925100673
96787,79425.49417065177
71346,73594.7638465995
27352,48122.442276175134
47784,43805.058242589235
67081,79315.48228259105
102201,97603.12600712571
61859,63246.22293889057
30336,18822.596001122147
89931,89455.62117984146
59977,74157.02774194255
68004,64539.17541388236
103388,92204.48903440498
124767,111646.1432017237
40152,49901.17676988058
66953,67953.95537707303
87839,84738.64100742992
71001,59292.81119517889
63642,65906.80678021815
88163,87879.38668108452
43928,50336.28735005483
42822,47156.90674579423
85453,78986.37913154904
62309,68395.22930615395
97088,81756.90168589912
54909,58714.92069902271
20789,32896.61302590091
31708,51724.41165457759
12888,22756.3079097867
82743,95450.35044024326
91830,81508.04532542452
117586,113478.17018403858
26513,42182.72225041501
62398,63888.39301610459
63090,65531.62971436884
88147,80094.85810164455
70059,66035.21868913528
52509,51842.557317418046
43914,54945.00106194243
107580,94674.91858566739
61360,71352.3623172706
51969,46704.55314584542
154533,156534.16846526228
135619,138264.69230748247
107755,95464.9444895219
26183,29098.127773525193
45085,42987.053435136564
64982,51622.87836128473
64289,80367.21578864846
39967,56736.347056381404
116727,111241.94051154889
82497,73782.36779647507
81691,77765.73836472537
80623,81901.48587848525
34816,49721.11805735063
84705,81906.96675773151
32951,50152.281237215735
165450,106627.01876969077
76305,87179.7267473992
94985,91437.46449192986
84135,78715.09426157176
53897,54930.86717563402
29956,38025.79731108714
86957,66847.31702846289
66634,70016.55447165668
69758,75991.61777971406
50513,54354.97716370411
87874,71839.56207257602
31406,44049.54639512766
97151,94240.4719480509
42259,49918.42782840412
58677,68694.07556786668
41604,49009.60582989082
86417,92095.81982944999
66353,72260.8852580078
15677,31697.108631351963
72301,56134.158868072554
114291,102110.80351178534
68966,70340.26603870466
77487,76365.348819918
73400,74848.20958424918
61877,77413.8495769361
59693,59212.132626676
70297,54604.87913665082
69660,72655.73719802778
34922,47362.691647088155
59323,49381.38159548491
70053,67325.97891327646
56898,56671.271173358895
75256,74281.31111148093
116455,102448.75439891405
45184,64827.11635542754
60865,69106.63178168982
85111,81652.74374823365
57330,60764.47772536054
74544,79723.84320724104
39230,51689.1282341145
82441,79793.323951222
30564,40704.65611241013
71372,77136.37927439157
52682,52250.93238193076
51099,50254.2880546432
51408,43500.28190017305
158637,109387.77588187065
63501,77173.72289206274
127875,115631.50846650824
40832,45386.16599605512
64371,67500.42597460374
111974,114024.5809705602
32626,43771.518623390235
24495,22637.835267807357
95957,75157.65902860556
61988,59380.68339847587
30865,37637.277470842935
98061,91393.74699082691
82464,76469.08585310355
46193,54450.543176843785
42895,46293.04588633962
72223,63400.2632582169
54667,62234.982383148745
43656,57835.23391711246
75561,72035.0935976142
97886,82392.58273996506
70994,73751.86689695437
42759,46450.387411189266
61761,66836.11497316696
81322,67014.96333696041
78244,76963.43985424098
84211,76570.45027409401
112735,99273.99950993247
113936,99004.44092394598
36848,36478.9560767347
50415,59110.16645361204
65912,68212.7697761245
78089,75445.78612714447
14219,-4530.134237004444
43226,47311.433096936904
98344,99518.22052297089
67571,63228.92005796824
55845,55626.4017692348
87620,98206.29542098474
59776,68455.47424797527
83767,76028.58633846696
103814,98296.20271537919
81301,76382.13681406155
38561,43312.92892795894
47340,46809.189565528184
155920,129123.60840447806
71591,68081.56824591476
52154,50396.30641307961
60113,62321.920123666525
151035,150232.11850304436
43862,42423.41378444992
104137,83584.81665221136
89752,80629.61541558988
110556,109595.53588576149
54839,55363.27803262416
100188,106085.40984590724
85353,90778.65327861253
31075,39532.83638383541
26435,28201.324243510142
81770,75663.9480206659
61847,68200.74341674149
95182,88117.16422701441
70176,68389.96161057986
80939,92894.4045721842
79532,73178.06803641375
56482,55935.931587802246
71444,65223.10786571447
42534,48643.090590254404
90239,86224.1467304742
82325,85280.5719382856
57229,59011.41981743928
100703,97801.82505673729
125669,145461.06329874322
75049,77922.11140290275
41243,49647.94448038563
121041,101120.21374657471
60794,69269.95247529354
66762,73753.29775535595
83489,98042.16043959837
47989,46080.24932502024
78782,77843.02782066539
111000,101628.3721644897
47225,58635.21660881303
90778,82831.29869407415
47829,49454.48949851375
48940,49156.30590233393
96564,87260.71558425762
55069,63843.06924778782
66870,66051.77003687248
63248,61819.320725500584
59381,30663.77543491125
186482,251178.7590970071
87160,65689.88893962838
78542,73661.29177012574
23197,32859.87778842077
62959,57701.191765220836
113683,101914.3825937612
185464,136177.0611988483
64490,70645.11140316166
44894,48525.866458613425
80161,78068.4418026777
54573,56789.93963634968
118075,112801.41109875031
99007,98100.51811776962
99949,100427.008257824
55824,49658.928312287666
253988,274627.1307036001
42354,-17556.542205121368
72657,67394.08718385547
77880,81365.88046946749
61205,68824.31482930947
40425,49507.04447422456
80964,74471.25592500344
50013,57504.32918396033
105933,98513.8104672404
102716,89161.59578522015
90036,78919.50282693934
65295,65604.1173161529
65981,71519.08692111075
36796,50328.47979391087
41296,58101.68177096918
83953,90013.92521834094
95650,87440.0714691924
44151,52155.48848780338
101849,103830.55544205476
25642,38778.1313797934
146073,110407.85865736287
89783,77870.38696724176
104657,84479.17875727173
81866,66414.05156223848
110152,112917.75197612494
79007,69721.42192315683
38038,37985.7096874509
91311,91308.03714957368
83763,87279.1380814407
52587,49571.482380352914
130666,131551.03907251917
34135,41895.89313222468
108777,79536.35260626022
64411,67716.55432894267
54560,60103.52663432062
32503,56086.4466998158
109036,99400.98528786842
62256,62093.08948551305
96733,92926.96819533035
67773,80080.9567430336
50658,50510.88701930549
131953,109592.02694572136
74796,76899.6027492676
79813,78086.8394791577
48633,46895.13171722088
33524,46292.13013563864
101894,119861.59791180771
56548,51871.094934712164
31710,38535.609883023426
19696,32383.391120523214
48848,44151.69320691191
57634,62418.849219519645
48557,63137.44185969047
32960,46669.16309011448
148903,107062.62187744305
59182,59240.80569976568
89877,85551.82162716519
94902,103687.78770118393
67841,64482.36054984387
75435,73405.48507274874
51387,50821.32073971629
57814,48741.80124382675
69711,68784.37374541815
90345,91874.45355651993
67437,64666.54840889573
75540,80168.91432061885
48776,43941.4904312985
90842,75684.08171785995
26058,-53372.24558569677
84561,83393.57659882214
55682,61749.370288728736
71550,66574.07323938701
88905,77328.22013795283
53878,50849.5073519852
72376,68720.25335937273
156408,139457.16552663594
63500,63871.925040391274
42063,37784.493155849166
35603,44290.94718375057
29107,53253.08545496967
32747,42302.34311695397
55125,48208.95015843492
53945,45799.995250226
26066,33512.60829712916
72761,68082.39317097701
66879,71697.92536805198
71668,80926.8582835095
116850,99125.2366199838
98492,81390.49637379311
80242,75394.68888667598
27815,39283.85002410039
63042,76109.74901634175
173978,140210.8553437814
62736,67139.44010111038
13491,5349.147409873083
27870,42499.57857412752
82132,69448.20649275184
58220,73092.93242199533
68778,71797.26454949938
63348,73684.97945192363
86688,79414.11763423588
86160,78648.84000932984
39876,44638.75354586821
93515,87306.32918018848
83656,89235.14867462777
40055,53904.41290625464
76208,76353.20727216545
73642,69426.67104091961
41415,50400.31736830529
67664,66975.52121754456
14584,918.8503116834909
107117,98765.70698235277
75654,73428.82803833392
68107,60683.02848445065
70316,71992.358235416
59403,71316.07946215756
38127,44796.65755667165
37968,49041.98041248042
26198,14719.248613489792
79588,90963.94667934813
52127,52069.328759752214
117118,96967.44702180196
77791,80087.12895439751
79527,80599.00634808
50967,52679.51896829065
25074,31364.244962237775
89187,90198.36231238022
69344,74832.31854909379
93186,93903.66927724052
156614,168614.02062912192
54619,59087.68295573071
109981,117751.20291321166
124220,125775.21373347752
44090,47808.34704814106
47715,47066.41407171637
44996,46104.05425266363
31769,32033.16486250516
41563,58881.92351057567
24924,42081.02488724794
65680,60960.18912017625
37865,41187.21103861835
118806,124021.05217658356
37017,47756.45498525724
113535,105680.95576342568
129425,120738.51192134526
93373,93077.73160539195
53411,67642.96074736491
125636,110239.18903143518
64890,69839.27494209446
46837,48844.93848009221
64320,59795.81045753043
53261,46739.461968716234
87776,89449.19714140147
114366,132961.9627070045
79452,74168.89223564602
59090,66730.27822230197
77134,74619.74433109071
38574,48175.669082883745
38114,44614.8858066611
88927,84347.97749469336
39017,33311.29865466524
37936,51700.51129382476
65001,59300.01325979922
66604,71386.68367376085
69052,65815.5356855588
56250,71485.61525420286
53750,69518.46345346794
66226,70770.23705941346
51110,48551.08738873992
71423,72336.88365690224
40436,49891.19395624753
45290,57307.73188161012
32830,41376.627276702784
97788,88226.55307456758
23201,32543.074495372362
78031,78180.27802114747
63904,67750.14092220552
76408,82770.88423380349
81314,77257.6982433293
161169,201402.6720833555
98972,98418.91049527936
38753,49503.25930714328
63360,69804.38430440146
43308,27145.05718230363
115249,113115.43216155563
113668,110762.61232183035
50859,54299.395309598185
87524,74099.2799660284
63483,68247.37180804554
37322,37613.18817555625
105023,84390.3590407744
115917,109190.71318444703
78889,79860.030349412
33878,52937.14180508349
112465,99401.60832303949
70352,65645.63172100205
48143,61208.56179294735
53653,53363.65508933272
54997,51993.11922888644
50708,53267.76326780021
46274,54526.912242804654
36045,33891.1008687038
118998,125524.72280784324
111887,97638.7921951199
66484,66411.26353571657
68712,74712.06288215052
83718,80528.90205979999
67143,73084.90951784793
64801,53920.365078234114
61230,64616.6352772275
49399,45397.92524571344
58450,66401.57465696055
131920,129964.74849474616
113181,102695.10921027418
85003,85931.0868414836
68038,60254.65222353116
106946,93772.035640819
62045,70781.37393596023
88158,76550.4167044526
83334,74325.63285804074
81765,79182.47328918241
44400,36545.64006199129
57391,73878.8904336812
44738,14565.423092694022
39176,35946.87270408962
25876,29144.90507617034
73547,68355.7719734069
27772,27044.680480235256
59136,72083.4068979146
36528,52280.00156230852
107114,83099.52954163682
27617,35678.39136838168
75808,66930.78382256534
44958,58048.72442764416
74203,68492.64960142318
86749,77274.40524739865
68415,77648.80322568957
49713,36672.146417565644
104709,100559.10473922733
53772,51296.62100757845
40491,41366.773885753006
65948,69249.9478426436
104701,79881.51776572503
56577,58843.99239703361
71549,75434.69643956143
25142,20425.29037571978
177743,167531.20286570862
80126,81648.08655407
90323,81046.70714178123
89988,103068.07280903682
111941,101260.65078845341
75072,70361.71589884721
40491,46468.515381162055
87615,74045.0565015059
102408,85551.59924901184
45395,54725.584036579356
86716,83084.60161398165
64082,73218.41678428557
82309,83815.05761302076
42812,51384.88103020098
48814,45253.822570796125
74823,74914.19169539493
38940,47588.95923609473
69050,71145.51145045739
74309,83126.04606477357
146441,145056.88055832963
71984,75771.9715488851
26067,47573.60312497709
63473,62821.02464610804
73869,80254.37909798045
69368,80536.1445729835
110676,97604.11065659486
64922,70125.64081232157
84746,74992.59805945586
93836,91849.24248241168
41645,50631.95069804415
115291,115460.61232201196
79973,94095.0296932226
55622,67721.1729369238
115519,101369.221436508
54400,63637.82926748879
70784,71240.8469019644
66544,72850.41176232602
77535,72494.48235531338
59757,68728.99851270206
82932,79085.74270486366
113894,116614.07579973154
43781,53166.10994960833
79613,69360.54443703126
59221,68827.68553626258
54236,50947.498331598006
37466,50501.92437659204
114982,106234.29296268895
85354,90513.29263976216
68360,50826.11625219043
50651,63105.421092455275
47314,44662.771352980286
53432,62678.60496221017
73350,83949.66458780225
81190,77861.62936365139
20813,24367.81437266618
63056,47937.56600816548
63199,68244.99706911854
92185,76819.15713752247
22313,18655.895350890234
61761,62091.9587857509
71395,64441.331601412036
107627,107089.17894571926
47295,40866.604195185006
52913,56414.24041329045
144246,105777.18400154542
89197,85984.61065070331
84359,90995.85053253267
123180,117532.81353356875
27144,40915.415923887864
90239,90708.28227647394
105383,99993.19487442914
78298,76565.0931293713
60369,75835.14615077432
54198,44072.130179421976
75325,78065.78561955132
66296,67542.29117809702
59773,64060.80571177043
76547,73683.82479025982
57025,58947.83067928627
81344,85430.00417444017
106842,113449.23884281982
55007,62654.31065467
72641,70489.75973708741
122412,109578.52724306192
53863,54814.68973115645
81451,84659.20967772417
60893,54497.44629715197
50491,73072.78738256264
60345,55822.206211953424
73201,70555.63352892734
67704,78387.44609125424
79513,82160.29729914945
70130,75220.81262806524
117342,106793.88943249639
51322,45872.59992850851
74023,76087.05774919875
33744,45367.21890939865
73125,65545.28148183692
19533,29991.51107757166
93497,89624.93853461184
71053,66524.8611649815
43907,61602.75904407818
74564,72759.44272622094
62883,59646.25905747898
61291,66481.82308573462
50768,55797.41166944057
80856,77040.31773087196
67115,69497.35983524937
82682,76059.51751759648
74439,73889.66354328766
69662,74866.57699772436
36569,47846.607150771655
90423,77310.68595508207
68741,67636.51841996796
39416,61457.94274894614
50252,47982.70618327521
84572,86616.36425864417
70531,71675.30780637171
66252,60334.47074178886
131992,121510.3505547354
83042,77375.14046479482
41869,42480.84411419369
32837,45869.69745088648
72797,67791.20128827635
128301,114994.70717070065
49050,39237.24413406383
54882,72526.99685964268
38531,44186.27211903501
154804,118241.72815254983
113694,93008.32283069193
70000,64787.732376847416
66074,66743.65170424245
114079,115099.22422077972
62614,63473.233957674354
83699,77258.78657775745
33471,37775.70654270705
45724,52714.534231539816
55719,47206.174278165214
73424,66818.48504426703
68328,79189.49333103653
197479,161201.41234597657
69566,70021.72745970916
20679,25683.28925342299
70831,78957.96605082415
60343,60640.12144674547
22469,21626.259900440462
139426,87820.12711937167
33865,34004.472216560505
84769,84687.1162615288
125087,94660.01790281385
25143,32443.372662669048
72679,69798.02031691466
62177,58512.17512387782
82058,48857.410578940995
101295,94626.76024453994
73584,70242.79021152295
61926,68655.22496103588
65428,78571.77688687481
93142,88919.79199989326
104409,103778.98587765731
77532,74835.41730246507
39145,47125.80783904437
88828,79216.06721497513
69756,76530.10647345241
120640,98207.33076530788
65208,66132.36761210673
51378,54578.397871918976
14050,19506.4987327829
92966,92316.1878840262
79205,81930.90504279733
73776,73687.01713034604
90694,83507.681549659
61681,55089.97936111037
57833,55995.78137177043
87184,98054.10761536472
66092,68050.45141528454
126266,121309.07131408993
17685,26225.290933819488
132030,136701.84948893264
35303,47298.96039119735
20005,26393.141461041756
96441,104702.04173643235
50873,45513.791778896004
110954,85618.12516606227
54298,64396.47780258767
53004,67787.66642715223
154171,129139.96860944014
39789,56885.09689146094
60945,64312.25575834047
64357,63675.797319984995
39963,35245.85428615287
66302,63527.997996769845
118769,92777.85251462832
60803,57357.12488381378
77229,75843.35219934396
74235,68768.26421649847
51766,59285.69286462292
44047,47381.62079076003
11608,18829.328763814643
50868,54328.4880568441
51851,40219.00201190263
61399,73506.28042871878
106514,102937.4512947211
70686,80396.94745581131
87511,77579.59396519791
75049,71208.24262359273
60969,64898.05484685488
95386,99900.58475712314
142002,155364.12598793302
147947,100106.33060985804
47363,54065.78994470555
61337,69017.26502239984
50811,55496.280434042215
86456,87043.43464078754
40893,46274.27844529413
163204,183350.40791151952
93429,92551.82182975113
53827,47494.739537407644
83163,75974.25400452781
59881,77696.53034659941
65927,76411.9252896253
61662,70042.11260682624
70879,72441.12103799917
28492,33425.705502216704
82765,78126.3066031849
69768,67134.57472093496
42613,46076.84923184011
24098,27193.812593130395
118839,104633.99421043042
65285,53353.71058978699
97355,101273.5220985841
50568,57625.370551828295
62932,78072.01688061096
54227,54758.912214237265
82373,77351.86768667493
91752,73267.56696655508
30204,45615.8342559915
66609,70056.408716592
53440,12440.116930501536
75221,83635.7360767452
18200,20436.518639711663
72444,73450.28952879924
99662,93594.86372565012
52732,54423.51414886583
76441,79514.52919256315
46680,53071.13822060637
80940,81005.99176443089
58682,54457.477304181084
73033,68267.52726338245
106211,106896.75377414748
93421,92314.6937552616
48856,53638.79884040076
179695,160694.71176202968
99102,98918.73589122668
142174,93806.82257174421
53431,44413.5883685546
53849,51908.729909083806
45774,54664.36967821233
52115,52384.60051326733
57263,62065.560247998685
68926,75467.86222901102
92730,80445.35626695771
73974,76327.89596128557
65100,72489.11458798125
90104,85227.05904590245
28588,47383.04057561234
67648,67334.29945944715
72236,74986.48978095874
93664,93194.14606791083
50378,61383.85413524974
30539,43759.11039854307
33548,48217.38314503897
72916,65357.78144215699
96914,95251.98508123588
28724,53790.35215499438
69523,69109.59316981118
24450,28957.486982897855
60812,66998.48089533672
43171,43196.24376655184
86420,93760.10322659742
160225,122715.32743700314
37329,54887.12136151455
79256,77531.48180394992
59293,66090.9571165936
34966,40414.49229587987
86677,96578.26211600471
33645,47309.93761435617
48809,53428.483084414154
60348,66955.2110374989
99764,96647.71759813931
74851,60049.05991621688
58529,50571.65489745792
20003,25297.022205115296
64961,59235.726515872404
94854,92596.20222422201
43318,52946.45516762603
69969,69781.27160095982
148462,142035.9805365065
46770,57776.34209949151
70452,60828.67360081524
93934,86655.27722365409
63789,72863.11490338854
30951,38890.761849883944
78237,80114.63988509029
45379,46628.70725408476
77899,82634.56516338419
42888,54987.62530528847
35346,33317.78949035145
56862,77751.42763594817
64554,63195.74854641035
99565,77709.59015210159
40712,48552.06473203376
101153,88601.70868331101
19104,30691.15932962764
94617,76000.72697323747
45403,42849.19457001332
67869,67348.1662341943
43377,59790.48972239252
95683,86060.35939738434
45150,40706.112898049876
74036,66832.40902318154
87861,77287.38085205387
26108,26284.574447357096
52140,46685.99454152491
75260,73596.11778572295
39666,38481.78908285219
35439,40394.194210033864
102367,93826.26720765512
37623,37097.57353536505
115360,100007.42018981371
66578,52299.35630203225
64040,82580.386556576
152381,156208.54755236953
62081,66181.77765264735
47551,47592.78129261639
80087,69282.12024129461
39268,42788.72295122873
46711,26074.49887686968
27495,47565.85098001454
45602,46901.48071834538
70497,67487.4055663934
57416,51051.51585056167
55356,54420.07342838403
61431,61141.390438672155
24077,32541.696766009554
21309,26619.938336795196
60432,63157.8003293816
55604,54049.522020276636
27987,43923.96209816169
124506,134151.81903329492
39856,44026.10910403635
45392,42793.28077184409
88373,75386.10932526365
47660,46055.772961544804
59432,79906.21046484634
81495,91002.41306306887
28844,37497.15583346505
104230,78429.49394680001
78848,76473.87189614214
41873,35231.408263546415
61582,50579.608873653226
77660,88167.55486904178
63740,71818.89719188306
59318,62740.947306802496
57710,71158.65504011605
89575,84733.59793103952
40400,32907.82722809259
61844,70223.5210098708
89392,101838.95195554197
76001,77895.90588078834
67085,70446.89188623149
93839,84015.25750724785
51037,65257.856272033416
68784,71414.70067232568
99880,92351.40434105601
106164,87307.24253470823
108029,94823.45301006734
130569,100908.46455219015
68531,75742.10377584957
34251,53022.77447514981
65426,67659.12472397182
39647,51581.928292126395
86184,94881.53551382571
53465,63579.553827692755
60888,77125.21014968865
82232,76934.43732513767
71354,76981.95138177276
110785,97933.56189369783
65677,67090.96052611899
38386,43454.09801618289
77234,72372.67182908487
83777,87531.92086556647
109601,120594.59158015065
57543,66504.71776348818
59727,64660.413795818575
50703,63821.87594179995
76239,75402.5985091608
38758,48762.476095194
123861,109344.32723239902
49908,51995.36015020404
62223,64238.384066566825
