y_test,y_pred
80615,66623.68290385198
73575,66552.93006232663
72017,67023.84313188744
75290,67175.2530388832
46036,66738.13938745616
63011,67294.44127775678
47707,66607.66516793394
69847,66939.30024659973
69871,66949.48244496301
78568,66814.71166620005
38989,66805.02845510922
69780,67172.33542753417
65011,67053.89665796194
48072,66345.86141462011
61038,67064.10883352136
54612,66777.64909291975
85839,67121.52402014741
72486,66897.96915472389
62374,66648.30542935772
135935,67065.70450630602
45179,66419.69611942311
91854,67010.67092044395
81968,67128.22065767105
47250,66965.45904452141
166961,67095.19621188514
82841,67147.70845075215
98723,66964.94556269672
21954,66800.80806582794
119119,67121.55451520243
108497,67154.8970244938
40641,66780.95084503786
71213,66678.39176151999
100516,67267.42618266564
102490,66945.50246236604
102099,67185.07166133767
75024,67190.92065560502
57227,67047.53787774834
29591,66286.2184501247
88363,67101.91375842539
44545,66700.95438247216
63882,67164.90211708736
43652,66939.10374771198
76827,66659.98143801514
66485,66907.26577483768
90979,67078.54457442208
72254,66716.8864626166
60149,67195.52750930145
41497,65862.61265727412
40724,67280.54399685231
64347,66762.00932772653
65337,66964.80408196288
83480,66963.34790774662
119830,67150.05756709997
112647,67196.08477374134
112484,67060.01204741278
34209,67036.04437476494
49106,67076.15970983346
33740,67333.02035653983
13157,65550.53608798803
73880,66860.75835045704
41577,66288.21835830437
73096,67149.25341685076
98988,67307.12586552733
105375,67132.6740081462
45365,66633.99202356464
73411,67242.82773611894
96386,67150.60767667167
74904,67318.62505182871
81902,67061.8763904924
77099,66831.05879851889
81795,66891.3103173659
79304,66424.97956476627
58106,67175.1406478605
54937,67148.78781698637
44961,66929.45171309222
111285,67052.84961534402
49559,67199.97853210519
41003,67289.77178328093
90942,67223.63857633446
129504,66792.83705014928
107891,66998.38415776445
109639,67230.18275973517
57573,66814.37199333498
38590,66618.18784871737
59240,66980.11234248985
77100,67038.91794104011
51325,66883.89363467348
46833,66982.77663344423
70537,67092.83986087875
82013,67007.77699430555
25928,66183.53656817872
67229,67191.66159713308
55772,66909.31510185731
20888,66693.45007407428
40898,66623.61969380398
82094,67183.49131100225
74240,67032.20478873159
39535,66994.67767468838
75623,67038.55476785889
73887,67207.95070173855
104803,67121.81448268617
45602,66731.94663328101
85746,67128.00493310789
78967,67275.3584435082
89953,66741.7909104469
36550,67004.79769474996
71929,67064.94160424125
129844,66640.54338977399
56476,66957.92319381323
115895,67037.8089574717
89441,67305.89073364553
86877,67024.55417395578
70031,67075.45317115827
63370,67256.62686861037
75111,67083.4338228404
55169,66917.20896391816
19111,66256.954594839
81062,67041.58087459378
62443,67162.19460726889
67769,67183.28562558311
105272,67045.33356390458
75000,66810.10355676994
78634,67013.41475481617
73350,66659.51723146714
75575,67167.89019081744
81679,67066.0196591288
80089,66665.87177618526
61638,66892.29325429274
58561,66921.02749146284
42807,67198.75752988608
58089,67081.57670111588
44744,66402.2719798519
79803,67132.07430133811
91425,66260.03848584664
87828,66976.02385422461
71152,66604.44411908285
115928,66625.52229638291
50262,67032.76014858183
57861,66868.052974638
65032,66971.17108402545
36125,65475.05092577433
107246,67161.91367630757
191776,67257.00528424954
65321,67025.28449341314
66258,66939.298253151
37214,66727.23257596185
95127,66915.59205699271
83173,65610.75220547078
81812,66933.26165921487
16510,66789.10327941505
32948,67014.23944091848
73763,66841.79734339417
67306,66689.33377534519
99975,67163.83615063589
85943,66173.61145500791
45246,67240.12736521449
54957,66968.24721636016
40275,66735.30561543562
58989,66529.55030722477
76569,66966.24914992088
67562,66858.1266345301
88132,67306.85654477413
65226,67266.53804114653
46825,65967.01740024233
110565,67150.4666393019
55516,66888.66500971935
81146,67044.91294894705
51842,67044.57530673135
35626,66909.39629547953
30056,66500.29038850727
59776,66365.86181178417
102689,67172.94773233988
20500,67165.02129172321
100535,67169.23731516607
68802,66989.23438086541
63344,66866.96924461797
45439,66654.70018652944
90122,67122.17097483676
73945,67221.76936958704
61682,67176.46871340986
18901,66211.15966626306
40372,66832.03731874296
15317,66350.05278505929
84894,67077.74196532508
25330,66523.4265637425
107200,67224.30744734807
65855,67006.59788226796
21939,67340.8585599894
54942,66542.85181991576
70827,66880.42693982345
66186,67233.09381805951
66544,67062.42547392615
88478,67094.69514327652
114292,66986.7708176142
68309,66911.5295014181
41473,66626.50827509107
84769,67303.50666315798
48326,67224.00977600306
82380,67140.25257507742
104952,67260.23130698194
80492,66812.52821725312
163425,67142.89925084333
80273,67086.58777373622
77507,67233.95591320413
28965,66139.17163241778
105644,66991.4144772345
77569,66940.42854828338
61313,66545.43856476127
58452,66858.11244787663
109849,66945.4014234122
123105,66737.25404546701
28741,66635.26079145282
55304,66813.25757607934
95094,66963.65029098465
27291,65787.96120203986
49942,66814.36878985833
43560,66721.33403314398
63321,67210.14099207851
72007,67151.02856790561
64755,67234.67614327521
48276,66404.25058188435
89755,67182.64538409351
22749,65376.72276120398
68771,67063.28200680726
76759,66929.81032113789
37182,66746.19707718235
20808,66178.75918704033
40364,66815.3742308771
89916,67156.9941375593
172475,66604.3610652081
39614,66874.53225792198
47247,67270.5972578175
92612,67001.52179545572
54111,67214.44866377191
53781,67146.32969888227
111274,66585.12860587475
76103,67179.31324915582
98695,67176.69922123673
78488,67038.93350991105
51053,67134.39536657995
55616,67118.01986688995
99416,67205.78863064027
95845,67135.34907328154
29102,66635.75671590354
77664,67051.3761155134
42246,66708.75720778442
88633,66851.47240663665
96725,67018.81782716519
68522,67168.6534845379
50380,66108.85888216905
24077,66886.81811228344
60874,66637.60884341123
50438,67003.65413203741
60463,66217.85818451802
89256,67177.97559057958
11101,66443.57246144889
83498,67122.18921839025
41453,66651.4768657337
99885,66649.67386881616
68360,67166.12532267008
54642,67092.58228922187
65500,67206.52476467857
26506,66228.58610351032
27753,67040.92359851414
113399,67173.56219067688
62184,66836.9971698082
47924,66706.08678856576
72934,66493.43126415067
170482,67132.46653442521
68806,67263.91741746187
46782,66798.53770208533
52350,66920.67919532006
92541,67104.5390166471
22840,66538.8743570646
111341,67241.37175278671
67717,67105.83490202994
68354,66771.58961401133
61215,66675.82552283382
169205,67269.75827787742
58688,66896.24241960028
146126,67204.86738211915
113933,67117.91224824708
63337,66780.19099084502
39431,67073.78107508818
89594,67118.97006412076
82418,67094.2694293548
62295,66760.94568851504
75378,67192.99450239111
24440,66100.1576210018
62188,66985.6278556117
49045,67207.82515278489
85071,67156.40529639865
65781,66479.18819127824
88192,67138.85769168638
73227,66791.56096572736
78674,66905.66535190683
40323,66222.82768917333
39405,67173.42786243265
59410,66958.77254270365
59860,67072.69992677955
87278,66160.68045427381
76336,67177.3175588205
40822,66825.4082141106
82309,67279.5972646179
72191,67001.68188338962
41470,66589.01296072423
43274,66766.24906932686
86594,66852.91375643398
20284,66867.54735371908
86864,66902.94384232664
117123,67172.64894960637
31418,66780.60494840014
77066,66937.18892369648
145013,67044.3307672623
103749,67154.80894726186
74041,67004.19439499614
35277,65648.41957308463
54586,66948.32865858072
73205,66912.24745982786
64477,67168.21382331873
36596,66754.19079078623
56521,67164.03247104195
88444,67148.4099360646
109227,67097.67628302581
68627,67232.21395030411
80911,67008.32198443198
84120,66483.36208457976
58819,66533.63820224315
99854,66961.02385607424
74830,67114.96895045477
38190,66820.15627553461
72677,66631.5481576049
55573,66922.09304214772
56469,67189.17266928736
68278,66621.77504875796
56709,67072.89581117839
69249,67052.02710956881
63001,66948.28665257157
64951,67239.89383373545
46929,67251.49563504285
71346,67063.04101649247
63011,66493.82777786373
66645,66708.40080311502
67048,66963.59250129467
66499,67131.5853989549
129008,67014.55109707615
39374,67110.92739976189
56740,67272.82205274065
13344,66427.4914914696
66879,67162.99608050364
50264,66902.57013790146
43725,66759.48751979422
35956,67289.30336125185
103474,67282.81936977863
37493,67244.17856022104
58642,66745.27739621574
78682,66987.46212197084
41536,66609.9227263013
113602,67073.73995119694
85560,66668.07135589686
59656,67207.64665127319
61485,66886.27849305588
17177,66376.31734256653
148226,67257.32672849386
69674,66919.65052141092
40237,66426.31359478303
62405,66673.58978903624
54171,66284.62625958608
71232,67206.31376683127
89909,67161.75317803252
34987,67036.36683326364
86598,67322.32199891821
51910,66731.55936040205
77386,67079.58310051668
52831,66620.10085291759
79702,66962.71164736855
24876,65750.58205563955
19038,67148.3214747559
33127,65809.60273185807
60216,66754.24757963009
117296,67270.96662663438
77921,67253.56949959381
67448,67115.91768689026
52220,66288.25799394061
80008,67241.52013629676
32339,66393.53045356611
75268,66514.18135429773
57243,66953.45506872414
127221,67294.04648440333
14405,66327.73134620558
44151,66656.27569764592
44357,66492.7684620593
67590,67213.82044681063
85178,67137.19857569308
44124,66851.06608537241
79361,67170.82378629618
92629,66216.60628881022
61637,66662.33499628262
63813,67232.81841349667
133472,67000.42878724044
12800,65416.0696752442
63736,67215.13203244831
106889,67235.37793939284
30453,66586.99281345998
78607,67016.96093252744
79452,67039.19403265159
56353,66802.5498276977
57295,67158.29000835482
91574,66292.35078458936
80172,67074.0810473518
93859,67285.48906876177
113694,67320.4216109671
73145,66956.56133483618
72214,67118.34078400546
74141,66959.8224468586
38739,66513.33430240468
70507,66789.80389415432
94577,67192.50990653451
73706,67271.44255062574
66393,66786.79361242212
54984,67037.78154461122
67949,67075.5282485745
99767,66990.9312267418
89849,67178.6373553511
67557,66842.88100141288
41092,66805.73285787016
73810,67244.25234716105
45872,67116.10499074102
99981,67130.59383344604
52140,67117.86894779038
124275,66620.36256198242
50802,66628.87409215672
49960,65863.9250272178
90877,66446.98091175592
80646,67046.38344502648
168892,67079.13580420834
65218,67119.78258109347
80157,66801.97426271568
110933,67182.60767547374
82913,66950.21014360189
15317,66977.95939859476
20707,67035.79409125082
93354,67005.38456990465
41672,67088.58270853794
75871,66984.5071272716
107774,67161.81725745626
61840,67075.31263861804
73078,66620.0019766337
70887,67213.82048852977
66353,67070.58248503122
52040,66901.99945755447
113088,67161.89719977402
43419,66058.18454369136
69305,66787.39344511217
96703,66978.24677077107
81249,67150.793903587
48329,66302.28037548433
46083,67287.18799787888
55823,66885.25004591692
49513,66488.76597147682
78031,67269.1005578461
117547,66975.1196614772
65233,67142.0646956537
96421,67200.15387142422
43171,67050.30739421507
69530,66428.74873939872
79628,66999.19241204318
66087,67109.49921444252
64975,66175.45488065321
103800,66939.12692564426
75552,67220.7512812168
111442,67219.81117371582
53639,66933.6387123988
85147,66950.6493186616
87992,67252.57604997032
12845,65520.62679790933
93781,67074.1847994854
41645,67018.88578939723
80312,66987.75503942407
99592,67027.72298181886
53039,66923.39441341086
69186,67331.83605653563
19615,65614.00798808323
62096,66973.61632575715
77184,67055.91930403998
53348,66605.12857041905
111534,67108.82683559821
213794,67092.00748778933
41185,66690.7315098109
44091,66949.71535569147
147563,67151.00077055494
64942,66742.88941892932
47608,66754.21654453455
37159,66263.38724335688
85052,67265.76030377898
114201,67271.66207477002
110185,67285.46578295242
58470,66965.35850469538
69100,67253.37009880248
100514,67217.30331943357
52730,66607.44372714889
51545,66959.05147343953
69638,66695.622238529
34283,67044.73506577399
58977,67137.91154614704
98289,67012.84071015642
63394,67047.03063545165
58331,67116.33193960275
24348,66102.77467978603
50594,67226.42821548096
29668,66347.2875828284
39698,67189.75161394845
76247,66708.97306915681
75890,67064.53011902412
50700,67307.33623691456
87265,66638.47593990648
50758,67119.80878907765
59367,66764.62005941386
71121,66973.86040612997
43932,66414.29698477275
63618,67053.40491032021
100450,67061.49845445734
61649,67092.52666683681
55194,67097.63027714405
63841,66609.76428887065
68643,67092.942022528
67357,66999.61691926682
53768,66842.20502737597
92374,67194.12443454012
65139,66883.68342500403
24524,65446.246662466096
55933,66002.06715576319
78363,66875.14143336994
81877,67233.14903306973
39654,66945.64103134615
55824,67098.58753450878
90226,67273.13312552388
56223,66940.59269813976
40075,66845.08780136553
52554,67037.49811637263
22514,65607.89112923905
36320,66456.80120246163
82487,67110.02059424658
86842,66977.03649951058
53944,66673.29781125147
30797,66894.16042340962
89959,67229.37748751331
68908,66913.53262400981
66242,67251.17420256975
97130,67149.2761514761
90120,66641.35312390454
179974,67105.24554357813
84045,66854.81453957221
74940,67128.06533816896
22059,66532.60997351781
82192,67136.41256137751
126459,67228.31430080546
75089,65705.20862763183
70497,67016.5018516155
64280,67024.3706190397
47335,66201.28115665645
57928,67104.37703095509
23861,65502.162774847275
119264,66910.81329904929
62092,67140.43819987762
66629,67197.43163150693
59226,67270.41095132023
157232,67246.19914560746
45724,67000.60418498958
69813,67038.83587929442
137694,67236.2289861004
91121,67046.5213120565
52768,66849.52307932929
45910,67001.46972315351
94791,66882.00587066043
108319,67153.60525593003
68049,67114.85891350362
31075,66844.72087225819
159735,65597.92589779975
75059,67011.22843288627
48439,66512.77107405025
50891,66410.77186777459
67942,66924.67109070397
79035,67176.25264367442
72757,67018.04424453525
23730,65546.01343977102
111887,67027.19186456001
53327,67230.29692920933
102377,67198.50138567698
40957,66422.9733520023
138463,66978.55359691018
58060,67183.22776895193
122378,67192.27886619985
146902,67081.85557394612
78412,67168.48083985303
65372,67116.1298776969
76949,66690.66911443949
121513,66504.24275849978
23451,66635.19246679894
58065,66576.20573066881
94025,67169.62797037675
50403,66288.63108343046
112657,67169.34389630935
84034,66216.56724079535
67741,67222.48814114228
56307,66876.3613545685
32787,66310.9037858334
81252,67096.06977104668
67018,67116.54645572833
25233,66904.93108945552
146565,66734.39275441934
97525,67221.85060007569
94073,66981.25618799047
84462,67094.34950373972
42077,66588.66979625162
66425,66916.93398484885
130089,67021.58478256724
71987,67086.84273241385
126313,67181.18149658067
83882,66976.09657977657
27132,66801.66375846796
51339,66796.05824195033
112577,67029.26508523051
78694,67161.85314749977
29368,66353.65620074242
39802,66584.34468052459
62672,66298.42809609105
23685,67269.12765183137
40175,66888.29396517937
67676,66898.01276202111
21443,65761.46541905185
61843,67151.22898856025
56746,66915.36835031092
34959,66433.81327920592
53415,67097.70139045635
93340,67031.71397185871
88066,66382.17081494324
44512,66920.29050495563
67802,67130.31857983186
44650,66966.40528099857
30814,66186.34364677143
61615,66945.35173817427
61189,66764.2506727925
20963,65834.03740763386
53341,67069.29383196637
73707,66745.27130418179
56373,66736.68416926038
103520,67197.69303725114
36345,66935.4079129884
38989,67228.8483040097
46694,66868.39851943159
120041,67001.10475739116
96154,67258.61282145843
39920,66722.43472585449
48051,67148.78198284133
82420,66857.4747392764
66473,67050.7714058594
58657,67184.4199073337
23484,67052.34031683755
41604,66075.66009409902
74406,65909.30392025871
30533,66260.04569834167
49385,66823.27547307788
41083,66735.30561543562
61444,66908.03628522376
39756,66549.71555215327
53065,67158.45606462775
73241,67013.11066117082
89341,67074.03773919384
95656,67057.74891409412
82153,66944.74739635727
33291,65948.84064799483
37806,66658.29129461823
68515,67067.32758852461
37851,66273.8431248112
90072,67160.3911784708
99321,67212.062117341
69733,67073.99611341735
102357,67138.99222586284
48031,66770.84688552703
67833,66985.22818988757
117586,66826.33182243802
43409,67233.81299632684
42177,65975.82631705118
133629,67101.77614285803
44662,66926.58205387968
51620,66949.05891748796
69445,66698.27946911403
14134,65580.0568861966
63761,66561.63344352212
61485,66568.51272198657
17578,65498.954226432805
47052,66949.70427771324
58547,66851.23937999482
38462,66983.13882660605
72949,66999.56204069845
29665,66871.97598753229
54641,67073.09499579218
61125,66974.64252830509
70931,66593.62000436774
79716,67110.92682795608
45000,66579.56140457228
96787,67174.70841654549
31406,67040.02391443918
39465,65805.54818567025
61062,67033.92065870667
60337,67294.72431928315
107647,67027.55789325247
50312,65910.61748693949
50151,66413.05862944476
87615,66958.30110517921
109020,67155.13111886688
96831,66611.13168483606
95873,66975.31925958893
75989,67059.80734449087
101300,67093.00197323455
40828,67212.98985423852
40243,66174.02925327836
63150,66687.74258895624
77028,67136.32721479949
51822,66937.74841165108
42433,67260.23182190032
82099,67055.72209225144
28940,66482.48847016972
71840,66806.38863739753
63846,67025.83674003497
44667,67100.47551499454
28251,67069.135812255
79977,67024.31783744658
80095,66608.27096113886
70094,66485.36553152832
56914,66685.13959155917
88558,67138.90942622113
107989,67132.52694202944
72597,67070.78463330801
68736,67101.66172105844
65157,66728.40866036594
59266,66973.64294375281
55683,67210.4138815596
45353,66397.46424288113
58797,67141.98140733088
67718,67263.68435410538
41285,66572.62623467093
112316,67269.86340059777
87720,66462.8561918526
67743,67172.06578072577
77002,66979.73435163879
51112,66567.08674602454
113360,67154.00247121688
75924,66661.22491464928
53308,66472.33552806315
92077,66483.36209822774
32239,66694.16629117473
58601,66853.69075377914
84712,66942.93376159323
89577,67229.98389725797
64309,66792.40337062285
105197,66443.2020281119
77923,66800.79443734004
69731,66962.16168589513
43635,67058.94491114415
81918,66830.09141501317
90664,66821.05803115467
36237,66529.51188310233
77803,66969.85666617048
54377,67233.646443197
31162,67134.51706823756
80202,66939.46674182538
95891,67031.85901654112
84409,66619.76809229945
86604,66781.91398442065
25028,67011.16320224294
67234,67156.66811392101
29495,66224.72208609067
110417,67144.54197636325
80502,66925.41039715474
9905,66443.46642610746
63961,66836.15568834207
88426,67270.3867094375
137001,67129.53025266317
76450,67197.38734675503
56824,66472.23441309734
83810,67182.49381795705
62255,66970.31650853748
12739,65877.54214164849
59040,66726.22734303484
97587,67217.87155093535
51408,67019.51941435662
107209,67160.10951524903
110954,67064.38823925178
57263,66544.35773958913
141264,67278.17904055919
40712,66346.94652033919
43159,67111.09490518237
52791,66743.9299623288
75254,66671.98537396765
46818,66409.53351555149
79136,67173.2264747172
38677,67162.32093495752
89416,66841.79036177217
74964,67228.75957956702
15087,66772.914240443
78309,67185.7794959921
82788,67119.045569974
71325,66943.29268923642
49863,66293.61526296822
24521,66500.40185859954
66072,67052.52972757805
45598,66802.53332238179
79384,67055.87877126252
102216,67088.09960555065
63089,67040.43719110006
44676,66763.80718317638
52556,66770.5771002661
50574,66903.65253807629
39899,67167.15667464754
57710,67048.99844591178
68289,66687.0772229616
89559,66714.51721634317
128133,66933.13939990125
99367,66649.80322853396
20959,66667.10617375503
107969,67070.14681412655
52273,66499.91834095656
50783,66488.73809679365
43134,66674.39012105417
92294,67005.12142018677
86716,67230.28875485317
133541,67225.94137432156
126173,67241.06611053429
39546,66726.13225774442
13117,65555.65349371375
66865,67220.39020944403
102015,67284.46338320737
77734,67048.30068383038
123967,67111.3357141413
63553,66357.50040956367
108284,67170.55691817211
119809,66946.12620791509
87786,67138.34469520507
32806,66683.77029566484
29346,65796.64778747293
50841,66879.90788542203
82344,66989.44555517597
105686,67212.72974067536
50699,66557.64299646283
66101,66249.50960732895
65262,67013.32740511691
62366,66449.74449593133
105473,67083.88684488606
75100,66902.88513271548
88623,66905.85615833438
57334,66934.79182168464
73655,67040.5503112914
87838,66970.26924114024
45554,67041.1910810625
40294,66355.35400174581
45312,67135.26451369975
21371,66178.7584682171
28597,65913.52362002424
69430,67041.10322456574
91445,67144.30083777833
50193,66539.3717866244
103470,67033.73587078428
108761,66920.04788235115
112512,66917.45449998297
63629,67080.26392167572
67574,66989.22081652607
107288,66774.70741485515
36464,66988.96155844134
44107,67217.4805073882
60533,66968.83505752812
69890,66842.75062308575
82670,67001.87407327809
70989,66442.36490001672
38561,66584.06880319357
65304,67132.18215083133
41860,66667.57684093976
92983,67075.39635569927
57416,66831.53624253691
74712,66964.75391353456
58107,66480.3279599389
44851,67009.55757838844
63332,67124.7426723178
35996,66189.91965434542
70402,67031.30413765566
56350,66153.05830849006
68430,66910.03565524527
59487,67155.10029755105
43065,67122.66476964943
40719,66952.04241521232
89286,67206.04061591945
109098,67159.18211911156
106641,66873.39612786114
73850,67318.44543868456
39480,66602.10440734988
137117,67206.76262436205
59490,67219.98266140438
32555,66280.39826675171
54464,66887.84068064847
37887,66714.98849972944
48963,66600.49651715941
109650,66965.06866316772
83557,66856.87576085544
68799,66550.58499379492
72692,67140.55095778537
39877,67040.17365721706
30260,66131.99695664087
64485,67029.36597595451
62967,67192.36938683696
100254,66995.2882661763
62542,66880.29766099279
55888,66539.41376008843
48904,65870.84357852001
56807,67000.9667552745
72868,67005.68798924507
69881,66488.26893663385
71918,67058.12149361995
97518,67172.19506265347
131381,67268.9886209812
102426,66746.60725033107
62958,66570.08233307628
61877,66690.74011589291
60831,66984.05278326684
116653,66966.19437240354
86139,67250.2672520612
16716,66961.09876994338
51049,66770.35597274288
71975,66902.39050129692
72935,66828.03689059935
34158,66972.34254386106
71931,67201.61749065733
41197,66825.38565657809
27121,66871.82072995514
85582,66848.5141386956
107121,66942.34893248064
47557,66404.18139085572
72478,67140.21369345505
18885,67090.4013048044
49546,66995.15479308793
85796,67140.74690024793
26742,66789.44343292875
68187,66998.11109267853
79820,67194.4860595957
54604,66997.06966876691
45794,67145.05546267821
125038,67211.50871431276
52738,66601.44731209792
86581,67179.54199757453
111988,67043.28503245575
28475,66825.50695494108
94875,67140.22338660824
81067,66966.49197851623
36455,66683.19187725909
65743,66703.02690346514
79821,67086.5200263707
69325,67111.14761763779
91481,67110.31757529936
64078,67096.54606347482
23932,66062.75789746107
75622,67150.29097217892
68162,67059.92722623289
60524,67127.75021621343
77345,67032.6652483196
83883,65749.50239502461
80401,67209.58703828724
25513,67115.6805273079
84001,66451.31639973614
72094,67064.78832477324
40731,67224.206201704
64773,66705.45079865097
79293,67287.2112022367
82072,67188.26742116036
25693,66544.21508591768
47170,67140.43516565236
114048,67094.26447251493
73849,66866.62619912684
97506,67220.89576208175
40879,65689.90044716494
73822,67046.0740449227
101913,66880.86233627371
58323,66716.25272365056
52431,66970.41625244358
111291,67018.58775450358
89051,66980.0214434458
48993,66405.44750919055
39294,67164.8991999717
82040,66587.05234625589
62614,67228.76234733361
53616,67023.27140675794
62731,67149.6970706368
122575,67077.18749569949
53561,67249.85908046814
113166,66535.38723335112
85118,66382.27539453727
87758,66902.85337306379
64944,67174.00152808405
58629,67121.49494716899
78543,66923.94324162793
72593,66630.87681551497
89992,66921.91136444753
24111,65466.33043411422
61909,67051.62179812387
40857,66610.1408952874
58944,67091.61516734932
69877,66918.7886613832
87796,67360.88489717028
83868,66787.88407485311
97676,67052.0225266286
97902,67025.35611493763
31406,65708.53182412514
82454,67183.36028160182
82544,67078.72330735635
98899,66988.26724097403
52975,67007.24202509364
44518,67233.96516316957
69737,66821.53970199672
46275,66667.05363990073
81917,66923.91609157021
15556,66530.88070056963
114949,67110.59847802063
65751,66850.63666827077
90424,66962.2898890986
96734,67062.5017505045
37296,67102.43146450676
30435,67052.44841650482
102253,66868.24887102102
122182,67287.150010136
59860,66726.23750649417
55259,67124.77008119956
41391,67114.19792456967
42199,67028.88367709916
42256,67037.40267702428
59153,66972.08841307282
69367,67057.41211150134
74075,66633.08958527108
52638,66770.57406511875
40990,67198.61824520183
93153,66733.17896467372
92811,67254.52345018386
55078,66636.08433103126
83285,67208.64328373702
41374,67096.89113985132
75795,67112.2324677378
65140,67210.08812983247
47773,67280.1515774537
73829,66596.27249686007
104830,67188.64253286422
75281,67128.19487544333
82481,66839.88901935797
35488,67345.95902636097
42353,67070.48435732881
61275,66758.50828087717
22644,66224.55638350963
54827,66776.06157889366
29897,67014.02062996308
48838,66277.77815200054
81077,67100.3894876133
68374,67191.13452416845
63722,67125.15448223348
101967,67081.67072382612
77600,67004.04302581235
57556,67131.7320584463
112413,67037.48414574836
45125,67072.65310783133
97651,67234.65814533537
64953,67099.92194359734
70962,66707.51772659164
68156,66882.30353620365
84754,67317.7672809659
51480,66772.82365218672
68007,67052.46365052777
57007,66699.93672823308
38546,66325.75013947322
128975,66762.23666567245
73880,67239.36787924205
71224,67125.79119368843
64438,66936.40157279305
50087,66589.81479050353
126218,67333.17222634814
100413,67060.04393586551
106766,67197.92361625763
28036,66537.2994025366
41860,66733.90789764971
93827,67198.63313708545
117108,67177.8310189019
16631,65580.05726071847
57199,66860.2523608778
84075,67074.91566027561
27720,65345.35777835916
42643,66839.15461139292
80958,66938.67355786443
70423,67008.97631229294
91826,67053.59823979257
79772,67111.44505110243
64917,67019.92669761865
54112,66630.51767774297
84729,67215.72202434397
43814,67205.04682404432
66540,67157.90456036825
43197,67154.49830429746
79234,66713.78108179478
55205,67098.69361166681
86325,67191.19419956859
100085,66916.52830933989
92490,67050.46381475913
20134,66813.25628050917
28964,66388.0858707373
136876,66883.28353447406
57799,66930.5490442462
163682,66752.35485526982
80173,66899.61184453993
62897,67259.96414240207
67416,66920.20323937113
57910,67057.67136764308
94945,66947.87825640748
79308,67076.87202543307
61173,67090.07708721608
60468,66947.7385323477
40682,65638.98695922254
96564,67027.58083308904
112797,67159.08435634036
101753,67310.51726062567
68404,67057.43894025525
56569,66398.36759532972
56684,66524.8370170314
61178,67161.67218016625
87457,67079.72594579273
48247,65697.67665819028
135448,66963.66505423236
77860,67052.39957481044
59582,66784.94680901559
59956,67063.97395432637
56413,67231.51429451445
82047,67219.91151057645
94838,66931.42184029958
109852,66288.06373200566
79257,67178.59616731998
63690,66884.75088727211
