y_test,y_pred
7.7569,6.989161405176002
6.1313,5.87369024439499
5.8452,6.346664354520551
10.9849,6.743035837487911
12.3105,6.133987395355767
2.8741,5.525201584397316
5.5304,6.1790641393535335
9.5094,6.56753277844371
2.7291,2.7808927280131748
4.9942,6.140877370212604
4.356,5.643565337970122
6.3321,7.733245937567352
7.2007,7.805918712735015
6.4755,8.07033676632913
4.8276,4.9195190523875425
8.9755,7.855728022758731
2.2749,2.0584840334317183
6.8771,6.974882179892056
7.6759,6.786044971349739
3.7182,6.371221678670179
2.0808,3.899242306838989
4.0364,6.073119658985708
8.9916,7.771719252340212
17.2475,6.611895914961155
3.9614,6.566186733681466
4.7247,8.032524216657157
9.2612,6.827966531213599
5.4111,8.108870410090429
5.3781,7.633487884528286
11.1274,5.231052522008631
7.6103,7.815767199465334
9.8695,7.9011785082688535
7.8488,7.036243555332604
5.1053,7.714118562058261
5.5616,7.300423207345396
9.9416,7.717674108066505
9.5845,7.854307471137587
2.9102,5.379111132383575
7.7664,7.197118135326576
4.2246,5.8005474856111245
8.8633,6.301454441679345
9.6725,7.0302833865275804
6.8522,7.747102865020398
5.038,3.7140220583748897
2.4077,6.508746687464338
6.0874,6.106422704323256
5.0438,7.267933509593263
6.0463,4.0564982848635625
8.9256,7.588640151321478
1.1101,5.342714672154049
8.3498,7.302401683824616
4.1453,5.714797662618772
9.9885,5.345862906430819
6.836,7.796066140985268
5.4642,7.181167000962809
6.55,7.860801468677467
2.6506,3.791552054321483
2.7753,6.99519520734662
11.3399,7.607452921731186
6.2184,6.137023628160726
4.7924,5.627582984235622
7.2934,6.361605448803642
17.0482,7.353998638609009
6.8806,8.343702827236655
4.6782,5.963442585453433
5.235,6.678861372910417
9.2541,7.5713347384626175
2.284,5.222047869635908
11.1341,8.21915854119225
6.7717,7.233248931120949
6.8354,5.840974507153925
6.1215,5.460296922462077
16.9205,8.29660970987091
5.8688,6.504667846324983
14.6126,7.919788460639639
11.3933,7.5584882496213845
6.3337,6.041198752097317
3.9431,7.623203657650282
8.9594,7.385009179390735
8.2418,7.19607011903454
6.2295,6.259851278876959
7.5378,8.072083504032552
2.444,4.0689521369621975
6.2188,6.810508349299579
4.9045,7.373409611302815
8.5071,7.721561770342762
6.5781,5.3693193591996105
8.8192,7.777600013508399
7.3227,6.007940305557444
7.8674,6.534867755826468
4.0323,4.273289798581159
3.9405,7.846708571104263
5.941,6.597397108288425
5.986,7.205584735930236
8.7278,4.7326653089718675
7.6336,7.601921888673511
4.0822,6.426875047265522
8.2309,8.113479228560271
7.2191,8.255794204187575
4.147,5.8503056696278195
4.3274,6.639162652451603
8.6594,6.328440660017199
2.0284,5.984300573251504
8.6864,6.386131794273075
11.7123,8.527588413422022
3.1418,6.434847745701634
7.7066,6.6958088408652845
14.5013,7.448697106269174
10.3749,7.689829679953742
7.4041,6.92027920413001
3.5277,2.6499195422531376
5.4586,6.606278257405926
7.3205,6.7080106891734195
6.4477,8.125196644526183
3.6596,5.843275456657773
5.6521,7.5001579107493335
8.8444,7.895730387947797
10.9227,7.34600074800333
6.8627,7.823714601609017
8.0911,6.844304481418723
8.412,4.569337261956373
5.8819,5.129127635348464
9.9854,7.065012163311188
7.483,7.276674065329687
3.819,6.032775130909761
7.2677,5.36937781070013
5.5573,6.701828558594436
5.6469,7.7794247626977135
6.8278,5.88125058633647
5.6709,7.55951960545809
6.9249,6.987034790117752
6.3001,6.597569021952193
6.4951,8.089002205968729
4.6929,8.041864225034068
7.1346,7.319078105725305
6.3011,5.697801453397901
6.6645,5.656610753386339
6.7048,6.75146505161295
6.6499,7.715859934932203
12.9008,7.453225427159577
3.9374,7.630521744637115
5.674,8.073264390596279
1.3344,4.522533637636521
6.6879,7.592661738796271
5.0264,6.647184451554357
4.3725,5.873043955506026
3.5956,8.175605757423243
10.3474,8.636208703433955
3.7493,7.961786730925022
5.8642,5.92208833925091
7.8682,6.799207389621424
4.1536,5.608486075176288
11.3602,7.203272707024947
8.556,5.149510227428177
5.9656,7.7393165751569715
6.1485,6.572387701348455
1.7177,1.35514848148842
14.8226,8.783491428900321
6.9674,6.651723149982867
4.0237,5.690623963934082
6.2405,6.51710793568332
5.4171,4.708616935336113
7.1232,7.7474850684194685
8.9909,8.036456298134421
3.4987,7.90340561018171
8.6598,8.462971893423596
5.191,5.954624860823056
7.7386,7.538408675413826
5.2831,5.526115367052583
7.9702,6.917243085245499
2.4876,2.4126968884135764
1.9038,7.769978831821434
3.3127,2.6549876936355954
6.0216,6.42269500582169
11.7296,8.341412380103133
7.7921,8.136724186360876
6.7448,7.779405226489884
5.222,4.33824564591476
8.0008,8.259096937655563
3.2339,4.75842251562625
7.5268,5.141801427693353
5.7243,6.774916798040532
12.7221,8.247380645090686
1.4405,4.469966406083524
4.4151,5.710557295713214
4.4357,4.955834550795148
6.759,7.877792879950668
8.5178,7.443288750628205
4.4124,6.14221251723476
7.9361,7.763431903168662
9.2629,4.449516750498531
6.1637,6.033395935422323
6.3813,7.859845176211067
13.3472,7.222892518992497
1.28,2.1170403632587647
6.3736,8.573038282937786
10.6889,8.137578741447445
3.0453,5.162436039723739
7.8607,7.06420561936066
7.9452,7.116101761982808
5.6353,6.115984975829203
5.7295,7.456485256252564
9.1574,5.3197100569133315
8.0172,7.250139945946797
9.3859,8.27489966534187
11.3694,8.342187788470454
7.3145,6.646469527436223
7.2214,7.374780442957819
7.4141,6.71971105648315
3.8739,4.904923858775923
7.0507,6.541806341668638
9.4577,8.117547852464615
7.3706,8.121297804986668
6.6393,5.910131679640793
5.4984,6.954646878889061
6.7949,7.203891767861629
9.9767,6.961498575528873
8.9849,7.854189307271791
6.7557,6.1921415560839534
4.1092,6.171782335937138
7.381,7.868600281859519
4.5872,7.290039869640134
9.9981,7.462383077268961
5.214,7.363609654002401
12.4275,5.810702916912551
5.0802,5.4028003693563305
4.996,3.3267309660120095
9.0877,4.377621259189612
8.0646,7.175089630295647
16.8892,8.034613514561567
6.5218,7.581856110330092
8.0157,6.1888199226552665
11.0933,7.800096947302318
8.2913,6.612594039150318
1.5317,6.84870544725481
2.0707,6.96897179782255
9.3354,7.126653404247405
4.1672,6.927289646908896
7.5871,6.702408936284636
10.7774,7.790367523049103
6.184,8.077156223719658
7.3078,5.260017610339728
7.0887,7.877810361329338
6.6353,7.414964989427489
5.204,6.473127951116221
11.3088,7.821628741059486
4.3419,3.869679364265626
6.9305,6.191940602827124
9.6703,6.719820283504441
8.1249,7.713481316473674
4.8329,4.1336378633810575
4.6083,8.090869929792692
5.5823,6.446470076287504
4.9513,5.850369554224118
7.8031,8.232410953186976
11.7547,6.894261438480631
6.5233,7.482796411676453
9.6421,7.872430002799879
4.3171,7.321037992513312
6.953,6.116680006629336
7.9628,6.770722849776012
6.6087,7.521414932681369
6.4975,4.6329847471070345
10.38,6.567569498936979
7.5552,8.139203124514948
11.1442,7.8907108808811035
5.3639,6.925354010293424
8.5147,6.478658468903529
8.7992,8.370857951051736
1.2845,2.829690571121449
9.3781,7.31495652330342
4.1645,6.993869419050641
8.0312,6.754919021561726
9.9592,7.291780084910782
5.3039,6.489904331573129
6.9186,8.643618124563051
1.9615,2.123306078091095
6.2096,6.866108749606208
7.7184,7.413409962036926
5.3348,5.743114816546896
11.1534,7.702657937021494
21.3794,7.602244231734023
4.1185,5.581250909023415
4.4091,6.822533211123369
14.7563,8.311539363249334
6.4942,5.676029318988212
4.7608,5.8939294755399825
3.7159,4.685354593786403
8.5052,8.531345491958838
11.4201,8.580802655660689
11.0185,8.056777341869603
5.847,6.726193166316461
6.91,8.010998545658017
10.0514,7.98827458621466
5.273,5.388796184718204
5.1545,6.620584990250171
6.9638,5.556355966115391
3.4283,7.348669932904141
5.8977,7.578134969847854
9.8289,7.162655531104144
6.3394,6.966116010637641
5.8331,7.302417631004504
2.4348,3.5104919359789495
5.0594,8.135181288057183
2.9668,4.103529155014645
3.9698,7.696461924447409
7.6247,6.294705540918252
7.589,7.119023559824604
5.07,8.27520468839876
8.7265,5.35825481061283
5.0758,7.291787091956236
5.9367,6.005678800051212
7.1121,6.981357132472084
4.3932,4.590311444375988
6.3618,6.979461457406231
10.045,7.432572241703568
6.1649,7.278941836879799
5.5194,7.224406433665174
6.3841,5.819217855812985
6.8643,7.483666787358089
6.7357,7.168864370359229
5.3768,6.338572839502392
9.2374,7.916268198325628
6.5139,6.658812820409307
2.4524,1.9888134139104245
5.5933,3.704295959937768
7.8363,6.93343374764598
8.1877,8.1171059456315
3.9654,6.777618106461513
5.5824,7.837648082863665
9.0226,8.116239592284384
5.6223,6.611967135501679
4.0075,5.9812971561316735
5.2554,7.165168173223028
2.2514,2.192397328632056
3.632,5.6174084433635425
8.2487,7.875987620115193
8.6842,6.777335006615609
5.3944,5.558904370484337
3.0797,6.313428449960469
8.9959,7.914669547118473
6.8908,6.500948682809353
6.6242,8.438055550884322
9.713,7.646966709296654
9.012,5.672423675388257
17.9974,8.098940059566754
8.4045,6.371973744463833
7.494,7.829845552415145
2.2059,4.940840180010949
8.2192,7.570467618370195
12.6459,8.219763993171101
7.5089,2.1992299545587204
7.0497,6.856001336597491
6.428,6.943062232889918
4.7335,4.281937403912478
5.7928,7.4632148865483305
2.3861,1.9766515813015704
11.9264,6.4433183751953855
6.2092,7.496041256833022
6.6629,7.788576814687821
5.9226,8.07064225622862
15.7232,8.629963457495695
4.5724,6.7863549232138505
6.9813,7.2775903761269465
13.7694,8.488789971277093
9.1121,7.045898941378482
5.2768,6.668225669617916
4.591,6.8417706116757735
9.4791,6.622171742017677
10.8319,7.85639540007014
6.8049,7.394985189495078
3.1075,6.436582643409748
15.9735,2.701436399113433
7.5059,6.9112745531581385
4.8439,4.8445476258988345
5.0891,4.691443003945772
6.7942,6.743619762872514
7.9035,7.705300952242197
7.2757,6.853467795160262
2.373,2.131089617894011
11.1887,7.366894154397897
5.3327,8.064312370371876
10.2377,8.054832868732696
4.0957,6.1674324048820175
13.8463,7.293422044913379
5.806,7.546341229503879
12.2378,8.070510380373307
14.6902,7.698333260089679
7.8412,7.75695394958724
6.5372,7.378371359758744
7.6949,6.043502044257747
12.1513,5.964136519424619
2.3451,5.45084170502828
5.8065,3.8471500168348616
9.4025,7.871550366710965
5.0403,5.0136675493914655
11.2657,7.809938889912023
8.4034,4.421143617866365
6.7741,8.25735477668469
5.6307,6.524920230488177
3.2787,4.1808294419057574
8.1252,7.243374993862814
6.7018,7.650994590595555
2.5233,6.429209125095347
14.6565,5.722731078814717
9.7525,8.038779873790897
9.4073,7.095747169049236
8.4462,7.466818911152007
4.2077,5.1229072594932035
6.6425,6.639592982865362
13.0089,7.7947007750887245
7.1987,7.290429545481658
12.6313,7.830368138205824
8.3882,7.328324604900001
2.7132,5.9747226168311585
5.1339,6.432196559698151
11.2577,7.427129475540429
7.8694,7.76109847329621
2.9368,4.172574523739946
3.9802,5.240477625928281
6.2672,6.10693078646825
2.3685,8.231582336424413
4.0175,6.363288412394263
6.7676,6.585835523015306
2.1443,2.428782896811205
6.1843,7.467853446548189
5.6746,6.595401484447425
3.4959,4.640766312264653
5.3415,7.267468292775478
9.334,6.963476214313509
8.8066,4.7868188893409425
4.4512,7.195215580824556
6.7802,7.327936929249541
4.465,6.709078781405173
3.0814,3.8149716419659767
6.1615,6.505368255624152
6.1189,5.8360251350676515
2.0963,2.779716051819003
5.3341,7.31754729535485
7.3707,5.733998021733935
5.6373,6.179095075371303
10.352,7.744509356077235
3.6345,6.537633123657514
3.8989,8.039424765697504
4.6694,6.185480209279271
12.0041,7.203135633651781
9.6154,8.194820923900453
3.992,5.643709080168312
4.8051,7.965248342371041
8.242,6.687360986044157
6.6473,7.047526275603675
5.8657,7.67143125469841
2.3484,7.039306301782709
4.1604,3.2207470401411027
7.4406,2.898178158255969
3.0533,3.8483138381106565
4.9385,6.74447621858525
4.1083,5.733800599722096
6.1444,6.787226395079919
3.9756,5.131646399173555
5.3065,7.562560135743244
7.3241,6.860500271075723
8.9341,7.096679720890217
9.5656,7.225352649385641
8.2153,6.615040876106015
3.3291,3.72349577920301
3.7806,5.630283379902278
6.8515,7.081867216866164
3.7851,5.999489643504508
9.0072,7.649622311786372
9.9321,8.048287408932342
6.9733,7.094764671863329
10.2357,7.340179527578815
4.8031,5.9724617634491395
6.7833,6.984413227971244
11.7586,6.864612825421957
4.3409,8.0486607842083
4.2177,2.9623668682096573
13.3629,7.599512797240745
4.4662,6.740654315149513
5.162,6.589654931416035
6.9445,5.900113169629547
1.4134,2.7784333104080714
6.3761,5.3443156018698135
6.1485,5.196557034498451
1.7578,2.7129496312933936
4.7052,6.81454799421508
5.8547,6.6054282219631
3.8462,6.877460937723182
7.2949,7.128277192809987
2.9665,6.357142678027829
5.4641,7.301367267057497
6.1125,6.960721059305369
7.0931,5.7596757070053
7.9716,7.485819972589574
4.5,5.17025011641682
9.6787,7.713074069238908
3.1406,7.031337473687829
3.9465,2.4998592046661408
6.1062,7.252146371260405
6.0337,8.277940673992383
10.7647,7.1646405523360635
5.0312,4.527515554630352
5.0151,4.509795586438862
8.7615,6.6637855390985
10.902,7.511639208776555
9.6831,5.3772184760803405
9.5873,6.620613114313457
7.5989,7.557652915608673
10.13,7.692622383323815
4.0828,7.940568776364522
4.0243,4.747663980438865
6.315,5.5979001944410225
7.7028,7.38119988224298
5.1822,6.609547589674441
4.2433,8.126173810337168
8.2099,7.069888588642351
2.894,4.9980656643705315
7.184,6.404633782246487
6.3846,6.908437332946602
4.4667,7.363777757999128
2.8251,7.118149005228243
7.9977,7.285208790838059
8.0095,6.2455442965617305
7.0094,4.660556870290113
5.6914,5.936628183158053
8.8558,7.8261896394145545
10.7989,7.8505778885135635
7.2597,7.419185284229728
6.8736,7.755257959914811
6.5157,6.261680787816852
5.9266,6.747811070325817
5.5683,7.872068031787116
4.5353,5.170148617769872
5.8797,7.72175763547906
6.7718,8.355714427021958
4.1285,6.811022173917115
11.2316,8.02760399690185
8.772,4.748219455990237
6.7743,7.734003882564217
7.7002,6.975423030726011
5.1112,5.1045744773344595
11.336,7.627312813982023
7.5924,5.439395370490484
5.3308,4.906023103399085
9.2077,4.569351803782724
3.2239,5.6410579925644555
5.8601,6.411071488959371
8.4712,6.67841062687594
8.9577,8.411474255613236
6.4309,6.066718594465641
10.5197,5.482246069394451
7.7923,6.189105939303608
6.9731,6.6292485150528115
4.3635,7.219087972774811
8.1918,6.161055683124735
9.0664,6.071490053165709
3.6237,4.927150932712965
7.7803,6.728719285404136
5.4377,7.915909893227889
3.1162,7.51722143840146
8.0202,6.782559424945954
9.5891,7.299096745485567
8.4409,6.1085824262839905
8.6604,6.287442195989261
2.5028,6.869667084893993
6.7234,7.612551412998949
2.9495,3.7094000806762284
11.0417,7.376999810512207
8.0502,6.483206537443718
0.9905,5.267599079229885
6.3961,6.030177700951693
8.8426,8.207449816156274
13.7001,7.684530158669306
7.645,7.732666081340882
5.6824,4.8331903154355
8.381,7.966546904968075
6.2255,6.816371334368667
1.2739,5.4931563161095305
5.904,5.861055740122013
9.7587,8.11847505003096
5.1408,6.920291931460566
10.7209,7.477023902291951
11.0954,7.251346497590541
5.7263,4.794965417779798
14.1264,8.029846355527447
4.0712,4.409645540037751
4.3159,7.278243125501982
5.2791,5.889387570698833
7.5254,5.921500118458005
4.6818,4.993690479499595
7.9136,7.667972005948307
3.8677,7.729092298625753
8.9416,6.589113713834067
7.4964,8.175660775514519
1.5087,6.042192606757635
7.8309,7.911641497222633
8.2788,7.708310450264187
7.1325,6.517435187347006
4.9863,4.023902277389006
2.4521,5.08077924825684
6.6072,7.78413756089685
4.5598,6.04721593682981
7.9384,7.158774356468689
10.2216,7.30277666764992
6.3089,7.28692059529094
4.4676,7.378572426417703
5.2556,6.134962436854962
5.0574,6.313477978221916
3.9899,8.008772169143784
5.771,6.988249828785054
6.8289,5.801915751435127
8.9559,5.69046864901195
12.8133,6.808902434460053
9.9367,5.4337110982381684
2.0959,5.4723592819121
10.7969,7.458759560370376
5.2273,5.26185884852601
5.0783,5.830602512417244
4.3134,6.000743937676487
9.2294,6.920783292959129
8.6716,8.312973038394716
13.3541,8.006344103633076
12.6173,8.000877455213017
3.9546,6.1953680268240126
1.3117,2.96281099680137
6.6865,7.9056148772851955
10.2015,8.224012440105234
7.7734,7.0017158937542865
12.3967,7.300059246306005
6.3553,5.771527147329294
10.8284,7.999427484508065
11.9809,6.618497253833166
8.7786,7.853667213038606
3.2806,5.920075589392763
2.9346,2.928673665406282
5.0841,6.177860911292973
8.2344,7.331150192293318
10.5686,8.102488908912777
5.0699,5.2534208890303695
6.6101,5.0057056627690315
6.5262,6.886695316388499
6.2366,6.533855776476554
10.5473,7.6377247865858475
7.51,6.415341060067146
8.8623,6.357544574264057
5.7334,6.644263790275414
7.3655,6.9368412933520265
8.7838,6.688027048572936
4.5554,6.966348794790238
4.0294,4.505707878145523
4.5312,7.513613776957088
2.1371,3.89852907075725
2.8597,3.0287376540247264
6.943,6.988712510846053
9.1445,7.75195064755261
5.0193,4.871524110655319
10.347,7.0028078506609726
10.8761,6.941186018756937
11.2512,7.022837805415442
6.3629,7.26889997389217
6.7574,6.81288479550731
10.7288,6.184476938285007
3.6464,6.736331179987767
4.4107,8.053255335020744
6.0533,6.692667112145134
6.989,6.342022957884021
8.267,7.257638574901407
7.0989,5.4545000376914015
3.8561,5.380166577865459
6.5304,7.687824025793766
4.186,5.716289501785338
9.2983,7.169291725344188
5.7416,6.536526657812892
7.4712,7.256249259767859
5.8107,5.301933981671681
4.4851,7.083642552720654
6.3332,7.305418298950331
3.5996,3.7748861500091917
7.0402,7.050804044769926
5.635,3.8886852707570925
6.843,6.808960526362565
5.9487,7.477154044115969
4.3065,7.3729923534805675
4.0719,6.634007478599196
8.9286,7.870271902111354
10.9098,8.300225167005518
10.6641,6.632076487177979
7.385,8.46258309813537
3.948,5.515497290364228
13.7117,8.349221071474577
5.949,7.987682297140694
3.2555,5.874827318014613
5.4464,6.690950243888004
3.7887,5.778717758729286
4.8963,5.4980952631723365
10.965,7.018016863599284
8.3557,6.301052960957119
6.8799,5.318120702617468
7.2692,7.642330694586926
3.9877,7.3457042366281495
3.026,4.480771949294765
6.4485,6.974139966703055
6.2967,7.823491152629121
10.0254,6.964859366888682
6.2542,6.649253690131941
5.5888,5.074706748460393
4.8904,2.316207985201902
5.6807,6.812577754260547
7.2868,6.911633884698098
6.9881,6.377064806524949
7.1918,7.119570369036621
9.7518,7.713373328652034
13.1381,8.596963241536043
10.2426,6.418836276830069
6.2958,6.010604294334997
6.1877,5.649691320595611
6.0831,7.076884300746798
11.6653,6.764905499372259
8.6139,8.292858680396463
1.6716,6.79051392095835
5.1049,6.499054845435695
7.1975,6.920137700759589
7.2935,6.59330353484375
3.4158,6.878831651675599
7.1931,7.761913127442212
4.1197,6.2820324124004925
2.7121,6.421890715020992
8.5582,6.159568807635645
10.7121,6.7610232607490115
4.7557,6.731460411230365
7.2478,7.3526465078473295
1.8885,7.822738707080477
4.9546,6.7627314470160735
