y_test,y_pred
6.8627,5.515716287523537
8.0911,6.1595848873296575
8.412,8.078765768313994
5.8819,7.560943878407514
9.9854,9.800586370299147
7.483,8.293784867153049
3.819,3.7447606355649428
7.2677,6.466503361374176
5.5573,7.266239337625023
5.6469,5.457532857426891
6.8278,7.673888655273369
5.6709,7.085571007077964
6.9249,8.502111316930597
6.3001,7.038373498912373
6.4951,7.162403112095632
4.6929,6.166217583051948
7.1346,7.516857128455438
6.3011,6.633307604940685
6.6645,6.370122331501928
6.7048,5.813177022557897
6.6499,7.374145050704294
12.9008,12.438485625648008
3.9374,6.080710632423397
5.674,6.445907927500594
1.3344,2.2598136300925837
6.6879,8.311223445092358
5.0264,6.526038499906624
4.3725,4.796343344510207
3.5956,3.8105351341053773
10.3474,9.404772055274238
3.7493,3.48228333536171
5.8642,6.957962649671133
7.8682,8.079479642181026
4.1536,2.931094240456835
11.3602,9.743746054733338
8.556,6.781325008005067
5.9656,6.543427815763711
6.1485,8.125209992782223
1.7177,1.5790784029792848
14.8226,13.542359372066779
6.9674,6.63455289705179
4.0237,4.2816232041666
6.2405,7.306308209932723
5.4171,5.214554428457072
7.1232,6.801599116151547
8.9909,7.694690174708817
3.4987,3.804632049956554
8.6598,9.392930635166469
5.191,5.928227259283758
7.7386,8.788898212731103
5.2831,5.084104252020533
7.9702,8.510127566230054
2.4876,2.9686420427504947
1.9038,2.598529001775481
3.3127,3.1792305505705656
6.0216,7.306329476768591
11.7296,11.840939490237206
7.7921,8.027515626379216
6.7448,8.628455456333878
5.222,4.556849292313143
8.0008,8.10643713932225
3.2339,4.061787565218746
7.5268,7.871695892052109
5.7243,6.322247240217678
12.7221,7.723589113023571
1.4405,2.0746761316658398
4.4151,4.456042266560283
4.4357,4.70764562802837
6.759,8.878518722554109
8.5178,6.15169175208483
4.4124,4.513035371930545
7.9361,7.513519201856977
9.2629,8.258975077113663
6.1637,7.262568616584925
6.3813,7.1471162112270425
13.3472,10.652743770919766
1.28,2.2889381197592633
6.3736,8.656582301596849
10.6889,8.185932126962246
3.0453,3.042052767667176
7.8607,8.405651995758431
7.9452,8.657434599443569
5.6353,6.92386616317166
5.7295,7.111002423270617
9.1574,10.642798027973594
8.0172,6.601494667192002
9.3859,7.765189579730075
11.3694,9.268140648671435
7.3145,7.274004013932932
7.2214,6.966714171628354
7.4141,7.5198778303880545
3.8739,4.040489388159821
7.0507,9.192595330307384
9.4577,10.384642687404188
7.3706,7.573037668002852
6.6393,7.529592242181817
5.4984,7.156696761054359
6.7949,6.940590411060229
9.9767,9.127201779727931
8.9849,7.341825518089278
6.7557,6.842232211867131
4.1092,4.074576340636159
7.381,7.335794907444528
4.5872,5.371109626770571
9.9981,8.493407966227373
5.214,5.057076586850655
12.4275,9.527143697035969
5.0802,5.213114016589202
4.996,4.547460252290266
9.0877,9.225357443330061
8.0646,7.751575262004999
16.8892,12.068550279158886
6.5218,5.257260924712936
8.0157,7.88585051159338
11.0933,8.961966652277422
8.2913,7.773929380557875
1.5317,0.09005711552890652
2.0707,2.2770200797858053
9.3354,9.707907031245291
4.1672,3.7485614430533527
7.5871,7.683358139843126
10.7774,10.16268313594048
6.184,5.666830385196569
7.3078,5.840181018718448
7.0887,9.298774549814759
6.6353,6.978204417502423
5.204,6.532991870710173
11.3088,9.590658839114804
4.3419,3.9853368029606697
6.9305,6.80125966523814
9.6703,8.614142768287827
8.1249,7.473996620708105
4.8329,4.791176676334089
4.6083,4.904076762176451
5.5823,6.027287555940804
4.9513,4.477236883545332
7.8031,7.785809923944309
11.7547,8.921076666191835
6.5233,6.93677529245368
9.6421,11.141523503862382
4.3171,5.090559876463523
6.953,6.177651589893048
7.9628,8.533678663983775
6.6087,5.963261541369207
6.4975,6.319026554040883
10.38,8.629964680751236
7.5552,9.305371097570012
11.1442,9.969082307228796
5.3639,6.511071120558931
8.5147,8.99041474489988
8.7992,9.490609039495471
1.2845,2.2221822730380243
9.3781,8.3424236335055
4.1645,3.647055717707634
8.0312,8.12716382073775
9.9592,10.429089393201574
5.3039,6.73210510456931
6.9186,7.539928266109092
1.9615,1.9554234217738602
6.2096,6.8111873990610245
7.7184,6.645688184227294
5.3348,7.599998638912735
11.1534,9.054153470037685
21.3794,11.903104128623223
4.1185,4.882010704149435
4.4091,4.842363342731091
14.7563,12.30112042679449
6.4942,6.4234837273925995
4.7608,4.434949104919306
3.7159,3.232406157812868
8.5052,9.092726858158652
11.4201,11.847700808621747
11.0185,9.413476694702656
5.847,6.477035941364207
6.91,7.905031028660464
10.0514,8.43763544668506
5.273,4.924910920337128
5.1545,6.123764692595837
6.9638,6.714434622632598
3.4283,4.203306349786822
5.8977,7.261114990226447
9.8289,9.816459775411525
6.3394,7.565954992736299
5.8331,6.789629598520146
2.4348,2.1074496652556656
5.0594,4.93166417704378
2.9668,3.2465311019317458
3.9698,5.615010970209082
7.6247,7.244943504970079
7.589,8.325657358058654
5.07,5.745988605000681
8.7265,7.472979916116758
5.0758,6.8321152578019575
5.9367,6.158826974715096
7.1121,6.623836067415003
4.3932,4.788912988833601
6.3618,6.415121573837452
10.045,11.212955260976765
6.1649,5.190156443005272
5.5194,5.86138282334913
6.3841,6.639834561584951
6.8643,7.008028895108211
6.7357,7.5969856954911785
5.3768,6.0275228794216895
9.2374,8.88289846648488
6.5139,6.460819141976851
2.4524,2.5543085044595863
5.5933,6.4612778258630605
7.8363,8.811889745459556
8.1877,8.271652440273266
3.9654,4.174986215491889
5.5824,5.862956067918834
9.0226,7.634718619439057
5.6223,5.829015078641024
4.0075,4.316492431895059
5.2554,6.954328723358567
2.2514,2.058132200792373
3.632,3.4570191450036547
8.2487,11.76859556166786
8.6842,7.70690122124583
5.3944,4.374992879385432
3.0797,3.199102355198014
8.9959,8.220889660871434
6.8908,6.482656212742063
6.6242,8.673585320915048
9.713,9.605344360276886
9.012,9.206452214274371
17.9974,13.795034412043249
8.4045,7.530672245632316
7.494,7.182658314571529
2.2059,2.1217923211723866
8.2192,8.291511208687028
12.6459,9.815707783738624
7.5089,5.962889819185668
7.0497,7.206411027030369
6.428,6.381867444442149
4.7335,5.914528900230057
5.7928,5.532241760228616
2.3861,2.639053274159159
11.9264,9.518919652363053
6.2092,6.71039421258344
6.6629,7.323880696814106
5.9226,5.875761411982298
15.7232,10.379973732335374
4.5724,4.93827908389934
6.9813,7.4298190460692055
13.7694,13.195798576312065
9.1121,8.0339858575653
5.2768,7.416961679588706
4.591,4.662893250410929
9.4791,7.219897810696653
10.8319,11.630379411029743
6.8049,6.996737915177539
3.1075,3.908866873914252
15.9735,12.960918653472817
7.5059,9.329705924269003
4.8439,6.51002202737015
5.0891,5.141820304732173
6.7942,7.279141995154991
7.9035,7.39286422400388
7.2757,7.772082058485933
2.373,2.6287588910284962
11.1887,10.229700325370196
5.3327,5.751653331285708
10.2377,8.886968829479189
4.0957,4.732183874672463
13.8463,12.358072252617683
5.806,6.500606488128459
12.2378,9.809000353594197
14.6902,13.417222117491818
7.8412,6.744560462252941
6.5372,7.0118986370625445
7.6949,7.60399658497321
12.1513,9.398177840617906
2.3451,2.469025835395355
5.8065,5.6656120322931
9.4025,8.081506279976047
5.0403,4.467782290213092
11.2657,11.377595823123198
8.4034,7.917092822439204
6.7741,7.09310146055454
5.6307,7.2692516312287445
3.2787,3.1675404855286513
8.1252,9.102062783908679
6.7018,9.115046219924917
2.5233,2.541140226769259
14.6565,8.567480269380601
9.7525,9.924422890672698
9.4073,9.471436130514773
8.4462,8.116003429749574
4.2077,4.699622159618477
6.6425,7.399887273422631
13.0089,10.622303846860717
7.1987,8.07710081883941
12.6313,10.995617453515464
8.3882,8.281865807690801
2.7132,2.391706622512266
5.1339,7.032620626824448
11.2577,8.287943641212356
7.8694,7.126176321283361
2.9368,2.2631214368143713
3.9802,4.518687260339733
6.2672,6.1897819655031805
2.3685,2.5704499029948273
4.0175,5.454066157658232
6.7676,6.7716597099317895
2.1443,2.3416238842690413
6.1843,7.6879406332381395
5.6746,6.713007276137456
3.4959,4.627160667505705
5.3415,5.735540987553761
9.334,8.208875207868834
8.8066,8.962369313237891
4.4512,7.561613005589289
6.7802,7.882340582297703
4.465,5.207087703239204
3.0814,3.208876705649423
6.1615,6.4687712374100625
6.1189,6.141185423476542
2.0963,2.584201316422102
5.3341,5.190156443005272
7.3707,5.311527825259338
5.6373,5.734230313148326
10.352,11.271510718585304
3.6345,6.083807085953051
3.8989,4.728318236020365
4.6694,5.344037089527712
12.0041,11.640881781732839
9.6154,8.433889047148007
3.992,4.306484196947662
4.8051,5.727422961144358
8.242,7.47222573801046
6.6473,7.136832170093192
5.8657,6.944031332386855
2.3484,2.87273425526792
4.1604,5.132550003498484
7.4406,3.1532972136952107
3.0533,2.9925665359277542
4.9385,4.856064726744983
4.1083,4.52920529064477
6.1444,8.259867990738284
3.9756,7.695576444173077
5.3065,6.132173562082321
7.3241,6.83681405535475
8.9341,4.874014091504817
9.5656,7.607158735915123
8.2153,7.551564084748301
3.3291,3.529228225645076
3.7806,4.2496020711097895
6.8515,5.506723598908809
3.7851,5.514718664567556
9.0072,11.043515974851061
9.9321,8.484156468337643
6.9733,8.073514683628941
10.2357,8.79270942985827
4.8031,4.58175753931973
6.7833,8.138252162190474
11.7586,11.798052090110545
4.3409,5.875291148847821
4.2177,4.166534350336893
13.3629,12.948388305990484
4.4662,4.329695576149782
5.162,5.881556682593272
6.9445,7.660459665737676
1.4134,2.1060178327470345
6.3761,6.868970911620386
6.1485,5.580787658599367
1.7578,2.1638556763153183
4.7052,4.842363342731091
5.8547,7.251605974712961
3.8462,4.220644985440633
7.2949,7.390925330477221
2.9665,2.3122380104452427
5.4641,4.633070510692048
6.1125,6.831474377527869
7.0931,7.38591801045135
7.9716,7.3418416735354075
4.5,5.7469548949413864
9.6787,7.75711796290496
3.1406,3.7726629813211625
3.9465,3.606254243044739
6.1062,7.169971266256213
6.0337,6.277245166599273
10.7647,9.907208913074102
5.0312,4.726258032067154
5.0151,5.687706428095237
8.7615,7.378306842108209
10.902,11.275920738899039
9.6831,7.2939312955449065
9.5873,10.168940037789008
7.5989,7.089949421935559
10.13,10.249843001810774
4.0828,4.503538963760929
4.0243,4.535879768610645
6.315,5.879579489480499
7.7028,7.644027003347368
5.1822,4.749598214293641
4.2433,4.134673846177746
8.2099,7.934784422179306
2.894,2.210266197859756
7.184,7.066069543005927
6.3846,6.4302999267098215
4.4667,4.760291090091823
2.8251,2.712970328811272
7.9977,8.33921392943263
8.0095,7.367421110495794
7.0094,6.532522584615917
5.6914,5.8625740197373055
8.8558,9.512094985424925
10.7989,8.307749021929856
7.2597,7.484577481681784
6.8736,6.559059635512036
6.5157,7.343080211311629
5.9266,5.769584414658279
5.5683,7.268824864156872
4.5353,5.3337627841343735
5.8797,5.859469175502882
6.7718,8.080103175717154
4.1285,4.451581347341739
11.2316,11.47331532982149
8.772,6.71104688323979
6.7743,7.28740199651764
7.7002,7.395432437385282
5.1112,5.388152337972711
11.336,10.141935176454224
7.5924,8.002493089840867
5.3308,5.130247885327548
9.2077,8.177360805407357
3.2239,2.434268448622314
5.8601,6.2673305690329135
8.4712,7.592737782944365
8.9577,11.032742377032852
6.4309,7.399887273422631
10.5197,10.466327459583413
7.7923,7.3881387185552025
6.9731,8.05503278145147
4.3635,4.878555830076101
8.1918,6.494962441405122
9.0664,6.942794328270603
3.6237,4.363228228706363
7.7803,6.853632081890601
5.4377,5.8754184091162065
3.1162,3.7365853367549406
8.0202,7.925414307291315
9.5891,9.294654098726756
8.4409,6.419728011704358
8.6604,9.761930207909435
2.5028,2.6416009264001032
6.7234,7.259882660049274
2.9495,2.5158547621665694
11.0417,8.383581038392533
8.0502,7.4155594950676615
0.9905,2.63280832625109
6.3961,7.382900569478846
8.8426,8.426466817368974
13.7001,11.260906244046621
7.645,8.40959474764555
5.6824,5.735859098526098
8.381,8.449022724111126
6.2255,6.050949178412655
1.2739,-1.1160801981434454
5.904,5.126998995038253
9.7587,10.699681277811575
5.1408,5.92107309570795
10.7209,11.260676780355405
11.0954,7.81007375219939
5.7263,5.992838539058734
14.1264,10.759523386190507
4.0712,6.579014093344204
4.3159,6.220838366282458
5.2791,6.078254449113549
7.5254,7.965226177361268
4.6818,5.179498543921332
7.9136,8.573595409874516
3.8677,5.653637429049674
8.9416,7.2598584295278705
7.4964,8.356483383219041
1.5087,2.920368525914897
7.8309,7.788831671350767
8.2788,9.319908754883459
7.1325,6.721445338509801
4.9863,6.1783177230967565
2.4521,2.160038177580111
6.6072,7.7167088234214285
4.5598,3.8749071857892345
7.9384,8.061881297846808
10.2216,8.180848221492795
6.3089,6.372220475623748
4.4676,8.836800049454522
5.2556,6.0933489781334575
5.0574,5.770015540803031
3.9899,4.998166407296338
5.771,7.513813156825201
6.8289,8.099068750510813
8.9559,8.52663003440378
12.8133,10.353092526229283
9.9367,9.39997738210149
2.0959,0.8498566849751678
10.7969,10.45623014308253
5.2273,6.785022980829468
5.0783,4.402609042011217
4.3134,4.273483108688459
9.2294,7.573529589584045
8.6716,8.519239846715783
13.3541,10.732058124935563
12.6173,8.573958463100622
3.9546,3.557983957277964
1.3117,2.2457513842897203
6.6865,4.985265886139072
10.2015,8.66956626716842
7.7734,8.403010682256527
12.3967,11.040849532172277
6.3553,6.76078187105304
10.8284,11.029317984570879
11.9809,10.032952756871392
8.7786,9.876033765682335
3.2806,3.6306980862421923
2.9346,3.2920089291223116
5.0841,6.746444624146424
8.2344,10.352223415540113
10.5686,11.160292585806458
5.0699,6.341357946813423
6.6101,6.357207882463095
6.5262,6.688798534039097
6.2366,6.583095709734122
10.5473,10.31419241887139
7.51,6.947888186954635
8.8623,8.112563217115992
5.7334,6.45034608164438
7.3655,6.865511369615253
8.7838,7.713092321309044
4.5554,6.755794830086612
4.0294,4.147923803802843
4.5312,5.1424594629064835
2.1371,1.7140506170731908
2.8597,2.834131246076559
6.943,7.082387671104233
9.1445,7.495882012412104
5.0193,5.759260033641437
10.347,8.382665005955866
10.8761,7.668866263726665
11.2512,10.325281741770619
6.3629,7.0706895505914975
6.7574,8.063504571520602
10.7288,8.761923044710374
3.6464,9.946920005329382
4.4107,8.136840562034015
6.0533,6.780436187779186
6.989,7.629160631081146
8.267,9.391890208820072
7.0989,7.187574900923525
3.8561,4.217671253283852
6.5304,5.550431988276043
4.186,4.932997059003121
9.2983,8.058995189633622
5.7416,4.551299650105168
7.4712,8.447175315878226
5.8107,6.6220436448713595
4.4851,6.8627937436845805
6.3332,6.836018195661558
3.5996,3.287026424880852
7.0402,6.956333425789223
5.635,6.502907984799906
6.843,8.767861434732895
5.9487,6.800936245833155
4.3065,5.145579083509952
4.0719,4.921763917990031
8.9286,10.65363355005071
10.9098,13.417674207465035
10.6641,8.13790068686792
7.385,7.139647848843638
3.948,4.282251851310745
13.7117,12.6728264577966
5.949,6.376166836484397
3.2555,3.728164875119345
5.4464,6.228616861623519
3.7887,4.91906603887755
4.8963,4.731788097124294
10.965,9.032833787974917
8.3557,7.872331605507751
6.8799,6.238015443007919
7.2692,7.622944104075865
3.9877,4.18096534107214
3.026,2.7650739078580564
6.4485,6.9830396367102034
6.2967,5.7611023231855985
10.0254,10.358399123654854
6.2542,6.915261548473396
5.5888,5.095897147919801
4.8904,4.529236300751758
5.6807,7.264169783105816
7.2868,7.538521628091326
6.9881,7.115495720467479
7.1918,6.8449363656942
9.7518,8.469569522569836
13.1381,12.484602107350616
10.2426,9.067135562634252
6.2958,6.943325076520071
6.1877,7.8829330855421755
6.0831,6.823943192127512
11.6653,9.065845817655694
8.6139,9.994586279449551
1.6716,1.0325044578136193
5.1049,5.637210073847698
7.1975,5.687089667400773
7.2935,7.241936257648725
3.4158,4.864209005963868
7.1931,7.982159549856425
4.1197,4.445054939479982
2.7121,3.5956988982864577
8.5582,7.55239823493078
10.7121,9.973607593086028
4.7557,5.020627982392387
7.2478,7.681840611913731
1.8885,3.486459102115912
4.9546,4.946790296948748
