y_test,y_pred
101712,98951.70908341676
75729,73922.05591257646
59911,65186.47689064465
62454,64685.86426170609
64246,57999.64355082577
29860,28259.75082661517
35283,32249.51044611924
75881,74373.34782396493
45794,47732.6990876722
35820,35800.79678914343
50665,49002.64408755365
108715,108795.74207551658
72676,70781.65356976239
61712,59564.26790136953
86075,84934.84409855962
30686,29575.6929699258
77442,75368.69310518156
170413,155972.5815317052
43076,46019.12939763843
77957,77219.06476967393
34499,33741.651348084386
69427,68113.80156291094
114037,119342.33186281595
81682,79937.551376186
87611,86066.55566833058
102751,101310.85229489612
91808,85011.85775356922
55569,53080.40974121701
62720,60801.34615262798
95010,92000.79377843995
40243,36294.5021060757
50000,47296.72697205281
55847,56353.86462986785
112600,107576.28319513208
62984,65423.30183674029
74024,68972.05792593566
132470,133013.82073874722
55175,58113.424432251246
103270,100304.42441287205
103332,101023.44787210823
71335,70622.3252686659
113303,112946.75448272686
88759,87441.42314551448
41520,44576.89444502441
68458,67588.72381201289
48454,48479.75160461236
91702,86480.43338473955
58657,63576.20749788987
70324,71031.21057531911
58677,55831.075747535695
48991,50900.54458690563
13157,11769.983704159467
158213,151018.63418506444
52848,54641.18984969356
87720,86678.04485336806
79019,74783.566105311
58806,58689.711865359364
69142,73314.104030334
50700,52897.25404836346
80522,79907.28212523866
76574,76689.90322015854
41259,40693.27507172628
27716,31449.540035444796
47402,49482.10627590116
44921,46297.596514216384
42920,45986.38843105616
76884,77119.62749997273
74301,75063.8323575784
49454,52234.301998948504
79453,78303.4278871361
83786,81388.411053387
89472,87512.21567567889
129504,122931.83927659255
73958,73958.63097114165
116783,109703.91600772562
72061,76942.5214252318
56307,58914.00710584893
77031,74135.88648373153
70176,69503.44785720322
57645,60888.301021180574
47400,45963.04983659494
118136,114922.01045842023
46988,49110.51679812642
48367,50370.892033793105
42181,42087.11313549491
47646,49304.6188756541
57959,60874.24465335316
64917,64697.92040897709
56033,61692.68859698312
61372,60486.22011704425
144115,140356.94229201126
84258,84787.30951091743
144756,146654.36562218642
58567,57875.88451931363
75850,76592.02021173555
24941,24017.79280508348
32787,30125.841065307002
39945,42259.33846057811
120437,112053.55653958241
101061,95237.24185193492
68773,67575.5618792954
105069,99767.4032500167
113669,113529.66334621256
39154,38157.12949388598
87914,90537.31235015103
63479,66794.99772249591
49564,51044.094705640586
87992,87461.24426389125
59537,62919.39694892015
64626,69481.82158900895
78276,77967.26623987363
36686,41039.91949298972
115943,107677.1935745667
52870,53029.1101617915
99899,94338.54277112379
75467,77049.48545585401
55336,54299.95391402484
75150,74195.2537359965
79166,77967.01499693122
68122,73060.97697664579
33906,35916.19456978968
59865,61642.906948596865
112427,106313.54305963166
59700,61084.169647877905
89483,95382.13972074715
60091,62872.70280224884
42895,46483.302285133585
133735,130540.86352653692
45587,46166.85788980638
63748,63154.01361185475
52483,58800.937447518234
79010,75993.25265814172
67956,69534.80629021412
29296,26738.559977200934
98226,99358.36860855366
138521,143519.57485553238
19248,14392.34178105794
67655,66608.63844692003
81493,80099.36777106808
100462,100235.02716125177
75664,76202.09431491207
35287,32322.228992506316
69612,65224.82910008555
41323,44158.38097647599
85178,82048.893009425
74898,76860.5634616406
14728,19582.127498171863
127453,115855.15911213974
56138,56303.887519626136
125589,120900.81383543422
32081,34895.387580297254
40598,43795.696478083264
114514,130954.06028293053
74703,75024.86837447068
62334,59515.19894265918
65993,68022.44907885608
122283,118158.07289580333
122853,127003.82872048963
52131,55561.76924580309
67868,68848.94981670345
68736,66133.79971126288
30747,29149.533118283965
64944,69059.03810803907
60063,56418.18224847202
107577,109870.49396947066
59558,62005.50973317006
53614,52534.81810528351
56636,59355.7996600805
54621,55397.21228338567
35729,36020.43791211827
64438,63176.30439401143
41144,44315.510676118625
47247,50014.01219530736
102831,101226.72208995622
48035,54324.67891340072
90306,87822.38749557463
15814,23937.69524118789
61060,62397.546640769535
140367,141507.58261980306
66075,65442.80826777295
72860,71782.14919039732
58161,56539.73834000973
46904,46159.624661600334
94149,96262.7273523577
18568,24794.506617778094
57257,60494.789161020286
15038,11939.7501280311
44066,41576.968266035656
70509,70754.85289933844
45890,44617.65565815225
41487,48250.033460518614
97026,96046.04776828858
75869,78721.72772360053
63652,63978.3605936954
99675,98550.00690533078
68755,70152.70692072595
35023,31888.51062537215
51186,50966.531166905304
116847,116145.63557572103
89980,93595.06542949488
34491,32329.03323945969
69192,63271.14323242021
60862,63053.89530251242
29163,25383.17532150168
41300,40535.51778909207
100904,98993.392306186
44012,46193.95829874496
94279,93514.16105385467
96926,103794.69250374094
67797,66255.27164598125
100681,94392.17498837099
69997,71713.4032320017
85990,83858.05498312986
44918,49386.57319727166
89812,90915.03130821389
59438,59560.94964566578
45950,46202.57082098375
30594,27688.471139300993
38792,35624.332125563626
63898,64920.6582426566
30833,31116.133271155337
82255,83669.6778223887
118130,117768.14402815622
70000,69373.86120696817
27291,27812.21643818184
30159,27158.650377853708
78559,76831.172387966
60680,65254.87542202701
47943,51352.83420847808
61972,65390.81348468166
75876,77116.46002880743
61408,64464.46483488222
114497,105606.0593419182
70536,69186.04780788346
65321,63756.51829134628
23813,22100.82395917756
112743,108847.23733855881
96733,97111.04924882267
49150,53389.74248073596
43576,48041.99295512192
60690,62854.57833510629
115057,110214.37445541153
68405,68562.145924101
118882,116449.96773867136
70707,70699.47362232045
165038,158464.1509201477
40878,40595.05289900682
52620,52463.26748104602
146091,140571.71162849286
104691,99060.93435853209
74059,71144.94755971043
102049,109833.84799458552
127326,115562.04748424169
99979,97836.72314530158
59061,57052.060539208425
80235,80989.92596177466
43401,48106.16964643189
43300,42708.8022780467
88926,88782.19378226278
100672,98119.95237635208
168760,154099.16468289203
87125,88045.2179451043
62047,64182.422941706915
43353,52611.11264170224
77188,76311.46980405919
152809,151385.73175867752
69296,67060.21320421026
110212,110427.12275527373
52423,51768.5517468886
25754,25930.070198082176
42630,45631.49324226375
76444,78384.22258799984
26230,27538.40792531077
81599,79214.25901428355
65152,67350.94782764687
56350,54963.88871858525
32187,39002.327323002704
84103,79404.85996218683
46782,48375.192568001105
39282,41824.92012014117
96468,92731.27680517391
43976,51191.63919249209
79870,79075.26940209548
78682,79946.60865217463
86973,87717.19125094786
27033,30342.565724256703
67709,65181.49860454758
74225,77004.78402884262
96787,95086.20664810987
71346,71337.92125543568
27352,26048.719499390787
47784,55025.27115454833
67081,70005.25258729626
102201,102111.94316361078
61859,63425.78228172238
30336,26278.132184325947
89931,89653.6871212322
59977,63874.457497759395
68004,70668.59545902621
103388,98026.7111137885
124767,126742.88475583617
40152,38388.91155729322
66953,69790.36881316602
87839,86930.54405225355
71001,67102.14218586149
63642,61556.137990442265
88163,88275.07765764039
43928,46391.52982516299
42822,42174.09012026301
85453,84665.33777946816
62309,63920.265713473345
97088,97188.31231002667
54909,54086.16013791778
20789,20720.906525622293
31708,38126.27082773565
12888,16454.900858650664
82743,85638.32881949078
91830,91657.89388476152
117586,120975.91803087668
26513,24035.720128384775
62398,66054.25617636867
63090,63376.6461356477
88147,83527.5485969712
70059,71348.09664259187
52509,56644.57984869207
43914,44509.45821777071
107580,100493.58569267734
61360,64281.025970564355
51969,53200.692173901574
154533,150513.2406768365
135619,137139.94343629383
107755,103256.08874542777
26183,32005.423788733522
45085,44183.2808649778
64982,63506.05935859961
64289,64472.5897861102
39967,42928.957690031675
116727,114021.10809811481
82497,83094.97327747327
81691,83032.37570075307
80623,79872.46072516007
34816,33014.22802384028
84705,83922.60209629794
32951,30810.917580637342
165450,141718.11768891418
76305,79501.94018792125
94985,96702.60601975543
84135,86275.70329503746
53897,54303.76243390173
29956,28028.4041877571
86957,82415.70035390645
66634,67410.03760502132
69758,69313.19944125699
50513,52826.57456629166
87874,87613.18091967782
31406,34608.23467670733
97151,99404.67689429452
42259,46007.84000555841
58677,62240.92276767329
41604,41850.64743643347
86417,88823.28519654817
66353,65742.25782036218
15677,18905.031968411782
72301,91918.76805577325
114291,114769.82080179908
68966,67801.77008724587
77487,74827.0200594178
73400,72940.24619123222
61877,64415.376357695626
59693,64404.194061306145
70297,69399.44927505463
69660,71906.49592027652
34922,34788.47123036685
59323,61192.61503939256
70053,62888.59742638541
56898,52349.70149429418
75256,75617.02076925595
116455,114934.50266239596
45184,44646.31132568978
60865,65877.54962128313
85111,83658.95101958072
57330,61421.36876632337
74544,79225.87983933547
39230,44469.30715054063
82441,80424.80175812967
30564,35324.12953535528
71372,72615.50412515574
52682,56419.321434296704
51099,55830.767970324254
51408,51596.71724301484
158637,147935.07308435004
63501,65992.34068299644
127875,124433.87628865322
40832,43042.15096268932
64371,63011.20867983274
111974,108364.22799068301
32626,32581.207934392118
24495,28744.63821657852
95957,93475.28556416169
61988,56639.26050150655
30865,27911.1210712119
98061,99487.11363509095
82464,83244.14411639818
46193,45629.02944489435
42895,43042.77650859423
72223,69225.9079342261
54667,58750.238022814425
43656,48212.35657457648
75561,77302.92340503188
97886,95150.99924301873
70994,70218.39083339318
42759,45388.232796892466
61761,64776.71961051191
81322,80185.02634273964
78244,78401.11326640485
84211,82827.45855119733
112735,110306.67037955612
113936,114604.64974357179
36848,35692.31861502971
50415,52138.14944133174
65912,64186.47704895116
78089,79195.56795412822
14219,10181.12138552986
43226,46969.93234266312
98344,97267.13535545694
67571,67410.03760502132
55845,61933.911156233844
87620,86832.74652844589
59776,61913.13689489952
83767,79218.39312790456
103814,103656.53584909307
81301,78067.43595628119
38561,38157.13232900351
47340,47392.77980438996
155920,144651.49674700556
71591,72310.51239420476
52154,50468.15412484315
60113,64468.8039471047
151035,149041.82252798582
43862,47259.910528607485
104137,100442.01380077534
89752,89895.05895151656
110556,113963.76539315227
54839,55502.98828027941
100188,105399.88141158078
85353,88984.30654571614
31075,34815.515711119275
26435,27455.50773114029
81770,80604.15077061232
61847,65297.14432911682
95182,96415.83227469359
70176,71610.8955749801
80939,84189.87760030085
79532,78169.42588035723
56482,58758.25438525713
71444,67646.01166785091
42534,42333.342065825185
90239,89921.93844839184
82325,86922.5878453192
57229,55094.152234287256
100703,99738.3653331535
125669,122242.31439004393
75049,77216.24485226082
41243,44137.82973977609
121041,117729.8102310549
60794,66866.07407423625
66762,65889.09654722443
83489,85565.8082196313
47989,52288.42423485411
78782,80099.34780536698
111000,107294.70703851143
47225,49930.00649845233
90778,90986.67874118639
47829,49950.88565477877
48940,48624.26910944758
96564,94734.14314579254
55069,52704.003436237166
66870,67533.00510134951
63248,66928.30380506617
59381,72382.23372982019
186482,155554.3418756382
87160,83229.60560549067
78542,81198.76357445295
23197,22363.216342448683
62959,65165.15837701438
113683,109241.99666206035
185464,166483.710503774
64490,66401.11596291805
44894,43360.47440268828
80161,80082.8586929304
54573,52010.44510250822
118075,121761.6751666527
99007,99032.27079847394
99949,101034.8916416752
55824,54794.23944142287
253988,230424.57230602295
42354,57012.36451403268
72657,72668.61642099134
77880,78904.12201655761
61205,60468.71641618728
40425,38886.411847503434
80964,77494.70675481249
50013,53612.190185563064
105933,106505.84125795292
102716,95791.53060417005
90036,89643.93414913955
65295,64392.06255448316
65981,69796.4273333821
36796,38710.6215890559
41296,44655.45666655491
83953,80741.86683242684
95650,91195.72729029933
44151,42053.68041202197
101849,103807.48112301997
25642,24309.21250625942
146073,134211.82458341095
89783,84404.26185271253
104657,99115.10267422977
81866,80185.31682335323
110152,108991.99248279045
79007,73440.49933652501
38038,37080.652592321945
91311,90991.76836212419
83763,82226.30806924666
52587,56549.63872848144
130666,126582.13287917025
34135,36873.25689939697
108777,103164.82596828692
64411,66030.43150316222
54560,52790.28124462892
32503,30704.48050637345
109036,107634.22236991169
62256,61973.40200870038
96733,99299.2787054921
67773,66809.77549819762
50658,52309.93870210594
131953,125076.17685577004
74796,72378.06262062494
79813,79043.67771954095
48633,51217.85675890786
33524,30852.778160172656
101894,106849.0575661938
56548,55955.64986351592
31710,36903.48285819346
19696,20039.096392361353
48848,53730.516289984196
57634,61073.264468154506
48557,47673.50111446604
32960,33212.07928129826
148903,133957.52596849168
59182,60690.96414620679
89877,90627.59202450323
94902,99843.52639343392
67841,68310.57281234379
75435,77642.07889936598
51387,52191.084982037595
57814,56743.828318378204
69711,72468.91296369155
90345,90020.95045652043
67437,68397.34275522584
75540,75687.48179305802
48776,53352.01723079888
90842,89542.46457710194
26058,35584.26157055534
84561,80521.92672581409
55682,55596.318646816624
71550,71271.56854786687
88905,86571.45983978649
53878,56416.340709968594
72376,70670.43436614204
156408,141415.82743736214
63500,61020.71371200485
42063,44537.09246424443
35603,33009.13513131584
29107,27958.155952137622
32747,29859.385859867714
55125,56262.09216989725
53945,52780.53729230245
26066,27373.270703115457
72761,75094.05605620658
66879,69115.8367676539
71668,71251.6929256956
116850,116289.64935056708
98492,97669.6069701174
80242,81415.33941043426
27815,27281.594758701813
63042,63449.10899135153
173978,158738.5531926028
62736,63116.2749736891
13491,10872.894582885916
27870,27161.639174281758
82132,76863.07010358431
58220,59845.62722239931
68778,72704.04918193737
63348,62961.810503640074
86688,90284.9861686792
86160,87961.073757153
39876,42419.872053325635
93515,98350.73199674457
83656,88681.085582411
40055,41311.44930606131
76208,76125.8267696747
73642,74658.9908378541
41415,39771.711011521526
67664,65424.85206930653
14584,17529.067568161565
107117,108538.52216644032
75654,78311.4312902007
68107,68865.39562841596
70316,71495.76292281684
59403,60691.090663614494
38127,42073.18783612645
37968,45026.17043797945
26198,26697.64495686982
79588,81425.79855187076
52127,55063.94219776419
117118,112143.56185006896
77791,78982.2618438418
79527,75220.33550457898
50967,50098.953835376036
25074,26706.515661274825
89187,89719.67853558158
69344,71777.30790310513
93186,91892.6904482143
156614,148686.2601717638
54619,58211.307762593955
109981,114479.94870637893
124220,125151.40939672187
44090,40460.73875317299
47715,50142.07817426968
44996,44619.168412440464
31769,35098.9972292817
41563,39400.36683479242
24924,26669.362167668067
65680,66341.95446528915
37865,39934.73227435233
118806,118600.96449762276
37017,38561.76155489735
113535,110892.17681945152
129425,130501.50465581975
93373,91683.6424062712
53411,53498.632031017245
125636,124403.13197672708
64890,67779.10655711274
46837,44985.3005395684
64320,58167.10857099185
53261,48521.88742835328
87776,90890.64031494826
114366,118630.20607226536
79452,79092.07702714314
59090,62255.554585370905
77134,79064.33878249487
38574,39501.98051203755
38114,36834.16792728576
88927,90758.28847997039
39017,43824.522468078874
37936,34402.2057512921
65001,65614.46947603028
66604,69888.78733898723
69052,69779.2202531242
56250,60910.01706590149
53750,59793.81728481327
66226,62759.50791583025
51110,48546.41508669462
71423,68004.36284144603
40436,39418.85826390885
45290,48021.67768599729
32830,31810.479462294934
97788,92663.36191536687
23201,22047.74057718915
78031,78111.1836002003
63904,61022.639306302306
76408,77764.96238528234
81314,81874.37477292915
161169,174588.34155630428
98972,106523.65856077013
38753,39785.029932812446
63360,64226.0285094406
43308,40016.72447949808
115249,116472.12072180971
113668,117163.69394976301
50859,51176.76990624482
87524,83774.6411486839
63483,65216.21995679844
37322,41401.51877750508
105023,107135.92796363565
115917,116739.46444746727
78889,79851.3668265045
33878,35039.10371768107
112465,109678.08711435994
70352,71296.34776532903
48143,48026.650977098805
53653,56462.02729356474
54997,58969.2955135914
50708,53034.337961752244
46274,43935.5034656704
36045,35969.82035664859
118998,120336.82034188314
111887,111056.80388910578
66484,65597.05724350415
68712,76124.30095954443
83718,83100.62527058869
67143,61972.659114028975
64801,65010.25544207592
61230,59817.28979786354
49399,46581.161138154
58450,61512.67169715499
131920,132629.57886215454
113181,112119.86987134466
85003,84473.96712746554
68038,67242.63186082373
106946,107380.35517472109
62045,65902.45299914724
88158,89605.55126867721
83334,82158.94172309374
81765,81985.51379342763
44400,45888.975084061545
57391,62971.827159014945
44738,33097.18784700087
39176,37892.861237486606
25876,29659.423121033036
73547,73252.96104484033
27772,28194.125662360348
59136,58968.29925958289
36528,41135.948391729755
107114,106965.36541046911
27617,26433.627785948418
75808,71662.46132014561
44958,50401.60442558414
74203,68894.97177672219
86749,83142.14715087276
68415,70114.34150536668
49713,54382.459128003014
104709,103305.44233348721
53772,53850.940161140796
40491,39852.05712252955
65948,66002.86186886883
104701,106300.71957412669
56577,56956.16563767141
71549,74891.65956984802
25142,28533.653179465502
177743,158145.6931803511
80126,81029.02467509505
90323,87452.58499349451
89988,97885.9116247543
111941,113745.11404738434
75072,71344.42192570657
40491,40847.149374181725
87615,84886.34825256774
102408,94731.16687301452
45395,47724.65095619409
86716,86675.99645858808
64082,63062.43226184726
82309,79350.64710202644
42812,47195.83003166744
48814,47893.181216398116
74823,74639.01030962504
38940,42442.780738817404
69050,79042.30114977092
74309,79584.24721504866
146441,145653.03782573913
71984,73459.85094158688
26067,29667.17085899116
63473,64724.03946215644
73869,75846.85143732087
69368,72728.51892567457
110676,108499.85085360348
64922,63841.4618041362
84746,82382.74937145413
93836,91829.51447357987
41645,46641.85875209308
115291,120345.56022478326
79973,80938.99356836217
55622,59945.225391162436
115519,114351.22144622779
54400,51789.60401830849
70784,68212.61529492775
66544,71729.735179538
77535,80943.50171522736
59757,59351.666622505916
82932,81301.7415524602
113894,116483.91114541043
43781,48763.61808494151
79613,78167.14756142473
59221,62820.59532736691
54236,55027.63543411234
37466,42077.538477995935
114982,115007.82759154902
85354,87955.12969121522
68360,62742.00802995295
50651,50735.79110645697
47314,47187.95865679007
53432,53468.382824285356
73350,74555.49991086902
81190,78874.33157815304
20813,20552.170591599435
63056,66085.86394647502
63199,63935.14794998221
92185,89600.0483122468
22313,23674.862945098484
61761,61298.415990959096
71395,69352.77490160395
107627,110746.49516472647
47295,47891.61646098078
52913,54689.35317639809
144246,133126.70066352654
89197,88291.76404961369
84359,81900.46455499977
123180,121800.41716395879
27144,27258.475419798477
90239,89167.1796158846
105383,102556.83215592863
78298,78919.88606159731
60369,61160.282570396754
54198,58654.61089471709
75325,77420.00728377927
66296,67482.03090264405
59773,63551.29733753264
76547,78219.92641033302
57025,56561.93821681652
81344,81611.21736574077
106842,112400.50265546399
55007,58539.74463945261
72641,71523.76626333558
122412,119700.66540347067
53863,48380.0526583358
81451,81208.48213963203
60893,54215.6509727045
50491,50974.265971955996
60345,62806.92033169426
73201,72777.1813350088
67704,70043.80621677455
79513,79677.60976156282
70130,70674.57413935469
117342,113689.87841572391
51322,53179.53737863714
74023,73584.3979705281
33744,37377.310284479885
73125,74696.7430436668
19533,25095.098737564957
93497,93860.80059432109
71053,71337.4224459974
43907,42351.70047441587
74564,74180.55125166106
62883,60526.48913770993
61291,61279.1225621329
50768,53317.79657613566
80856,80021.40284567626
67115,72738.17492723273
82682,82578.69021064078
74439,84854.45001406898
69662,68999.56884082446
36569,35116.700355889356
90423,90853.11329671074
68741,66515.76471648888
39416,42711.035217782526
50252,51180.26282736404
84572,85602.1188415553
70531,71208.69919062976
66252,64597.70904647639
131992,129407.55616795931
83042,79948.7731706232
41869,40644.44996939324
32837,30667.12010211899
72797,70909.78246657488
128301,122997.11348814443
49050,50017.784827737574
54882,63225.65555200215
38531,39781.0661124281
154804,138322.8890179233
113694,105090.5594143456
70000,68625.26773944744
66074,67645.24765446657
114079,116446.73513531701
62614,62088.40311675483
83699,82775.88869784973
33471,31041.439101264976
45724,47130.930557290245
55719,54877.534252965306
73424,71610.46390567126
68328,67832.93627949944
197479,186837.60187526632
69566,68002.89822723181
20679,20324.759903195743
70831,70358.33420257954
60343,63251.93453473065
22469,21570.942742425545
139426,129496.9746675369
33865,35157.23665304717
84769,84218.13714794867
125087,123763.79369296724
25143,25879.11401698487
72679,72592.92628150158
62177,63463.45330532386
82058,83157.99287016086
101295,101322.68993841195
73584,71663.96403218794
61926,67226.91244543505
65428,65369.12934929759
93142,94178.94606117981
104409,108261.99747745752
77532,79362.77379842935
39145,39275.57604202111
88828,88744.87604727839
69756,68575.14036903455
120640,115876.63675578462
65208,66075.52713301823
51378,51528.233598587496
14050,16243.541280928172
92966,96361.87682359653
79205,78303.90899413449
73776,71028.5326074264
90694,91427.34745968762
61681,66078.10338977652
57833,59141.376220871534
87184,82012.24532191241
66092,62451.41931474742
126266,132121.7698616467
17685,15475.528019234214
132030,135183.87360939925
35303,34541.76102912763
20005,25235.49914585139
96441,105004.37633559183
50873,51084.76109438363
110954,108599.68960077304
54298,58001.341413936534
53004,55943.29626249815
154171,142693.4596436012
39789,42438.595449310145
60945,61763.76811005213
64357,64602.56183008924
39963,44176.917909455304
66302,67776.27361795527
118769,112283.50897645438
60803,60421.670286895824
77229,77673.62571041597
74235,73997.63099512586
51766,54002.35269040384
44047,46574.26954136768
11608,13995.071506031987
50868,51197.20099595023
51851,53563.47899663082
61399,59278.22817716711
106514,108696.08412771049
70686,69722.84297846428
87511,85780.50675367765
75049,75707.96862518798
60969,63309.09265032349
95386,96463.21579852769
142002,144110.45551610814
147947,134394.62531959818
47363,50151.285534942464
61337,64678.14421434667
50811,51319.76740107866
86456,87170.2881622839
40893,47103.945017106234
163204,171940.9746891845
93429,91859.77890569455
53827,55789.11014135559
83163,85158.94446761515
59881,70903.16852255052
65927,66627.79375717095
61662,60866.07615006374
70879,68293.81200033001
28492,33037.06388710223
82765,82512.66075754487
69768,69713.03885947769
42613,45710.850433180065
24098,23523.450367519148
118839,116762.39773814498
65285,62605.23382676735
97355,97573.837745323
50568,50476.11011951009
62932,64710.4159818799
54227,56272.68920379025
82373,86232.98232338917
91752,87558.03833359573
30204,26069.242502727637
66609,66049.79854840583
53440,58157.836673692975
75221,76147.12764119737
18200,18385.76400197307
72444,72096.62955263078
99662,97245.14488413866
52732,54336.87616988544
76441,76215.2896679822
46680,44189.152975761215
80940,86004.4863549643
58682,55976.56586057134
73033,73734.71678515978
106211,100774.70234657577
93421,95747.8569980604
48856,53803.33062929564
179695,155631.37844916419
99102,102305.59983400237
142174,129072.14446606727
53431,56525.60055135176
53849,54211.98997393113
45774,44625.05668392617
52115,53559.83287321543
57263,55916.44236208602
68926,65938.96963466711
92730,93130.68509156545
73974,75723.23374697004
65100,68018.28127577373
90104,88932.64774755226
28588,24048.10453719329
67648,68370.82697572315
72236,74727.69276616498
93664,92993.73073751687
50378,48892.388519653345
30539,29071.28891916391
33548,35160.585607216504
72916,77743.29629365844
96914,97636.45388932177
28724,26964.334125239697
69523,71600.14624895796
24450,25466.241274444204
60812,62462.37385746946
43171,48391.30772295385
86420,87065.88649338724
160225,158293.6608149491
37329,42970.38637944465
79256,76445.69687205974
59293,58101.96931731081
34966,39628.56966901443
86677,88938.90394458942
33645,34303.96001165802
48809,50114.15202461692
60348,61213.82821589894
99764,97577.50795805568
74851,72919.85745497933
58529,54743.87618390518
20003,22561.56495265769
64961,65174.5847705787
94854,94834.4633374941
43318,45105.88675591888
69969,69586.99051540968
148462,148226.09649180353
46770,44760.65315298609
70452,69767.09154584841
93934,90188.88054648713
63789,65852.80350903842
30951,28706.22091387618
78237,78263.92403596711
45379,47245.01072837128
77899,74900.71086467111
42888,46811.65793671827
35346,39365.06590448729
56862,59785.009480768436
64554,64356.57938255053
99565,95083.01842828057
40712,40369.14827028862
101153,97211.48754611904
19104,18682.697406590123
94617,90947.69130567469
45403,43353.11108691772
67869,68928.85863775216
43377,43888.31265251813
95683,91900.84643927198
45150,49281.079278475896
74036,74065.63904880505
87861,85831.29205167522
26108,26704.506796799884
52140,49888.606013289864
75260,71980.60050926685
39666,39655.72161786028
35439,35804.10022709416
102367,103698.18968075927
37623,34382.83514742858
115360,119494.36422445833
66578,60346.84234802541
64040,63135.87182200092
152381,161314.41218959028
62081,63552.38447463359
47551,52381.721195448605
80087,76055.02684465729
39268,39269.08201527278
46711,48647.38097052639
27495,30224.409258182404
45602,46540.24774107401
70497,70045.29973858745
57416,55399.03770669581
55356,52981.62111031168
61431,64120.793429426005
24077,28095.955069779488
21309,21727.832011559312
60432,59248.50322197098
55604,57590.88309738291
27987,26679.342452477515
124506,127702.34984700273
39856,45257.015594116805
45392,46348.136350456254
88373,87337.98359186461
47660,48579.34481590464
59432,59049.38611621318
81495,87102.6950227427
28844,30760.625165038327
104230,100302.8840862316
78848,77988.5961035512
41873,43508.31350702174
61582,60424.931816320335
77660,91293.98989577265
63740,63930.91255268911
59318,61160.962792323786
57710,61931.755608465835
89575,88718.49088773741
40400,42191.83102643829
61844,61428.868238130795
89392,93543.46997263716
76001,75882.28846113481
67085,66411.29033837306
93839,89468.20819710531
51037,51958.369693368506
68784,68767.42643150927
99880,98637.00446983904
106164,103177.25000250986
108029,107599.24030315438
130569,128152.32365104498
68531,69794.18323893833
34251,42031.66817323209
65426,69284.2928104087
39647,39275.57604202111
86184,87391.77973099663
53465,55037.47439025056
60888,61374.96310839474
82232,79983.18152150605
71354,68053.60207233609
110785,105544.98341242602
65677,64940.37017405108
38386,42157.76580165041
77234,78338.7028637666
83777,85634.26809153102
109601,117531.41815629431
57543,62110.812431185856
59727,56539.71935533158
50703,59891.90393248248
76239,73809.40494526003
38758,38450.138491999416
123861,120186.10420151336
49908,51925.62152807663
62223,63966.296576967805
