y_test,y_pred
70537,83179.48763270838
82013,83651.51289848993
25928,61550.54633204633
67229,81738.71578219718
55772,74903.90900451413
20888,62044.48624345726
40898,83555.27281448615
82094,81738.71578219718
74240,83651.51289848993
39535,83651.51289848993
75623,83996.56266885373
73887,83179.48763270838
104803,110359.30184088509
45602,64862.78530694398
85746,83651.51289848993
78967,83996.56266885373
89953,88610.77755588839
36550,78692.59738928376
71929,83860.28244087734
129844,116127.16720356833
56476,70885.14450899656
115895,102708.58288334182
89441,83651.51289848993
86877,83860.28244087734
70031,79452.30808716707
63370,83860.28244087734
75111,72031.17011340894
55169,78692.59738928376
19111,64862.78530694398
81062,109606.55669120832
62443,83996.56266885373
67769,79452.30808716707
105272,88592.74502475941
75000,85432.8110363082
78634,83860.28244087734
73350,81738.71578219718
75575,81628.5826802766
81679,83860.28244087734
80089,83179.48763270838
61638,83179.48763270838
58561,81738.71578219718
42807,79452.30808716707
58089,79452.30808716707
44744,65493.931851981455
79803,104154.78136047134
91425,65422.35535821102
87828,83860.28244087734
71152,81738.71578219718
115928,81738.71578219718
50262,83860.28244087734
57861,81628.5826802766
65032,74903.90900451413
36125,62467.528702445656
107246,99458.14174939287
191776,116127.16720356833
65321,83651.51289848993
66258,83370.76550838126
37214,83370.76550838126
95127,83179.48763270838
83173,78692.59738928376
81812,65422.35535821102
16510,62094.497134670484
32948,88610.77755588839
73763,85432.8110363082
67306,83860.28244087734
99975,88592.74502475941
85943,70885.14450899656
45246,79452.30808716707
54957,83179.48763270838
40275,70885.14450899656
58989,78692.59738928376
76569,83996.56266885373
67562,81738.71578219718
88132,97784.40083360652
65226,83651.51289848993
46825,58577.966273690494
110565,111570.53262344713
55516,83179.48763270838
81146,74903.90900451413
51842,83860.28244087734
35626,78692.59738928376
30056,65422.35535821102
59776,62094.497134670484
102689,116127.16720356833
20500,64862.78530694398
100535,88592.74502475941
68802,83179.48763270838
63344,78692.59738928376
45439,78692.59738928376
90122,83996.56266885373
73945,83179.48763270838
61682,83860.28244087734
18901,78692.59738928376
40372,62044.48624345726
15317,62044.48624345726
84894,106113.22131147541
25330,61550.54633204633
107200,103668.60758877899
65855,81628.5826802766
21939,66727.80345285525
54942,62467.528702445656
70827,83996.56266885373
66186,83996.56266885373
66544,83555.27281448615
88478,107965.0398568608
114292,83860.28244087734
68309,85432.8110363082
41473,65493.931851981455
84769,86499.40652098508
48326,65143.00465616046
82380,83179.48763270838
104952,99822.19479030144
80492,74903.90900451413
163425,159081.5456304418
80273,83179.48763270838
77507,83179.48763270838
28965,61550.54633204633
105644,102708.58288334182
77569,81738.71578219718
61313,83179.48763270838
58452,81738.71578219718
109849,83555.27281448615
123105,99822.19479030144
28741,62044.48624345726
55304,65493.931851981455
95094,99458.14174939287
27291,62044.48624345726
49942,72031.17011340894
43560,62467.528702445656
63321,79452.30808716707
72007,83651.51289848993
64755,83860.28244087734
48276,78692.59738928376
89755,83179.48763270838
22749,58577.966273690494
68771,83370.76550838126
76759,83370.76550838126
37182,65422.35535821102
20808,58961.01138475836
40364,65422.35535821102
89916,97784.40083360652
172475,144886.75278622087
39614,83370.76550838126
47247,83996.56266885373
92612,83179.48763270838
54111,72031.17011340894
53781,109849.01884760366
111274,83996.56266885373
76103,83370.76550838126
98695,97784.40083360652
78488,83996.56266885373
51053,79452.30808716707
55616,83179.48763270838
99416,113438.9873307121
95845,102708.58288334182
29102,57537.36745479833
77664,83555.27281448615
42246,74903.90900451413
88633,81738.71578219718
96725,83179.48763270838
68522,81628.5826802766
50380,81738.71578219718
24077,65422.35535821102
60874,79452.30808716707
50438,83996.56266885373
60463,65422.35535821102
89256,83179.48763270838
11101,65493.931851981455
83498,86499.40652098508
41453,65422.35535821102
99885,86499.40652098508
68360,104154.78136047134
54642,83555.27281448615
65500,78692.59738928376
26506,61550.54633204633
27753,70885.14450899656
113399,99458.14174939287
62184,79452.30808716707
47924,66953.02381492402
72934,83860.28244087734
170482,83996.56266885373
68806,83651.51289848993
46782,64862.78530694398
52350,81738.71578219718
92541,100107.93238163619
22840,62044.48624345726
111341,89914.79026442308
67717,83179.48763270838
68354,78692.59738928376
61215,61550.54633204633
169205,121585.619212347
58688,81738.71578219718
146126,122023.41301907969
113933,99822.19479030144
63337,65493.931851981455
39431,65422.35535821102
89594,99458.14174939287
82418,88610.77755588839
62295,83555.27281448615
75378,83370.76550838126
24440,62044.48624345726
62188,65493.931851981455
49045,83179.48763270838
85071,83860.28244087734
65781,81738.71578219718
88192,83651.51289848993
73227,81738.71578219718
78674,64862.78530694398
40323,62467.528702445656
39405,78692.59738928376
59410,83179.48763270838
59860,81738.71578219718
87278,85432.8110363082
76336,83179.48763270838
40822,83179.48763270838
82309,83860.28244087734
72191,99458.14174939287
41470,78692.59738928376
43274,78692.59738928376
86594,83860.28244087734
20284,64980.65358592693
86864,72031.17011340894
117123,145953.2902474527
31418,65143.00465616046
77066,83179.48763270838
145013,136277.86814670367
103749,99458.14174939287
74041,86499.40652098508
35277,65422.35535821102
54586,83370.76550838126
73205,81738.71578219718
64477,83860.28244087734
36596,56587.50156996587
56521,79452.30808716707
88444,92579.57707509882
109227,109606.55669120832
68627,83860.28244087734
80911,72031.17011340894
84120,83370.76550838126
58819,81738.71578219718
99854,99458.14174939287
74830,85432.8110363082
38190,62044.48624345726
72677,65493.931851981455
55573,72031.17011340894
56469,81628.5826802766
68278,85432.8110363082
56709,83179.48763270838
69249,83370.76550838126
63001,79452.30808716707
64951,81738.71578219718
46929,83996.56266885373
71346,83179.48763270838
63011,83370.76550838126
66645,70885.14450899656
67048,81738.71578219718
66499,83370.76550838126
129008,121585.619212347
39374,83370.76550838126
56740,83651.51289848993
13344,61550.54633204633
66879,83651.51289848993
50264,72031.17011340894
43725,74903.90900451413
35956,65493.931851981455
103474,100107.93238163619
37493,65143.00465616046
58642,81738.71578219718
78682,81738.71578219718
41536,62044.48624345726
113602,102708.58288334182
85560,74771.64524533217
59656,81738.71578219718
61485,83370.76550838126
17177,62094.497134670484
148226,111570.53262344713
69674,81738.71578219718
40237,64862.78530694398
62405,85432.8110363082
54171,78692.59738928376
71232,83179.48763270838
89909,99458.14174939287
34987,74771.64524533217
86598,85432.8110363082
51910,74771.64524533217
77386,113438.9873307121
52831,83860.28244087734
79702,88610.77755588839
24876,58961.01138475836
19038,64818.044444444444
33127,62094.497134670484
60216,83651.51289848993
117296,121585.619212347
77921,83860.28244087734
67448,83996.56266885373
52220,62467.528702445656
80008,100107.93238163619
32339,62044.48624345726
75268,81738.71578219718
57243,72031.17011340894
127221,83651.51289848993
14405,62094.497134670484
44151,61550.54633204633
44357,64862.78530694398
67590,89914.79026442308
85178,72031.17011340894
44124,74903.90900451413
79361,83179.48763270838
92629,83370.76550838126
61637,83555.27281448615
63813,83179.48763270838
133472,99822.19479030144
12800,57537.36745479833
63736,109849.01884760366
106889,83996.56266885373
30453,58961.01138475836
78607,99822.19479030144
79452,97784.40083360652
56353,78692.59738928376
57295,84252.33266741944
91574,104154.78136047134
80172,72031.17011340894
93859,83179.48763270838
113694,88610.77755588839
73145,81628.5826802766
72214,83651.51289848993
74141,78692.59738928376
38739,61550.54633204633
70507,102708.58288334182
94577,111570.53262344713
73706,83179.48763270838
66393,79452.30808716707
54984,81628.5826802766
67949,83370.76550838126
99767,83860.28244087734
89849,83179.48763270838
67557,78692.59738928376
41092,64862.78530694398
73810,83555.27281448615
45872,81628.5826802766
99981,83651.51289848993
52140,81628.5826802766
124275,83370.76550838126
50802,70885.14450899656
49960,64818.044444444444
90877,83651.51289848993
80646,83651.51289848993
168892,123241.9541975604
65218,65422.35535821102
80157,72031.17011340894
110933,83996.56266885373
82913,83996.56266885373
15317,64862.78530694398
20707,64980.65358592693
93354,85432.8110363082
41672,65143.00465616046
75871,83996.56266885373
107774,100107.93238163619
61840,83370.76550838126
73078,64862.78530694398
70887,99458.14174939287
66353,88592.74502475941
52040,81628.5826802766
113088,88592.74502475941
43419,61090.280123583936
69305,83370.76550838126
96703,83996.56266885373
81249,83370.76550838126
48329,61550.54633204633
46083,83860.28244087734
55823,83179.48763270838
49513,83179.48763270838
78031,83860.28244087734
117547,99822.19479030144
65233,83651.51289848993
96421,115601.99071261683
43171,65422.35535821102
69530,83179.48763270838
79628,83996.56266885373
66087,83370.76550838126
64975,65422.35535821102
103800,83651.51289848993
75552,83996.56266885373
111442,109849.01884760366
53639,79452.30808716707
85147,83179.48763270838
87992,102708.58288334182
12845,57537.36745479833
93781,83179.48763270838
41645,59855.64436461608
80312,86376.41319318593
99592,99822.19479030144
53039,83179.48763270838
69186,83860.28244087734
19615,59855.64436461608
62096,83179.48763270838
77184,78692.59738928376
53348,83651.51289848993
111534,83860.28244087734
213794,114556.52021563343
41185,62467.528702445656
44091,65143.00465616046
147563,121619.50697674419
64942,74903.90900451413
47608,70885.14450899656
37159,58577.966273690494
85052,85432.8110363082
114201,122023.41301907969
110185,88592.74502475941
58470,79452.30808716707
69100,83860.28244087734
100514,103668.60758877899
52730,62044.48624345726
51545,65422.35535821102
69638,81628.5826802766
34283,81738.71578219718
58977,83179.48763270838
98289,83651.51289848993
63394,85432.8110363082
58331,83860.28244087734
24348,59855.64436461608
50594,83451.87908496732
29668,56587.50156996587
39698,83179.48763270838
76247,79452.30808716707
75890,97784.40083360652
50700,84252.33266741944
87265,81738.71578219718
50758,83179.48763270838
59367,83179.48763270838
71121,83860.28244087734
43932,70885.14450899656
63618,81628.5826802766
100450,121585.619212347
61649,83555.27281448615
55194,78692.59738928376
63841,72031.17011340894
68643,83179.48763270838
67357,83996.56266885373
53768,83179.48763270838
92374,97784.40083360652
65139,81738.71578219718
24524,57537.36745479833
55933,83651.51289848993
78363,100107.93238163619
81877,116127.16720356833
39654,65493.931851981455
55824,83179.48763270838
90226,83651.51289848993
56223,78692.59738928376
40075,74903.90900451413
52554,83996.56266885373
22514,59855.64436461608
36320,64862.78530694398
82487,99458.14174939287
86842,81738.71578219718
53944,62094.497134670484
30797,58577.966273690494
89959,86499.40652098508
68908,72031.17011340894
66242,97784.40083360652
97130,99458.14174939287
90120,86499.40652098508
179974,127464.11683515951
84045,83179.48763270838
74940,83996.56266885373
22059,61550.54633204633
82192,83651.51289848993
126459,83996.56266885373
75089,78692.59738928376
70497,83370.76550838126
64280,70885.14450899656
47335,61090.280123583936
57928,83179.48763270838
23861,57537.36745479833
119264,102708.58288334182
62092,83179.48763270838
66629,83996.56266885373
59226,81628.5826802766
157232,88610.77755588839
45724,64862.78530694398
69813,72563.31312086093
137694,116127.16720356833
91121,83651.51289848993
52768,83179.48763270838
45910,70885.14450899656
94791,74771.64524533217
108319,121585.619212347
68049,83179.48763270838
31075,62467.528702445656
159735,104154.78136047134
75059,83996.56266885373
48439,72031.17011340894
50891,69988.53027888446
67942,79452.30808716707
79035,81628.5826802766
72757,99458.14174939287
23730,58961.01138475836
111887,102708.58288334182
53327,83370.76550838126
102377,83996.56266885373
40957,65143.00465616046
138463,104154.78136047134
58060,83370.76550838126
122378,86499.40652098508
146902,121585.619212347
78412,115601.99071261683
65372,83179.48763270838
76949,83996.56266885373
121513,100107.93238163619
23451,62044.48624345726
58065,62044.48624345726
94025,83996.56266885373
50403,64862.78530694398
112657,102708.58288334182
84034,70885.14450899656
67741,83370.76550838126
56307,83555.27281448615
32787,61550.54633204633
81252,102708.58288334182
67018,83996.56266885373
25233,61550.54633204633
146565,88592.74502475941
97525,88592.74502475941
94073,83651.51289848993
84462,83179.48763270838
42077,70885.14450899656
66425,83651.51289848993
130089,109606.55669120832
71987,83651.51289848993
126313,103668.60758877899
83882,88592.74502475941
27132,61550.54633204633
51339,83555.27281448615
112577,99822.19479030144
78694,83179.48763270838
29368,59855.64436461608
39802,62044.48624345726
62672,79452.30808716707
23685,79452.30808716707
40175,78692.59738928376
67676,83179.48763270838
21443,58961.01138475836
61843,86499.40652098508
56746,81738.71578219718
34959,65422.35535821102
53415,79452.30808716707
93340,83860.28244087734
88066,83555.27281448615
44512,81628.5826802766
67802,97784.40083360652
44650,61550.54633204633
30814,62044.48624345726
61615,83179.48763270838
61189,72031.17011340894
20963,65422.35535821102
53341,83555.27281448615
73707,65493.931851981455
56373,65493.931851981455
103520,119132.61877394636
36345,74903.90900451413
38989,70885.14450899656
46694,65422.35535821102
120041,104154.78136047134
96154,83651.51289848993
39920,62044.48624345726
48051,72031.17011340894
82420,74771.64524533217
66473,83555.27281448615
58657,83179.48763270838
23484,81628.5826802766
41604,78692.59738928376
74406,61090.280123583936
30533,64980.65358592693
49385,79452.30808716707
41083,70885.14450899656
61444,99458.14174939287
39756,89914.79026442308
53065,79452.30808716707
73241,83179.48763270838
89341,79452.30808716707
95656,83179.48763270838
82153,83179.48763270838
33291,58961.01138475836
37806,65493.931851981455
68515,66727.80345285525
37851,74903.90900451413
90072,109849.01884760366
99321,84252.33266741944
69733,85432.8110363082
102357,102708.58288334182
48031,65493.931851981455
67833,81738.71578219718
117586,106362.38135149294
43409,83651.51289848993
42177,64818.044444444444
133629,111570.53262344713
44662,70885.14450899656
51620,72031.17011340894
69445,83860.28244087734
14134,58577.966273690494
63761,83555.27281448615
61485,72031.17011340894
17578,56587.50156996587
47052,65143.00465616046
58547,83179.48763270838
38462,72031.17011340894
72949,83370.76550838126
29665,59855.64436461608
54641,65493.931851981455
61125,83179.48763270838
70931,83860.28244087734
79716,83860.28244087734
45000,83555.27281448615
96787,83860.28244087734
31406,78692.59738928376
39465,57537.36745479833
61062,83996.56266885373
60337,81738.71578219718
107647,88610.77755588839
50312,65422.35535821102
50151,81738.71578219718
87615,81628.5826802766
109020,119787.2198757764
96831,83651.51289848993
95873,113438.9873307121
75989,83179.48763270838
101300,99458.14174939287
40828,70885.14450899656
40243,62044.48624345726
63150,74903.90900451413
77028,83555.27281448615
51822,65493.931851981455
42433,78692.59738928376
82099,83179.48763270838
28940,61550.54633204633
71840,84031.85225225225
63846,78692.59738928376
44667,83370.76550838126
28251,62044.48624345726
79977,81628.5826802766
80095,81738.71578219718
70094,70885.14450899656
56914,65493.931851981455
88558,83555.27281448615
107989,83996.56266885373
72597,83370.76550838126
68736,83555.27281448615
65157,84252.33266741944
59266,78692.59738928376
55683,83651.51289848993
45353,66953.02381492402
58797,83555.27281448615
67718,88610.77755588839
41285,83555.27281448615
112316,119132.61877394636
87720,64980.65358592693
67743,81738.71578219718
77002,74903.90900451413
51112,65143.00465616046
113360,102708.58288334182
75924,78692.59738928376
53308,62467.528702445656
92077,83370.76550838126
32239,58961.01138475836
58601,70885.14450899656
84712,81738.71578219718
89577,113438.9873307121
64309,81738.71578219718
105197,94171.2099009901
77923,65143.00465616046
69731,84638.425
43635,70885.14450899656
81918,65143.00465616046
90664,81738.71578219718
36237,72031.17011340894
77803,83179.48763270838
54377,83651.51289848993
31162,83651.51289848993
80202,83179.48763270838
95891,83651.51289848993
84409,81628.5826802766
86604,97784.40083360652
25028,64862.78530694398
67234,81628.5826802766
29495,59855.64436461608
110417,88610.77755588839
80502,83370.76550838126
9905,64862.78530694398
63961,81738.71578219718
88426,83860.28244087734
137001,88592.74502475941
76450,83860.28244087734
56824,65493.931851981455
83810,83996.56266885373
62255,83179.48763270838
12739,62044.48624345726
59040,62467.528702445656
97587,119132.61877394636
51408,65422.35535821102
107209,119132.61877394636
110954,99822.19479030144
57263,65422.35535821102
141264,119132.61877394636
40712,64980.65358592693
43159,83555.27281448615
52791,78692.59738928376
75254,102708.58288334182
46818,72031.17011340894
79136,83651.51289848993
38677,70885.14450899656
89416,79452.30808716707
74964,86499.40652098508
15087,64980.65358592693
78309,83860.28244087734
82788,83651.51289848993
71325,83996.56266885373
49863,70885.14450899656
24521,62044.48624345726
66072,83555.27281448615
45598,70885.14450899656
79384,81738.71578219718
102216,88592.74502475941
63089,83996.56266885373
44676,94171.2099009901
52556,78692.59738928376
50574,83651.51289848993
39899,79452.30808716707
57710,83370.76550838126
68289,83860.28244087734
89559,83860.28244087734
128133,99458.14174939287
99367,83860.28244087734
20959,61090.280123583936
107969,85432.8110363082
52273,78692.59738928376
50783,83179.48763270838
43134,65143.00465616046
92294,83651.51289848993
86716,85432.8110363082
133541,110359.30184088509
126173,83860.28244087734
39546,83555.27281448615
13117,57537.36745479833
66865,70885.14450899656
102015,102708.58288334182
77734,83651.51289848993
123967,108890.63772068323
63553,65493.931851981455
108284,122023.41301907969
119809,97784.40083360652
87786,99822.19479030144
32806,74771.64524533217
29346,70885.14450899656
50841,81628.5826802766
82344,88610.77755588839
105686,103668.60758877899
50699,70885.14450899656
66101,72031.17011340894
65262,83179.48763270838
62366,83996.56266885373
105473,86499.40652098508
75100,81628.5826802766
88623,83370.76550838126
57334,81628.5826802766
73655,97784.40083360652
87838,83860.28244087734
45554,88610.77755588839
40294,64818.044444444444
45312,78692.59738928376
21371,58961.01138475836
28597,62044.48624345726
69430,78692.59738928376
91445,83370.76550838126
50193,64818.044444444444
103470,83996.56266885373
108761,86499.40652098508
112512,100107.93238163619
63629,83860.28244087734
67574,83651.51289848993
107288,83370.76550838126
36464,104154.78136047134
44107,88592.74502475941
60533,83179.48763270838
69890,83179.48763270838
82670,99822.19479030144
70989,83179.48763270838
38561,70885.14450899656
65304,70885.14450899656
41860,65493.931851981455
92983,83996.56266885373
57416,69988.53027888446
74712,97784.40083360652
58107,81738.71578219718
44851,83555.27281448615
63332,81738.71578219718
35996,61550.54633204633
70402,83370.76550838126
56350,72031.17011340894
68430,83651.51289848993
59487,79452.30808716707
43065,66953.02381492402
40719,70885.14450899656
89286,109849.01884760366
109098,110359.30184088509
106641,83651.51289848993
73850,83860.28244087734
39480,64862.78530694398
137117,110359.30184088509
59490,83996.56266885373
32555,72031.17011340894
54464,83651.51289848993
37887,72031.17011340894
48963,65143.00465616046
109650,83860.28244087734
83557,83370.76550838126
68799,65493.931851981455
72692,83860.28244087734
39877,65493.931851981455
30260,58577.966273690494
64485,83179.48763270838
62967,81628.5826802766
100254,102708.58288334182
62542,74903.90900451413
55888,64862.78530694398
48904,61090.280123583936
56807,78692.59738928376
72868,85432.8110363082
69881,81628.5826802766
71918,83555.27281448615
97518,100107.93238163619
131381,113438.9873307121
102426,83860.28244087734
62958,83370.76550838126
61877,83860.28244087734
60831,83996.56266885373
116653,83860.28244087734
86139,83996.56266885373
16716,62467.528702445656
51049,79452.30808716707
71975,65422.35535821102
72935,83996.56266885373
34158,78692.59738928376
71931,88592.74502475941
41197,62044.48624345726
27121,65493.931851981455
85582,81628.5826802766
107121,86499.40652098508
47557,76016.18992248063
72478,83860.28244087734
18885,74903.90900451413
49546,70885.14450899656
85796,83860.28244087734
26742,65493.931851981455
68187,72031.17011340894
79820,83651.51289848993
54604,83179.48763270838
45794,70885.14450899656
125038,85432.8110363082
52738,65422.35535821102
86581,83860.28244087734
111988,83555.27281448615
28475,61090.280123583936
94875,109849.01884760366
81067,83860.28244087734
36455,65493.931851981455
65743,83179.48763270838
79821,83370.76550838126
69325,81628.5826802766
91481,81738.71578219718
64078,83179.48763270838
23932,64980.65358592693
75622,83651.51289848993
68162,83860.28244087734
60524,83860.28244087734
77345,86499.40652098508
83883,83370.76550838126
80401,111570.53262344713
25513,62044.48624345726
84001,83370.76550838126
72094,83860.28244087734
40731,65493.931851981455
64773,81738.71578219718
79293,99458.14174939287
82072,83370.76550838126
25693,65422.35535821102
47170,81738.71578219718
114048,83860.28244087734
73849,83370.76550838126
97506,88610.77755588839
40879,62044.48624345726
73822,83370.76550838126
101913,83996.56266885373
58323,85432.8110363082
52431,65422.35535821102
111291,121585.619212347
89051,83179.48763270838
48993,78692.59738928376
39294,83179.48763270838
82040,83651.51289848993
62614,86499.40652098508
53616,81738.71578219718
62731,83179.48763270838
122575,88610.77755588839
53561,79452.30808716707
113166,83555.27281448615
85118,83370.76550838126
87758,88610.77755588839
64944,81628.5826802766
58629,79452.30808716707
78543,79452.30808716707
72593,83179.48763270838
89992,99458.14174939287
24111,58961.01138475836
61909,83555.27281448615
40857,62044.48624345726
58944,83179.48763270838
69877,81738.71578219718
87796,85432.8110363082
83868,88610.77755588839
97676,88610.77755588839
97902,81738.71578219718
31406,65422.35535821102
82454,83555.27281448615
82544,83996.56266885373
98899,116127.16720356833
52975,65493.931851981455
44518,83651.51289848993
69737,72031.17011340894
46275,64818.044444444444
81917,81738.71578219718
15556,64980.65358592693
114949,104154.78136047134
65751,74903.90900451413
90424,83370.76550838126
96734,116127.16720356833
37296,70885.14450899656
30435,65493.931851981455
102253,100107.93238163619
122182,110359.30184088509
59860,65422.35535821102
55259,78692.59738928376
41391,83370.76550838126
42199,81738.71578219718
42256,72031.17011340894
59153,65493.931851981455
69367,70885.14450899656
74075,64862.78530694398
52638,78692.59738928376
40990,70885.14450899656
93153,107965.0398568608
92811,81738.71578219718
55078,64862.78530694398
83285,83860.28244087734
41374,79452.30808716707
75795,83370.76550838126
65140,86499.40652098508
47773,88592.74502475941
73829,83179.48763270838
104830,109606.55669120832
75281,83179.48763270838
82481,99458.14174939287
35488,84252.33266741944
42353,72988.4192139738
61275,83651.51289848993
22644,61550.54633204633
54827,65422.35535821102
29897,61550.54633204633
48838,83370.76550838126
81077,85432.8110363082
68374,83860.28244087734
63722,83860.28244087734
101967,108549.66651291512
77600,83370.76550838126
57556,70885.14450899656
112413,99822.19479030144
45125,79452.30808716707
97651,119132.61877394636
64953,81738.71578219718
70962,81738.71578219718
68156,83860.28244087734
84754,83179.48763270838
51480,62467.528702445656
68007,83370.76550838126
57007,65422.35535821102
38546,70885.14450899656
128975,88610.77755588839
73880,83179.48763270838
71224,83996.56266885373
64438,70885.14450899656
50087,72031.17011340894
126218,102708.58288334182
100413,83860.28244087734
106766,109849.01884760366
28036,65422.35535821102
41860,64980.65358592693
93827,103668.60758877899
117108,133550.36139073872
16631,58577.966273690494
57199,83555.27281448615
84075,83651.51289848993
27720,64980.65358592693
42643,70885.14450899656
80958,97784.40083360652
70423,70885.14450899656
91826,84252.33266741944
79772,83860.28244087734
64917,83370.76550838126
54112,72031.17011340894
84729,83555.27281448615
43814,68446.09302325582
66540,83996.56266885373
43197,79452.30808716707
79234,74903.90900451413
55205,78692.59738928376
86325,83651.51289848993
100085,84252.33266741944
92490,83860.28244087734
20134,70885.14450899656
28964,57537.36745479833
136876,88592.74502475941
57799,65422.35535821102
163682,100107.93238163619
80173,86499.40652098508
62897,83555.27281448615
67416,79452.30808716707
57910,81738.71578219718
94945,81738.71578219718
79308,81628.5826802766
61173,83860.28244087734
60468,70885.14450899656
40682,62467.528702445656
96564,99822.19479030144
112797,109849.01884760366
101753,103668.60758877899
68404,86499.40652098508
56569,81628.5826802766
56684,83179.48763270838
61178,83370.76550838126
87457,81628.5826802766
48247,69988.53027888446
135448,88610.77755588839
77860,78692.59738928376
59582,72031.17011340894
59956,78692.59738928376
56413,83996.56266885373
82047,83179.48763270838
94838,99458.14174939287
109852,85432.8110363082
79257,107965.0398568608
63690,83179.48763270838
