y_test,y_pred
11.983,10.177295451233308
11.2647,10.624493150954438
11.2484,10.177295451233308
3.4209,7.567420803506225
4.9106,7.1754930684300575
3.374,6.370975866827529
1.3157,6.177732163742638
7.388,8.573452664188355
4.1577,7.126790122231464
7.3096,8.285244035656335
9.8988,10.260339000285736
10.5375,10.624493150954438
4.5365,6.229320729961902
7.3411,8.220345903083675
9.6386,11.117901659811341
7.4904,10.624577648056803
8.1902,8.494805050272982
7.7099,7.1754930684300575
8.1795,8.285244035656335
7.9304,7.6550972251374105
5.8106,8.494805050272982
5.4937,8.220345903083675
4.4961,7.658986760828615
11.1285,9.744877699939192
4.9559,8.220345903083675
4.1003,8.259412053486411
9.0942,8.285244035656335
12.9504,10.260339000285736
10.7891,8.645415907803802
10.9639,12.142999978613858
5.7573,7.567420803506225
3.859,7.547446829144723
5.924,7.6550972251374105
7.71,8.532820814854226
5.1325,7.1754930684300575
4.6833,8.220345903083675
7.0537,7.6550972251374105
8.2013,9.286835002590221
2.5928,6.154228282168538
6.7229,8.220345903083675
5.5772,7.567420803506225
2.0888,5.910165452127604
4.0898,8.285244035656335
8.2094,7.70668685493231
7.424,9.108198327758947
3.9535,8.494805050272982
7.5623,9.744877699939192
7.3887,8.259412053486411
10.4803,12.208300110741963
4.5602,6.226874114726196
8.5746,8.532820814854226
7.8967,9.108198327758947
8.9953,9.861967698077823
3.655,7.567420803506225
7.1929,8.285244035656335
12.9844,10.299050883594774
5.6476,7.316301665463523
11.5895,12.142999978613858
8.9441,8.285244035656335
8.6877,8.220345903083675
7.0031,7.70668685493231
6.337,8.512010746536646
7.5111,7.567420803506225
5.5169,7.567420803506225
1.9111,6.177732163742638
8.1062,10.260339000285736
6.2443,8.512010746536646
6.7769,8.220345903083675
10.5272,9.744877699939192
7.5,8.532820814854226
7.8634,8.285244035656335
7.335,7.6550972251374105
7.5575,7.70668685493231
8.1679,8.512010746536646
8.0089,7.6550972251374105
6.1638,7.567420803506225
5.8561,7.6550972251374105
4.2807,7.6550972251374105
5.8089,7.658986760828615
4.4744,7.1754930684300575
7.9803,10.624493150954438
9.1425,6.753618307856388
8.7828,8.512010746536646
7.1152,7.547446829144723
11.5928,8.285244035656335
5.0262,8.494805050272982
5.7861,7.6550972251374105
6.5032,7.567420803506225
3.6125,7.547446829144723
10.7246,9.744877699939192
19.1776,11.571872359095504
6.5321,8.285244035656335
6.6258,8.285244035656335
3.7214,8.494805050272982
9.5127,8.285244035656335
8.3173,7.6550972251374105
8.1812,7.567420803506225
1.651,6.994820300469377
3.2948,8.645415907803802
7.3763,9.30222596267383
6.7306,8.512010746536646
9.9975,9.108198327758947
8.5943,7.1754930684300575
4.5246,7.6550972251374105
5.4957,7.658986760828615
4.0275,7.1754930684300575
5.8989,7.1754930684300575
7.6569,8.532820814854226
6.7562,8.220345903083675
8.8132,9.861967698077823
6.5226,8.494805050272982
4.6825,6.994820300469377
11.0565,11.571872359095504
5.5516,7.6550972251374105
8.1146,7.6550972251374105
5.1842,8.512010746536646
3.5626,7.567420803506225
3.0056,6.177732163742638
5.9776,6.288066865186799
10.2689,11.571872359095504
2.05,7.6550972251374105
10.0535,9.858999756854299
6.8802,8.285244035656335
6.3344,7.6550972251374105
4.5439,7.6550972251374105
9.0122,9.744877699939192
7.3945,8.209575350986075
6.1682,8.494805050272982
1.8901,7.547446829144723
4.0372,6.226874114726196
1.5317,6.229320729961902
8.4894,10.624577648056803
2.533,5.910165452127604
10.72,9.948102623894318
6.5855,7.70668685493231
2.1939,7.567420803506225
5.4942,6.288066865186799
7.0827,8.512010746536646
6.6186,8.512010746536646
6.6544,8.285244035656335
8.8478,9.948102623894318
11.4292,9.744877699939192
6.8309,8.285244035656335
4.1473,5.85967659641399
8.4769,9.286835002590221
4.8326,6.994820300469377
8.238,7.70668685493231
10.4952,9.861967698077823
8.0492,7.567420803506225
16.3425,15.983687462949105
8.0273,7.567420803506225
7.7507,8.259412053486411
2.8965,6.226874114726196
10.5644,10.299050883594774
7.7569,8.285244035656335
6.1313,7.6550972251374105
5.8452,7.567420803506225
10.9849,8.285244035656335
12.3105,9.861967698077823
2.8741,5.85967659641399
5.5304,7.1754930684300575
9.5094,9.858999756854299
2.7291,5.910165452127604
4.9942,7.1754930684300575
4.356,6.288066865186799
6.3321,7.567420803506225
7.2007,9.087784116331102
6.4755,8.512010746536646
4.8276,7.547446829144723
8.9755,8.220345903083675
2.2749,5.656346643544486
6.8771,7.70668685493231
7.6759,8.494805050272982
3.7182,6.753618307856388
2.0808,5.849958935742809
4.0364,7.567420803506225
8.9916,10.299050883594774
17.2475,13.162163778029978
3.9614,8.220345903083675
4.7247,8.259412053486411
9.2612,8.220345903083675
5.4111,7.567420803506225
5.3781,11.17525904641826
11.1274,9.286835002590221
7.6103,8.220345903083675
9.8695,9.858999756854299
7.8488,8.84711449455156
5.1053,7.6550972251374105
5.5616,7.658986760828615
9.9416,10.745287824292443
9.5845,10.561777471636711
2.9102,6.177732163742638
7.7664,8.285244035656335
4.2246,6.994820300469377
8.8633,7.658986760828615
9.6725,8.285244035656335
6.8522,7.567420803506225
5.038,8.285244035656335
2.4077,7.316301665463523
6.0874,7.70668685493231
5.0438,8.645415907803802
6.0463,6.753618307856388
8.9256,7.70668685493231
1.1101,7.316301665463523
8.3498,9.858999756854299
4.1453,7.567420803506225
9.9885,9.286835002590221
6.836,11.300207219673634
5.4642,8.259412053486411
6.55,7.567420803506225
2.6506,6.154228282168538
2.7753,7.567420803506225
11.3399,10.177295451233308
6.2184,7.6550972251374105
4.7924,7.1754930684300575
7.2934,8.532820814854226
17.0482,9.858999756854299
6.8806,8.512010746536646
4.6782,7.126790122231464
5.235,8.209575350986075
9.2541,9.861967698077823
2.284,6.229320729961902
11.1341,9.717242380952365
6.7717,8.220345903083675
6.8354,7.6550972251374105
6.1215,6.177732163742638
16.9205,10.644509090909091
5.8688,7.70668685493231
14.6126,12.440737860477675
11.3933,9.858999756854299
6.3337,7.1754930684300575
3.9431,7.567420803506225
8.9594,9.30222596267383
8.2418,9.744877699939192
6.2295,8.285244035656335
7.5378,8.512010746536646
2.444,6.229320729961902
6.2188,7.1754930684300575
4.9045,8.645415907803802
8.5071,8.532820814854226
6.5781,8.285244035656335
8.8192,8.285244035656335
7.3227,7.567420803506225
7.8674,7.126790122231464
4.0323,7.126790122231464
3.9405,7.567420803506225
5.941,8.220345903083675
5.986,7.70668685493231
8.7278,8.573452664188355
7.6336,7.6550972251374105
4.0822,8.512010746536646
8.2309,8.532820814854226
7.2191,9.891323391089163
4.147,7.316301665463523
4.3274,7.126790122231464
8.6594,8.532820814854226
2.0284,7.316301665463523
8.6864,7.316301665463523
11.7123,13.326170796460081
3.1418,6.370975866827529
7.7066,8.220345903083675
14.5013,13.764222351877288
10.3749,9.948102623894318
7.4041,9.108198327758947
3.5277,6.994820300469377
5.4586,8.220345903083675
7.3205,8.285244035656335
6.4477,9.30222596267383
3.6596,5.910165452127604
5.6521,7.567420803506225
8.8444,10.745287824292443
10.9227,10.624493150954438
6.8627,8.532820814854226
8.0911,7.567420803506225
8.412,8.494805050272982
5.8819,7.6550972251374105
9.9854,9.744877699939192
7.483,8.285244035656335
3.819,6.177732163742638
7.2677,6.994820300469377
5.5573,7.547446829144723
5.6469,7.70668685493231
6.8278,9.108198327758947
5.6709,8.285244035656335
6.9249,8.285244035656335
6.3001,7.70668685493231
6.4951,7.70668685493231
4.6929,8.645415907803802
7.1346,8.259412053486411
6.3011,8.220345903083675
6.6645,7.1754930684300575
6.7048,7.6550972251374105
6.6499,8.494805050272982
12.9008,12.440737860477675
3.9374,7.70668685493231
5.674,8.285244035656335
1.3344,5.910165452127604
6.6879,8.285244035656335
5.0264,7.316301665463523
4.3725,7.1754930684300575
3.5956,7.567420803506225
10.3474,9.861967698077823
3.7493,6.994820300469377
5.8642,7.6550972251374105
7.8682,7.6550972251374105
4.1536,5.656346643544486
11.3602,10.260339000285736
8.556,7.511695350957172
5.9656,8.220345903083675
6.1485,8.512010746536646
1.7177,6.288066865186799
14.8226,12.838438946998712
6.9674,8.494805050272982
4.0237,6.994820300469377
6.2405,9.30222596267383
5.4171,7.547446829144723
7.1232,7.6550972251374105
8.9909,9.948102623894318
3.4987,7.567420803506225
8.6598,9.509396423017199
5.191,8.512010746536646
7.7386,10.561777471636711
5.2831,8.494805050272982
7.9702,8.790176433121017
2.4876,6.994820300469377
1.9038,7.126790122231464
3.3127,6.154228282168538
6.0216,8.494805050272982
11.7296,12.440737860477675
7.7921,8.645415907803802
6.7448,8.645415907803802
5.222,7.126790122231464
8.0008,10.177295451233308
3.2339,6.229320729961902
7.5268,8.220345903083675
5.7243,7.567420803506225
12.7221,8.285244035656335
1.4405,6.288066865186799
4.4151,5.85967659641399
4.4357,7.1754930684300575
6.759,9.286835002590221
8.5178,7.567420803506225
4.4124,7.6550972251374105
7.9361,8.220345903083675
9.2629,8.220345903083675
6.1637,7.658986760828615
6.3813,7.658986760828615
13.3472,10.177295451233308
1.28,5.656346643544486
6.3736,10.624577648056803
10.6889,8.532820814854226
3.0453,5.7352438437253355
7.8607,9.286835002590221
7.9452,9.744877699939192
5.6353,7.6550972251374105
5.7295,7.658986760828615
9.1574,10.177295451233308
8.0172,7.70668685493231
9.3859,8.259412053486411
11.3694,9.948102623894318
7.3145,7.6550972251374105
7.2214,8.285244035656335
7.4141,8.220345903083675
3.8739,6.229320729961902
7.0507,9.108198327758947
9.4577,11.17525904641826
7.3706,8.220345903083675
6.6393,7.6550972251374105
5.4984,8.220345903083675
6.7949,8.512010746536646
9.9767,8.84711449455156
8.9849,8.220345903083675
6.7557,8.220345903083675
4.1092,7.1754930684300575
7.381,7.70668685493231
4.5872,7.567420803506225
9.9981,8.512010746536646
5.214,7.567420803506225
12.4275,8.494805050272982
5.0802,7.126790122231464
4.996,6.405893152123345
9.0877,8.645415907803802
8.0646,8.285244035656335
16.8892,11.64234174294242
6.5218,7.567420803506225
8.0157,7.316301665463523
11.0933,9.30222596267383
8.2913,8.645415907803802
1.5317,6.994820300469377
2.0707,7.567420803506225
9.3354,8.84711449455156
4.1672,6.994820300469377
7.5871,8.84711449455156
10.7774,9.861967698077823
6.184,8.220345903083675
7.3078,6.655043627450987
7.0887,9.744877699939192
6.6353,9.30222596267383
5.204,8.220345903083675
11.3088,8.645415907803802
4.3419,6.405893152123345
6.9305,8.220345903083675
9.6703,9.858999756854299
8.1249,8.285244035656335
4.8329,6.177732163742638
4.6083,8.285244035656335
5.5823,7.6550972251374105
4.9513,7.567420803506225
7.8031,8.532820814854226
11.7547,9.948102623894318
6.5233,7.70668685493231
9.6421,12.208300110741963
4.3171,7.126790122231464
6.953,7.658986760828615
7.9628,9.108198327758947
6.6087,8.220345903083675
6.4975,6.994820300469377
10.38,8.512010746536646
7.5552,8.645415907803802
11.1442,10.745287824292443
5.3639,7.6550972251374105
8.5147,8.285244035656335
8.7992,10.624493150954438
1.2845,5.849958935742809
9.3781,8.285244035656335
4.1645,6.370975866827529
8.0312,8.532820814854226
9.9592,9.97161021185422
5.3039,8.220345903083675
6.9186,8.532820814854226
1.9615,6.177732163742638
6.2096,7.6550972251374105
7.7184,7.567420803506225
5.3348,8.512010746536646
11.1534,8.645415907803802
21.3794,10.260339000285736
4.1185,8.220345903083675
4.4091,7.126790122231464
14.7563,11.64234174294242
6.4942,7.547446829144723
4.7608,7.316301665463523
3.7159,6.177732163742638
8.5052,9.30222596267383
11.4201,12.208300110741963
11.0185,8.645415907803802
5.847,8.220345903083675
6.91,8.645415907803802
10.0514,9.744877699939192
5.273,5.849958935742809
5.1545,7.1754930684300575
6.9638,7.6550972251374105
3.4283,8.220345903083675
5.8977,8.220345903083675
9.8289,8.285244035656335
6.3394,8.285244035656335
5.8331,8.494805050272982
2.4348,5.656346643544486
5.0594,7.6550972251374105
2.9668,5.656346643544486
3.9698,7.6550972251374105
7.6247,7.6550972251374105
7.589,8.285244035656335
5.07,8.512010746536646
8.7265,8.220345903083675
5.0758,7.70668685493231
5.9367,7.70668685493231
7.1121,8.259412053486411
4.3932,7.1754930684300575
6.3618,7.6550972251374105
10.045,12.246306988281548
6.1649,9.509396423017199
5.5194,7.316301665463523
6.3841,7.567420803506225
6.8643,8.259412053486411
6.7357,8.512010746536646
5.3768,8.259412053486411
9.2374,9.861967698077823
6.5139,7.658986760828615
2.4524,5.656346643544486
5.5933,9.108198327758947
7.8363,9.858999756854299
8.1877,10.177295451233308
3.9654,7.1754930684300575
5.5824,8.532820814854226
9.0226,8.494805050272982
5.6223,7.547446829144723
4.0075,7.567420803506225
5.2554,9.744877699939192
2.2514,6.177732163742638
3.632,6.226874114726196
8.2487,9.948102623894318
8.6842,8.259412053486411
5.3944,7.126790122231464
3.0797,6.226874114726196
8.9959,8.285244035656335
6.8908,7.547446829144723
6.6242,11.117901659811341
9.713,8.645415907803802
9.012,8.645415907803802
17.9974,11.64234174294242
8.4045,8.285244035656335
7.494,8.84711449455156
2.2059,6.177732163742638
8.2192,9.30222596267383
12.6459,9.30222596267383
7.5089,8.220345903083675
7.0497,8.285244035656335
6.428,7.567420803506225
4.7335,7.126790122231464
5.7928,8.220345903083675
2.3861,6.177732163742638
11.9264,8.573452664188355
6.2092,7.658986760828615
6.6629,8.645415907803802
5.9226,7.567420803506225
15.7232,9.858999756854299
4.5724,7.316301665463523
6.9813,7.70668685493231
13.7694,11.571872359095504
9.1121,8.285244035656335
5.2768,8.512010746536646
4.591,7.567420803506225
9.4791,7.316301665463523
10.8319,12.358848451819423
6.8049,7.70668685493231
3.1075,5.85967659641399
15.9735,9.891323391089163
7.5059,9.286835002590221
4.8439,7.6550972251374105
5.0891,7.6550972251374105
6.7942,7.658986760828615
7.9035,7.70668685493231
7.2757,9.108198327758947
2.373,5.656346643544486
11.1887,10.177295451233308
5.3327,8.220345903083675
10.2377,8.512010746536646
4.0957,7.547446829144723
13.8463,10.624577648056803
5.806,8.285244035656335
12.2378,9.509396423017199
14.6902,12.246306988281548
7.8412,9.861967698077823
6.5372,7.70668685493231
7.6949,8.645415907803802
12.1513,8.84711449455156
2.3451,6.288066865186799
5.8065,6.370975866827529
9.4025,8.84711449455156
5.0403,6.226874114726196
11.2657,9.861967698077823
8.4034,7.126790122231464
6.7741,8.285244035656335
5.6307,8.285244035656335
3.2787,6.154228282168538
8.1252,9.948102623894318
6.7018,8.512010746536646
2.5233,6.288066865186799
14.6565,9.30222596267383
9.7525,9.744877699939192
9.4073,8.285244035656335
8.4462,7.70668685493231
4.2077,7.1754930684300575
6.6425,7.547446829144723
13.0089,10.624493150954438
7.1987,9.108198327758947
12.6313,10.624493150954438
8.3882,9.744877699939192
2.7132,5.910165452127604
5.1339,8.532820814854226
11.2577,9.948102623894318
7.8694,8.285244035656335
2.9368,6.177732163742638
3.9802,6.226874114726196
6.2672,7.6550972251374105
2.3685,7.567420803506225
4.0175,7.567420803506225
6.7676,8.285244035656335
2.1443,5.910165452127604
6.1843,9.744877699939192
5.6746,7.567420803506225
3.4959,6.405893152123345
5.3415,7.567420803506225
9.334,8.285244035656335
8.8066,8.494805050272982
4.4512,7.6550972251374105
6.7802,9.30222596267383
4.465,6.370975866827529
3.0814,6.154228282168538
6.1615,7.658986760828615
6.1189,7.567420803506225
2.0963,5.656346643544486
5.3341,9.509396423017199
7.3707,7.1754930684300575
5.6373,7.1754930684300575
10.352,12.208300110741963
3.6345,7.6550972251374105
3.8989,7.567420803506225
4.6694,7.567420803506225
12.0041,9.861967698077823
9.6154,8.512010746536646
3.992,6.226874114726196
4.8051,7.567420803506225
8.242,7.6550972251374105
6.6473,8.494805050272982
5.8657,7.70668685493231
2.3484,7.70668685493231
4.1604,8.220345903083675
7.4406,5.656346643544486
3.0533,6.405893152123345
4.9385,7.567420803506225
4.1083,7.1754930684300575
6.1444,9.861967698077823
3.9756,9.286835002590221
5.3065,7.567420803506225
7.3241,7.70668685493231
8.9341,7.567420803506225
9.5656,8.259412053486411
8.2153,7.567420803506225
3.3291,5.656346643544486
3.7806,7.567420803506225
6.8515,8.209575350986075
3.7851,7.547446829144723
9.0072,12.208300110741963
9.9321,8.285244035656335
6.9733,8.512010746536646
10.2357,10.177295451233308
4.8031,7.316301665463523
6.7833,7.658986760828615
11.7586,9.948102623894318
4.3409,8.220345903083675
4.2177,6.405893152123345
13.3629,10.260339000285736
4.4662,7.126790122231464
5.162,7.567420803506225
6.9445,8.512010746536646
1.4134,5.910165452127604
6.3761,8.512010746536646
6.1485,7.316301665463523
1.7578,5.849958935742809
4.7052,7.126790122231464
5.8547,7.70668685493231
3.8462,7.567420803506225
7.2949,7.70668685493231
2.9665,5.85967659641399
5.4641,7.126790122231464
6.1125,8.285244035656335
7.0931,8.512010746536646
7.9716,8.259412053486411
4.5,8.285244035656335
9.6787,8.512010746536646
3.1406,7.567420803506225
3.9465,5.656346643544486
6.1062,8.645415907803802
6.0337,7.70668685493231
10.7647,9.30222596267383
5.0312,6.994820300469377
5.0151,8.220345903083675
8.7615,7.70668685493231
10.902,12.208300110741963
9.6831,8.285244035656335
9.5873,10.624493150954438
7.5989,8.512010746536646
10.13,9.861967698077823
4.0828,7.126790122231464
4.0243,5.849958935742809
6.315,7.567420803506225
7.7028,8.285244035656335
5.1822,7.316301665463523
4.2433,7.567420803506225
8.2099,8.285244035656335
2.894,5.85967659641399
7.184,7.658986760828615
6.3846,7.6550972251374105
4.4667,8.259412053486411
2.8251,6.288066865186799
7.9977,8.494805050272982
8.0095,7.567420803506225
7.0094,7.126790122231464
5.6914,7.1754930684300575
8.8558,8.285244035656335
10.7989,8.512010746536646
7.2597,8.285244035656335
6.8736,8.512010746536646
6.5157,8.285244035656335
5.9266,7.316301665463523
5.5683,9.458068669527911
4.5353,7.316301665463523
5.8797,8.259412053486411
6.7718,9.948102623894318
4.1285,7.70668685493231
11.2316,12.208300110741963
8.772,7.126790122231464
6.7743,7.70668685493231
7.7002,7.6550972251374105
5.1112,6.405893152123345
11.336,9.744877699939192
7.5924,7.547446829144723
5.3308,6.288066865186799
9.2077,8.494805050272982
3.2239,5.849958935742809
5.8601,7.1754930684300575
8.4712,7.70668685493231
8.9577,12.440737860477675
6.4309,7.567420803506225
10.5197,10.260339000285736
7.7923,6.753618307856388
6.9731,8.573452664188355
4.3635,7.70668685493231
8.1918,6.753618307856388
9.0664,7.70668685493231
3.6237,7.316301665463523
7.7803,8.220345903083675
5.4377,8.259412053486411
3.1162,8.512010746536646
8.0202,8.259412053486411
9.5891,8.512010746536646
8.4409,8.220345903083675
8.6604,9.30222596267383
2.5028,7.126790122231464
6.7234,7.658986760828615
2.9495,6.177732163742638
11.0417,9.744877699939192
8.0502,8.285244035656335
0.9905,6.994820300469377
6.3961,7.70668685493231
8.8426,8.645415907803802
13.7001,10.624577648056803
7.645,8.285244035656335
5.6824,7.1754930684300575
8.381,8.512010746536646
6.2255,7.658986760828615
1.2739,6.370975866827529
5.904,7.126790122231464
9.7587,12.208300110741963
5.1408,7.1754930684300575
10.7209,12.246306988281548
11.0954,9.286835002590221
5.7263,6.994820300469377
14.1264,12.208300110741963
4.0712,7.126790122231464
4.3159,8.220345903083675
5.2791,7.6550972251374105
7.5254,8.532820814854226
4.6818,7.126790122231464
7.9136,8.285244035656335
3.8677,7.316301665463523
8.9416,7.316301665463523
7.4964,9.108198327758947
1.5087,7.1754930684300575
7.8309,8.512010746536646
8.2788,8.512010746536646
7.1325,7.70668685493231
4.9863,7.6550972251374105
2.4521,5.849958935742809
6.6072,8.512010746536646
4.5598,7.316301665463523
7.9384,9.30222596267383
10.2216,8.573452664188355
6.3089,8.512010746536646
4.4676,9.861967698077823
5.2556,7.567420803506225
5.0574,8.494805050272982
3.9899,8.220345903083675
5.771,8.285244035656335
6.8289,8.285244035656335
8.9559,8.532820814854226
12.8133,9.858999756854299
9.9367,8.532820814854226
2.0959,7.126790122231464
10.7969,9.858999756854299
5.2273,7.6550972251374105
5.0783,7.567420803506225
4.3134,6.288066865186799
9.2294,8.494805050272982
8.6716,9.108198327758947
13.3541,11.117901659811341
12.6173,8.512010746536646
3.9546,8.512010746536646
1.3117,5.910165452127604
6.6865,7.316301665463523
10.2015,10.177295451233308
7.7734,8.285244035656335
12.3967,12.142999978613858
6.3553,7.567420803506225
10.8284,12.68861586345381
11.9809,9.861967698077823
8.7786,9.861967698077823
3.2806,6.177732163742638
2.9346,6.994820300469377
5.0841,7.6550972251374105
8.2344,9.861967698077823
10.5686,11.466388481675406
5.0699,7.126790122231464
6.6101,7.547446829144723
6.5262,8.285244035656335
6.2366,8.512010746536646
10.5473,9.858999756854299
7.51,7.70668685493231
8.8623,8.494805050272982
5.7334,7.567420803506225
7.3655,9.30222596267383
8.7838,8.512010746536646
4.5554,9.286835002590221
4.0294,6.405893152123345
4.5312,7.567420803506225
2.1371,5.849958935742809
2.8597,6.177732163742638
6.943,7.6550972251374105
9.1445,8.494805050272982
5.0193,6.226874114726196
10.347,9.286835002590221
10.8761,8.532820814854226
11.2512,10.260339000285736
6.3629,8.285244035656335
6.7574,8.512010746536646
10.7288,8.285244035656335
3.6464,10.561777471636711
4.4107,10.260339000285736
6.0533,7.70668685493231
6.989,7.6550972251374105
8.267,9.861967698077823
7.0989,8.220345903083675
3.8561,6.994820300469377
6.5304,7.567420803506225
4.186,7.1754930684300575
9.2983,9.108198327758947
5.7416,7.316301665463523
7.4712,9.858999756854299
5.8107,8.285244035656335
4.4851,9.286835002590221
6.3332,7.567420803506225
3.5996,6.154228282168538
7.0402,7.70668685493231
5.635,8.259412053486411
6.843,8.512010746536646
5.9487,7.6550972251374105
4.3065,7.547446829144723
4.0719,7.547446829144723
8.9286,10.745287824292443
10.9098,12.246306988281548
10.6641,8.512010746536646
7.385,8.285244035656335
3.948,6.226874114726196
13.7117,11.571872359095504
5.949,8.645415907803802
3.2555,7.316301665463523
5.4464,8.512010746536646
3.7887,7.1754930684300575
4.8963,6.994820300469377
10.965,8.532820814854226
8.3557,8.285244035656335
6.8799,7.1754930684300575
7.2692,8.220345903083675
3.9877,7.567420803506225
3.026,5.849958935742809
6.4485,8.220345903083675
6.2967,7.6550972251374105
10.0254,11.117901659811341
6.2542,8.220345903083675
5.5888,7.126790122231464
4.8904,6.226874114726196
5.6807,7.70668685493231
7.2868,8.512010746536646
6.9881,7.70668685493231
7.1918,8.285244035656335
9.7518,9.861967698077823
13.1381,12.764840374393572
10.2426,9.286835002590221
6.2958,8.285244035656335
6.1877,8.532820814854226
6.0831,8.259412053486411
11.6653,8.645415907803802
8.6139,8.532820814854226
1.6716,7.126790122231464
5.1049,7.567420803506225
7.1975,7.1754930684300575
7.2935,8.220345903083675
3.4158,7.567420803506225
7.1931,9.30222596267383
4.1197,6.226874114726196
2.7121,6.994820300469377
8.5582,7.6550972251374105
10.7121,8.84711449455156
4.7557,8.478489568014808
7.2478,8.512010746536646
1.8885,7.658986760828615
4.9546,7.126790122231464
8.5796,8.512010746536646
2.6742,7.547446829144723
6.8187,7.567420803506225
