y_test,y_pred
45872,44647.2
99981,102303.5
52140,48323.7
124275,112238.6
50802,53612.5
49960,45007.2
90877,89855.1
80646,83723.9
168892,139684.2
65218,56342.7
80157,79691.9
110933,104762.2
82913,91950.0
15317,21005.4
20707,28631.5
93354,96268.9
41672,43112.0
75871,75435.1
107774,105760.3
61840,85052.3
73078,68559.3
70887,69199.6
66353,67802.6
52040,53840.1
113088,106750.3
43419,40376.5
69305,60443.8
96703,112110.0
81249,78265.6
48329,47344.8
46083,40274.9
55823,51817.5
49513,49182.1
78031,78051.6
117547,108282.3
65233,70351.2
96421,107125.6
43171,44442.1
69530,65783.6
79628,89142.1
66087,63454.2
64975,62505.5
103800,112362.1
75552,79735.9
111442,108532.8
53639,48536.0
85147,109698.2
87992,78098.8
12845,14129.4
93781,85080.2
41645,38435.5
80312,80921.0
99592,111121.9
53039,56810.6
69186,73550.7
19615,20233.6
62096,58370.7
77184,70339.4
53348,69020.5
111534,112045.4
213794,148927.2
41185,47670.3
44091,45115.7
147563,128936.8
64942,58271.0
47608,44705.8
37159,37064.4
85052,87444.6
114201,116770.8
110185,113372.13333333335
58470,55811.6
69100,74171.5
100514,101588.2
52730,46082.5
51545,52156.4
69638,68825.0
34283,35732.7
58977,64457.4
98289,95241.0
63394,67876.6
58331,55535.7
24348,25262.5
50594,45469.5
29668,34751.0
39698,43662.6
76247,71266.2
75890,70393.4
50700,49245.3
87265,84338.26666666666
50758,57744.2
59367,55886.7
71121,66608.0
43932,44389.5
63618,65130.9
100450,106380.4
61649,54201.3
55194,50608.5
63841,61938.6
68643,68320.8
67357,70601.0
53768,54369.1
92374,78668.6
65139,69994.0
24524,22582.675
55933,50640.6
78363,96396.0
81877,84014.8
39654,42209.8
55824,64297.0
90226,75556.2
56223,55624.0
40075,39350.2
52554,53623.9
22514,19683.9
36320,34551.9
82487,101813.6
86842,84086.6
53944,52170.4
30797,32679.2
89959,95113.1
68908,66803.6
66242,87149.7
97130,99510.0
90120,95325.7
179974,150231.5
84045,80179.8
74940,66423.8
22059,24025.1
82192,81600.8
126459,103838.5
75089,45382.3
70497,69451.0
64280,64684.4
47335,45747.1
57928,53645.5
23861,22664.7
119264,113926.1
62092,59783.3
66629,70650.8
59226,56741.9
157232,133141.2
45724,46902.2
69813,63610.3
137694,133177.4
91121,85231.4
52768,55799.7
45910,47518.6
94791,101441.4
108319,123270.7
68049,71829.0
31075,30726.8
159735,121719.1
75059,85299.4
48439,49719.0
50891,47933.0
67942,66614.6
79035,76703.1
72757,71219.3
23730,20347.1
111887,104571.2
53327,47521.7
102377,98457.9
40957,45683.5
138463,141045.7
58060,54187.0
122378,113107.3
146902,153780.4
78412,80611.5
65372,67959.3
76949,73533.7
121513,116823.2
23451,22938.6
58065,85041.2
94025,84377.7
50403,56633.2
112657,126648.7
84034,80649.3
67741,67857.8
56307,66061.2
32787,33690.0
81252,92841.0
67018,76520.4
25233,23602.1
146565,122385.0
97525,96006.9
94073,93830.1
84462,79396.5
42077,50845.3
66425,62403.4
130089,131452.4
71987,72208.9
126313,123222.4
83882,82046.3
27132,27208.1
51339,53111.7
112577,81083.9
78694,65635.5
29368,28270.4
39802,38440.2
62672,57650.0
23685,26219.3
40175,45793.3
67676,68287.1
21443,21241.5
61843,71494.5
56746,61597.8
34959,37456.8
53415,54202.1
93340,91782.1
88066,85732.9
44512,77043.6
67802,71152.1
44650,45443.5
30814,35080.1
61615,61254.2
61189,59919.4
20963,21813.2
53341,52627.3
73707,58319.6
56373,55479.6
103520,110456.5
36345,41815.7
38989,40033.13333333333
46694,48695.2
120041,120073.2
96154,92226.7
39920,39411.4
48051,62106.5
82420,73877.4
66473,68252.0
58657,65172.6
23484,21527.3
41604,44168.0
74406,71241.7
30533,31758.3
49385,49004.4
41083,41589.6
61444,70437.3
39756,63355.1
53065,55889.1
73241,71619.7
89341,76472.7
95656,80567.9
82153,88898.9
33291,35632.6
37806,39181.0
68515,55174.7
37851,38858.2
90072,100737.3
99321,90846.0
69733,80822.1
102357,101099.4
48031,49567.6
67833,69719.9
117586,120278.2
43409,50868.6
42177,38587.8
133629,132892.0
44662,52504.5
51620,55590.2
69445,71860.0
14134,13743.5
63761,66263.0
61485,78924.3
17578,15229.1
47052,46184.4
58547,70499.1
38462,42658.1
72949,76280.4
29665,30459.2
54641,53335.1
61125,71508.7
70931,72098.7
79716,81184.2
45000,54888.0
96787,95181.6
31406,30199.6
39465,35063.5
61062,64416.5
60337,59083.7
107647,100319.0
50312,54673.6
50151,52368.9
87615,82020.5
109020,114637.3
96831,83124.4
95873,117504.4
75989,79251.0
101300,101878.1
40828,37326.3
40243,38039.6
63150,62003.7
77028,70444.7
51822,48188.1
42433,49629.2
82099,79958.9
28940,28227.5
71840,71008.8
63846,62988.5
44667,44347.4
28251,29151.5
79977,78722.1
80095,70078.5
70094,69940.5
56914,58793.5
88558,81022.8
107989,98252.6
72597,72483.4
68736,70709.2
65157,70827.8
59266,56177.6
55683,60598.3
45353,45646.6
58797,57485.6
67718,76489.2
41285,41930.2
112316,109621.3
87720,80488.9
67743,64665.8
77002,75492.3
51112,47143.1
113360,122214.4
75924,69273.2
53308,53757.5
92077,92844.6
32239,31978.3
58601,65763.7
84712,79209.4
89577,85553.4
64309,63904.4
105197,113734.2
77923,83094.5
69731,76779.3
43635,43415.3
81918,77460.8
90664,73507.1
36237,34767.4
77803,71365.9
54377,54283.9
31162,33887.3
80202,81839.1
95891,95870.7
84409,79877.8
86604,84118.7
25028,25287.8
67234,71699.5
29495,28620.5
110417,114500.6
80502,84506.9
9905,10923.4
63961,69773.2
88426,83580.8
137001,133032.7
76450,87062.2
56824,53823.2
83810,87608.6
62255,60269.4
12739,22371.5
59040,54909.5
97587,106991.8
51408,53291.4
107209,104491.5
110954,112303.5
57263,55234.6
141264,123224.3
40712,44726.7
43159,45434.1
52791,54502.5
75254,79946.7
46818,47468.2
79136,81633.5
38677,49709.2
89416,74305.1
74964,76431.4
15087,14145.0
78309,71016.9
82788,84736.1
71325,62491.8
49863,58274.3
24521,23516.1
66072,83643.8
45598,38866.1
79384,75326.5
102216,82193.4
63089,65355.0
44676,60598.9
52556,58064.9
50574,49092.3
39899,40467.8
57710,70624.4
68289,69360.5
89559,84721.1
128133,126418.1
99367,98326.5
20959,19169.3
107969,110180.5
52273,54861.5
50783,48416.9
43134,43688.8
92294,92219.4
86716,92615.5
133541,125542.0
126173,109301.0
39546,46641.2
13117,12717.0
66865,62784.4
102015,93382.8
77734,81661.1
123967,105263.2
63553,59365.3
108284,102860.5
119809,108032.4
87786,99009.7
32806,33020.3
29346,28067.6
50841,60043.5
82344,97330.6
105686,115600.2
50699,68691.1
66101,65620.0
65262,62428.7
62366,58718.3
105473,112038.1
75100,67838.6
88623,83575.5
57334,73521.9
73655,66249.1
87838,76643.5
45554,45954.6
40294,37937.5
45312,46162.8
21371,21842.4
28597,28317.1
69430,67912.3
91445,79992.4
50193,51178.3
103470,85858.8
108761,86816.5
112512,110397.3
63629,66137.6
67574,70954.2
107288,103932.3
36464,77228.55
44107,68927.7
60533,58612.3
69890,72265.0
82670,82711.7
70989,70822.6
38561,37362.3
65304,67995.4
41860,43105.4
92983,95650.6
57416,45832.2
74712,76231.9
58107,54543.5
44851,46719.3
63332,65886.4
35996,33684.3
70402,60748.5
56350,50051.0
68430,70008.4
59487,61052.9
43065,42899.4
40719,45077.2
89286,101360.5
109098,92390.9
106641,95607.8
73850,75588.9
39480,40455.2
137117,137593.4
59490,55006.2
32555,38745.4
54464,56746.5
37887,44690.7
48963,46818.6
109650,85563.3
83557,101080.3
68799,71215.1
72692,82404.1
39877,47281.1
30260,32148.7
64485,68627.0
62967,60494.2
100254,94940.6
62542,71820.4
55888,56321.5
48904,66622.6
56807,62489.9
72868,71771.8
69881,72726.2
71918,73634.2
97518,94520.3
131381,133386.8
102426,99314.2
62958,61209.1
61877,65264.9
60831,62689.7
116653,117281.2
86139,90797.8
16716,17407.3
51049,53114.1
71975,79300.0
72935,69753.0
34158,37551.8
71931,72885.5
41197,42077.8
27121,26796.9
85582,78202.6
107121,109595.5
47557,60080.2
72478,76831.5
18885,20275.7
49546,45784.2
85796,85067.2
26742,31846.1
68187,62420.3
79820,76091.1
54604,58875.5
45794,44229.4
125038,142599.5
52738,54886.5
86581,79657.4
111988,89012.7
28475,26359.4
94875,104285.4
81067,86468.6
36455,37792.8
65743,64601.0
79821,76730.7
69325,68831.9
91481,79342.8
64078,72264.0
23932,27223.2
75622,74015.6
68162,73043.6
60524,60171.3
77345,83877.9
83883,51656.3
80401,82767.6
25513,25796.9
84001,85634.1
72094,73557.4
40731,45194.3
64773,60617.4
79293,104297.4
82072,74468.9
25693,26702.9
47170,52233.6
114048,105215.0
73849,67079.6
97506,98268.4
40879,44820.4
73822,72362.2
101913,92880.9
58323,63037.1
52431,50011.3
111291,124450.9
89051,95446.3
48993,48240.3
39294,41551.7
82040,71312.7
62614,70162.6
53616,58880.4
62731,68392.3
122575,112529.0
53561,55790.7
113166,112412.7
85118,85803.8
87758,92751.4
64944,66149.5
58629,57276.4
78543,76133.8
72593,74984.2
89992,79645.8
24111,23566.2
61909,66347.5
40857,39411.1
58944,65168.8
69877,62077.4
87796,37125.3
83868,83462.1
97676,103544.2
97902,83890.1
31406,30013.6
82454,91536.0
82544,82148.6
98899,105040.4
52975,51620.2
44518,45088.1
69737,73736.9
46275,46948.6
81917,88442.0
15556,14746.9
114949,121408.0
65751,67376.1
90424,91509.6
96734,118450.1
37296,35514.4
30435,29606.5
102253,86120.3
122182,133093.9
59860,56729.5
55259,57253.8
41391,65118.2
42199,41088.4
42256,43330.4
59153,64075.6
69367,75486.6
74075,73950.4
52638,55470.0
40990,38239.8
93153,93259.1
92811,77868.1
55078,50432.9
83285,81945.8
41374,41217.1
75795,81036.2
65140,70273.1
47773,44277.2
73829,71148.5
104830,116808.6
75281,77409.9
82481,83031.0
35488,41072.2
42353,42017.8
61275,65269.3
22644,23309.3
54827,56056.7
29897,28981.2
48838,54659.7
81077,82281.7
68374,83215.4
63722,68254.3
101967,122201.2
77600,65671.1
57556,54494.7
112413,110520.9
45125,46958.3
97651,107009.2
64953,67325.8
70962,75857.6
68156,82315.1
84754,81469.7
51480,37079.0
68007,66865.8
57007,51308.0
38546,38471.8
128975,109479.5
73880,67705.2
71224,70335.8
64438,64959.9
50087,49659.2
126218,125291.4
100413,92342.8
106766,103930.2
28036,28731.0
41860,35732.8
93827,110264.3
117108,122435.4
16631,16845.0
57199,57542.9
84075,86706.5
27720,25924.5
42643,43024.5
80958,74063.7
70423,71770.9
91826,92360.9
79772,68399.2
64917,81800.6
54112,51689.5
84729,80055.5
43814,47360.7
66540,66330.6
43197,45357.5
79234,73036.5
55205,58023.3
86325,78677.3
100085,68429.8
92490,91221.7
20134,31019.1
28964,29337.4
136876,123470.9
57799,58392.5
163682,118876.8
80173,83744.6
62897,68290.9
67416,64078.3
57910,60785.8
94945,83072.1
79308,77736.4
61173,68028.8
60468,56484.7
40682,40594.3
96564,111677.2
112797,105856.1
101753,115700.3
68404,67209.5
56569,56195.0
56684,61633.7
61178,76115.4
87457,90439.9
48247,45367.8
135448,122962.6
77860,84783.8
59582,55255.8
59956,66825.2
56413,58910.1
82047,95767.6
94838,88858.0
109852,110145.9
79257,82079.4
63690,63535.0
64272,62779.9
74965,72779.6
127112,127138.8
89768,86468.1
35017,34078.4
15347,18414.7
42990,42427.5
61195,56271.1
38972,39301.7
91929,91056.3
64907,66656.7
55903,55278.4
36356,41785.1
81513,64044.2
265710,198254.4
54311,57236.6
56290,56328.9
34623,36316.5
67969,67275.0
71388,76320.4
77766,78193.5
71092,48603.5
67982,67281.3
121126,112079.9
64599,62690.9
98570,95270.8
66101,66419.0
63432,59892.7
29193,28857.8
43353,42946.8
77472,56747.6
29624,31641.0
33733,34228.5
105847,104187.3
91854,96478.2
57004,60425.6
73817,66113.4
79568,80489.8
54864,60876.0
24577,25013.0
80819,99007.4
90767,86133.3
49279,48512.2
69455,71446.6
129989,102492.4
84971,86248.1
34154,31450.4
48866,50777.0
71742,77579.1
177199,195511.0
60270,61482.3
84670,77804.4
61682,65771.2
84305,84931.1
55428,72074.6
32349,37749.2
98430,102744.7
23325,24382.4
53730,51462.8
137709,117947.3
78647,75430.0
70258,62193.7
51331,48486.6
95113,93562.9
50470,51222.1
32464,32736.5
199253,186618.7
45651,45144.5
66372,66385.5
60392,59962.7
44908,43282.9
39347,40339.0
111378,142468.0
58080,63787.0
60324,60290.1
29167,30267.3
53206,57910.4
55433,54491.3
81691,79447.5
106308,86027.5
56676,50500.1
53035,51290.5
102815,106088.2
79295,68248.6
89977,87222.6
46678,47499.5
75977,73370.3
34814,43872.3
52055,51851.4
70661,73584.8
60026,57056.2
68736,67023.8
95229,88007.2
19693,23321.9
50999,54612.6
123338,115508.8
92037,83005.0
45836,48413.4
87898,66480.3
89849,82048.6
71199,75404.0
58555,55910.8
56898,59178.4
56620,58410.7
86609,92506.7
81286,77491.3
79613,69784.0
36816,33252.0
79805,82280.9
85279,87569.0
115037,113338.0
37094,38326.8
176371,185560.8
73860,74637.9
144068,137447.5
67777,72089.0
66499,73785.5
30169,34460.8
46411,47394.8
121335,122492.3
85364,84468.8
71877,78016.6
74220,76095.0
39841,41650.7
71226,68128.2
53820,51671.5
56002,71117.5
112144,118839.7
99453,91866.0
63390,74237.95
53562,57401.4
124187,113009.6
96169,82428.8
72874,65014.6
42511,39863.8
68875,74562.4
120016,134356.5
78577,72076.4
73824,72770.0
36496,36214.9
113916,94448.8
68500,68102.5
74774,74092.9
70589,67885.8
72441,72549.2
61102,59547.1
142186,141696.6
59155,66847.6
42936,41756.4
76623,71410.2
43346,44040.9
78726,67059.0
83163,83071.2
50230,47569.9
85016,86140.8
62845,62024.8
62889,71318.6
58004,62906.8
55673,50124.5
38039,76733.4
122002,126746.6
67557,70951.1
42542,43602.6
92593,91459.2
89411,77821.2
68268,65972.5
90927,82849.4
50011,50408.1
64163,67950.9
78957,78953.9
24391,22931.4
46261,45095.6
36332,35099.1
129155,133676.4
50942,48511.7
64371,59924.8
46422,43817.6
70518,71864.6
85922,95593.4
47764,53961.0
95669,97128.2
72652,71759.9
43079,48884.4
58199,62002.4
45872,45752.2
61988,65778.2
78932,79602.6
51302,51394.9
113899,126652.0
101118,120278.5
46736,50431.0
100775,108944.9
37071,42934.1
93104,86148.2
96322,105811.7
63887,66410.8
53126,55615.4
61299,66029.2
99958,83379.8
44939,42173.4
102751,111137.6
72407,68118.0
88049,89411.2
48234,56782.9
91072,96162.9
81986,83381.6
95955,106242.6
70937,71743.4
95942,89913.6
26379,25829.6
94302,90561.9
67438,59068.0
57416,55446.7
64552,67550.1
52262,52705.1
77081,67733.7
53652,56181.6
95328,94817.4
27772,16579.6
34710,38072.1
51509,56548.7
68773,64517.5
22616,26220.8
70404,66823.1
59185,57558.9
47262,51991.1
81866,72590.4
107714,103950.5
20783,20217.1
66102,72753.8
74765,69235.8
67203,71615.0
55354,54515.8
57961,56484.3
34580,37822.63333333334
135839,136636.9
96767,97739.0
107427,95810.7
52203,46066.6
205899,120972.3
36293,39703.0
60168,60349.4
60578,66620.8
125537,129558.2
75729,79676.6
86617,84899.9
92544,92054.4
49618,41048.6
58789,57583.7
80057,71713.4
30841,28064.5
193772,182369.7
66957,62132.2
68240,63933.1
22664,21602.4
35510,39899.8
65956,67909.0
67462,61864.2
74971,77414.9
84969,83553.6
46402,50487.1
79713,91090.8
57031,55992.0
86666,80861.8
73034,71064.6
137500,124531.1
112526,110682.4
37699,24963.5
46151,43708.4
13868,15196.2
47003,51174.4
99828,98777.0
105008,118184.3
23441,25491.6
74422,69159.4
101011,108699.1
25133,22942.6
43868,46492.9
88744,98481.4
71959,64968.4
51444,50945.8
69758,78556.8
77776,68901.5
52006,53213.4
62644,63563.4
63461,70719.6
101071,104124.1
89965,89004.1
19693,19038.6
114943,105091.5
81719,79829.7
26198,21878.6
63500,61121.8
68336,61355.1
70872,72931.55
79355,77875.73333333332
42125,41798.6
69992,77960.4
77013,63358.8
69445,83562.3
59537,57266.3
88534,93210.9
63849,63845.9
60245,60997.8
75000,70487.0
62197,59066.9
154075,141196.9
55990,50840.1
88927,89007.2
37986,36998.2
77292,73960.7
79349,70886.4
65826,70178.8
30610,29784.2
53661,53345.0
59662,68355.1
85676,67172.7
76870,52240.8
101461,101891.0
53207,51310.0
93920,113976.0
123886,114011.6
96988,88598.0
60864,51555.4
34944,38012.6
70536,77833.3
71506,83883.4
115837,117292.1
77592,71885.9
67952,67399.3
65250,65875.4
66074,65788.9
42628,43639.3
151246,134695.8
175926,172183.9
101776,97090.0
49448,51072.1
40012,40947.0
66266,66018.7
129992,155956.0
65423,64627.3
77895,77913.7
49001,53091.4
32309,31645.8
80612,75639.5
86472,82665.1
25086,23202.1
15342,17877.2
13976,17657.5
40898,42080.0
74437,73301.5
89516,88823.6
82702,79348.2
53649,65549.4
62371,60622.1
109655,101511.6
29420,31482.8
72851,76514.3
126204,122266.7
80018,84527.2
37879,34884.6
66224,72705.5
89899,86805.6
75661,71380.3
93246,92438.4
68596,68017.1
32200,32404.4
17794,17864.8
59317,62944.3
77234,100139.0
50855,44081.2
43827,47724.1
85709,86996.4
157626,156727.4
35439,41502.6
113436,108498.7
87742,98768.9
70749,67906.8
73197,92736.1
79710,80955.1
52898,65463.2
64066,68007.1
87621,86116.1
70955,73757.2
104909,115716.6
89636,86761.6
73900,67453.7
16432,14222.6
44273,49238.2
95921,110118.9
24333,30626.6
186428,146542.6
91377,87411.8
70744,75026.6
52206,50080.7
22469,23798.4
101645,92420.3
127328,114592.0
54189,55004.2
70345,64867.7
62997,61951.0
65202,70454.8
47859,43599.0
44175,43898.2
43588,43416.7
29499,43665.7
34202,32804.4
68411,75786.2
56527,60810.55
46143,43727.3
61990,68595.2
68091,69077.4
82422,79729.3
90239,85627.9
107316,109571.1
75984,75042.8
21723,22766.7
51778,58845.2
74700,69857.6
94101,104661.0
92064,91293.0
105662,96281.0
80403,81788.2
63643,70291.1
127018,115129.6
35740,32887.2
105069,96086.2
107032,61108.4
127065,122387.9
73106,71288.6
90361,71903.5
144767,141045.7
94941,86104.4
75060,72696.6
52147,68959.7
112126,117095.7
30642,32571.1
100189,92821.3
93861,105123.1
40000,42823.5
67336,64267.1
83179,74314.6
53441,48004.4
37070,36547.2
65017,61027.3
61370,64667.6
84775,88743.0
48775,43963.9
61297,59897.6
203253,164897.8
71423,69051.5
99922,91845.4
66642,63692.5
57458,60415.9
62323,63125.5
55703,58974.2
79973,87885.9
76860,119552.9
44340,53090.5
12947,13315.7
138460,136157.5
49586,62105.4
67896,69498.3
34439,34002.7
50759,53158.6
87587,85268.9
112510,116978.2
77768,82200.5
66785,64250.9
75175,67753.1
33471,35463.8
90239,110094.0
19900,19136.7
