y_test,y_pred
55845,56186.2
87620,87296.1
59776,59773.5
83767,84112.2
103814,104379.2
81301,82075.5
38561,38343.1
47340,46878.4
155920,158505.5
71591,70559.4
52154,51365.6
60113,60111.3
151035,149254.9
43862,43235.1
104137,106507.3
89752,90113.5
110556,110926.2
54839,51814.5
100188,101197.0
85353,85255.4
31075,30990.4
26435,26730.7
81770,81259.5
61847,62130.1
95182,95862.6
70176,69120.9
80939,81783.4
79532,78858.2
56482,56556.0
71444,66215.9
42534,43450.6
90239,90546.2
82325,82850.6
57229,58923.6
100703,100978.3
125669,120709.7
75049,75412.8
41243,43185.7
121041,120564.3
60794,60323.9
66762,67586.7
83489,83181.9
47989,48713.2
78782,78688.0
111000,121629.8
47225,49932.7
90778,91324.1
47829,48280.2
48940,49619.0
96564,95596.5
55069,53086.5
66870,68587.9
63248,62465.9
59381,64388.7
186482,180619.3
87160,87405.7
78542,78214.4
23197,23574.9
62959,63302.9
113683,114198.0
185464,181559.8
64490,64342.3
44894,45311.2
80161,79243.0
54573,54452.9
118075,118716.6
99007,98918.1
99949,99550.5
55824,55556.8
253988,234715.0
42354,49257.8
72657,72135.2
77880,77836.4
61205,60842.2
40425,40590.2
80964,80075.0
50013,49966.0
105933,106287.7
102716,100701.4
90036,89731.9
65295,65135.6
65981,66349.4
36796,33810.7
41296,42258.6
83953,83580.2
95650,94781.9
44151,44559.4
101849,101734.3
25642,25235.5
146073,144784.8
89783,88939.9
104657,105078.1
81866,82150.6
110152,110910.7
79007,77102.2
38038,37847.5
91311,90139.2
83763,84241.2
52587,53338.7
130666,129183.4
34135,33251.0
108777,106671.1
64411,64107.3
54560,53199.5
32503,34043.3
109036,108619.4
62256,62133.3
96733,94875.1
67773,67230.3
50658,48496.6
131953,132587.5
74796,74177.4
79813,80984.3
48633,49195.6
33524,33732.5
101894,116201.9
56548,56068.3
31710,31953.4
19696,20947.5
48848,49732.8
57634,57828.6
48557,47321.3
32960,32547.1
148903,146723.0
59182,59167.3
89877,90558.7
94902,95977.4
67841,67685.2
75435,75558.6
51387,52462.5
57814,54937.3
69711,69400.2
90345,90663.8
67437,66860.9
75540,75435.9
48776,49989.8
90842,90708.8
26058,32241.6
84561,83982.9
55682,55325.8
71550,71307.0
88905,89168.9
53878,51439.3
72376,72203.6
156408,156583.5
63500,62884.1
42063,41688.9
35603,35232.7
29107,31170.5
32747,32946.0
55125,53323.8
53945,54416.6
26066,26248.8
72761,72734.9
66879,67128.1
71668,72672.6
116850,116674.6
98492,98273.6
80242,80252.9
27815,29984.8
63042,63105.0
173978,165606.9
62736,62077.7
13491,13692.0
27870,27988.9
82132,81927.2
58220,58371.2
68778,68648.6
63348,64014.1
86688,87565.5
86160,86049.5
39876,38697.0
93515,94183.4
83656,82576.4
40055,40402.9
76208,75991.0
73642,73857.3
41415,41905.0
67664,67502.1
14584,15770.3
107117,108596.0
75654,75046.2
68107,68101.7
70316,70599.3
59403,59676.8
38127,41523.6
37968,38543.2
26198,26123.3
79588,80404.9
52127,53535.2
117118,117913.0
77791,77967.1
79527,77937.9
50967,52709.3
25074,24809.5
89187,89102.1
69344,70100.1
93186,93335.7
156614,152083.3
54619,54476.1
109981,110667.2
124220,124129.8
44090,44560.7
47715,49190.1
44996,44059.1
31769,33614.7
41563,41298.7
24924,24185.6
65680,65544.7
37865,38120.1
118806,117448.4
37017,35413.0
113535,114597.6
129425,128790.5
93373,92764.2
53411,56719.7
125636,123849.5
64890,65615.9
46837,49106.1
64320,62787.5
53261,52156.1
87776,87739.0
114366,111108.0
79452,79958.1
59090,59587.0
77134,77055.0
38574,38721.3
38114,38269.6
88927,89724.9
39017,41246.8
37936,38539.1
65001,64664.4
66604,66970.2
69052,69320.4
56250,55983.7
53750,53858.9
66226,65892.2
51110,50193.1
71423,71152.0
40436,40731.1
45290,46589.2
32830,31699.6
97788,97678.6
23201,24536.4
78031,78647.3
63904,63413.9
76408,76617.1
81314,81200.2
161169,169736.9
98972,104250.5
38753,39522.7
63360,63667.6
43308,41478.5
115249,115836.2
113668,115493.8
50859,50550.8
87524,87660.4
63483,63622.3
37322,37242.9
105023,105973.7
115917,115602.2
78889,78949.4
33878,33652.7
112465,111901.1
70352,70159.1
48143,45270.6
53653,54052.5
54997,53946.9
50708,50799.9
46274,45631.7
36045,36207.8
118998,112869.3
111887,111118.8
66484,66642.3
68712,68125.0
83718,84243.0
67143,72060.3
64801,64563.0
61230,60248.1
49399,49276.9
58450,58651.4
131920,132281.7
113181,112784.3
85003,84945.7
68038,67964.3
106946,106596.2
62045,62363.3
88158,88910.1
83334,83590.6
81765,81799.1
44400,43952.7
57391,58392.0
44738,34742.0
39176,39426.2
25876,26077.9
73547,73817.9
27772,27648.8
59136,59600.8
36528,38105.2
107114,107895.5
27617,27782.1
75808,74786.2
44958,42309.1
74203,71499.7
86749,86856.5
68415,68322.2
49713,49643.1
104709,105584.9
53772,51502.7
40491,40401.8
65948,65465.3
104701,105279.8
56577,55687.2
71549,69508.6
25142,24674.4
177743,179481.9
80126,79997.4
90323,89979.0
89988,89504.7
111941,111492.2
75072,75168.3
40491,41113.9
87615,88624.5
102408,102984.7
45395,46367.2
86716,87415.4
64082,64109.2
82309,82710.8
42812,43284.9
48814,46745.7
74823,75109.2
38940,40304.6
69050,67515.5
74309,74392.9
146441,150739.3
71984,72138.4
26067,23771.8
63473,62282.1
73869,73856.7
69368,69425.8
110676,110992.7
64922,65008.9
84746,84055.4
93836,93786.4
41645,41852.2
115291,115909.4
79973,79406.9
55622,55731.5
115519,115426.8
54400,53797.9
70784,70680.5
66544,66418.4
77535,75902.7
59757,60119.8
82932,83331.7
113894,114630.2
43781,40677.0
79613,79662.8
59221,58927.5
54236,54287.8
37466,41215.8
114982,115224.6
85354,86173.5
68360,62189.3
50651,51955.7
47314,47347.2
53432,51702.1
73350,73737.4
81190,79585.0
20813,20384.1
63056,62038.3
63199,63683.2
92185,92236.3
22313,21525.1
61761,61255.1
71395,71582.8
107627,107426.0
47295,47332.4
52913,52842.7
144246,144113.3
89197,89788.3
84359,84891.2
123180,125369.5
27144,28140.9
90239,89151.0
105383,105572.2
78298,77337.6
60369,59708.7
54198,54100.5
75325,75607.0
66296,65766.6
59773,60077.7
76547,77824.9
57025,56226.4
81344,81787.0
106842,107388.1
55007,57499.5
72641,72554.5
122412,123660.6
53863,54544.8
81451,81561.1
60893,57257.5
50491,54062.9
60345,60376.4
73201,73319.3
67704,67900.4
79513,79149.2
70130,70041.4
117342,117514.0
51322,50172.4
74023,74062.8
33744,36061.8
73125,72943.7
19533,17599.0
93497,93263.5
71053,70228.9
43907,46081.6
74564,74861.9
62883,63461.1
61291,61197.2
50768,51014.6
80856,80627.9
67115,66876.0
82682,82888.4
74439,73155.5
69662,69670.6
36569,37219.6
90423,90745.4
68741,68357.5
39416,38755.5
50252,48327.7
84572,84487.5
70531,69825.2
66252,66031.9
131992,132456.5
83042,83456.9
41869,41931.8
32837,32324.6
72797,72655.2
128301,128359.0
49050,50265.0
54882,54548.0
38531,39362.3
154804,152913.5
113694,113113.3
70000,70417.1
66074,66146.4
114079,113393.8
62614,62310.6
83699,83643.5
33471,32627.6
45724,45619.0
55719,54796.1
73424,73605.8
68328,68961.4
197479,189281.2
69566,69749.8
20679,21303.2
70831,70551.5
60343,60764.0
22469,22254.0
139426,134331.1
33865,34219.9
84769,84709.9
125087,126773.2
25143,25284.7
72679,72319.9
62177,63032.0
82058,82000.7
101295,102447.1
73584,73073.7
61926,62034.6
65428,64981.5
93142,93027.6
104409,103809.8
77532,77456.7
39145,38716.8
88828,88651.2
69756,69132.4
120640,117497.1
65208,65102.9
51378,50865.9
14050,14501.2
92966,93845.4
79205,79059.8
73776,74364.4
90694,91137.2
61681,61964.1
57833,57626.7
87184,93434.8
66092,65855.2
126266,126856.8
17685,17081.2
132030,131295.6
35303,36211.6
20005,20345.4
96441,98910.5
50873,53035.6
110954,112497.1
54298,53345.5
53004,53495.0
154171,154839.4
39789,42960.0
60945,61343.5
64357,65009.0
39963,40637.9
66302,64126.5
118769,118475.5
60803,60209.5
77229,76795.1
74235,73331.2
51766,52095.9
44047,44360.0
11608,11580.0
50868,49003.2
51851,52228.1
61399,62035.4
106514,106111.4
70686,70590.0
87511,87112.6
75049,74970.0
60969,60936.5
95386,95061.8
142002,139399.3
147947,143359.1
47363,48042.6
61337,61038.6
50811,50570.2
86456,85723.7
40893,44675.6
163204,172302.0
93429,93273.2
53827,52979.9
83163,83132.0
59881,59794.9
65927,66223.3
61662,62251.4
70879,70379.6
28492,28600.2
82765,82978.3
69768,69967.8
42613,42136.0
24098,23476.3
118839,118940.7
65285,65544.1
97355,97586.0
50568,50845.5
62932,62649.0
54227,53959.5
82373,83590.6
91752,92099.5
30204,30245.0
66609,66751.3
53440,63622.0
75221,75400.8
18200,18332.1
72444,72018.1
99662,100066.2
52732,52908.4
76441,77430.6
46680,45735.5
80940,83037.2
58682,58536.0
73033,72790.7
106211,106742.5
93421,94032.6
48856,50260.1
179695,183979.0
99102,99704.2
142174,140386.5
53431,53222.7
53849,53702.7
45774,45435.6
52115,51907.2
57263,57448.4
68926,69180.3
92730,94873.2
73974,73831.3
65100,65572.8
90104,90419.5
28588,30627.5
67648,68453.7
72236,72222.3
93664,95083.9
50378,48426.4
30539,30096.0
33548,35392.7
72916,72441.5
96914,97166.1
28724,29635.9
69523,70467.5
24450,24602.2
60812,61297.0
43171,44657.0
86420,86189.8
160225,159401.7
37329,39218.7
79256,79183.1
59293,59554.8
34966,37053.5
86677,86838.9
33645,34316.4
48809,49577.1
60348,59599.2
99764,99541.2
74851,74579.3
58529,58195.9
20003,20102.7
64961,64736.5
94854,95246.5
43318,44740.8
69969,69654.9
148462,144251.0
46770,46108.6
70452,70194.7
93934,93630.5
63789,63441.9
30951,30382.4
78237,78574.4
45379,45929.0
77899,77190.5
42888,45101.2
35346,38980.6
56862,56124.1
64554,65110.0
99565,99938.3
40712,40983.3
101153,102132.9
19104,19088.9
94617,95288.0
45403,45925.4
67869,68159.5
43377,43964.2
95683,94366.3
45150,45307.8
74036,73537.6
87861,88216.9
26108,25747.4
52140,52779.6
75260,76264.4
39666,40707.5
35439,34847.5
102367,102236.5
37623,37397.7
115360,115869.7
66578,58694.8
64040,64340.0
152381,146735.8
62081,61812.7
47551,48739.1
80087,80982.2
39268,39606.3
46711,47304.9
27495,29570.5
45602,45401.0
70497,70449.0
57416,56705.6
55356,55067.6
61431,61206.0
24077,26298.1
21309,21802.1
60432,60509.3
55604,56443.2
27987,27949.4
124506,123605.6
39856,42209.0
45392,46427.5
88373,86791.5
47660,48160.0
59432,60211.5
81495,81535.0
28844,28343.8
104230,104699.4
78848,79301.4
41873,44157.3
61582,58500.0
77660,83518.3
63740,63664.6
59318,60180.3
57710,58992.8
89575,89153.6
40400,40567.6
61844,61237.4
89392,92930.8
76001,76028.6
67085,66504.5
93839,92504.4
51037,52141.0
68784,68292.1
99880,100629.9
106164,106218.5
108029,109592.0
130569,134159.8
68531,67758.6
34251,35347.1
65426,65653.1
39647,39210.8
86184,85640.4
53465,54079.1
60888,61011.9
82232,82790.9
71354,70939.5
110785,110151.7
65677,66001.7
38386,41864.9
77234,77846.8
83777,84143.9
109601,110390.6
57543,57988.1
59727,58235.3
50703,50129.7
76239,76500.0
38758,38633.0
123861,121528.5
49908,46797.0
62223,63078.7
70394,69455.1
160671,162910.8
69992,70078.9
68559,67936.2
65842,64565.2
80683,80775.4
59844,60127.2
43676,42932.6
53216,53885.0
76154,76661.6
56236,55388.0
80095,80242.6
125235,124344.3
55539,56109.2
50935,49508.2
56154,56454.1
101802,102163.7
16196,17239.6
65916,66276.4
80416,80248.5
160902,154155.9
66630,66664.1
41284,42181.8
99729,100080.1
38359,40106.4
94461,94746.0
71185,71380.5
55956,51916.3
89809,89233.1
84937,84635.7
37560,37499.0
110859,112184.3
66327,66280.3
64373,64417.3
72660,70606.6
70764,70714.9
33519,33463.2
52090,51505.4
72946,72300.7
58895,59494.6
45413,46277.8
34365,34225.2
52753,51783.3
67213,67281.8
118025,113276.4
83108,83063.3
41339,42840.4
61772,62639.9
56224,56106.3
89046,88146.7
91979,91383.6
117112,117213.2
85281,85371.7
39050,41348.6
120426,120895.0
62932,63326.8
55361,55754.4
80741,79294.1
72379,72585.7
13657,14241.2
105053,104846.7
51175,51450.0
93634,93264.5
79649,78162.6
63887,63561.2
24202,25156.7
43938,43189.6
79282,78737.0
70812,74594.5
45877,51842.8
171674,169285.2
96666,95933.1
59286,59228.1
53197,50878.9
54925,56739.0
18583,19015.5
77374,77465.5
51945,52240.6
28733,27829.2
153334,154408.9
112577,111075.9
93827,94127.9
57663,59370.5
58692,59663.9
59126,56933.0
106914,107257.6
27609,25899.0
46778,48105.6
41723,41758.5
100597,100116.7
48258,47236.4
91983,92202.4
68156,66381.3
127879,126479.6
69743,69297.8
96781,96712.4
36220,35431.9
66297,65666.1
35818,32830.7
69712,69671.2
79712,79817.8
25351,24901.9
60693,60438.6
80382,80250.5
72198,73074.3
65188,64776.8
73220,73390.5
23514,23168.3
36725,40231.4
66018,61923.3
42267,40835.8
67593,67421.7
113491,113422.6
103194,103813.4
90767,92182.4
134360,171808.2
57080,54739.2
44596,44273.9
87247,87098.3
56469,53242.3
130168,131610.7
49955,61078.2
132067,135395.9
102972,98989.7
41711,42242.9
92354,92213.3
40650,40776.7
73500,73369.2
105574,107371.6
70079,69455.7
24366,25289.0
213626,191516.0
35285,34306.8
36053,35997.3
92041,91836.3
88459,89536.0
93254,94036.8
77692,77946.7
58831,58037.8
31754,30907.1
69710,69388.6
87036,87446.1
72978,72520.0
69795,70094.3
73022,73150.0
53181,54336.0
47436,47063.1
115471,113184.3
32012,32388.5
32207,41170.8
41611,41563.8
71559,71804.7
63740,62580.7
41618,39928.2
32464,34400.4
40380,41197.5
80967,80092.5
40294,40590.3
35127,38724.4
71196,71396.3
80699,80153.2
44442,44616.3
61225,60934.2
92918,91710.2
117586,115313.0
78899,79687.7
99860,99590.0
59836,59809.0
91267,92340.9
108453,109562.0
89094,89495.4
63549,63737.3
58465,57989.5
35575,35823.0
63237,62306.4
29381,30146.8
78612,78894.8
116766,117287.0
66761,67059.0
97617,96840.8
75579,75490.7
118914,120184.7
35558,35432.1
87763,87386.8
72333,72095.2
102122,101431.5
95333,94560.8
8552,11036.3
90698,90035.2
114460,114480.3
64467,65053.4
72407,71986.6
108407,111712.9
79526,79764.6
62005,61804.0
167997,162175.7
79441,79958.8
87814,87226.6
77812,77175.6
80229,79325.1
83942,88099.2
124412,124588.3
60068,60119.0
64078,64365.0
59268,59504.6
102348,102334.8
104421,104921.3
74205,73406.7
102550,102249.7
68303,68386.1
40189,39789.4
46823,47396.5
114957,117655.5
30169,30733.5
69569,69207.7
101071,101321.2
27878,27450.2
91970,91560.6
104764,105129.3
73343,72784.4
21781,22040.1
50866,51417.1
67161,66917.7
62391,61633.1
110037,109084.3
82661,82853.6
66407,65753.4
20134,28367.4
54022,53536.3
65407,66143.9
76714,76334.6
105849,105133.3
38513,39498.2
72986,72749.0
41955,43345.0
40161,40559.4
39267,39198.6
26667,25486.9
78056,78104.6
95353,94387.9
45397,45199.7
70553,70765.9
54697,52523.9
39773,39919.4
115318,117245.2
26019,25256.3
86191,87065.7
41693,42053.2
60992,61102.0
114355,113501.1
93850,95123.9
21411,20988.2
74045,73721.1
79702,79986.5
161677,155500.6
57221,56384.2
61317,59928.2
61834,62285.7
66463,66065.0
19030,19326.9
24401,23932.4
59733,59407.8
82843,83543.0
73452,73341.1
73253,73099.9
70572,70561.3
47239,48509.2
69803,69288.5
58796,59235.8
117565,116087.2
122817,123302.4
118533,119600.6
69968,69825.4
64066,64152.5
25768,25605.1
102297,103796.1
95979,95864.1
95960,96232.9
80169,80118.3
42479,43186.6
80739,81678.5
44985,45133.4
49742,51496.6
162026,165813.9
72067,71800.9
68846,67629.6
62481,62233.0
45958,46878.7
65838,65868.7
102216,100581.4
86283,87081.7
81156,80359.7
133730,132118.1
79788,80407.2
115158,113673.5
66652,67458.5
64979,64642.8
76716,77114.2
70051,70506.3
33644,34275.2
38882,39333.0
43546,43753.6
161687,179360.7
51918,51614.9
66562,66073.5
71818,71935.1
41041,40754.4
39695,39983.8
37910,37907.6
25463,26192.7
65915,64765.6
55610,52723.8
54247,54976.4
70947,71403.7
49158,47371.8
47248,44956.3
43296,43686.3
105264,106248.3
73546,74709.2
59007,59237.7
51167,51913.4
65201,65605.0
77696,77080.9
134293,118043.5
28951,28695.4
44351,44623.8
62728,62696.4
99559,98351.3
72104,73872.2
66129,66254.5
293850,197414.8
42643,42194.3
33399,33337.8
150501,148896.6
78967,79467.9
59764,58615.8
44820,43200.7
86881,86568.3
78647,78567.4
100344,100213.9
104993,101866.6
99911,99459.0
44073,45618.4
90045,89848.7
50247,49228.7
55190,56272.8
33752,33072.1
60447,59340.5
90178,88876.0
31229,32012.6
156583,152960.3
83363,83641.4
50609,50310.2
69265,68794.5
59960,92550.6
67045,67123.7
28772,28356.9
43941,44302.7
72985,72810.4
54385,54804.4
68813,69477.7
81348,81384.7
61701,61904.2
63753,64176.0
56941,56986.4
37821,39797.7
80293,80498.9
67239,66748.2
89487,89241.4
110634,108424.5
48440,46905.1
79902,79503.2
32594,31652.4
84827,85042.6
45545,46750.4
44773,45689.1
57430,57777.5
48361,48408.3
65554,65903.2
34110,34816.0
60496,59795.6
71409,70792.7
56824,56071.6
117409,112393.3
51826,51951.3
98948,99620.3
88222,86123.8
25422,24130.3
48586,47811.9
135263,137179.7
34596,34779.0
157928,153746.5
73992,73663.6
62707,62640.2
56602,56660.5
66333,64928.4
68580,68179.8
87975,88685.3
59334,57431.9
26667,26405.6
69234,69366.3
62583,63031.2
31465,31944.2
61097,60614.3
83861,84027.7
97547,98359.3
102384,102925.5
107580,106342.1
60017,60085.9
118795,120525.6
115834,116920.5
80115,80414.4
81084,81454.9
52608,52072.5
93183,92945.8
77414,77867.3
32239,32305.5
30542,32032.6
106234,114435.2
37879,37209.7
59193,60969.0
64550,64998.2
102395,103449.2
54336,54694.8
56303,55243.2
43201,44856.0
129419,131930.4
106945,106031.5
79744,79411.1
56319,56883.7
38854,40000.3
49808,50099.3
73264,73510.2
74367,75268.9
86767,85662.1
44477,43065.2
111201,122646.7
66667,66837.4
92896,93115.3
39541,40566.0
65460,65316.5
163682,160334.5
61311,61113.4
49177,48504.5
72862,104266.6
97984,97686.4
63738,64053.1
136706,131729.3
102606,103559.5
73546,74754.2
54612,55373.4
100254,101063.2
32369,33259.4
126844,142895.7
109560,109578.3
128859,126036.7
109126,109423.5
111150,110774.7
78238,77186.5
61397,61329.9
12109,12726.8
92955,92783.0
38535,38977.7
86722,87638.3
79686,79541.6
82160,82601.1
61156,61622.7
16995,17786.3
62960,62750.0
73056,73575.9
46037,45998.3
132350,131197.5
42671,41466.3
37569,40911.3
76300,76053.9
