y_test,y_pred
4.632,5.870472974202215
12.9856,11.631310476474681
10.1464,6.414620816329091
10.9975,9.44775657912038
7.4809,6.659664131062414
8.559,7.252945659030473
5.3222,5.736963318930492
3.2654,5.225443916350031
2.5895,9.503930733686701
3.717,5.97950565149938
7.6732,7.721722925841789
2.0573,5.912593024899252
9.9993,7.295617830053544
11.1828,7.056662713654873
4.7311,4.720215609219821
6.4581,5.720784413158015
11.724,7.2348449566410125
5.9173,6.672602717518032
3.1012,7.2582441606347174
8.0615,10.34314082811315
7.3575,6.4394598147482895
7.2017,8.204379289080777
7.529,7.148472293795436
4.6036,5.45621817845074
6.3011,6.807529140877534
4.7707,5.751230044446373
6.9847,9.14383664096897
6.9871,6.603890457762816
7.8568,6.306604869940003
3.8989,5.728284243039781
6.978,5.736206805337957
6.5011,6.062668462114772
4.8072,7.121594497108475
6.1038,8.160710392895282
5.4612,6.029327481598187
8.5839,7.626973317651988
7.2486,7.2379374879571685
6.2374,6.389817590318444
13.5935,11.511786691486577
4.5179,-0.9267367461528977
9.1854,7.706168531886419
8.1968,7.388125898652817
4.725,4.681067739743753
16.6961,9.97491341439246
8.2841,8.766579485149151
9.8723,6.798632953202741
2.1954,8.08135963999652
11.9119,8.15596665802272
10.8497,7.645560232640236
4.0641,7.016734922209082
7.1213,6.750825543903062
10.0516,8.32999192741022
10.249,7.118896608183718
10.2099,8.302157802739913
7.5024,8.55571564249405
5.7227,6.439143007487132
2.9591,4.625278044747603
8.8363,6.200955294007628
4.4545,4.0586785558720635
6.3882,7.009662256839903
4.3652,6.493614984994792
7.6827,7.632943820444353
6.6485,6.239402596481824
9.0979,7.517267278676769
7.2254,7.147734083018179
6.0149,6.883163287808628
4.1497,5.892777127637487
4.0724,6.326565935196953
6.4347,6.311175693267984
6.5337,6.879732445007562
8.348,6.683843524475492
11.983,9.027181390770522
11.2647,8.479357577739023
11.2484,9.20032827070375
3.4209,7.6496675768945295
4.9106,6.34339326251353
3.374,7.112245714666443
1.3157,6.359172473538365
7.388,6.15656634262686
4.1577,5.552258283292446
7.3096,9.15499299915993
9.8988,6.668508614090712
10.5375,7.377917513109253
4.5365,4.9124023132692685
7.3411,7.382614307698475
9.6386,8.5723173701993
7.4904,9.77844698148246
8.1902,7.835804112746985
7.7099,6.440698389954662
8.1795,6.925748393863444
7.9304,6.886227021260083
5.8106,7.119848098172042
5.4937,6.269138317842334
4.4961,6.390866085303799
11.1285,6.925283741274114
4.9559,8.34855239479009
4.1003,6.9814115241015315
9.0942,7.037421156055757
12.9504,5.587521278027452
10.7891,8.05592583106332
10.9639,11.40745659890834
5.7573,6.989280180894724
3.859,6.45107089529094
5.924,7.7346106674573605
7.71,6.782316896964147
5.1325,5.795475110552104
4.6833,7.2607913891214935
7.0537,6.421636514790464
8.2013,6.564513113628209
2.5928,6.907117409853299
6.7229,7.028671237284527
5.5772,9.506580232736468
2.0888,6.28100948603668
4.0898,6.368807478194668
8.2094,8.597824025890816
7.424,7.120864202894353
3.9535,6.77035567596559
7.5623,7.706241918491628
7.3887,9.114755172713473
10.4803,8.311090313955987
4.5602,6.37864922689883
8.5746,6.961785685405175
7.8967,7.5767983559511265
8.9953,7.266066948598166
3.655,6.698160302505386
7.1929,7.188204201249448
12.9844,7.82358703947682
5.6476,6.142750419460441
11.5895,7.383304974928137
8.9441,7.519242319916344
8.6877,5.610395172236224
7.0031,7.058137229850502
6.337,6.937078615750693
7.5111,7.051353702144439
5.5169,5.97748566198544
1.9111,5.664416365792476
8.1062,6.283087170660906
6.2443,7.715660767708215
6.7769,7.764650276503488
10.5272,8.441425345490416
7.5,5.878715808540818
7.8634,7.725148970791253
7.335,4.971300797041778
7.5575,7.10385695010018
8.1679,6.451922429953754
8.0089,6.562403054348096
6.1638,7.4990879020053285
5.8561,6.0618964721591055
4.2807,6.461766113741817
5.8089,7.0134343704259265
4.4744,6.072764693946851
7.9803,10.603901780904096
9.1425,5.50100663656761
8.7828,7.183105045187915
7.1152,5.280069849131337
11.5928,6.917269352246734
5.0262,6.769485920212276
5.7861,6.747357663627554
6.5032,7.08390706761287
3.6125,5.735330636885351
10.7246,7.962503717642903
19.1776,10.410213775853066
6.5321,6.5590978956397805
6.6258,8.741166739798132
3.7214,9.116475609761778
9.5127,5.7445726751085715
8.3173,6.891504379790149
8.1812,6.3333247380911075
1.651,6.349226251390775
3.2948,9.766268068548897
7.3763,6.312063827592709
6.7306,5.938253627470175
9.9975,6.7279279662463125
8.5943,5.415730613750895
4.5246,6.945479558453002
5.4957,6.056064536477493
4.0275,6.715695018420689
5.8989,7.454953584114918
7.6569,5.777154835915724
6.7562,5.7325634816781985
8.8132,7.3510391370363095
6.5226,8.375979822255971
4.6825,2.3157977277099633
11.0565,10.40196856954185
5.5516,6.428004442974583
8.1146,6.447332114749713
5.1842,6.694302021846539
3.5626,6.405279839542004
3.0056,6.685308900109362
5.9776,4.380946575068236
10.2689,12.079577010475646
2.05,3.1872788534677454
10.0535,8.314845737152552
6.8802,7.304594621759776
6.3344,6.305457396259101
4.5439,5.1063008550786435
9.0122,7.4295061298609255
7.3945,7.546382420667385
6.1682,7.392836308898296
1.8901,3.441435952342772
4.0372,6.436354629210882
1.5317,4.6213841098439445
8.4894,7.970926036581091
2.533,5.914173011987629
10.72,7.272517793741002
6.5855,6.322784634540511
2.1939,5.190837173197622
5.4942,5.4158745409294795
7.0827,5.409796090959418
6.6186,7.122935274857525
6.6544,6.819098648397556
8.8478,9.696337418932302
11.4292,7.293155170080325
6.8309,6.754009323984917
4.1473,6.132046934215566
8.4769,7.6763621268621876
4.8326,6.907302039588018
8.238,7.5503576359081706
10.4952,8.120938889284133
8.0492,5.889036372105693
16.3425,13.129250189258585
8.0273,6.531812440387057
7.7507,7.136951305890676
2.8965,7.777508630994987
10.5644,7.1828466931320065
7.7569,7.325730812304329
6.1313,4.616668613450543
5.8452,5.8046854293319825
10.9849,6.556168723611734
12.3105,7.016790304065978
2.8741,6.1777089812750035
5.5304,6.8005062567644075
9.5094,6.947737196155032
2.7291,6.557546784193789
4.9942,6.667402891876151
4.356,6.809979200980138
6.3321,6.709563954424283
7.2007,7.216401284033225
6.4755,7.369296063083027
4.8276,6.035036430396417
8.9755,6.944360976084454
2.2749,5.744719666449441
6.8771,6.282150185875878
7.6759,7.983150981838037
3.7182,6.23528892709416
2.0808,4.470280646435327
4.0364,5.9512280202436045
8.9916,9.447517819524109
17.2475,11.245719225162873
3.9614,6.877812800367252
4.7247,6.657892446425279
9.2612,6.906175528781375
5.4111,6.156898785091357
5.3781,11.960852191441091
11.1274,7.987677667062798
7.6103,6.376452452648323
9.8695,9.316275399650209
7.8488,5.836929019061273
5.1053,8.575977619923123
5.5616,6.23614654576329
9.9416,7.139471833997959
9.5845,8.620686509397046
2.9102,6.200313683726108
7.7664,7.480188186699223
4.2246,6.226963715177135
8.8633,5.840753710961451
9.6725,7.087668409826051
6.8522,6.947028986822062
5.038,6.208782733051464
2.4077,5.943582633553035
6.0874,6.324348483237998
5.0438,7.708745656353102
6.0463,6.205444152371911
8.9256,5.938126577590708
1.1101,5.26494594452447
8.3498,6.357869161632351
4.1453,4.544068539215004
9.9885,7.584059493228352
6.836,7.9387075800659375
5.4642,6.303118989472608
6.55,5.8301057193068
2.6506,6.6546018475569895
2.7753,7.409915197327422
11.3399,7.086237025541379
6.2184,5.944616417645477
4.7924,6.074040767742588
7.2934,6.032510295675564
17.0482,12.111935614770488
6.8806,7.193020528821336
4.6782,6.781380897477447
5.235,8.360661577353937
9.2541,7.334661299946532
2.284,5.765692287211692
11.1341,11.037555468745694
6.7717,6.371476232244646
6.8354,7.230986347786825
6.1215,5.567598563217047
16.9205,13.111729051088957
5.8688,6.925407009005795
14.6126,12.468230544552682
11.3933,7.255757949062996
6.3337,6.008413867737431
3.9431,6.778366854893221
8.9594,6.543596115379131
8.2418,6.766680272885907
6.2295,5.864181776020445
7.5378,7.066475194507035
2.444,4.446070169386843
6.2188,6.294096952648488
4.9045,5.927970865360578
8.5071,6.969167312639712
6.5781,5.5357336032613205
8.8192,6.768050246321735
7.3227,5.825135619184039
7.8674,6.399981850940151
4.0323,5.9081104148324926
3.9405,7.135226354186386
5.941,6.471965992745197
5.986,6.9467708381297655
8.7278,7.192745588281497
7.6336,5.3869285716692445
4.0822,6.287696403873895
8.2309,8.202547538708217
7.2191,11.89858532255522
4.147,6.500700450174804
4.3274,5.915617462696815
8.6594,6.152957439147883
2.0284,3.406340441537452
8.6864,5.824233244981542
11.7123,12.560655896139878
3.1418,8.119700662562536
7.7066,6.0943879540267005
14.5013,9.99335059530091
10.3749,8.76287633956693
7.4041,7.44025718105334
3.5277,6.126433653176406
5.4586,6.834401813491581
7.3205,6.79273688204853
6.4477,7.351848774926708
3.6596,6.5382298387293645
5.6521,6.528973968316109
8.8444,9.759169665698295
10.9227,7.930640645210872
6.8627,6.798697387363461
8.0911,6.517414160899023
8.412,6.156823243558193
5.8819,6.12845732264833
9.9854,7.410843571048645
7.483,6.778453238023133
3.819,6.550541258125861
7.2677,5.8618791154193275
5.5573,7.054167406058099
5.6469,6.769018754222344
6.8278,5.739369473430514
5.6709,7.47724871647668
6.9249,8.074764335329121
6.3001,7.253526812359979
6.4951,8.63378389942838
4.6929,4.063155479569019
7.1346,9.003010612802626
6.3011,5.096635483986063
6.6645,6.281035675485043
6.7048,7.044116619110241
6.6499,7.27903158841562
12.9008,11.033192479320945
3.9374,6.948517114678538
5.674,4.48062025751338
1.3344,4.405031118632081
6.6879,7.461258769406669
5.0264,5.606303682849301
4.3725,7.0854392665437445
3.5956,6.658814050415685
10.3474,11.052477209881744
3.7493,6.426406430784567
5.8642,5.816909563849464
7.8682,7.231308770019552
4.1536,5.669977759870363
11.3602,6.795750513924133
8.556,6.1346960210161114
5.9656,6.4630076291634
6.1485,8.818186306091292
1.7177,3.8932126094690886
14.8226,10.830360525215383
6.9674,8.49700692263957
4.0237,3.752943008312144
6.2405,6.534606952634704
5.4171,6.5726136711421645
7.1232,6.4970357837542
8.9909,10.450420424866849
3.4987,8.398208374493521
8.6598,6.728283428331537
5.191,6.695698511804181
7.7386,9.006777307697462
5.2831,6.637060715573597
7.9702,6.858867961244044
2.4876,4.7145280595682095
1.9038,5.7992551666059455
3.3127,6.476337515048044
6.0216,8.274522418913875
11.7296,9.925230909780993
7.7921,7.021705593858712
6.7448,9.638865459772461
5.222,6.6496212690980485
8.0008,7.190661204853541
3.2339,3.4850806659567297
7.5268,7.053618334744186
5.7243,6.815715380113886
12.7221,7.112785741995168
1.4405,6.444437591177746
4.4151,5.128450060359768
4.4357,6.98204374880649
6.759,5.586268242503621
8.5178,7.335078141277904
4.4124,6.213243398403108
7.9361,8.967542045719028
9.2629,7.215582097340473
6.1637,5.976702269271414
6.3813,7.166550169683916
13.3472,8.504401473563604
1.28,5.285883427705414
6.3736,10.534695262980193
10.6889,7.394900699552494
3.0453,5.716669270922466
7.8607,7.637726948729124
7.9452,6.6946148188461905
5.6353,7.243584246919937
5.7295,6.650985830281883
9.1574,5.277478228768558
8.0172,5.90784169141574
9.3859,6.931506566035068
11.3694,6.871940272510926
7.3145,6.464648218116707
7.2214,5.716982365111676
7.4141,6.9496431106436205
3.8739,6.196901725301615
7.0507,9.03272680455126
9.4577,7.4718436835321995
7.3706,7.648001164905708
6.6393,6.24312366805222
5.4984,6.545742033404849
6.7949,6.610588287091758
9.9767,7.268873280768929
8.9849,6.9754729001180635
6.7557,6.836974346066484
4.1092,5.395307416920701
7.381,7.118569362097162
4.5872,7.0807481440531035
9.9981,7.887219543125866
5.214,6.634353765950522
12.4275,6.893278919006917
5.0802,6.663969882267509
4.996,5.128465486661412
9.0877,5.907002420165213
8.0646,6.530189104645473
16.8892,8.372253429195581
6.5218,6.998793208294046
8.0157,7.527935742862525
11.0933,7.876297807044523
8.2913,7.126658038175691
1.5317,3.967175076005219
2.0707,3.0724957982575916
9.3354,8.072699469164831
4.1672,5.248377113762729
7.5871,5.734146612764533
10.7774,8.003398475354402
6.184,8.146439974343963
7.3078,5.877634977625831
7.0887,5.586268242503621
6.6353,8.69872166347767
5.204,6.163218338894325
11.3088,7.497361082885021
4.3419,6.022570302666537
6.9305,6.05165862765142
9.6703,7.405981260064095
8.1249,7.3093816866785914
4.8329,5.39503119049408
4.6083,7.244063189164109
5.5823,5.856809399216189
4.9513,4.771923790575926
7.8031,8.510241784904565
11.7547,8.450318934131758
6.5233,6.903494425001611
9.6421,8.91967811879519
4.3171,6.296045163991408
6.953,4.809310949965493
7.9628,7.011037456038338
6.6087,6.223500940980415
6.4975,4.8632271178718725
10.38,8.148194380510006
7.5552,6.897168819742603
11.1442,6.463032195539569
5.3639,7.873214836025909
8.5147,5.1084172070592615
8.7992,10.270437607615207
1.2845,6.110820276283079
9.3781,6.833161987740084
4.1645,4.947978912735493
8.0312,6.276889924541166
9.9592,7.615802377117092
5.3039,6.592329978930167
6.9186,7.169026968655999
1.9615,5.406636423944917
6.2096,5.928246866375332
7.7184,7.241394686930761
5.3348,6.196039601078098
11.1534,8.654632728733247
21.3794,11.715002445962227
4.1185,6.083014521393636
4.4091,6.351240209562832
14.7563,9.588218389950697
6.4942,6.076735897749359
4.7608,5.627902509963633
3.7159,5.978255611503698
8.5052,9.175940921094792
11.4201,7.988516835077519
11.0185,6.769467852612053
5.847,6.215783383251306
6.91,6.496382569258856
10.0514,6.80253452997178
5.273,6.799669869730707
5.1545,6.57267383425102
6.9638,5.628110459898863
3.4283,6.583607077259217
5.8977,7.027096629706222
9.8289,7.420734561890015
6.3394,7.1515188971627595
5.8331,6.539055195760028
2.4348,5.216470664215024
5.0594,5.96547369098559
2.9668,5.34687479151404
3.9698,7.530033328921263
7.6247,5.757913048247474
7.589,7.215315221912732
5.07,6.1352011221527505
8.7265,6.19547930803364
5.0758,6.153182441455556
5.9367,6.41296316278877
7.1121,6.664457161817438
4.3932,5.035359183134915
6.3618,6.240510726256275
10.045,9.807005131483038
6.1649,7.307374796929253
5.5194,6.77369405229382
6.3841,5.789232493766292
6.8643,6.075392404813044
6.7357,6.9236316549148
5.3768,5.42886817804353
9.2374,7.040687274450676
6.5139,6.475531634683563
2.4524,5.478914469120667
5.5933,6.265759007067089
7.8363,8.90076398197192
8.1877,12.010446914950194
3.9654,5.075780746557541
5.5824,7.619790791771351
9.0226,7.071309697211149
5.6223,6.134680702550668
4.0075,6.764195233793657
5.2554,8.194502880209683
2.2514,5.975487087754942
3.632,5.072199958367037
8.2487,8.215893700796101
8.6842,6.839139042919612
5.3944,6.079800629800445
3.0797,5.103743767937658
8.9959,6.716977712576238
6.8908,6.297136145508659
6.6242,9.91548863874749
9.713,7.61610097608289
9.012,7.104664750933296
17.9974,10.658124032254307
8.4045,5.931227850929105
7.494,7.726681161367708
2.2059,5.5405118131914435
8.2192,7.594248047026014
12.6459,8.011472331337131
7.5089,5.59786461082021
7.0497,6.731855044446348
6.428,5.790124227154905
4.7335,5.351424693427276
5.7928,6.55613048566741
2.3861,5.723206185143624
11.9264,6.857284213730026
6.2092,6.630634113303671
6.6629,6.931606020671126
5.9226,6.941437765409603
15.7232,14.832742154311887
4.5724,5.626879944701926
6.9813,9.164895172559
13.7694,11.527787288432592
9.1121,6.765942362262763
5.2768,7.650697744663887
4.591,6.316156196366762
9.4791,6.75658167227499
10.8319,10.542920424048702
6.8049,6.437758191397251
3.1075,7.268402201779452
15.9735,9.220018921697317
7.5059,7.8320118010477415
4.8439,6.082901245583884
5.0891,9.395757948050345
6.7942,7.069446083855894
7.9035,8.38954297392354
7.2757,6.653150624379208
2.373,5.561907393034176
11.1887,9.719238428571174
5.3327,7.316327589285805
10.2377,8.215699409581987
4.0957,5.472369607979317
13.8463,9.11098766372811
5.806,5.823816654227301
12.2378,8.515224592531723
14.6902,10.531658237826804
7.8412,11.874849475242456
6.5372,6.487455188245178
7.6949,5.847862412878101
12.1513,8.395729416952662
2.3451,5.798789700109467
5.8065,4.275777018466584
9.4025,7.298867526950772
5.0403,7.530527238541708
11.2657,8.87755376368213
8.4034,6.632371260410423
6.7741,7.728412068956516
5.6307,8.736965046412195
3.2787,6.426954822740981
8.1252,6.8333317908877405
6.7018,6.42392353514245
2.5233,6.1982677559771275
14.6565,6.984601526541951
9.7525,8.02118406169302
9.4073,7.502387931561117
8.4462,6.351560591684716
4.2077,6.6803687291239555
6.6425,6.49864235214261
13.0089,8.61688419919193
7.1987,9.102600233973362
12.6313,9.630027720120836
8.3882,8.810115453078396
2.7132,5.726969543267614
5.1339,6.652602182561395
11.2577,8.791043598596048
7.8694,8.289817699043397
2.9368,4.677472814000993
3.9802,6.384615366141077
6.2672,5.015918138362167
2.3685,6.897197621794646
4.0175,5.514688547373453
6.7676,6.802036670872724
2.1443,5.427451014223038
6.1843,6.462599451003086
5.6746,5.953760029521106
3.4959,6.640201171036523
5.3415,6.626428518262145
9.334,6.58337207372071
8.8066,8.246267497737563
4.4512,7.874880600712743
6.7802,6.925342179589137
4.465,5.630295176997208
3.0814,6.439228213451372
6.1615,6.561200855891599
6.1189,5.69483813207043
2.0963,5.81376604761266
5.3341,7.55640166072007
7.3707,5.953735916611606
5.6373,5.845483614187458
10.352,7.213185540020561
3.6345,6.593165587340678
3.8989,6.61374588294197
4.6694,5.772685559653269
12.0041,9.245367635338908
9.6154,7.058991305921211
3.992,7.418489442753895
4.8051,8.126251016419218
8.242,7.504473787787816
6.6473,6.53914000546439
5.8657,7.225077568600085
2.3484,6.12106962201733
4.1604,7.030378297077476
7.4406,7.500597760355362
3.0533,4.918629731274706
4.9385,6.4143415100051016
4.1083,6.715695018420689
6.1444,10.776211230680303
3.9756,9.718059163534178
5.3065,6.574783138445241
7.3241,6.586864439158148
8.9341,7.323038039972204
9.5656,7.141856649332283
8.2153,5.147618712881069
3.3291,5.749451254367074
3.7806,5.8558290222118785
6.8515,2.4492251844804684
3.7851,6.028794977062603
9.0072,7.642290258018761
9.9321,6.952893492215992
6.9733,6.471158007444586
10.2357,7.428814274364015
4.8031,6.056036046664445
6.7833,6.959397484794579
11.7586,8.046995003833558
4.3409,6.6379494879926995
4.2177,5.415695449100923
13.3629,11.61228437303049
4.4662,5.9670266589672
5.162,6.221013047804718
6.9445,6.253888235102977
1.4134,7.087480911952497
6.3761,5.61909719378454
6.1485,5.62104275271119
1.7578,5.468767292132725
4.7052,6.658587336253504
5.8547,5.71439850783014
3.8462,5.7702394722306565
7.2949,6.586883598377398
2.9665,6.018967577974763
5.4641,6.624806736237929
6.1125,6.168153654235084
7.0931,6.099530288173412
7.9716,6.578521183329798
4.5,6.735499479297403
9.6787,6.987717989904297
3.1406,6.47499120086249
3.9465,4.68153581812021
6.1062,6.1611413004111455
6.0337,6.93735320865747
10.7647,6.7155276051945805
5.0312,6.981151986219544
5.0151,6.325309618849445
8.7615,6.118458160677676
10.902,6.761349137469807
9.6831,6.302337432569402
9.5873,6.842206042098326
7.5989,10.014015154806799
10.13,8.290217244028042
4.0828,5.543781889038485
4.0243,6.605380694136613
6.315,5.684231960340128
7.7028,8.081717583267675
5.1822,5.931658296163533
4.2433,6.789601589062158
8.2099,6.6341033074883455
2.894,6.475189455604323
7.184,4.584220220359384
6.3846,6.318800924571548
4.4667,6.830452145519359
2.8251,5.697877636873898
7.9977,7.8985455027748515
8.0095,5.6347997262989225
7.0094,5.3648452039488745
5.6914,5.722836746461468
8.8558,9.995607298088458
10.7989,8.169581045080463
7.2597,8.335366260840658
6.8736,8.652377908742778
6.5157,6.4967611572527915
5.9266,5.832607346003357
5.5683,7.807288595171741
4.5353,5.957262819105267
5.8797,5.928374149006743
6.7718,8.84568363902622
4.1285,5.285108669779987
11.2316,7.344726500709555
8.772,6.171306174447864
6.7743,8.490348339636142
7.7002,6.739657957558336
5.1112,6.47543022759578
11.336,7.241140390845487
7.5924,6.001439652149742
5.3308,5.175876389957892
9.2077,6.156823243558193
3.2239,5.694816260107359
5.8601,6.97569451709839
8.4712,6.994053409204099
8.9577,10.637038594610203
6.4309,6.337991983724095
10.5197,8.854355654075562
7.7923,6.708170799132944
6.9731,6.801325156088524
4.3635,6.601944831856741
8.1918,7.116942293123543
9.0664,5.573085317131955
3.6237,5.05947487927881
7.7803,6.417302965937296
5.4377,6.1304117343077
3.1162,6.2026967366291785
8.0202,6.563417762979128
9.5891,7.385111981591422
8.4409,6.48772457984245
8.6604,8.900255439754858
2.5028,7.641941556415503
6.7234,6.66455364551058
2.9495,6.061685704302761
11.0417,6.511135938853073
8.0502,5.675198560966038
0.9905,5.122505949666419
6.3961,6.399453863524656
8.8426,6.99185958099352
13.7001,7.766698977708074
7.645,6.7265652310532005
5.6824,5.629242979751751
8.381,9.614201353617034
6.2255,6.777122464004435
1.2739,4.035067812857193
5.904,7.175134193838176
9.7587,10.780322535713111
5.1408,6.818760693874509
10.7209,7.337094186013189
11.0954,5.330065497826382
5.7263,5.70706744187089
14.1264,6.697227207897583
4.0712,6.839523068098629
4.3159,6.520088979633073
5.2791,4.9880129732639205
7.5254,5.931918376194574
4.6818,4.7998980360819985
7.9136,8.611493013851941
3.8677,7.781081943681897
8.9416,6.607548339531974
7.4964,7.5714572258084445
1.5087,5.806533367466869
7.8309,9.104358438249392
8.2788,8.779673377816806
7.1325,5.688125300183884
4.9863,5.937997187141093
2.4521,6.929586903283393
6.6072,7.026083540438407
4.5598,5.935528069321151
7.9384,7.619853254374277
10.2216,7.045992254317042
6.3089,9.35588422321348
4.4676,9.310014873335263
5.2556,6.959023460457132
5.0574,5.276810750425909
3.9899,6.734303597726978
5.771,8.700902488298254
6.8289,6.137544892040438
8.9559,7.550941117826369
12.8133,6.152530237019192
9.9367,7.7555291862505555
2.0959,4.587914496967102
10.7969,10.15326030583364
5.2273,7.9180886573642795
5.0783,4.833807784804492
4.3134,4.380122229554246
9.2294,6.298496270681085
8.6716,8.357874144322153
13.3541,7.741848182385894
12.6173,6.70568606571311
3.9546,8.89542447784413
1.3117,7.182483189956571
6.6865,6.698591405167548
10.2015,6.919351714932333
7.7734,7.051826016786805
12.3967,6.286245090638971
6.3553,5.919259398580692
10.8284,10.021485492098549
11.9809,8.400952008101513
8.7786,7.899569880208219
3.2806,8.045067072660117
2.9346,6.899463532470833
5.0841,6.097740489159406
8.2344,6.633901516140014
10.5686,7.259354422574205
5.0699,8.475726598938678
6.6101,5.070271333384966
6.5262,6.422687124447037
6.2366,6.823027364423837
10.5473,9.682408498238004
7.51,7.876164569146226
8.8623,7.249961412520861
5.7334,5.953320361272034
7.3655,7.24453139867461
8.7838,6.773990611430349
4.5554,6.146480045751787
4.0294,5.5336196806023
4.5312,6.672460414839691
2.1371,4.336360571153875
2.8597,6.972704191861681
6.943,7.85699032031539
9.1445,8.571408368685695
5.0193,5.931876503274424
10.347,7.514655806944916
10.8761,7.195020592357764
11.2512,8.546258354483712
6.3629,6.1224493986996436
6.7574,7.2891301412110465
10.7288,6.751780368792879
3.6464,5.321698730580266
4.4107,9.095356882891451
6.0533,5.643236980114921
6.989,6.81511381490219
8.267,7.783893025282879
7.0989,6.033316102156533
3.8561,7.859876443732588
6.5304,7.534852096778678
4.186,6.870821930385546
9.2983,6.572922808074594
5.7416,8.898265328751307
7.4712,7.651012757644452
5.8107,4.741065702521894
4.4851,6.613867529837734
6.3332,6.381186638565396
3.5996,5.791720445133791
7.0402,8.127221605563903
5.635,5.823696143383017
6.843,6.5840464713437825
5.9487,6.433120333005547
4.3065,6.67142043035949
4.0719,6.19492199912807
8.9286,7.183336622652945
10.9098,9.384227388923762
10.6641,5.603953295967045
7.385,8.781737924589521
3.948,6.264152595697908
13.7117,10.1340637667831
5.949,5.621030361547469
3.2555,4.32877619111369
5.4464,5.982829399111722
3.7887,7.14394800597853
4.8963,4.75101057870728
10.965,8.396365134688182
8.3557,9.327427550194159
6.8799,5.742454123545997
7.2692,6.96860563449377
3.9877,5.44752695743918
3.026,4.969127042611888
6.4485,6.204001070743033
6.2967,6.107244381034775
10.0254,9.216021340040413
6.2542,8.79561553888351
5.5888,6.6801186482778405
4.8904,5.543345633520374
5.6807,7.633608953289297
7.2868,6.054959720189004
6.9881,5.495303426715395
7.1918,5.959132695573004
9.7518,9.763525301662014
13.1381,10.122622721721172
10.2426,7.125171228879111
6.2958,5.669423510897417
6.1877,5.970373519997906
6.0831,6.552490360775408
11.6653,6.04220924408861
8.6139,10.381172457789887
1.6716,4.238636056071954
5.1049,5.8650157377571475
7.1975,7.74305222627973
7.2935,6.349540352162592
3.4158,5.7628230464240175
7.1931,7.9341547042417915
4.1197,6.57034348897443
2.7121,6.8339033326710705
8.5582,6.918096062724601
10.7121,7.187416223585075
4.7557,3.639838164087024
7.2478,7.511089984318772
1.8885,10.175859255687584
4.9546,7.006771476579615
8.5796,7.337681172759346
2.6742,5.847747135984434
6.8187,6.766641118467334
