y_test,y_pred
89472,76790.68639845354
129504,82079.99279921013
73958,76613.00679215707
116783,87424.43939155294
72061,70433.72322269168
56307,79115.38036088785
77031,70808.86192928476
70176,71872.39844405127
57645,47242.19695523183
47400,51913.16601629078
118136,105981.43855544971
46988,53772.44242004282
48367,62812.88177108334
42181,52420.057915576734
47646,42289.06168927986
57959,55738.39356238535
64917,66412.9966920719
56033,52634.90743535885
61372,68653.649450297
144115,135793.9162692359
84258,80772.13991207245
144756,140241.64814212674
58567,53057.35567589721
75850,78292.25504007668
24941,21320.763780742418
32787,48606.078744277474
39945,57829.33008304401
120437,93397.13897151477
101061,78121.46442938899
68773,67339.83548880788
105069,94453.30358875066
113669,93752.01068253326
39154,53216.17289809976
87914,81307.23986287683
63479,72049.55152150069
49564,57650.173430181225
87992,91761.31009344908
59537,53219.815688406
64626,65054.610292906524
78276,77758.93546685646
36686,49968.183937862166
115943,94563.40217907645
52870,56234.1536597996
99899,84026.23493196233
75467,78057.7700387272
55336,57485.13777481555
75150,73127.40362053434
79166,73821.23529498675
68122,76176.35706498986
33906,42536.818573317374
59865,69776.48923370312
112427,88982.4762361868
59700,68560.83749414422
89483,82364.14864179445
60091,55551.18087740685
42895,53828.171324205
133735,116280.69623049651
45587,53021.39064086869
63748,69626.58426118316
52483,65035.23794331786
79010,74282.47850384633
67956,65390.29970434029
29296,42997.32906942628
98226,96023.87595876248
138521,167772.38685956644
19248,18500.653649760177
67655,70416.94182917906
81493,76164.3757875791
100462,83013.12970131927
75664,75028.3173611291
35287,42249.21678115183
69612,69962.34173269651
41323,48165.16297467693
85178,79148.88805403351
74898,71479.24617764563
14728,34516.864795860485
127453,89433.02842204878
56138,56610.123287211405
125589,126172.91307173937
32081,-15322.958153625252
40598,51307.72854148201
114514,135288.1456766664
74703,75370.22549940238
62334,62328.045146081364
65993,71795.49623205
122283,115926.70730196394
122853,110233.21243356285
52131,56921.50531225675
67868,70039.5203655574
68736,67951.03630613803
30747,30767.837159497663
64944,63335.484202575986
60063,64788.81820064341
107577,91332.7755495226
59558,61249.71668162977
53614,52344.25876156567
56636,63323.91604590812
54621,57186.75895954762
35729,52085.06249001541
64438,65201.35299144604
41144,49156.38149513421
47247,57397.43748536217
102831,90860.89261669095
48035,64981.4821839279
90306,76701.30008022417
15814,42779.103967284784
61060,59010.86496966251
140367,136354.10341615358
66075,67705.59109293169
72860,75249.16968642152
58161,58449.029748668545
46904,49624.80219655612
94149,88469.5232915848
18568,35260.160522466875
57257,71015.21124850691
15038,40251.05250959669
44066,52438.2518942327
70509,74123.86656753765
45890,52757.02897981368
41487,31632.01791736507
97026,83032.85064266797
75869,78544.91226335696
63652,61994.24515698606
99675,103530.72832726524
68755,70795.83582213882
35023,44485.589527342236
51186,60698.534317124635
116847,96466.82603820588
89980,81690.33592459105
34491,57868.27370012947
69192,65150.69013738376
60862,51470.2582100773
29163,40074.89799642132
41300,53130.62516048283
100904,86464.9109116306
44012,54137.11770109495
94279,92921.24438065349
96926,101244.50571579579
67797,70493.1517776259
100681,83529.17685154977
69997,63725.9931389658
85990,79743.16141316423
44918,57198.5585648698
89812,82194.12065686355
59438,68103.36999781372
45950,50845.53385443415
30594,46033.87545539427
38792,56145.61541540478
63898,65731.06607683585
30833,46883.832431122544
82255,78388.54821707809
118130,117554.50053168868
70000,64782.36498738651
27291,39930.55785938003
30159,44138.31342734862
78559,64056.95779516117
60680,66187.22761390416
47943,61828.701435417286
61972,59508.22520354041
75876,75218.22742016776
61408,57214.82060394203
114497,108106.05130123498
70536,72639.98665226658
65321,60282.38053845905
23813,43133.61377748288
112743,89923.64471335744
96733,85407.07773179607
49150,43855.09426317725
43576,67270.96669200831
60690,67273.96978788718
115057,97336.88621141005
68405,65364.544235632755
118882,110286.53203700238
70707,63891.12025275687
165038,159827.3309019477
40878,46204.35924568679
52620,64396.303517223336
146091,188118.27895293199
104691,91796.37822645693
74059,75392.11462663289
102049,104804.91322786442
127326,134012.9124254759
99979,82144.54533432738
59061,58908.86333627789
80235,75741.92869348987
43401,52235.227415204514
43300,53641.57260426029
88926,82410.77626294224
100672,88339.13244091324
168760,155769.84954287438
87125,78192.18265237275
62047,63200.87247274455
43353,33804.189800908905
77188,82552.99655320414
152809,168926.4247159761
69296,66994.71560657851
110212,100785.19108753174
52423,42278.35564744973
25754,24289.236809872673
42630,48851.373560087755
76444,64021.229075703304
26230,39619.43997335574
81599,73211.00753581349
65152,63086.016442565364
56350,58198.96220474038
32187,37717.66096806829
84103,74658.8929842622
46782,48669.04655905021
39282,56385.40378235059
96468,87643.52553494158
43976,48197.47920038318
79870,74424.96032125806
78682,74758.63167507132
86973,83914.01379732892
27033,28225.82183246489
67709,69755.04439693468
74225,66016.72441233555
96787,82804.24113497487
71346,67688.28696676297
27352,41915.56493951625
47784,34284.23076695809
67081,70932.95862777845
102201,90766.3635691466
61859,68732.32899703563
30336,35572.62096313306
89931,80762.30915014655
59977,72993.34536601813
68004,69286.63654172875
103388,90847.58867120999
124767,91464.9116504892
40152,50900.07082867238
66953,71539.28394146287
87839,78798.54888287967
71001,59562.987752178335
63642,68731.11120319145
88163,77371.06983529439
43928,53099.02719382767
42822,48233.80998585897
85453,78344.69158326299
62309,72055.7284837641
97088,84543.87070229684
54909,59284.767110289424
20789,42310.310090875486
31708,47651.12740842812
12888,20956.68245045154
82743,85057.32481741079
91830,80367.09186575725
117586,103524.46165044303
26513,39594.83909326198
62398,64449.16726293822
63090,66763.17313287244
88147,78794.0316747583
70059,67416.96393599827
52509,53699.528394811554
43914,68115.75785140204
107580,99350.21413621586
61360,62745.95397621684
51969,58241.92131601181
154533,157611.89802577044
135619,147823.68400177395
107755,88126.03612161078
26183,36154.595123662846
45085,49552.38948590169
64982,61173.59561171173
64289,68852.33959983115
39967,53630.42378459044
116727,119411.60925099347
82497,73713.31338137109
81691,72595.03907937603
80623,73431.97418570868
34816,43508.1551802787
84705,77028.031800434
32951,44765.579833724536
165450,105819.01489253517
76305,83267.58901991427
94985,84420.17300576996
84135,78463.82420684758
53897,58307.60024589405
29956,43914.336432042764
86957,73768.92152649583
66634,70286.8418214512
69758,77328.66634087334
50513,55664.82052913529
87874,84402.16991264466
31406,47824.155505800154
97151,89868.64946606022
42259,53624.077570491354
58677,56049.092293434194
41604,60799.82602919033
86417,86826.491504704
66353,80016.65695391677
15677,44646.02068259544
72301,54104.46694372222
114291,107490.43866305123
68966,62491.12508124509
77487,76202.86099844729
73400,67260.15230406786
61877,65448.00185474695
59693,63501.80025226611
70297,63361.254105219035
69660,67331.80681901227
34922,48933.52480056684
59323,48717.98831428483
70053,69111.59779910033
56898,60031.978002758464
75256,64006.42874376476
116455,103894.5701891391
45184,59261.237298664404
60865,67465.69468396914
85111,82322.56682313466
57330,65807.28394870926
74544,81854.56820354087
39230,60612.33602510276
82441,77717.58535486762
30564,43172.16414208303
71372,69586.15918420418
52682,66549.22719149396
51099,51830.61791073717
51408,44413.33181493322
158637,97853.28715703287
63501,72695.41554964602
127875,108611.8196994072
40832,42034.820716213435
64371,66249.77538651833
111974,102350.34914446983
32626,42116.93463936797
24495,27858.03999889258
95957,73260.30267358304
61988,64253.9885152895
30865,47255.77032746002
98061,89297.07087611547
82464,77266.76842960913
46193,67561.19430030207
42895,50130.723665761645
72223,65611.77708350983
54667,61297.04047822335
43656,60422.28274124104
75561,77051.94442366867
97886,85758.60299619974
70994,78253.50936765491
42759,46559.24775204505
61761,69943.92914642941
81322,70037.57129623531
78244,76326.06681962521
84211,74961.47911673493
112735,95650.52579647407
113936,84094.75419206556
36848,34829.13118495967
50415,52873.85566712299
65912,64444.68528182118
78089,76125.34879422211
14219,3632.0573149241973
43226,48209.630484869005
98344,94648.93797951366
67571,65871.3882620266
55845,56446.552632294944
87620,88534.83819405001
59776,70513.61876919598
83767,75549.89982723084
103814,90589.89288276667
81301,76791.1084237136
38561,44627.597646875656
47340,56447.837020442705
155920,128615.91239827662
71591,70070.56286674389
52154,52697.80547067092
60113,62645.24926784111
151035,141467.7800002459
43862,42969.86666056514
104137,88554.5705387271
89752,75555.79703940975
110556,113016.43877918518
54839,54017.77369196701
100188,106194.05168337247
85353,85062.66888380295
31075,36109.07707753987
26435,42120.67410128319
81770,75383.94737014465
61847,67979.01264049124
95182,78915.62996908335
70176,66587.19420902315
80939,85079.5359967032
79532,72293.17951569881
56482,55737.742684470955
71444,65764.73522545304
42534,54337.56919763249
90239,90175.771295088
82325,88216.17323186272
57229,56535.37132530322
100703,97964.05217143381
125669,140758.60664835968
75049,78151.0152349592
41243,46382.56280840642
121041,101266.91950359882
60794,68753.41980101552
66762,68518.85326122772
83489,82968.12823810242
47989,53445.55360948993
78782,77010.44460442849
111000,100767.84195346944
47225,55382.360388306784
90778,86001.0029910903
47829,62121.692007756326
48940,52302.29078879033
96564,83305.83777450013
55069,64352.84046805801
66870,69415.97247928951
63248,67543.93491791212
59381,34147.638012637966
186482,291756.0884938834
87160,75908.91988002125
78542,75332.54325595032
23197,45378.43475638155
62959,57470.92981501587
113683,104431.96893187054
185464,141704.10119498277
64490,74374.5653240782
44894,46954.26777786133
80161,77635.28414208349
54573,58362.33452020935
118075,120497.19891831535
99007,84190.10769006284
99949,97670.77020152705
55824,50663.82424836722
253988,290349.6883009112
42354,-27054.9052029039
72657,74965.96851469728
77880,76667.03265220392
61205,67879.65532905457
40425,52483.73980207415
80964,68960.91650566843
50013,47434.00408673717
105933,92947.82212076243
102716,80044.10857404373
90036,78503.68404929328
65295,69276.68885027862
65981,68270.21341705904
36796,49458.57290064462
41296,56960.745716360165
83953,80781.36597977974
95650,88040.56646078615
44151,49431.90929893777
101849,99553.3978979889
25642,50201.182014303165
146073,105677.20744098653
89783,75426.65490945673
104657,87897.64152979129
81866,70989.40801181656
110152,108693.82568224706
79007,73620.52126195654
38038,44677.62794916134
91311,79813.24799912202
83763,72318.88606487482
52587,56028.809073855286
130666,135186.04752507934
34135,50780.5756517502
108777,84112.15683730366
64411,68958.36502555304
54560,57884.147209386574
32503,54166.0361726667
109036,100897.19261435047
62256,63203.75871937454
96733,89747.23661579157
67773,68434.51598279458
50658,50151.95763667347
131953,114998.11491329968
74796,70087.71030606376
79813,79496.1602121049
48633,55116.35069325089
33524,44008.93561451393
101894,119571.46591696586
56548,56137.79005353025
31710,30465.093999197707
19696,34701.888973683
48848,55985.279499539756
57634,68566.70368043042
48557,65034.21754869714
32960,46357.41574307927
148903,103235.99681043334
59182,63405.0427017163
89877,79996.83889227046
94902,96617.97622541885
67841,63001.380397998844
75435,71933.30748986022
51387,59986.63753156364
57814,59334.495076188934
69711,66401.33799411613
90345,92797.04061122786
67437,64094.586227505584
75540,74695.35019720893
48776,57224.90713366668
90842,79083.38112683105
26058,-54584.565095462836
84561,77984.28057563887
55682,64931.428522715345
71550,70277.0297052674
88905,78121.87266525393
53878,57789.14834443282
72376,70152.38965357002
156408,141549.020695028
63500,63662.60980615718
42063,51908.55727132608
35603,50095.959804531536
29107,63781.275197257055
32747,43125.56084280007
55125,61795.102577028796
53945,57725.51291319518
26066,36426.81612443039
72761,69828.51166514156
66879,72539.2094704191
71668,80313.79809584306
116850,100240.04285407846
98492,80872.96096460591
80242,75008.22051978623
27815,51666.00000917632
63042,69407.9259906275
173978,141990.46286608407
62736,65650.84515620884
13491,17151.71195711184
27870,49726.88107144518
82132,74230.47189304535
58220,63393.26977670565
68778,73868.77963259944
63348,75890.71970286442
86688,84585.12058930518
86160,75681.80703006499
39876,45761.03499713261
93515,78152.88733319973
83656,80973.31469355512
40055,49651.6999971997
76208,72968.12549029908
73642,70753.2512604167
41415,48696.10999565653
67664,65764.24527332059
14584,27287.513887495617
107117,86551.79338835867
75654,78822.30945977906
68107,64691.580850988044
70316,66255.45682149334
59403,67534.20662187564
38127,49525.40907350695
37968,59407.011217067135
26198,26679.04448775621
79588,78388.99410984106
52127,51596.686150353635
117118,99526.35575352807
77791,79958.1391219896
79527,73774.84035352676
50967,55464.357152418466
25074,41816.59344821598
89187,84999.35862421338
69344,75722.91941233573
93186,88301.14667018154
156614,178905.75056637742
54619,59906.745113104
109981,105706.21196671342
124220,122419.4003027979
44090,44858.729374699295
47715,44466.27673259948
44996,56640.32617841638
31769,30715.23600199865
41563,53490.901520389365
24924,36770.69638555497
65680,63727.91439446551
37865,48323.94487495918
118806,112990.63308311498
37017,51953.237785046105
113535,108548.94275560312
129425,126392.91564023332
93373,88901.60198862327
53411,62329.63835933781
125636,109782.65583322628
64890,70282.49205808947
46837,52774.86562954495
64320,62465.73039591801
53261,51635.18877884664
87776,86027.63975768618
114366,132207.72277089884
79452,73547.50317168084
59090,67805.67831422156
77134,78506.70808441914
38574,47025.003496252
38114,49538.015024928376
88927,80105.48195812188
39017,34600.257233304554
37936,60915.83776731684
65001,66022.70152706653
66604,74806.39148663112
69052,65076.59602859651
56250,67813.59095526743
53750,58916.548221875215
66226,73655.0808041878
51110,51949.73396813497
71423,67203.91179054521
40436,43356.33770340984
45290,54602.61828134884
32830,52216.59643747087
97788,84058.68796262087
23201,44334.76451546908
78031,81247.5097770174
63904,63261.57527404162
76408,74675.82591710833
81314,74429.65915144247
161169,230757.6317825683
98972,82496.10765767691
38753,50515.95852138137
63360,64820.092709777644
43308,22253.167713475297
115249,94972.69814995932
113668,118286.2638381325
50859,57508.4306479987
87524,74208.65278595965
63483,63004.93931118667
37322,44499.00491774746
105023,82745.93649584672
115917,98713.87703876838
78889,82459.4981860118
33878,44466.4601676499
112465,88264.6121616998
70352,62658.26234778913
48143,62050.013374860166
53653,55265.53530775721
54997,64164.64007812028
50708,50913.278704484925
46274,54983.27367529995
36045,37228.39712045784
118998,125864.77374076901
111887,102748.5566762858
66484,65200.009473953745
68712,68041.74475879618
83718,85027.75312056427
67143,66092.04920185066
64801,64349.87092162052
61230,54094.43931364559
49399,55105.32059642568
58450,69230.67672018963
131920,120855.44976807863
113181,105488.18812279205
85003,84624.53140071442
68038,63954.73293125571
106946,84518.0970532829
62045,68236.53494129144
88158,76836.33627417323
83334,75744.91380529059
81765,76569.65698729525
44400,42690.76264495042
57391,68395.68222533597
44738,26855.772687042598
39176,42543.94513090793
25876,26988.67061932839
73547,68559.46284663107
27772,29768.078980554827
59136,66522.93991996627
36528,53926.953751913155
107114,85531.15265577799
27617,43643.933248721645
75808,69728.7400604497
44958,60552.1524977556
74203,70242.55999492574
86749,75137.61637896893
68415,75361.52015651541
49713,53383.051642803825
104709,97239.15437814011
53772,59623.618507404695
40491,49019.83749587834
65948,65778.99029235356
104701,85046.40527043922
56577,57362.88129445957
71549,77755.23958655249
25142,27204.701251741615
177743,176397.80715030793
80126,74009.68314704532
90323,76459.66899285547
89988,89754.35248375789
111941,97278.062176476
75072,72552.67253531492
40491,53379.731674582465
87615,73047.4126118659
102408,79874.93841815006
45395,59749.7475308812
86716,80565.30722506496
64082,68371.45879184979
82309,77482.43974915205
42812,49271.56217972841
48814,64933.77654410375
74823,74092.7967827582
38940,50308.52303185186
69050,72702.71622467285
74309,76678.85962765559
146441,133916.95501273754
71984,69230.07355028787
26067,49556.96644306113
63473,63517.087631017435
73869,77745.60315363901
69368,77000.36442795594
110676,92061.15655665658
64922,65875.67653461953
84746,73055.52114118508
93836,83139.00380324048
41645,52483.78483526467
115291,102057.73241725285
79973,86381.73621435266
55622,64136.13668293669
115519,98117.80379166815
54400,58920.317026073
70784,68634.35406777821
66544,74347.25368277333
77535,72675.98407414975
59757,64842.04914395278
82932,71539.86568188213
113894,110697.64457013062
43781,60424.094658878166
79613,68720.3700981026
59221,69853.85610279406
54236,53257.16710548138
37466,55358.984526110115
114982,90927.62262636679
85354,86356.91325764451
68360,41682.57657169935
50651,63476.188244182384
47314,55315.27287781006
53432,59002.1190369376
73350,74758.81101701502
81190,74571.09863969195
20813,30426.73913849541
63056,57629.87798982591
63199,65231.25782471406
92185,78689.91673450603
22313,29084.75050603319
61761,65183.70007126825
71395,62947.42437626852
107627,108836.96365082893
47295,52345.95243879489
52913,65185.56812186993
144246,93847.2360675562
89197,84331.78292754514
84359,80786.44233074447
123180,103999.88054233091
27144,44265.167220221716
90239,77146.84220662399
105383,95873.67581067001
78298,76254.58935899555
60369,64076.13345300371
54198,51853.3353551504
75325,71557.41197627597
66296,65273.42180042167
59773,60947.72373032721
76547,77736.6783551973
57025,59896.74425473786
81344,82057.62328093126
106842,108867.34654245945
55007,58397.93195623765
72641,73069.65223820158
122412,110882.58645107667
53863,58728.40276706079
81451,77634.79682521115
60893,59540.1243269078
50491,62858.39406543027
60345,53091.56293771032
73201,70196.62301464763
67704,66965.24834782351
79513,81548.75310689036
70130,72003.65444477543
117342,99891.58296844899
51322,50571.84156124282
74023,78495.82175809133
33744,47690.80707250105
73125,70590.87083863141
19533,35077.37457973021
93497,89154.96940339729
71053,76017.72809506068
43907,57030.87951800099
74564,74690.90848522785
62883,62360.65372588241
61291,65931.50887629099
50768,62499.81161444157
80856,75315.291503496
67115,54999.543273665244
82682,76054.50791826879
74439,66457.8690241673
69662,69010.50755256752
36569,49854.42999081698
90423,79352.30208371149
68741,67992.99604558828
39416,51817.26613318443
50252,48974.33836898499
84572,81225.40087129583
70531,73663.08498190867
66252,65257.88842699863
131992,121079.82672005892
83042,72489.56884538557
41869,45239.85782063636
32837,49814.447558308835
72797,60735.190761818085
128301,112279.5069463565
49050,33779.75480065751
54882,60626.40440273634
38531,55195.667598434025
154804,109009.36949763645
113694,85539.89201772411
70000,64148.91793571727
66074,65257.95229447889
114079,107231.08456131758
62614,59239.00495969388
83699,74790.43251272722
33471,48352.91128059721
45724,49192.728514444665
55719,47957.19863114378
73424,69051.1117465765
68328,76162.84779444919
197479,162427.4213832441
69566,67880.96685503807
20679,30382.216856310726
70831,72918.34253148723
60343,61922.90720434056
22469,37883.466131165274
139426,94147.30204776372
33865,51974.838452301454
84769,79016.29676492745
125087,89333.3805437031
25143,45400.53939028608
72679,71818.48904320516
62177,64118.25940347172
82058,50575.617048312444
101295,84885.64580852014
73584,67322.72734563041
61926,67018.78870357736
65428,67802.58215981827
93142,89550.95710741798
104409,100729.70141049102
77532,79115.95698203228
39145,52010.35435811768
88828,83416.30455068953
69756,73251.98177208926
120640,97345.55578941863
65208,66595.10842492257
51378,51972.20499740017
14050,36871.22215687588
92966,85887.58493178862
79205,77995.26008113113
73776,73710.32296204043
90694,86469.82300122699
61681,59625.08776527445
57833,57860.70968222432
87184,103381.67107246304
66092,68930.82574992185
126266,105010.30719166028
17685,46215.98002344207
132030,123322.61511371203
35303,51162.68337174575
20005,36611.54306754982
96441,86821.69840720808
50873,54700.571999020875
110954,76649.16444378789
54298,58424.046130914125
53004,62803.66307294776
154171,124762.44735741452
39789,56347.67703683686
60945,71521.42827546108
64357,63157.97774702124
39963,28771.95236327208
66302,57403.626134066726
118769,92587.88684172195
60803,61632.21381576313
77229,65266.44774818502
74235,67425.97754132794
51766,61593.02270622959
44047,56792.857660951326
11608,51403.460108146304
50868,48174.668904179125
51851,45982.40390324057
61399,67272.8961196827
106514,98725.98650315928
70686,75425.33382645086
87511,77146.15158424259
75049,69612.25054906169
60969,69356.90385995945
95386,92620.67277559068
142002,172662.34150986676
147947,97588.51597722806
47363,54171.98095744848
61337,62871.84250332147
50811,58235.91207516368
86456,75307.14106314571
40893,44312.23584079847
163204,176767.0426619585
93429,82548.45360810508
53827,62362.792335425154
83163,77972.72736797982
59881,61390.09394483396
65927,68516.125760035
61662,65063.13635025581
70879,69859.06555766915
28492,27767.34214941482
82765,74909.16958879854
69768,68054.82262685907
42613,50040.571482969564
24098,37210.20819091948
118839,101799.6852061724
65285,62161.44465145387
97355,87201.85560359783
50568,57304.16896214371
62932,70227.71664702601
54227,61086.71222575393
82373,83498.53415103117
91752,76080.30249709636
30204,53106.06307792198
66609,68418.53993811819
53440,1906.781192694325
75221,68909.73640221194
18200,34681.249770376366
72444,64755.69376807916
99662,94767.6801397599
52732,57540.79882518074
76441,75262.79655947408
46680,54489.06502272817
80940,79949.64709392865
58682,61196.924678778974
73033,68938.7266154564
106211,107360.28728510253
93421,87548.3372710183
48856,49634.543806023896
179695,162606.9616071583
99102,97368.74931001733
142174,87158.99968827434
53431,52606.01752138429
53849,56719.90061696584
45774,50620.59143418062
52115,52576.25545919442
57263,62013.26120572304
68926,67907.88671248453
92730,83255.81571662426
73974,81410.15564369527
65100,71067.73992877116
90104,82490.64569530054
28588,54108.28503403708
67648,67628.37547548919
72236,72476.79463624675
93664,82317.51819510665
50378,60699.85093680979
30539,52598.72176823707
33548,43398.13255021139
72916,71716.52308946778
96914,92249.2100958844
28724,64359.24125315144
69523,67880.88099384238
24450,34434.266564764315
60812,69013.3146433467
43171,44882.214545849594
86420,84635.39499428798
160225,125269.96596420312
37329,53288.00570073398
79256,81457.01888785686
59293,62173.0904169929
34966,54288.780139525654
86677,80210.90067497
33645,43476.04969017033
48809,48274.040412689676
60348,70018.09138663928
99764,96063.11913629947
74851,67226.48474888713
58529,60836.03118828335
20003,37495.061688168906
64961,63395.413899654755
94854,89803.56071240047
43318,56019.78268941131
69969,73606.27565165714
148462,131386.24280128407
46770,57905.548630548874
70452,67705.87288317853
93934,82299.7752780969
63789,72251.84356646962
30951,40900.88085103338
78237,80621.53149856487
45379,52429.711508503184
77899,77763.97776014323
42888,62563.40817653912
35346,30632.703981002327
56862,66258.21162669081
64554,62317.00111463724
99565,78766.8698420343
40712,49525.57494588953
101153,88794.45472370053
19104,37885.03297025582
94617,73589.6847424676
45403,44691.24700605741
67869,68914.07088207023
43377,59470.69743771956
95683,83201.31338005164
45150,46950.44703146559
74036,70324.63426483376
87861,81313.71776476095
26108,28795.04254717345
52140,59585.7593898332
75260,72271.23974370654
39666,50188.29866040009
35439,49250.23781645938
102367,87238.94046188961
37623,47250.79432597931
115360,86596.1181302109
66578,69555.11506685056
64040,68534.35147561226
152381,168809.45803677
62081,55385.64219075185
47551,46657.56201971043
80087,71501.03889615717
39268,47472.609640641254
46711,31560.733106589876
27495,49540.15524760331
45602,43740.12991309457
70497,69443.40538796445
57416,56919.981722470024
55356,56805.18244517397
61431,61207.48791174684
24077,29806.214766793884
21309,39014.94395811076
60432,62945.52507629583
55604,60800.46411828697
27987,53360.706189499586
124506,128838.28720350715
39856,40880.794123269035
45392,53442.857773273136
88373,73179.90371144167
47660,44843.19151260436
59432,71032.80115432106
81495,81870.93869340047
28844,44855.975608430104
104230,83057.4841913411
78848,77271.215147682
41873,36518.11545239226
61582,61324.84927148488
77660,76678.36390346754
63740,72501.8730543775
59318,57257.75383197854
57710,77881.13669780188
89575,87217.6440995076
40400,43313.626963528455
61844,65348.33676643472
89392,103202.12939310307
76001,75450.70156860631
67085,71131.87358613661
93839,78494.43176344165
51037,58117.34291517432
68784,75963.9690380051
99880,88194.32215258526
106164,85412.34266310639
108029,94752.33474632143
130569,94075.07784446748
68531,71727.27842366032
34251,42521.325664192205
65426,63776.114259002265
39647,50551.27998794557
86184,86238.00356508174
53465,62018.22345086769
60888,66883.76105106226
82232,73774.21232024801
71354,74598.36182911997
110785,97073.97022357932
65677,67029.33755640418
38386,56141.28300002124
77234,73566.2092267113
83777,85703.9006735062
109601,109253.29882821743
57543,69580.06099011202
59727,64620.53765328927
50703,54737.46364714997
76239,74834.24853036262
38758,48779.747519780416
123861,115241.51018057088
49908,52698.639001801144
62223,65402.30151768355
